Remaining Edges,Average Shortest Path
4731,993.3112942891782
4730,993.316126026302
4729,993.366735154118
4728,993.3707144265669
4727,993.4511110876837
4726,993.4511110876837
4725,993.5506545794733
4724,993.6429707701651
4723,993.7665481207252
4722,994.0838783050023
4721,994.1360701476174
4720,994.2479188345775
4719,994.3527498893327
4718,994.3703350962628
4717,994.3703350962628
4716,994.3703350962628
4715,994.4544268518896
4714,994.4544268518896
4713,994.4579908838072
4712,994.6365553819402
4711,994.6572321403125
4710,994.6572321403125
4709,995.3382389406206
4708,995.3430630772142
4707,995.7019309387343
4706,995.9667125462726
4705,995.9881267541683
4704,996.7175532677095
4703,996.8774613293473
4702,997.0212476462441
4701,997.1636701048994
4700,997.2905462873932
4699,997.2905462873932
4698,997.3440048254904
4697,997.4734527984061
4696,997.4752610539304
4695,997.5514225745068
4694,997.6543260547055
4693,997.6576211273228
4692,997.879470024439
4691,997.8964299997607
4690,997.9815105874658
4689,998.0508447162656
4688,998.0925671916626
4687,998.3587909534929
4686,998.3587909534929
4685,998.4904790447268
4684,998.4904790447268
4683,998.5987043464369
4682,998.6045761053145
4681,998.6075988518419
4680,998.6121490292018
4679,998.642369422968
4678,998.7832912618059
4677,998.9206636649258
4676,999.1483820587221
4675,999.1534186219579
4674,999.3687404531693
4673,999.5078727304667
4672,999.7312111404347
4671,999.7312111404347
4670,999.7312111404347
4669,999.831997437527
4668,1000.0634338144155
4667,1000.0634338144155
4666,1000.0634338144155
4665,1000.0901665125056
4664,1000.1484789835772
4663,1000.1528988628592
4662,1000.2672807815402
4661,1000.3727556201895
4660,1000.3727556201895
4659,1001.54747090961
4658,1001.54747090961
4657,1001.54747090961
4656,1001.6171247277483
4655,1001.6258002762123
4654,1001.709179103128
4653,1001.709179103128
4652,1001.709179103128
4651,1001.8522497535224
4650,1001.8522497535224
4649,1001.8535403110261
4648,1001.9047617970189
4647,1001.9074313813163
4646,1001.9119132164781
4645,1001.9999626426459
4644,1002.0024933881676
4643,1002.0421101531143
4642,1002.2822861672967
4641,1002.3059201364684
4640,1002.3059201364684
4639,1002.3096187841202
4638,1002.3820030443522
4637,1002.4952261599321
4636,1002.6753995632399
4635,1002.7233798398217
4634,1002.7233798398217
4633,1002.7274846681696
4632,1002.8741523330007
4631,1002.8746155689927
4630,1002.886481295528
4629,1003.0373842540625
4628,1003.116703498845
4627,1003.2035915870902
4626,1003.2236938646172
4625,1003.5727582942176
4624,1003.7052949072058
4623,1004.4130747929594
4622,1004.4443471523098
4621,1004.4443471523098
4620,1004.5761162960683
4619,1004.5857689170848
4618,1004.5859197248051
4617,1004.6462216198603
4616,1004.6462216198603
4615,1004.6978930372659
4614,1004.6978930372659
4613,1004.6978930372659
4612,1004.8772258206517
4611,1004.8772258206517
4610,1004.8772258206517
4609,1004.9327607891577
4608,1004.9327607891577
4607,1004.9337987366081
4606,1004.9633492627885
4605,1004.973223714481
4604,1005.031649429338
4603,1005.031649429338
4602,1005.031649429338
4601,1005.0407456536911
4600,1005.0745255944418
4599,1005.198628511998
4598,1005.2114344873404
4597,1005.3351047660275
4596,1005.365514671268
4595,1005.365514671268
4594,1005.365514671268
4593,1005.3766589606965
4592,1005.5043276550664
4591,1005.8492767904494
4590,1006.0975846447358
4589,1006.1472454705982
4588,1006.1542381213874
4587,1006.2360487984287
4586,1006.2392118818995
4585,1006.3208095616455
4584,1006.7018776584468
4583,1006.7192500520758
4582,1006.7790862528561
4581,1007.0983178093246
4580,1007.1003682526534
4579,1007.105150384602
4578,1007.105150384602
4577,1007.105150384602
4576,1007.3109744012079
4575,1007.693066738872
4574,1007.712516142589
4573,1007.7234627224062
4572,1007.9508514367402
4571,1007.9717596973842
4570,1008.1961415026118
4569,1008.2060978251433
4568,1008.2674664278061
4567,1008.5186661687561
4566,1008.7344535534634
4565,1008.7955815382072
4564,1008.8791406702826
4563,1008.8791406702826
4562,1008.9054766969564
4561,1009.0105851075417
4560,1009.2420034710764
4559,1009.4953874077918
4558,1009.5089001098595
4557,1009.8546984768228
4556,1010.052666778682
4555,1010.1108819389632
4554,1010.1211845995706
4553,1010.3213764097258
4552,1010.3622552415661
4551,1010.389180285921
4550,1010.389180285921
4549,1010.3902382820052
4548,1010.3926203837144
4547,1010.3926203837144
4546,1010.5492376869944
4545,1010.7621893518843
4544,1010.7678790109542
4543,1010.8377671003964
4542,1011.019676558889
4541,1011.0234189209244
4540,1011.063007161015
4539,1011.0938723574786
4538,1011.2827253968132
4537,1011.4382576170526
4536,1011.5804164915759
4535,1011.5830496210092
4534,1011.596138751812
4533,1011.5996918125605
4532,1011.5996918125605
4531,1011.8136559082719
4530,1011.8623619758498
4529,1012.5200751167138
4528,1012.543084330852
4527,1012.543084330852
4526,1012.6221316031196
4525,1012.6375458007249
4524,1012.9074252561379
4523,1012.9759582847074
4522,1012.9759582847074
4521,1012.9948837323842
4520,1013.5757009711966
4519,1013.5757009711966
4518,1013.5798081144728
4517,1013.7101249396635
4516,1013.9660557293345
4515,1014.1613194415215
4514,1014.3640773586629
4513,1014.4142070479782
4512,1014.6733710559068
4511,1014.6778442519076
4510,1014.7705231900734
4509,1014.7931146632395
4508,1014.7931146632395
4507,1014.7931146632395
4506,1014.7931146632395
4505,1014.9203446060952
4504,1014.9863286000674
4503,1014.9863286000674
4502,1014.9863286000674
4501,1015.0441020748115
4500,1015.0942545951932
4499,1015.1907762553573
4498,1015.2267183265066
4497,1015.243049428085
4496,1015.3394053828773
4495,1015.6138959626885
4494,1015.6138959626885
4493,1015.6368164233725
4492,1015.6368164233725
4491,1015.6688300170105
4490,1015.8436181111276
4489,1015.9811999482223
4488,1015.9840531856117
4487,1016.1356868331367
4486,1016.1368284608947
4485,1016.1474468312026
4484,1016.152392628943
4483,1016.2982505987435
4482,1016.2982505987435
4481,1016.3710874467663
4480,1016.3819074322677
4479,1016.7219522142311
4478,1016.7284431536374
4477,1017.2742020746308
4476,1017.2745521441652
4475,1017.7441816053828
4474,1017.7932529866263
4473,1017.815109716861
4472,1017.815109716861
4471,1017.8556238791424
4470,1018.0301773265134
4469,1018.031394940722
4468,1018.0750419049873
4467,1018.2613084674767
4466,1018.26695792216
4465,1018.3201876768333
4464,1018.4041846458633
4463,1018.5621936666957
4462,1018.5791722965678
4461,1018.5791722965678
4460,1018.6744025820592
4459,1018.730927886735
4458,1019.0672123956629
4457,1019.1544369434714
4456,1019.1544369434714
4455,1019.1544369434714
4454,1019.1622649462336
4453,1019.4095119079981
4452,1019.4302324842671
4451,1019.7051842559396
4450,1019.9420680092404
4449,1019.9420680092404
4448,1019.9420680092404
4447,1020.1570732242911
4446,1020.1961249553868
4445,1020.1961249553868
4444,1020.3828076458857
4443,1020.4812962765326
4442,1020.5148074962577
4441,1020.6409497423449
4440,1020.653836774469
4439,1020.653836774469
4438,1020.7872577548965
4437,1020.7872577548965
4436,1021.0935867756878
4435,1021.1376897611837
4434,1021.187590699203
4433,1021.6504219811048
4432,1021.6598021303327
4431,1021.6903110270188
4430,1021.6903110270188
4429,1021.6914297890892
4428,1021.8128427782167
4427,1021.8128427782167
4426,1021.8805022250972
4425,1021.8829840191432
4424,1022.0626970717344
4423,1022.0626970717344
4422,1022.1383425904772
4421,1022.1383425904772
4420,1022.3396808978428
4419,1022.3436379926949
4418,1022.35377658849
4417,1022.35377658849
4416,1022.3550761075292
4415,1022.3550761075292
4414,1022.566276118543
4413,1022.6280006322592
4412,1022.6336868197429
4411,1022.6416550128099
4410,1022.8426450440824
4409,1022.845412511593
4408,1022.8773826091413
4407,1023.4136817034354
4406,1023.635467363867
4405,1023.65024226305
4404,1023.7575035148585
4403,1023.7600227680884
4402,1023.7600227680884
4401,1023.8764092645105
4400,1024.1047257710168
4399,1024.182569509569
4398,1024.3896811669665
4397,1024.4234781181153
4396,1024.6611667730128
4395,1024.6697417339062
4394,1024.9651430973283
4393,1025.0007081476697
4392,1025.0007081476697
4391,1025.0007081476697
4390,1025.0093896541457
4389,1025.2415752373727
4388,1025.3021756841229
4387,1025.4173834951112
4386,1025.4865861088415
4385,1025.4902395617999
4384,1025.4902395617999
4383,1025.7260839014111
4382,1025.8548548945616
4381,1025.8548548945616
4380,1025.9507662067658
4379,1025.9867099372195
4378,1025.9867099372195
4377,1026.009899565892
4376,1026.0153012764677
4375,1026.0647641692117
4374,1026.0647641692117
4373,1026.0647641692117
4372,1026.2620339415755
4371,1026.2640076750652
4370,1026.492652510526
4369,1026.492652510526
4368,1026.492652510526
4367,1026.5359225623424
4366,1026.612063303088
4365,1026.665164324304
4364,1026.7860766813883
4363,1027.388901288216
4362,1027.388901288216
4361,1027.4285439376297
4360,1027.5438456736613
4359,1027.6354433296622
4358,1027.6801785125515
4357,1027.7149667382514
4356,1028.1196380061303
4355,1028.3083160973015
4354,1028.4126867344478
4353,1028.5025882815528
4352,1028.6092461097392
4351,1028.6092461097392
4350,1028.647235204763
4349,1028.7403899037872
4348,1028.856915788972
4347,1028.856915788972
4346,1028.856915788972
4345,1029.0263262049593
4344,1029.1062184589944
4343,1029.2660825131277
4342,1029.2788396917115
4341,1029.6396657449243
4340,1029.6438973519148
4339,1029.814859506965
4338,1029.9013155536138
4337,1030.5932904405809
4336,1030.5932904405809
4335,1030.6163071999056
4334,1030.6662795164257
4333,1030.7059968634053
4332,1030.7362391531274
4331,1030.739250528571
4330,1030.739250528571
4329,1031.249651268153
4328,1031.8856805760317
4327,1032.0600877399168
4326,1032.202128204921
4325,1032.285420238571
4324,1032.285420238571
4323,1032.3006370209387
4322,1032.423554831607
4321,1032.543955203182
4320,1032.5885205957147
4319,1032.6913872839345
4318,1032.6913872839345
4317,1032.8042306972575
4316,1032.8062714762166
4315,1032.868524246281
4314,1032.868524246281
4313,1032.8756750654945
4312,1033.2192450807445
4311,1033.2192450807445
4310,1033.2192450807445
4309,1033.2567006525771
4308,1033.2653933704912
4307,1033.3088180347968
4306,1033.3088180347968
4305,1033.4413052645914
4304,1033.460446151312
4303,1033.5547260669653
4302,1033.5590064162482
4301,1033.571100481015
4300,1033.571100481015
4299,1033.5882112229706
4298,1034.416557987423
4297,1034.416557987423
4296,1034.416557987423
4295,1034.5012644283818
4294,1034.6368047270005
4293,1034.6368047270005
4292,1034.6701571029312
4291,1034.834705406046
4290,1034.8370543677995
4289,1034.8427320744906
4288,1035.0348615060227
4287,1035.0348615060227
4286,1035.0348615060227
4285,1035.0348615060227
4284,1035.405616110636
4283,1035.405616110636
4282,1035.5759157586288
4281,1035.797866806962
4280,1035.9004909210557
4279,1035.9032985034253
4278,1036.1014046462542
4277,1036.8504871234775
4276,1036.8504871234775
4275,1036.8607266466847
4274,1036.9221157756208
4273,1036.9221157756208
4272,1037.1212402339647
4271,1037.1212402339647
4270,1037.2579242250936
4269,1037.3511703938705
4268,1037.40569786049
4267,1037.529316903578
4266,1037.6001983955525
4265,1037.6139735126028
4264,1037.622142340403
4263,1037.9966705957386
4262,1037.9966705957386
4261,1037.9966705957386
4260,1038.1276926873386
4259,1038.5299644423058
4258,1038.8643701101312
4257,1038.99800035529
4256,1038.99800035529
4255,1039.026162996333
4254,1039.034687906323
4253,1039.0971984466064
4252,1039.356924850314
4251,1039.6829388001624
4250,1039.9891229535197
4249,1040.4908603798597
4248,1040.7228803803223
4247,1040.7268182048342
4246,1040.8972372559228
4245,1040.943171407701
4244,1040.9508965976538
4243,1041.175682244406
4242,1041.3002741439673
4241,1041.3193425844909
4240,1041.4170802088636
4239,1041.7036024026438
4238,1042.1639207926437
4237,1042.2018294362374
4236,1042.2018294362374
4235,1042.2452961324186
4234,1042.2452961324186
4233,1042.2452961324186
4232,1042.2452961324186
4231,1042.2723463858922
4230,1042.3326518586134
4229,1042.3470104497487
4228,1042.3661187562625
4227,1042.3799067423618
4226,1042.3799067423618
4225,1042.3799067423618
4224,1042.4183922358643
4223,1042.48793251474
4222,1042.548725860949
4221,1042.604559314918
4220,1042.6148123985247
4219,1042.6148123985247
4218,1042.6755776312386
4217,1042.7633258097617
4216,1042.9057073732133
4215,1043.0120601373646
4214,1043.0120601373646
4213,1044.0245899472163
4212,1044.3039363801122
4211,1044.383947040462
4210,1044.6341430405428
4209,1044.6754197865919
4208,1044.828538525427
4207,1044.8403988196078
4206,1045.0157187579764
4205,1045.0292175357406
4204,1045.043497404305
4203,1045.093616202955
4202,1045.1212778903857
4201,1045.1259808326265
4200,1045.2647049345667
4199,1045.2827345838161
4198,1045.8453042369797
4197,1045.8464211462538
4196,1045.8528279570164
4195,1045.8736506963119
4194,1045.8736506963119
4193,1047.0118494106189
4192,1047.4204408572161
4191,1047.6015723181426
4190,1047.631456648447
4189,1047.638227229428
4188,1047.7438274753265
4187,1048.041859995749
4186,1048.041859995749
4185,1048.5321299464872
4184,1048.5488290570086
4183,1048.8753192301067
4182,1048.9175787431886
4181,1048.9519878110016
4180,1049.3127108507
4179,1049.6082890361165
4178,1049.7850510749195
4177,1049.9271842367996
4176,1049.9957823835111
4175,1049.9993951476072
4174,1050.0126156916783
4173,1050.0887561008506
4172,1050.1740178250113
4171,1050.2961833713728
4170,1050.3331587541184
4169,1050.762173463246
4168,1050.7820095284137
4167,1050.7820095284137
4166,1051.320176825656
4165,1051.5840710590066
4164,1051.639623982082
4163,1051.6458300165034
4162,1052.5118015294747
4161,1052.6179362294977
4160,1052.6598114260362
4159,1052.768059625297
4158,1052.8905949050124
4157,1053.1336196801346
4156,1053.139670757568
4155,1053.1989639072037
4154,1053.2148862659299
4153,1053.811610911913
4152,1053.8724178128148
4151,1053.8998401618803
4150,1053.9015109482943
4149,1053.9122602152595
4148,1053.9864481306658
4147,1054.1383506340762
4146,1054.306518796449
4145,1054.473939935818
4144,1054.8554795255318
4143,1054.8554795255318
4142,1055.2756631706673
4141,1055.2890154611082
4140,1055.324454066673
4139,1055.406981463564
4138,1055.655718705388
4137,1055.6761625461988
4136,1055.6761915537807
4135,1055.679264834422
4134,1055.744771206687
4133,1055.824772954356
4132,1055.8724422805087
4131,1056.1961679826225
4130,1056.2023635482235
4129,1056.2023635482235
4128,1056.2023635482235
4127,1056.2023635482235
4126,1056.2023635482235
4125,1056.4537084009883
4124,1056.4537084009883
4123,1056.6053282355192
4122,1056.6718444493326
4121,1056.9352948879812
4120,1056.9352948879812
4119,1057.0971364762595
4118,1057.2003281490206
4117,1057.2814684459306
4116,1057.4035513624929
