Remaining Edges,Average Shortest Path
4744,986.6391052918759
4743,986.666187516007
4742,986.866549543014
4741,986.8715834439042
4740,986.9075318771603
4739,986.9121144563803
4738,986.9121144563803
4737,987.3321896220481
4736,987.33838421072
4735,987.3910195390538
4734,987.3914243205763
4733,987.4908828850067
4732,987.4908828850067
4731,987.6249030328087
4730,987.7261081253232
4729,987.7289441390353
4728,987.9751760316813
4727,988.3058918282516
4726,988.3900256083924
4725,988.3900256083924
4724,988.457398610217
4723,988.457398610217
4722,988.6357051745867
4721,988.8986529695252
4720,988.8986529695252
4719,989.2179706510778
4718,989.4295447970676
4717,989.4474640182458
4716,989.5584922721255
4715,989.5584922721255
4714,989.7000707796973
4713,989.7197303199852
4712,989.7282477989656
4711,989.8092303388902
4710,989.8717686373531
4709,989.8763519470723
4708,990.1680985071334
4707,990.3493817283114
4706,990.3493817283114
4705,990.5211206290421
4704,990.691338485775
4703,990.691338485775
4702,990.691338485775
4701,990.6978943745106
4700,990.6978943745106
4699,990.699041338194
4698,990.7224045763988
4697,990.7661414213829
4696,991.1643038691387
4695,991.4211698891293
4694,991.4211698891293
4693,991.5813804947118
4692,991.8344973881709
4691,991.8344973881709
4690,991.8631588385565
4689,992.0444747708394
4688,992.0444747708394
4687,992.2474166443254
4686,992.3539270704001
4685,992.7229604011219
4684,992.7229604011219
4683,992.7373648809952
4682,992.7515828661491
4681,992.9306899806516
4680,992.9872174753468
4679,993.1869678753271
4678,993.2585149986242
4677,993.4395452610585
4676,993.4724245854286
4675,993.4724245854286
4674,993.475501049511
4673,993.5094592408673
4672,993.5113644968512
4671,993.5113644968512
4670,993.6165424502952
4669,993.6165424502952
4668,993.6258052758524
4667,993.7176997086295
4666,993.8987651592241
4665,994.033461412957
4664,994.0365150057373
4663,994.0839352758575
4662,994.0839352758575
4661,994.2752114289611
4660,994.4017009555387
4659,994.4693058491073
4658,994.7126436751306
4657,995.5339458417973
4656,995.6961990988098
4655,995.7538336450203
4654,995.7541403373209
4653,996.1912308347873
4652,996.4850823519531
4651,996.4893131035781
4650,996.692943000624
4649,996.8961703698632
4648,996.8961703698632
4647,996.9172278678724
4646,996.9172278678724
4645,996.9886036929304
4644,996.9904977203531
4643,997.1646745158226
4642,997.179556307767
4641,997.1812999199789
4640,997.1954747581973
4639,997.1962858906701
4638,997.279056095143
4637,997.279056095143
4636,997.279056095143
4635,997.4198447471243
4634,997.7139216533271
4633,997.7143179337838
4632,998.0337251483083
4631,998.1398727612103
4630,998.1605144258747
4629,998.1627206268573
4628,998.29003484629
4627,998.5748144026942
4626,999.0488601514115
4625,999.1388016206078
4624,999.1522562792067
4623,999.2151704044818
4622,999.2460730280777
4621,999.4302391484775
4620,999.4754867799464
4619,999.7875150743789
4618,999.8362255769231
4617,999.9435343970625
4616,1000.0740167760886
4615,1000.0740167760886
4614,1000.0783503168393
4613,1000.1107305698371
4612,1000.1113164894562
4611,1000.1113164894562
4610,1000.2185602884753
4609,1000.2273037279232
4608,1000.2468491880578
4607,1000.249454682381
4606,1000.5220722019066
4605,1000.5331711296863
4604,1000.6887191583402
4603,1000.6956689105014
4602,1000.6956689105014
4601,1000.8241442861986
4600,1001.0609472676429
4599,1001.4416173189111
4598,1001.5393683017558
4597,1001.9465166311008
4596,1002.2144209357231
4595,1002.2519113331907
4594,1002.3151789911827
4593,1002.3253034753226
4592,1002.4083807432611
4591,1002.5765701978341
4590,1002.7692520882655
4589,1002.7692520882655
4588,1002.7699724555114
4587,1002.8342030505354
4586,1002.932977720784
4585,1002.932977720784
4584,1003.035663560788
4583,1003.2090180856226
4582,1003.3411269908707
4581,1003.3411269908707
4580,1003.3579955666937
4579,1003.3830459885946
4578,1003.4137153181395
4577,1003.4137153181395
4576,1003.5444092183114
4575,1003.5510253461133
4574,1003.6631370559144
4573,1003.6848919933504
4572,1003.7431327604045
4571,1003.8481065683306
4570,1003.8484794817549
4569,1003.9601946455481
4568,1003.982088766892
4567,1004.2246614660176
4566,1004.2281147529677
4565,1004.2489633525719
4564,1004.2907866786537
4563,1004.2932997245202
4562,1004.3301404916824
4561,1004.3301404916824
4560,1004.379676586698
4559,1004.4486049042905
4558,1004.551599682856
4557,1004.5548887399697
4556,1004.5548887399697
4555,1004.732846502814
4554,1004.732846502814
4553,1005.2290057644091
4552,1005.2893728888208
4551,1005.4064242264008
4550,1005.4100533914924
4549,1005.6373461331996
4548,1005.657576097931
4547,1005.7367061884222
4546,1005.9837731662171
4545,1006.2448125206279
4544,1006.3868518247779
4543,1006.4334755483394
4542,1006.4882325891247
4541,1006.8837987195046
4540,1006.9047672605656
4539,1006.9075313993178
4538,1006.9434298060089
4537,1007.0437970610255
4536,1007.1022216899238
4535,1007.1649385131354
4534,1007.2001002801408
4533,1007.4442445438686
4532,1007.7436877349552
4531,1008.3224950957461
4530,1008.3280400398313
4529,1008.3340050715469
4528,1008.4839293838438
4527,1008.49297843536
4526,1008.5731921381456
4525,1008.6287360509094
4524,1008.6355397062754
4523,1008.7038488461761
4522,1008.7038488461761
4521,1008.7038488461761
4520,1008.7248693554193
4519,1008.9922538556921
4518,1009.1048315039192
4517,1009.4383955960603
4516,1009.6446132786357
4515,1009.8106635266711
4514,1009.8141294471416
4513,1009.827236146636
4512,1009.9102647795046
4511,1010.0295474302732
4510,1010.0714420421255
4509,1010.0714420421255
4508,1010.2155224176366
4507,1010.2236683414383
4506,1010.2542171243341
4505,1010.3749810432774
4504,1010.5793121537257
4503,1010.6082201367977
4502,1010.6523326013697
4501,1010.7693391147967
4500,1010.7693391147967
4499,1010.7693391147967
4498,1010.9462625602193
4497,1010.9485726703846
4496,1011.2489930510399
4495,1011.4104631817659
4494,1011.413776003553
4493,1011.713618655948
4492,1011.713618655948
4491,1011.7595886451509
4490,1011.8112326883319
4489,1011.8540715575022
4488,1012.046598401013
4487,1012.046598401013
4486,1012.0945463262517
4485,1012.1343191968676
4484,1012.1343191968676
4483,1012.1880243730466
4482,1012.431303885976
4481,1012.4433532988193
4480,1012.4433532988193
4479,1012.4433532988193
4478,1012.4662390187541
4477,1012.4662390187541
4476,1012.4973788420003
4475,1012.7878407465395
4474,1012.8412037900484
4473,1012.8764407830017
4472,1012.9493407691402
4471,1012.9585696428685
4470,1012.9732004527217
4469,1012.9793909388202
4468,1012.9865812060332
4467,1013.2480788787462
4466,1013.461767647023
4465,1013.5266305288291
4464,1013.5628424547773
4463,1013.5653032605751
4462,1013.5653032605751
4461,1013.5774106495851
4460,1013.5968212207295
4459,1013.8865461117143
4458,1013.8958932414137
4457,1013.9061517910618
4456,1013.9494078971342
4455,1013.9502001657031
4454,1013.9502001657031
4453,1014.5288238425868
4452,1014.9010286071272
4451,1015.3062453585878
4450,1015.3149538709007
4449,1015.3272314688202
4448,1015.3764962264818
4447,1015.558574565987
4446,1015.853816722446
4445,1016.1506203404791
4444,1016.3719384063689
4443,1016.4440787992277
4442,1016.4456056487908
4441,1016.5439600908436
4440,1016.5961417365597
4439,1016.884552240005
4438,1017.3140361398412
4437,1017.3140361398412
4436,1017.3854158212717
4435,1017.727771012187
4434,1018.2992185499829
4433,1018.3028906260225
4432,1018.3028906260225
4431,1018.3028906260225
4430,1018.4680493335655
4429,1018.5018184931155
4428,1018.7577877950953
4427,1018.783065769452
4426,1018.8467630260236
4425,1018.8467630260236
4424,1018.8467630260236
4423,1019.5080518665561
4422,1019.5284881106389
4421,1019.7392950782439
4420,1019.7392950782439
4419,1019.7819304878977
4418,1019.8499258474665
4417,1020.1868366180568
4416,1020.1966920469026
4415,1020.2013979532304
4414,1020.2263289005978
4413,1020.3051265192753
4412,1020.3111059946506
4411,1020.329236090749
4410,1020.4188901313776
4409,1020.4230356660142
4408,1020.4534612473437
4407,1020.5535481291571
4406,1020.5866481105693
4405,1020.5926738434217
4404,1020.8117071420462
4403,1020.9960303500958
4402,1020.9960303500958
4401,1020.9960303500958
4400,1021.016059540472
4399,1021.7949797959343
4398,1021.8609421016436
4397,1021.8682481437354
4396,1021.9082158600963
4395,1022.0645556692781
4394,1022.1993925335364
4393,1022.2818038478483
4392,1022.2818038478483
4391,1022.3808721151493
4390,1022.4332780240791
4389,1022.4463988359988
4388,1022.550303539646
4387,1022.5615152704321
4386,1022.86204284836
4385,1022.8877643351234
4384,1023.0588570861545
4383,1023.0588570861545
4382,1023.0588570861545
4381,1023.0946792857627
4380,1023.1760342673674
4379,1023.1820370281216
4378,1023.4534517185998
4377,1023.6327063802692
4376,1023.6327063802692
4375,1023.7679716862812
4374,1023.9831711735776
4373,1023.9857009203728
4372,1024.203682625833
4371,1024.5579098024878
4370,1024.8652914647
4369,1025.8501702777687
4368,1025.927726749117
4367,1025.963266042749
4366,1025.9690798999222
4365,1026.020339169267
4364,1026.24318078583
4363,1026.5249733003448
4362,1026.5249733003448
4361,1026.5254986662176
4360,1026.5254986662176
4359,1026.8812362918964
4358,1027.2299363993818
4357,1027.3184076499049
4356,1027.450973524765
4355,1028.0341818795305
4354,1028.0341818795305
4353,1028.0589772340634
4352,1028.080928008019
4351,1028.080928008019
4350,1028.080928008019
4349,1028.2238174458428
4348,1028.3679759126935
4347,1028.4222568381003
4346,1028.6059148598601
4345,1028.6527487959127
4344,1028.6619080436196
4343,1028.816337739609
4342,1028.8974582901262
4341,1028.906414086772
4340,1029.0752970679182
4339,1029.1126362256878
4338,1029.2210314220508
4337,1029.373746740364
4336,1029.6415523892767
4335,1029.7675456080763
4334,1029.8673139647533
4333,1030.0766960466133
4332,1030.0779099733938
4331,1030.0925963942948
4330,1030.0931844778218
4329,1030.1145208481298
4328,1030.274331507676
4327,1030.430096589927
4326,1030.4345522918436
4325,1030.6009796820924
4324,1030.6009796820924
4323,1030.6721171140512
4322,1031.1199343170754
4321,1031.2174602495832
4320,1031.2296049026302
4319,1031.27259310694
4318,1031.5301916185078
4317,1031.5301916185078
4316,1031.5366456521813
4315,1032.1755902061386
4314,1032.1755902061386
4313,1032.181145936075
4312,1032.2765891857296
4311,1032.3323721170889
4310,1032.7189533894823
4309,1032.7221739274762
4308,1032.7929053717012
4307,1033.1159908821094
4306,1033.261709730688
4305,1033.278580135772
4304,1033.278580135772
4303,1033.2798847224242
4302,1033.2798847224242
4301,1033.2798847224242
4300,1033.2838134055698
4299,1033.448210253666
4298,1033.448210253666
4297,1033.4588232188512
4296,1033.4760225782566
4295,1033.5974616892888
4294,1033.878762572263
4293,1034.0418804088915
4292,1034.6334009084255
4291,1035.1920588510566
4290,1035.1927083978842
4289,1035.3056944317354
4288,1035.4419480841755
4287,1035.4419480841755
4286,1035.4419480841755
4285,1035.4419480841755
4284,1035.4970366317948
4283,1035.5119794076415
4282,1035.6636818600991
4281,1035.6866998638368
4280,1035.7878062926106
4279,1035.7878062926106
4278,1035.8096244273022
4277,1035.9220689992367
4276,1035.9220689992367
4275,1036.0457589565349
4274,1036.0631857352312
4273,1036.1630381475795
4272,1036.1630381475795
4271,1036.384632786316
4270,1036.389981167721
4269,1036.48049534676
4268,1036.815657390491
4267,1037.2278890189875
4266,1037.4137807928446
4265,1037.455744025224
4264,1037.461205713027
4263,1037.6270399029722
4262,1037.797699238617
4261,1037.797699238617
4260,1037.843686106505
4259,1038.0602964607888
4258,1038.0602964607888
4257,1038.0630519402266
4256,1038.2882544281233
4255,1038.4039841853325
4254,1038.5945372323351
4253,1039.0300630750673
4252,1039.0955711243676
4251,1039.1562359525394
4250,1039.1562359525394
4249,1039.179132668059
4248,1039.179132668059
4247,1039.179132668059
4246,1039.2116819297717
4245,1039.2155882626892
4244,1039.234258995153
4243,1039.2887196032782
4242,1039.3313849092253
4241,1039.392052177625
4240,1039.5586055521592
4239,1039.683116406118
4238,1039.7992511151097
4237,1039.8256866376444
4236,1040.1756481021303
4235,1040.1967028219826
4234,1040.2667450384827
4233,1040.3771003154916
4232,1040.398783432814
4231,1040.4581969966998
4230,1040.5366320212781
4229,1040.9103520717244
4228,1041.285644153477
4227,1041.4967999670123
4226,1041.6945617935226
4225,1041.9172639102044
4224,1041.980547533127
4223,1041.980547533127
4222,1042.0099900860755
4221,1042.0214931499588
4220,1042.2667747315254
4219,1042.707124260704
4218,1042.7121512721283
4217,1042.8288750305112
4216,1042.8511554061488
4215,1042.8511554061488
4214,1042.8541542770329
4213,1042.8541542770329
4212,1043.7950551981232
4211,1044.1785655832841
4210,1044.1799194952737
4209,1044.209611186478
4208,1044.3070654472835
4207,1044.316388818583
4206,1044.4417691255057
4205,1044.4417691255057
4204,1044.4633876189964
4203,1045.5730307004271
4202,1045.8487291226445
4201,1045.856934016311
4200,1045.856934016311
4199,1046.3851177198658
4198,1046.7590049320572
4197,1046.9817311668187
4196,1047.0180947515591
4195,1047.2819734945713
4194,1047.2819734945713
4193,1047.3860638362019
4192,1047.3860638362019
4191,1047.581592907808
4190,1047.8020507042033
4189,1047.895771373672
4188,1048.3190920455963
4187,1048.3231795165343
4186,1048.342058468105
4185,1048.3492225915231
4184,1048.9540678510602
4183,1048.9624049419651
4182,1049.0233416026645
4181,1049.1486601388722
4180,1049.364812683899
4179,1049.3816819615895
4178,1049.4030969484022
4177,1049.4739165868918
4176,1049.5171569583677
4175,1049.823702340936
4174,1049.8269827239749
4173,1049.8269827239749
4172,1049.834308617435
4171,1049.8574229020132
4170,1050.0300173267526
4169,1050.0347519904276
4168,1050.0515592183956
4167,1050.0515592183956
4166,1050.1621356067847
4165,1050.1621356067847
4164,1050.2425273650929
4163,1050.4773732325452
4162,1050.6643086113397
4161,1050.8059030058323
4160,1050.8059030058323
4159,1050.8128961237949
4158,1050.872444562158
4157,1050.901381652761
4156,1051.0767735182717
4155,1051.3115087809829
4154,1051.4590017192513
4153,1051.9098274876728
4152,1052.0737445095224
4151,1052.0884403362695
4150,1052.0884403362695
4149,1052.4306468895
4148,1052.4306468895
4147,1052.4988850748234
4146,1052.637808745419
4145,1052.637808745419
4144,1052.6457948650348
4143,1052.6566191133397
4142,1052.8622028891891
4141,1053.0211072314419
4140,1053.026064416373
4139,1053.17761294013
4138,1053.2922809751867
4137,1053.5631724632597
4136,1053.6429999885686
4135,1053.7064420316892
4134,1053.7064420316892
4133,1053.7396693414396
4132,1053.8660042801598
4131,1053.8741171537465
4130,1053.9103628689534
4129,1054.630037633977
4128,1054.6363452722937
4127,1054.641963350646
4126,1054.6462531415016
4125,1054.746858735946
4124,1054.7976648755703
4123,1054.9340074919935
4122,1054.9927500046044
4121,1055.0085956633147
4120,1055.537827424204
4119,1056.0098260806433
4118,1056.0463959917051
4117,1056.059817875992
4116,1056.059817875992
4115,1056.1563330175902
4114,1056.400959156331
4113,1056.400959156331
4112,1056.4256146336836
4111,1056.6562160404453
4110,1056.6914062736007
4109,1056.9654820494293
4108,1056.9689050808975
4107,1057.2379538782934
4106,1057.2974063585057
4105,1057.348436764706
4104,1057.348436764706
4103,1057.5573607251256
4102,1057.6602702092678
4101,1057.6938215798816
4100,1057.8228030213004
4099,1057.919899121373
4098,1058.0498126778002
4097,1058.5965941473655
4096,1058.894596401379
4095,1058.897096875896
4094,1059.0711586789325
4093,1059.1045923950123
4092,1059.110246628935
4091,1059.130714963966
4090,1059.130714963966
4089,1059.330448241893
4088,1059.5773481372241
4087,1059.8504554545002
4086,1059.884450953047
4085,1059.9773901627784
4084,1060.0086077805129
4083,1060.0255733752947
4082,1060.0255733752947
4081,1060.1656068303282
4080,1060.461247192196
4079,1060.4743946099497
4078,1060.502034326309
4077,1060.7085797393072
4076,1061.6487027121811
4075,1061.7020558933516
4074,1061.92556536193
4073,1062.2383625943232
4072,1062.3581029829652
4071,1062.4368160162155
4070,1062.7873928185875
4069,1062.859274024135
4068,1062.859274024135
4067,1062.877880702647
4066,1062.8872414290188
4065,1063.2702049365694
4064,1063.4293581091063
4063,1063.4805960770498
4062,1063.625415895022
4061,1063.8268916765146
4060,1063.9148217610896
4059,1064.3239270236197
4058,1064.364568371427
4057,1064.4021738407387
4056,1064.4117824042282
4055,1064.7542737718647
4054,1064.927638818778
4053,1065.2686136518646
4052,1065.2686136518646
4051,1065.2831188916716
4050,1065.2831188916716
4049,1065.2842710879145
4048,1065.3808991643
4047,1065.3808991643
4046,1065.403628879039
4045,1065.8590747076205
4044,1066.2334155925316
4043,1066.580995106547
4042,1066.5853695687904
4041,1066.7493883123052
4040,1066.8139577072352
4039,1066.8157287698975
4038,1066.8171445897271
4037,1066.8687777644054
4036,1066.966686758504
4035,1067.3150862199054
4034,1067.3244548326165
4033,1067.798939610247
4032,1067.8193799698797
4031,1067.8993469172744
4030,1068.5793955910037
4029,1068.6806189810507
4028,1069.0243499045039
4027,1069.0646020543209
4026,1069.2678726789404
4025,1069.3149981404392
4024,1069.3280146391746
4023,1069.639876491757
4022,1069.7425332611242
4021,1069.7643116615752
4020,1070.0222538116539
4019,1070.0222538116539
4018,1070.2550852801003
4017,1070.3094857654066
4016,1070.4402750095192
4015,1071.3367939196028
4014,1071.3396000426505
4013,1071.3631852400679
4012,1071.562336645904
4011,1072.2614816674147
4010,1072.2679928214857
4009,1072.3911471409185
4008,1072.5715520054846
