Remaining Edges,Average Shortest Path
4745,992.399182917593
4744,992.5092608066475
4743,992.5165479351633
4742,992.610131503483
4741,992.6180125437809
4740,992.6180125437809
4739,992.6812613164216
4738,992.7501092009036
4737,992.9048619849705
4736,993.1452667579181
4735,993.1502677587914
4734,993.8511363840053
4733,993.8511363840053
4732,993.8511363840053
4731,994.0988671291398
4730,994.1590521207139
4729,994.1671609176842
4728,994.1671609176842
4727,994.1671609176842
4726,994.2623529370402
4725,994.2623529370402
4724,994.2915323238772
4723,994.319658984644
4722,994.4475241525861
4721,994.4475241525861
4720,994.4475241525861
4719,994.5187450314771
4718,994.731834398105
4717,994.8958434240158
4716,994.8958434240158
4715,994.8992829225838
4714,995.1730274596912
4713,995.1730274596912
4712,995.2489729372764
4711,995.3742955635448
4710,995.4715781625224
4709,995.650647654164
4708,995.650647654164
4707,995.6719484795397
4706,996.230652448841
4705,996.2334427866631
4704,996.2334427866631
4703,996.3704025110833
4702,996.3992788251041
4701,996.5080015070795
4700,996.5080015070795
4699,996.6501642605257
4698,996.890777440638
4697,996.9745154140595
4696,997.1728149719986
4695,997.2182189351604
4694,997.4706566395239
4693,997.5772292923358
4692,997.6326136527036
4691,997.7025637332956
4690,997.9268021812987
4689,998.0082033306289
4688,998.272023584773
4687,998.2873928235479
4686,998.73116967342
4685,998.878592638758
4684,998.961613006393
4683,998.961613006393
4682,999.1303462621677
4681,999.1303462621677
4680,999.1303462621677
4679,999.3726068127124
4678,999.3749047957609
4677,999.3749047957609
4676,999.3783055898375
4675,999.6522031015576
4674,999.9715381599491
4673,1000.1426344627082
4672,1000.3283559354982
4671,1000.3967349047813
4670,1000.6591125393318
4669,1000.8928765838929
4668,1000.9355415181417
4667,1000.9355415181417
4666,1000.9822852114348
4665,1000.9822852114348
4664,1000.9822852114348
4663,1001.0377042831944
4662,1001.1071981865969
4661,1001.1071981865969
4660,1001.1497960634185
4659,1001.1609325693221
4658,1001.1609325693221
4657,1001.2550325043175
4656,1001.6600435271569
4655,1001.7694715375576
4654,1001.8747871762837
4653,1001.8747871762837
4652,1001.8763061423796
4651,1001.947720148861
4650,1002.1491884503671
4649,1002.1491884503671
4648,1002.1522218050621
4647,1002.1591483267181
4646,1002.2056464631232
4645,1002.4581926784389
4644,1002.8582302700694
4643,1002.8751858833353
4642,1002.9142743320073
4641,1002.9403332518164
