Remaining Edges,Average Shortest Path
4721,999.2132041961536
4720,999.3015838315306
4719,999.3024897181919
4718,999.3533512585642
4717,999.4810090536724
4716,999.4810090536724
4715,999.4810090536724
4714,999.5027317663126
4713,999.5027317663126
4712,999.5247622594446
4711,999.8213246609987
4710,999.8213246609987
4709,999.8963812707198
4708,999.9095564332392
4707,1000.0291819817087
4706,1000.1746249072517
4705,1000.1760250110082
4704,1000.2467486297396
4703,1000.3940337167269
4702,1000.3940337167269
4701,1000.6924664660949
4700,1000.774942303058
4699,1000.7796495744352
4698,1000.8009458225595
4697,1000.9596854712265
4696,1000.9948907414495
4695,1001.191084827887
4694,1001.215350106499
4693,1001.2707822395556
4692,1001.2978366128908
4691,1001.3018123355112
4690,1001.6256307342943
4689,1001.7514398902152
4688,1001.7514398902152
4687,1001.7514398902152
4686,1001.7514398902152
4685,1001.7557810734605
4684,1002.2632998958993
4683,1002.4911409906368
4682,1002.5237224390133
4681,1002.6430531726207
4680,1002.6430531726207
4679,1002.6533186816749
4678,1002.6784373833035
4677,1002.6784373833035
4676,1002.9440447809875
4675,1003.1494954649603
4674,1003.2927072813022
4673,1003.3295604897381
4672,1003.3966922662764
4671,1003.4407630721078
4670,1003.6040764195794
4669,1003.6245415629575
4668,1003.6427505928068
4667,1003.7719999860125
4666,1003.8644137981846
4665,1003.9104838467284
4664,1004.0016152005173
4663,1004.0016152005173
4662,1004.0307606542545
4661,1004.1223892177721
4660,1004.2312958811111
4659,1004.4406402328452
4658,1004.6845803511891
4657,1004.7093371168936
4656,1004.7152042348631
4655,1004.7160739592978
4654,1004.8546937798673
4653,1004.9377080351733
4652,1005.0440742207056
4651,1005.0777545031624
4650,1005.319826023324
4649,1005.319826023324
4648,1005.3287685442797
4647,1005.4230763905828
4646,1005.9430238912452
4645,1005.9430238912452
4644,1006.0881740431993
4643,1006.1305082473681
4642,1006.1511066492917
4641,1006.2250224724335
4640,1006.6754719845369
4639,1006.7108711787554
4638,1006.7108711787554
4637,1006.7984276099693
4636,1006.8199007536128
4635,1006.872729376001
4634,1006.872729376001
4633,1006.9009108622902
4632,1007.0627542836888
4631,1007.1050216117352
4630,1007.1382572602923
4629,1007.1502734726957
4628,1007.2895018574552
4627,1007.2895018574552
4626,1007.2939614762845
4625,1007.5057170576122
4624,1007.5312090148304
4623,1007.644873824309
4622,1007.7520409823642
4621,1007.7972715848688
4620,1007.845848186269
4619,1007.9762101809753
4618,1007.976557096268
4617,1007.9874203462701
4616,1008.0267138467974
4615,1008.0836222652324
4614,1008.086145348896
4613,1008.7368377495695
4612,1008.7692152084562
4611,1008.7692152084562
4610,1008.8134029790407
4609,1008.8206667607084
4608,1008.8540938128989
4607,1008.863277107905
4606,1009.1367355481426
4605,1009.277588438935
4604,1009.5383919614601
4603,1009.8090542365256
4602,1009.8090542365256
4601,1009.8370840502627
4600,1009.9275807468644
4599,1009.9275807468644
4598,1010.0770252285447
4597,1010.1404692969207
4596,1010.2311060488594
4595,1010.4276842009456
4594,1010.4276842009456
4593,1010.4794004086355
4592,1010.5454363205732
4591,1010.5548176780477
4590,1010.5729568096116
4589,1010.9383043301061
4588,1011.4098918588784
4587,1011.4335011131551
4586,1011.542049005299
4585,1011.7077887078501
4584,1011.907880883918
4583,1011.9726557745028
4582,1011.9726557745028
4581,1011.9967010697301
4580,1011.9967010697301
4579,1012.0029243229129
4578,1012.0076386362375
4577,1012.0140261096794
4576,1012.0166078474472
4575,1012.1562163808788
4574,1012.1893474871233
4573,1012.5679233657967
4572,1012.7569514362464
4571,1013.0558357990928
4570,1013.0623024174023
4569,1013.4438542543842
4568,1013.4438542543842
4567,1013.7494968266229
4566,1013.868138519884
4565,1013.8769414050018
4564,1013.8769414050018
4563,1013.8808826718584
4562,1014.0294206747014
4561,1014.0349998262406
4560,1014.139411348992
4559,1015.021062648349
4558,1015.0404807294309
4557,1015.1148876954052
4556,1015.190257747276
4555,1015.2099624990483
4554,1015.2099624990483
4553,1015.3407311434518
4552,1015.4280987802907
4551,1015.4891254544938
4550,1015.4969488719685
4549,1015.5625074995723
4548,1015.8247774734402
4547,1016.052480882821
4546,1016.48903801218
4545,1016.48903801218
4544,1016.48903801218
4543,1016.48903801218
4542,1016.6200529630912
4541,1016.6399033085227
4540,1016.7267242321622
4539,1016.733206033489
4538,1016.8393245356114
4537,1016.8482249981736
4536,1016.9571589180207
4535,1016.9737727256733
4534,1017.1005765454792
4533,1017.1005765454792
4532,1017.5048648287893
4531,1017.6073696169619
4530,1017.8724648338163
4529,1017.9052389215171
4528,1017.9052389215171
4527,1017.917044298843
4526,1017.9459560967097
4525,1017.9530726430764
4524,1018.0387188457561
4523,1018.0588812639031
4522,1018.0588812639031
4521,1018.0588812639031
4520,1018.1229029639726
4519,1018.1229029639726
4518,1018.1649628920729
4517,1018.1649628920729
4516,1018.5829494203799
4515,1018.6000158809062
4514,1018.6980137021022
4513,1018.7258879773634
4512,1019.1494225354235
4511,1019.4603880994965
4510,1019.6491147588001
4509,1019.8897946647008
4508,1019.8897946647008
4507,1019.9182355732664
4506,1019.9209680719695
4505,1019.9228911834944
4504,1020.0483427222332
