Remaining Edges,Average Shortest Path
4733,995.2308634145772
4732,995.2323586886583
4731,995.2344846090622
4730,995.2707183232072
4729,995.393513165762
4728,995.8415411703966
4727,996.0517096223239
4726,996.0567402695317
4725,996.0605366166891
4724,996.2278408925241
4723,996.273999039767
4722,996.3359006553188
4721,996.5754037635546
4720,996.5754037635546
4719,996.8337199891865
4718,996.9460252766364
4717,996.9460252766364
4716,997.0112804643925
4715,997.0177078252156
4714,997.1084195431956
4713,997.1084195431956
4712,997.248804047456
4711,997.3293235943224
4710,997.4065233687633
4709,997.5196638073461
4708,997.8381092610871
4707,997.8915512437279
4706,997.8915512437279
4705,998.0851988311558
4704,998.1579571976924
4703,998.1681021768652
4702,998.308805088468
4701,998.4250921767548
4700,998.5505018536581
4699,998.5505018536581
4698,998.5783167030937
4697,998.7074659660232
4696,998.7091641156971
4695,998.7091641156971
4694,998.7482160839289
4693,998.788770997398
4692,998.8250429429718
4691,999.1615552762674
4690,999.1664737844354
4689,999.1664737844354
4688,999.2056785882462
4687,1000.1757252810874
4686,1000.3468512182712
4685,1000.6987890498656
4684,1001.0645420483646
4683,1001.3066159415695
4682,1001.3574305082383
4681,1001.4171153975132
4680,1001.4711869004097
4679,1001.5294128528404
4678,1001.5294128528404
4677,1001.5294128528404
4676,1001.533227300443
4675,1001.905007151428
4674,1002.1405373784023
4673,1002.2670613629052
4672,1002.5692647603234
4671,1002.5800686427807
4670,1002.5800686427807
4669,1002.5830793824861
4668,1002.7961148657067
4667,1003.0111398656403
4666,1003.0276160225922
4665,1003.670524909048
4664,1003.7575975125902
4663,1003.7575975125902
4662,1003.8899347942868
4661,1003.9186759729487
4660,1003.9741943010808
4659,1004.0111690714034
4658,1004.0580947815067
4657,1004.0580947815067
4656,1004.0646112022371
4655,1004.9553255929975
4654,1005.1120498482363
4653,1005.1309334161978
4652,1005.1335467092491
4651,1005.2147943290796
4650,1005.2147943290796
4649,1005.3987487305408
4648,1005.3987487305408
4647,1005.7452352158273
4646,1005.750592951945
4645,1005.9130345237909
4644,1005.9138089530603
4643,1005.9138089530603
4642,1006.128095417624
4641,1006.1538926516466
4640,1006.2006749221506
4639,1006.2073255418169
4638,1006.4249918450174
4637,1006.4610035567123
4636,1006.5316860895659
4635,1006.5316860895659
4634,1006.6709003197386
4633,1006.9860227520023
4632,1007.157383753017
4631,1007.1643819681894
4630,1007.2030396607724
4629,1007.3175496629161
4628,1007.5492524118466
4627,1007.5492524118466
4626,1007.5492524118466
4625,1007.5771469625797
4624,1007.5803160816752
4623,1007.5803160816752
4622,1007.6411249485591
4621,1008.0188797774363
4620,1008.0312424820972
4619,1008.041508631635
4618,1008.041508631635
4617,1008.0920683569097
4616,1008.1135927234968
4615,1008.1183706369229
4614,1008.1183706369229
4613,1008.1277453267452
4612,1008.1667292907275
4611,1008.1751043288236
4610,1008.176489493955
4609,1008.176489493955
4608,1008.2543973882545
4607,1008.2600850544694
4606,1008.3545440697751
4605,1009.0588016341279
4604,1009.1035481591458
4603,1009.1035481591458
4602,1009.2418040137879
4601,1009.2418040137879
4600,1009.250079039241
4599,1009.2928581311194
4598,1009.2968491417871
4597,1009.3843396391493
4596,1009.3861101568714
4595,1009.3910302356229
4594,1009.616440927551
4593,1009.7187817954389
4592,1009.803552734356
4591,1010.0245217926547
4590,1010.1174605336008
4589,1010.2203581757892
4588,1010.3483559528405
4587,1010.3485591039293
4586,1010.3727823843125
4585,1010.5156379926597
4584,1010.5156379926597
4583,1010.8112467787311
4582,1011.2738115205731
4581,1011.2738115205731
4580,1011.3813688019909
4579,1011.3813688019909
4578,1011.3813688019909
4577,1011.3813688019909
4576,1011.3813688019909
4575,1011.3825027133967
4574,1011.3825027133967
4573,1011.3826057070797
4572,1011.4388447707531
4571,1011.4388447707531
4570,1011.9540413186827
4569,1012.033989841889
4568,1012.0375069126464
4567,1012.0375069126464
4566,1012.1885083489525
4565,1012.1885083489525
4564,1012.191462954846
4563,1012.2778266049706
4562,1012.3053579440834
4561,1012.6768243399221
4560,1012.72616073191
