Remaining Edges,Average Shortest Path
4744,989.0706579623737
4743,989.0708639497399
4742,989.0708639497399
4741,989.0712640320188
4740,989.1114582731822
4739,989.1216569591154
4738,989.9618975657729
4737,989.9633738524888
4736,989.9645309347485
4735,989.9752678564371
4734,990.0254851304578
4733,990.0418088154281
4732,990.0418088154281
4731,990.1882303278004
4730,990.2047865129764
4729,990.2047865129764
4728,990.3986576229324
4727,990.3993271581638
4726,990.8359277183924
4725,990.8434306729064
4724,990.8895296077336
4723,990.963137424149
4722,990.963137424149
4721,991.077360249209
4720,991.1926755336608
4719,991.4832129162476
4718,991.7667265769973
4717,991.8504557457932
4716,992.1282755295981
4715,992.1541983097386
4714,992.1541983097386
4713,992.1600088452924
4712,992.1717145015274
4711,992.4073082084446
4710,992.4073082084446
4709,992.4073082084446
4708,992.4104519960033
4707,992.5745066345794
4706,992.7945968155608
4705,992.847931281106
4704,992.8952618381325
4703,992.9293655626652
4702,992.9323316100148
4701,993.2117170940619
4700,993.2117170940619
4699,993.5608505312789
4698,993.6023296813834
4697,993.7964292530621
4696,993.9355390152967
4695,994.4244451305091
4694,994.4244451305091
4693,994.493367006538
4692,994.7558506618658
4691,994.7596165365452
4690,994.7785910629608
4689,995.1070314896
4688,995.1091317269758
4687,995.154112344839
4686,995.2788986899636
4685,995.3487612845686
4684,995.393423317941
4683,995.3971138922208
4682,995.4465821631742
4681,995.5175286269152
4680,995.6586650170963
4679,995.6983729749195
4678,995.6983729749195
4677,995.7083551592406
4676,995.7339268351157
4675,995.7698397435622
4674,995.7834691848796
4673,995.7834691848796
4672,995.8760995034166
4671,995.8760995034166
4670,995.9633507191742
4669,995.9633507191742
4668,995.9711568846994
4667,997.1086232762717
4666,997.1442685938941
4665,997.1564282779481
4664,997.1564282779481
4663,997.1756270548079
4662,997.2133870915162
4661,997.4735024540576
4660,997.4735024540576
4659,997.6752849316395
4658,997.696351080389
4657,997.8002569895866
4656,997.860268906065
4655,998.1978100669986
4654,998.2039398969425
4653,998.2039398969425
4652,998.5356158638098
4651,998.5356158638098
4650,998.660812474944
4649,998.8306083616644
4648,998.8306083616644
4647,998.8779301839012
4646,999.0183116340272
4645,999.0208354697081
4644,999.4112033565177
4643,999.6913265004772
4642,999.6913265004772
4641,999.7576837878938
4640,999.7576837878938
4639,999.8384408072678
4638,999.8384408072678
4637,999.8847851569052
4636,1000.0019517281421
4635,1000.1244898296471
4634,1000.1496381111272
4633,1000.1496381111272
4632,1000.1621701844736
4631,1000.1650621222528
4630,1000.3694657876512
4629,1000.3694657876512
4628,1000.4123290818227
4627,1000.5348278658171
4626,1000.5382507589383
4625,1000.5382507589383
4624,1000.5382507589383
4623,1000.7748244425583
4622,1000.7748244425583
4621,1000.9620418203752
4620,1000.9670503584309
4619,1001.0334873340288
4618,1001.0605270310341
4617,1001.0605270310341
4616,1001.2822777688375
4615,1001.4772063708873
4614,1001.538628893949
4613,1001.538628893949
4612,1001.557593602961
4611,1001.5609938024289
4610,1001.6230479722249
4609,1001.6230479722249
4608,1001.7039806276898
4607,1002.0221432227384
4606,1002.1204409826674
4605,1002.1204409826674
4604,1002.1204409826674
4603,1002.1335834658847
4602,1002.1360183310084
4601,1002.2109006525827
4600,1002.2256099031812
4599,1002.3888226342689
4598,1002.5498610036184
4597,1002.5498610036184
4596,1002.5588419327078
4595,1002.8344987863318
4594,1002.8440078263269
4593,1002.8487447510337
4592,1002.8487447510337
4591,1003.1389380723679
4590,1003.1389380723679
4589,1003.1389380723679
4588,1003.1650192519779
4587,1003.585935620317
4586,1003.5868992389254
4585,1003.5915609999014
4584,1003.5934426563449
4583,1003.5934426563449
4582,1003.7660093248037
4581,1003.7718738946382
4580,1003.9982508956219
4579,1004.0743554523707
4578,1004.0896023928635
4577,1004.0944162611337
4576,1004.2257549305799
4575,1004.5101070807461
4574,1004.5249500241613
4573,1004.6112968052164
4572,1004.6112968052164
4571,1004.7485293616807
4570,1004.7485293616807
4569,1004.7493428885364
4568,1004.8746724918063
4567,1004.9792398430844
4566,1004.9792398430844
4565,1004.9792398430844
4564,1005.1758407650906
4563,1005.1916386561535
4562,1005.2720853586256
4561,1005.5197382749864
4560,1005.5298046866739
4559,1005.547193965054
4558,1005.683787033811
4557,1005.9394919599464
4556,1005.9394919599464
4555,1005.9475391985163
4554,1005.9475391985163
4553,1005.9475391985163
4552,1006.1621347129775
4551,1006.2026040009931
4550,1006.2026040009931
4549,1006.2257406842214
4548,1006.5298333652013
4547,1006.5298333652013
4546,1006.6024914642516
4545,1006.6024914642516
4544,1006.6266246024188
4543,1006.8430239869716
4542,1007.2073958015973
4541,1007.233900155867
4540,1007.2701072399076
4539,1007.4132694001997
4538,1007.4514517356819
4537,1007.5662522853095
4536,1007.8236310856655
4535,1008.3676471477714
4534,1008.7335997965391
4533,1008.783893073279
4532,1008.783893073279
4531,1008.877285425125
4530,1008.9050492051313
4529,1008.9090292905753
4528,1008.9299823189441
4527,1009.1172636276733
4526,1009.1172636276733
4525,1009.1241852823197
4524,1009.152415810222
4523,1009.4256613584064
4522,1009.4256613584064
4521,1009.4653408931952
4520,1009.8050218041063
4519,1009.8050218041063
4518,1009.8050218041063
4517,1009.8818298460707
4516,1009.9017196510611
4515,1009.9017196510611
4514,1009.9017196510611
4513,1009.933669367405
4512,1009.9396945450918
4511,1009.9396945450918
4510,1010.2125282928293
4509,1010.2125282928293
4508,1010.2125282928293
4507,1010.3472844071097
4506,1010.3832710251636
4505,1010.3868451209694
4504,1010.758064418696
4503,1011.1058852160044
4502,1011.1940110683393
4501,1011.221449349742
4500,1011.7284372801759
4499,1011.7284372801759
4498,1011.8323179722038
4497,1011.9957912280202
4496,1012.336037099309
4495,1012.336037099309
4494,1012.4035767019539
4493,1012.7761448981322
4492,1012.7761448981322
4491,1012.8084888063016
4490,1012.8502393993756
4489,1013.1303095895177
4488,1013.3859593774298
4487,1013.5119325958939
4486,1013.7113638445987
4485,1013.7113638445987
4484,1013.7113638445987
4483,1013.8792475558729
4482,1013.9606553982466
4481,1013.962473732648
4480,1014.37279698108
4479,1014.3745111655345
4478,1014.3924199887493
4477,1014.5327924337763
4476,1014.617834156473
4475,1014.7715406283354
4474,1014.8418096077589
4473,1014.8588030766695
4472,1015.1697130261923
4471,1015.2026233414357
4470,1015.2788736010889
4469,1015.2861181219306
4468,1015.2888784134055
4467,1015.554848174775
4466,1015.9457800221119
4465,1016.2216245820952
4464,1016.3069222993537
4463,1016.3264536956126
4462,1016.4685285969191
4461,1016.4685285969191
4460,1016.4809715644767
4459,1016.7574091032677
4458,1016.7998321541938
4457,1016.8835655208024
4456,1016.9171809942687
4455,1016.9171809942687
4454,1016.9703736006486
4453,1017.036942504219
4452,1017.0379999060318
4451,1017.1029731370006
4450,1017.1483145001273
4449,1017.1492631863857
4448,1017.1492631863857
4447,1017.1492631863857
4446,1017.2122664503975
4445,1017.2122664503975
4444,1017.8615756943318
4443,1017.9794096526646
4442,1018.4064597384863
4441,1018.5752194191225
4440,1018.5813044003547
4439,1018.770721279418
4438,1018.779939264009
4437,1019.0233925827185
4436,1019.1269654801932
4435,1019.1549272299594
4434,1019.1909248118785
4433,1019.5703358028024
4432,1019.8989634695677
4431,1019.933417122772
4430,1019.933417122772
4429,1020.0740609534549
4428,1020.0740609534549
4427,1020.3722203754228
4426,1020.5222264527134
4425,1020.6518652552835
4424,1020.6727714760221
4423,1020.7387974415998
4422,1020.7560321912647
4421,1020.7560321912647
4420,1020.9065084152488
4419,1020.9353992106913
4418,1020.9586641422515
4417,1021.528570452091
4416,1021.528570452091
4415,1021.66468169513
4414,1021.759177815035
4413,1021.9667545179623
4412,1022.0412619570461
4411,1022.5712494482134
4410,1022.5870883673915
4409,1022.6843030291968
4408,1022.9838018111378
4407,1023.0829697292098
4406,1023.1966431557128
4405,1023.3514767928655
4404,1023.6494780633999
4403,1023.651922749005
4402,1023.8492804373601
4401,1024.0393800531183
4400,1024.0762249987824
4399,1024.1209015869133
4398,1024.1731985369508
4397,1024.1731985369508
4396,1024.1859819376066
4395,1024.2069616667538
4394,1024.2074859427464
4393,1024.2281832140327
4392,1024.515385628135
4391,1024.7189758215486
4390,1024.913449096755
4389,1025.2966739698788
4388,1025.5518925882343
4387,1025.6856580764645
4386,1025.7280102087386
4385,1026.1010334740738
4384,1026.1067888301086
4383,1026.1067888301086
4382,1026.1067888301086
4381,1026.1849752699975
4380,1026.2112024228684
4379,1026.3226161167674
4378,1026.3618102936628
4377,1026.8231755932761
4376,1026.8331972927917
4375,1026.8507920199547
4374,1026.851097077435
4373,1026.8554893641235
4372,1026.8683957104693
4371,1026.9919498534584
4370,1027.2528888447666
4369,1027.2535846243143
4368,1027.317949294356
4367,1027.6030822638588
4366,1027.6030822638588
4365,1027.637727042392
4364,1027.643431635438
4363,1028.0542968633185
4362,1028.2124743425848
4361,1028.3785637006176
4360,1028.400103014803
4359,1028.6887893739824
4358,1028.73762483248
4357,1028.9002438015589
4356,1029.3331834134322
4355,1029.4747101190555
