Remaining Edges,Average Shortest Path
4758,987.5080660071203
4757,987.7062314710493
4756,987.8117827984507
4755,987.8315663782871
4754,987.8315663782871
4753,988.1440049629543
4752,988.3231295795805
4751,988.3325828281204
4750,988.4625667279686
4749,988.5461892099322
4748,988.5461892099322
4747,988.5919246858833
4746,988.6168116961386
4745,988.7072089019546
4744,988.7459392597655
4743,988.8016783295275
4742,988.8016783295275
4741,988.8016783295275
4740,988.9189748209187
4739,989.0292944753595
4738,989.0968303445803
4737,989.1206564815593
4736,989.5924322340608
4735,989.7801571302602
4734,989.7970215296314
4733,989.8487288522547
4732,990.0142350811888
4731,990.133064361336
4730,990.1892177473379
4729,990.25372591583
4728,990.25372591583
4727,990.25372591583
4726,990.2814703989811
4725,990.2814703989811
4724,990.44733059776
4723,990.704733959501
4722,990.7470856003879
4721,990.821076565311
4720,991.1163867064055
4719,991.2853957320752
4718,991.2904570171876
4717,991.3071262430913
4716,991.4121371457891
4715,991.4121371457891
4714,991.5230128905563
4713,991.5230128905563
4712,991.6413854670923
4711,991.6441943791158
4710,991.7814834992945
4709,991.7814834992945
4708,991.9399849076434
4707,991.9422092115368
4706,991.9422092115368
4705,991.99997091375
4704,992.0133613947887
4703,992.0179315147669
4702,992.093522859367
4701,992.14143884988
4700,992.1984689459296
4699,992.200761893349
4698,992.2085950676802
4697,992.250601648556
4696,992.250601648556
4695,992.2536480491176
4694,992.3131025674112
4693,992.537707386263
4692,992.5408443588453
4691,992.6507949214914
4690,992.8146749380162
4689,992.9396274701919
4688,992.9399420096303
4687,993.199413117723
4686,993.199413117723
4685,993.2012233103886
4684,993.2038248327334
4683,993.2038248327334
4682,993.3531531531072
4681,993.3618796665311
4680,993.6043714158104
4679,993.6043714158104
4678,993.6060281698511
4677,993.6473222782186
4676,993.7054400175521
4675,993.7651265553928
4674,993.8127778072262
4673,994.1207549252845
4672,994.3353367439944
4671,994.3669799505772
4670,994.3895497843724
4669,994.4221827815642
4668,994.4506632646592
4667,994.5843372828251
4666,994.5843372828251
4665,994.585352469943
4664,994.585352469943
4663,994.5964725573739
4662,994.5964725573739
4661,994.674872496862
4660,994.7070220900805
4659,994.716941394674
4658,994.716941394674
4657,994.7835810020845
4656,994.7945403094386
4655,994.8098103401495
4654,994.838409955457
4653,994.9293081803048
4652,995.135177563055
4651,995.135177563055
4650,995.1405743167585
4649,995.1746448533669
4648,995.1754003013428
4647,995.2626477275929
4646,995.3367262277137
4645,995.5014675627405
4644,995.502803591599
4643,995.6496333166724
4642,995.6734481433464
4641,995.6783198698544
4640,995.9799335236572
4639,995.9907401984779
4638,996.0016567596904
4637,996.2916255549678
4636,996.4032014411774
4635,996.4852014488014
4634,996.8561737481511
4633,996.8561737481511
4632,997.344952080685
4631,997.3885884478631
4630,997.6888929802304
4629,997.6888929802304
4628,997.7499414523583
4627,997.9605299011008
4626,997.9605299011008
4625,998.5000788230601
4624,998.5125829922503
4623,999.0724599338204
4622,999.1650923326102
4621,999.2444237121871
4620,999.2684148443675
4619,999.2854022545154
4618,999.2854022545154
4617,999.3126203379164
4616,999.3126203379164
4615,999.3313715970596
4614,999.3313715970596
4613,999.3404245951109
4612,999.5376051214557
4611,999.58069911031
4610,999.6620256273497
4609,999.7863470858372
4608,999.7976991031852
4607,999.8670041239983
4606,999.8865314764967
4605,999.9201224496009
4604,1000.2301091306512
4603,1000.2301091306512
4602,1000.2301091306512
4601,1000.2301091306512
4600,1000.2851419657004
4599,1000.533779231286
4598,1000.5826273571938
4597,1000.6529307194807
4596,1000.6529307194807
4595,1000.6557368658504
4594,1000.6643494007413
4593,1000.676795357752
4592,1000.7023878950507
4591,1000.7058427771132
4590,1001.0060393037609
4589,1001.0677460583876
4588,1001.1686066673004
4587,1001.1686066673004
4586,1001.304053165318
4585,1001.3339442468782
4584,1001.5184432464121
4583,1001.5782745417076
4582,1001.5782745417076
4581,1001.5782745417076
4580,1001.5947049541304
4579,1001.6098437391848
4578,1001.9830921834158
4577,1002.2514484300636
4576,1002.2589812077166
4575,1002.5419225489863
4574,1002.5419225489863
4573,1002.543514487036
4572,1002.5472478128299
4571,1002.5976305347205
4570,1002.6346573626633
4569,1002.6649808323289
4568,1002.6650006681492
4567,1003.0105686004647
4566,1003.2083604015427
4565,1003.315264277023
4564,1003.315264277023
4563,1003.315264277023
4562,1003.4377758401978
4561,1003.4451042904052
4560,1003.4451042904052
4559,1003.6065386786671
4558,1003.8480500944875
4557,1004.1440008670977
4556,1004.205506752777
4555,1004.205506752777
4554,1004.238611241234
4553,1004.2471305045295
4552,1004.5013467712101
4551,1004.5691222272475
