Remaining Edges,Average Shortest Path
4755,989.3414642364594
4754,989.5296694846982
4753,989.5481471122429
4752,989.6429759095406
4751,989.808133626196
4750,989.8931404560462
4749,989.923758798138
4748,990.1538447264159
4747,990.2952199418986
4746,990.2952199418986
4745,990.326248854534
4744,990.326248854534
4743,990.326248854534
4742,990.326248854534
4741,990.5607745741889
4740,990.5607745741889
4739,990.7038886288265
4738,990.7239127574367
4737,990.7986763407554
4736,990.7986763407554
4735,990.9550007857249
4734,991.0134723037537
4733,991.1818744567304
4732,991.3800090514063
4731,991.4211717140477
4730,991.4211717140477
4729,991.4211717140477
4728,991.4527618225405
4727,991.5212117832361
4726,991.538942733243
4725,991.5540169915884
4724,991.6902059703966
4723,991.6909154388402
4722,991.7204867956706
4721,991.9243046372928
4720,991.9618214776748
4719,991.9675246902057
4718,991.9691206149813
4717,992.1060765732464
4716,992.4423266211511
4715,992.5191206637252
4714,992.5245137207785
4713,992.6109408143459
4712,992.7938520726605
4711,992.8786818813544
4710,992.8798043490176
4709,992.8841268239732
4708,992.890921580632
4707,993.0489262364742
4706,993.0489262364742
4705,993.0769517898214
4704,993.0874300656017
4703,993.4520571114151
4702,993.5738382961601
4701,994.0667694797402
4700,994.1385132813294
4699,994.150413287444
4698,994.153757563175
4697,994.1608393060327
4696,994.1608393060327
4695,994.1697513034313
4694,994.3768669971633
4693,994.4184032865539
4692,994.4961716041729
4691,994.4961716041729
4690,994.557526982243
4689,994.5781533296232
4688,994.6603794408505
4687,994.6603794408505
4686,994.6603794408505
4685,995.0774197924578
4684,995.4300809349323
4683,995.4392940899453
4682,995.5611063134126
4681,995.6892693321695
4680,995.6963198011548
4679,995.7347987586969
4678,995.7703729289975
4677,995.9274056501671
4676,995.9628234213765
4675,996.0269299423687
4674,996.0378475553157
4673,996.1039162368883
4672,997.4121995901581
4671,997.4168470175321
4670,997.4194312226706
4669,997.4830959122606
4668,997.4830959122606
4667,997.6002158006105
4666,997.6525205362569
4665,997.6611560863954
4664,997.6611560863954
4663,997.799512588949
4662,997.8100138161846
4661,997.8167549496403
4660,997.8167549496403
4659,997.8454462126308
4658,997.9078552475754
4657,998.1816032129884
4656,998.1960295446266
4655,998.3367550034815
4654,998.345659050335
4653,998.3506020345077
4652,998.3506020345077
4651,998.4402852700398
4650,998.5749764117453
4649,998.5767178911454
4648,998.5970561692933
4647,998.6594178812172
4646,998.6594178812172
4645,998.6847267504809
4644,998.7330923439415
4643,998.7482887185893
4642,998.8372113895821
4641,999.108484679628
4640,999.2416325557659
4639,999.2441681185584
4638,999.2474025771684
4637,999.2734288424818
4636,999.3916736313236
4635,999.3916736313236
4634,999.5241784195965
4633,999.7262144695486
4632,999.8720214838066
4631,1000.0956734353448
4630,1000.0956734353448
4629,1000.1464572510757
4628,1000.148825458006
4627,1000.331346671317
4626,1000.331346671317
4625,1000.4425287910195
4624,1000.4543697003721
4623,1000.4583797406677
4622,1000.4583797406677
4621,1000.4629569325259
4620,1000.4629569325259
4619,1000.6548234402273
4618,1000.835728613841
4617,1000.835728613841
4616,1000.8708514398431
4615,1001.2563533129353
4614,1001.2843278196608
4613,1001.288965696051
4612,1001.4470760973843
4611,1001.628507447896
4610,1001.647533396301
4609,1001.6592278458023
4608,1001.6592278458023
4607,1001.6796914696803
4606,1001.8333401754564
4605,1001.8679965441877
4604,1001.8679965441877
4603,1001.8981728933521
4602,1001.8981728933521
4601,1001.9782841494513
4600,1001.9782841494513
4599,1002.108522034598
4598,1002.1548644290956
4597,1002.1860525326183
4596,1002.1968046722616
4595,1002.2077490134529
4594,1002.2399924746986
4593,1002.3430179963959
4592,1002.3430179963959
4591,1002.3430179963959
4590,1002.5105412507764
4589,1002.5105412507764
4588,1002.5729298044355
4587,1002.5729298044355
4586,1002.5729298044355
4585,1002.8809076468864
4584,1003.2817615091906
4583,1003.4122581802942
4582,1003.5623641616954
4581,1003.8433349448192
4580,1003.8433349448192
4579,1003.8498013258449
4578,1003.9270450852066
4577,1004.0999324712797
4576,1004.1941243584237
4575,1004.2673221837864
4574,1004.2951405623566
4573,1004.4283875731925
4572,1004.4740440509786
4571,1004.5936427365742
4570,1004.9110022269234
4569,1005.4973453285124
4568,1005.6871864385756
4567,1005.7179518974954
4566,1005.8047990113212
4565,1005.8186968661391
4564,1006.1802042141522
4563,1006.2496474554156
4562,1006.2496474554156
4561,1006.3530633289835
4560,1006.3575714660293
4559,1006.5955173615463
4558,1006.9078532027095
4557,1006.9078532027095
4556,1006.9840301615818
4555,1007.1204292411566
4554,1007.6103236894503
4553,1007.9172947799831
4552,1008.2337922498828
4551,1008.3035070390949
4550,1008.365777363474
4549,1008.365777363474
4548,1008.4113381983761
4547,1009.2440179462411
4546,1009.2629738980453
4545,1009.52843114923
4544,1009.5668503544407
4543,1009.6110390103194
4542,1009.613181611627
4541,1009.6660854561161
4540,1009.6806239744891
4539,1009.6861796965499
4538,1009.8078911957642
4537,1009.9069792728613
4536,1010.1771853825379
4535,1010.3552502262065
4534,1010.443276223448
4533,1010.5703904810244
4532,1010.5758453039791
4531,1010.5903763945217
4530,1010.5903763945217
4529,1010.5914969004006
4528,1010.5914969004006
4527,1011.053392094516
4526,1011.053392094516
4525,1011.1472365170181
4524,1011.1790649630932
4523,1011.1810527183878
4522,1011.1843809910439
4521,1011.27007242503
4520,1011.3192724788053
4519,1011.3404273116154
4518,1011.370842747824
4517,1011.7253135465475
4516,1011.7253135465475
4515,1011.7809074057253
4514,1011.7809074057253
