Remaining Edges,Average Shortest Path
4748,989.6416996610733
4747,989.6637960590641
4746,989.8561124053954
4745,990.1110725215404
4744,990.4574575798504
4743,990.4972645383398
4742,990.4977170566169
4741,990.7870001536767
4740,990.7877392479614
4739,990.7877392479614
4738,990.844413168
4737,990.844413168
4736,990.8936740204226
4735,990.8991837838341
4734,991.1320058453874
4733,991.1320058453874
4732,991.1320058453874
4731,991.1320058453874
4730,991.2249334746563
4729,991.2665736502539
4728,991.306228636636
4727,991.5357386689935
4726,991.5361036698872
4725,991.805976454826
4724,991.8101390166073
4723,991.8125293617744
4722,991.9757023974059
4721,992.2229811927751
4720,992.3756912611503
4719,992.3850007303444
4718,992.391563293327
4717,992.6249227956889
4716,992.6366545752339
4715,992.7938052694509
4714,992.8263491575525
4713,992.977235108148
4712,993.0673263869521
4711,993.2472904628833
4710,993.655422315198
4709,993.655422315198
4708,993.6741332594646
4707,993.85035724188
4706,993.9238116231113
4705,994.0235624900635
4704,994.0302266591274
4703,994.0302266591274
4702,994.0302266591274
4701,994.0302266591274
4700,994.0962691610704
4699,994.4816995557126
4698,994.4816995557126
4697,994.5412218587051
4696,994.6046827252576
4695,994.8357108528696
4694,994.8452817661514
4693,994.8452817661514
4692,994.8452817661514
4691,994.8662780691847
4690,994.8963371978047
4689,995.0160333880962
4688,995.0561102338838
4687,995.0992370527542
4686,995.1395248865883
4685,995.1835422335367
4684,995.2372512332919
4683,995.2372512332919
4682,995.2412341486646
4681,995.2793527601689
4680,995.2882593259245
4679,995.3051929201157
4678,995.3144257907321
4677,995.3144257907321
4676,995.3144257907321
4675,995.4113564577233
4674,995.5459232479577
4673,995.836308187157
4672,995.8658934912925
4671,995.8673338741547
4670,995.872244765546
4669,995.872244765546
4668,995.872244765546
4667,995.8752990321748
4666,995.8983285813092
4665,996.481102192259
4664,996.7934071979321
4663,996.8704619989086
4662,996.894475679953
4661,997.0373441982892
4660,997.1718307680984
4659,997.1959048807641
4658,997.29243632403
4657,997.3351560297899
4656,997.3351560297899
4655,997.3832289550895
4654,997.6476102628801
4653,997.652902981849
4652,997.655016389818
4651,997.6608726527835
4650,997.8312748155342
4649,997.8880068972983
4648,997.9452339062641
4647,998.1854218000861
4646,998.1854218000861
4645,998.1854218000861
4644,998.4465934709249
4643,998.6737489469148
4642,998.9801939902169
4641,999.0987946831085
4640,999.1050913480519
4639,999.1293993335919
4638,999.1650743662605
4637,999.1797461612196
4636,999.3171537507911
4635,999.7112938791533
4634,999.7244001691931
4633,999.8850713472566
4632,999.9676375639724
4631,999.9761447464676
4630,999.9974865962521
4629,1000.1242585411914
4628,1000.1386240717009
4627,1000.1386240717009
4626,1000.1388192339393
4625,1000.2561998184597
4624,1000.2561998184597
4623,1000.6761647624969
4622,1000.8395712612556
4621,1001.0439229665551
4620,1001.0439229665551
4619,1001.3061119511096
4618,1001.3073337544216
4617,1001.6576851817924
4616,1001.7082597919801
4615,1001.9353398970846
4614,1001.9437479594669
4613,1001.9918365409345
4612,1002.1593404751163
4611,1002.1789986143805
4610,1002.1789986143805
4609,1002.1831228338445
4608,1002.3048486134511
4607,1002.3048486134511
4606,1002.3453887081041
4605,1002.6559264538439
4604,1002.7311877037686
4603,1003.0523144526878
4602,1003.3875741810745
4601,1003.4627170725134
4600,1003.8025526218673
4599,1003.8557058695599
4598,1003.8557058695599
4597,1003.8557058695599
4596,1003.8557058695599
4595,1004.3495399062548
4594,1004.3697263756816
4593,1004.372780335058
4592,1004.372780335058
4591,1004.3805420456891
4590,1004.5049939350386
4589,1004.7605608375623
4588,1004.8188203318512
4587,1004.9695796212949
4586,1005.0428451147267
4585,1005.0428451147267
4584,1005.0428451147267
4583,1005.277040199167
4582,1005.3478505875347
4581,1005.6478621520216
4580,1005.8399756783525
4579,1005.8399756783525
4578,1005.8440842217058
4577,1005.8807023497556
4576,1006.1262758957421
4575,1006.1262758957421
4574,1006.1925221817309
4573,1006.1925221817309
4572,1006.1925221817309
4571,1006.2464859131005
4570,1006.2464859131005
4569,1006.4277687014815
4568,1006.4278175836013
4567,1006.5086332095967
4566,1006.6154714683338
4565,1006.6154714683338
4564,1006.6850380604213
4563,1006.7443054844947
4562,1006.8651477440234
4561,1007.3132845768831
4560,1007.3132845768831
4559,1007.3132845768831
4558,1007.3448581549092
4557,1008.1199225007721
4556,1008.1471147261873
4555,1008.4534618670167
4554,1008.4736166465983
4553,1008.5261014623017
4552,1008.7424394681274
4551,1008.7424394681274
4550,1008.7599651743852
4549,1008.7599651743852
4548,1008.7599651743852
4547,1008.997626709422
4546,1009.1668593660303
4545,1009.2164287261579
4544,1009.2301742119071
4543,1009.3018311340542
4542,1009.3216412258006
4541,1009.3811313726495
4540,1009.406634110582
4539,1009.6483421683154
4538,1009.6483421683154
4537,1009.8017377183428
4536,1009.8352984519372
4535,1010.4014267480138
4534,1010.4014267480138
4533,1010.447382219334
4532,1010.4584178319255
4531,1010.4748567231749
4530,1010.5847984473402
4529,1010.5847984473402
4528,1010.6599850297703
4527,1010.6599850297703
4526,1010.6676931273757
4525,1010.854131241795
4524,1010.854131241795
4523,1010.980715861869
4522,1010.980715861869
4521,1011.2088472250174
4520,1011.2923072663008
4519,1011.4123234644243
4518,1011.4123234644243
4517,1011.5968558265743
4516,1012.0152425785674
4515,1012.0177496459453
4514,1012.2415214325116
4513,1012.3426621522277
4512,1012.3443841233811
4511,1012.3481400894973
4510,1012.4485984373831
4509,1012.4485984373831
4508,1012.4485984373831
4507,1012.4785535479535
4506,1012.5419065129365
4505,1013.025711034513
4504,1013.0627292272546
4503,1013.2747646983876
4502,1013.3634370002645
4501,1013.3634370002645
4500,1013.367449130247
4499,1013.585368660004
4498,1013.6255285167807
4497,1013.6255285167807
4496,1013.7564114459516
4495,1013.7564114459516
4494,1013.8091831126147
4493,1013.8485662868306
4492,1013.9443126240002
4491,1013.9667421192847
4490,1014.3022146333342
4489,1014.4048360167347
4488,1014.4048360167347
4487,1014.5769424964432
4486,1014.6204677194887
4485,1014.6385489820876
4484,1014.6392161431531
4483,1014.6608596054551
4482,1014.6608596054551
4481,1014.8046382751618
4480,1014.8534905964852
4479,1015.0780334589158
4478,1015.1023817548939
4477,1015.1599063155357
4476,1015.1599063155357
4475,1015.4059606460934
4474,1015.4580743934972
4473,1015.6278045409608
4472,1015.7071757978138
