Remaining Edges,Average Shortest Path
4730,988.7627337220453
4729,988.7627337220453
4728,988.7702784269287
4727,988.7795067553866
4726,988.819588180416
4725,989.1231149097562
4724,989.2761810433623
4723,989.4526672949366
4722,989.4766503158169
4721,989.7296402895676
4720,989.7325883756653
4719,989.7325883756653
4718,990.0210253648041
4717,990.0594018933507
4716,990.27065140524
4715,990.4038937603651
4714,990.7874282814585
4713,990.7924498622051
4712,990.9961875047171
4711,991.0677165554393
4710,991.2627619950605
4709,991.264877452614
4708,991.5627887078803
4707,991.9440098052654
4706,991.9702519608737
4705,992.2170015237587
4704,992.2170015237587
4703,992.4408376236644
4702,992.7946031144564
4701,992.7946031144564
4700,992.7984254052348
4699,992.8317737900526
4698,992.8317737900526
4697,993.3451819141982
4696,993.3451819141982
4695,993.4508414273973
4694,993.4576118667701
4693,993.7163247441287
4692,993.7585712325802
4691,993.8302968479301
4690,993.8302968479301
4689,993.851953411891
4688,993.9197862282089
4687,994.3734837926131
4686,994.3968287252584
4685,994.4114159492556
4684,994.4114159492556
4683,994.4114159492556
4682,994.4969872191484
4681,995.3745312697293
4680,995.4524206281598
4679,995.4823673105578
4678,995.5040728868129
4677,995.8143022851284
4676,995.8179258317731
4675,995.8179258317731
4674,995.8672863996086
4673,995.8751041140403
4672,995.927091667556
4671,995.9519036835733
4670,995.960366773727
4669,996.1026317023484
4668,996.211263267763
4667,996.4760950008375
4666,996.4782200061244
4665,996.4782200061244
4664,996.5791620038532
4663,996.7628534516373
4662,996.8311555712239
4661,996.8432872474912
4660,996.872779691989
4659,996.8815620001678
4658,996.8815620001678
4657,997.2781937555482
4656,997.371900497046
4655,997.374288452403
4654,997.6603201692864
4653,997.6622505691375
4652,997.6643310415352
4651,997.875725240986
4650,997.8762024450507
4649,997.9053882121938
4648,998.1519842602098
4647,998.1766620949558
4646,998.2271357424262
4645,998.2271357424262
4644,998.6285901049649
4643,998.6410748333545
4642,998.6410748333545
4641,998.6410748333545
4640,998.8139009480004
4639,998.8139009480004
4638,998.8139009480004
4637,998.9673450635407
4636,999.1441533616425
4635,999.1461189837811
4634,999.1461189837811
4633,999.2469413516033
4632,999.2681396674624
4631,999.2681396674624
4630,999.3193702412657
4629,999.3213042060161
4628,999.3803195547547
4627,999.7787892880785
4626,999.9664535867502
4625,1000.1705085046214
4624,1000.1705085046214
4623,1000.5479683829675
4622,1000.5496456541689
4621,1000.6126008539528
4620,1000.6190408552528
4619,1000.7996166361125
4618,1001.1385562859259
4617,1001.1429079815616
4616,1001.1611742790033
4615,1001.229869340526
4614,1001.3182020472792
4613,1001.3182020472792
4612,1001.3182020472792
4611,1001.3355889914018
4610,1001.3355889914018
4609,1001.4973214082585
4608,1001.4973214082585
4607,1001.5230108043479
4606,1001.5230108043479
4605,1001.54051399475
4604,1001.5490285355359
4603,1001.5490285355359
4602,1001.7249773372442
4601,1001.7249773372442
4600,1002.1220162042358
4599,1002.1670480559045
4598,1002.2743981592266
4597,1002.2904442531581
4596,1002.2992827649747
4595,1002.3170648888355
4594,1002.4954673875316
4593,1002.5111570912637
4592,1002.619852730654
4591,1002.619852730654
4590,1002.957915337889
4589,1003.2153606785985
4588,1003.2919741723558
4587,1003.6368064719371
4586,1003.7847255017443
4585,1003.793914904095
4584,1003.8763332648833
4583,1003.9217752074077
4582,1003.9217752074077
4581,1004.1916442115506
4580,1004.3345093993281
4579,1004.4349353780314
4578,1004.4414306580572
4577,1004.627593495589
4576,1005.1437634411177
4575,1005.536915639368
4574,1005.6209934256791
4573,1005.63284015423
4572,1005.65325224245
4571,1005.65325224245
4570,1005.8753482329898
4569,1005.9541407855961
4568,1006.2288382015473
4567,1006.4322820706584
4566,1006.4951403081362
4565,1006.6179534219557
4564,1006.6324755459566
4563,1006.792342125171
4562,1006.8088221031993
4561,1007.0598106926235
4560,1007.811403717985
4559,1007.8642808884622
4558,1007.8802263809891
4557,1007.9231606511397
4556,1008.1374575523037
4555,1008.1374575523037
4554,1008.1536644426361
4553,1008.1610832174945
4552,1008.1953551315141
4551,1008.2447377825307
4550,1008.6980946721345
4549,1008.8604446069658
4548,1008.9752309977237
4547,1008.9752309977237
4546,1009.0834233235908
4545,1009.119422171365
4544,1009.2610548992745
4543,1009.4599777639945
4542,1009.4599777639945
4541,1009.6484199879771
4540,1010.313808900551
4539,1010.3283826213699
4538,1010.3283826213699
4537,1010.5677199962955
4536,1010.7638925433157
4535,1010.7638925433157
4534,1010.7638925433157
4533,1010.7644192606401
4532,1011.01061821121
4531,1011.0109892064451
4530,1011.0109892064451
4529,1011.0109892064451
4528,1011.0141591161481
4527,1011.3086119347419
4526,1011.3324914079425
4525,1011.3581440076291
4524,1011.384058372112
4523,1011.4564473509311
4522,1011.4700872099837
4521,1011.5891479550137
4520,1011.7084068296914
4519,1011.919971344947
4518,1011.9567587048883
4517,1011.9854298519639
