Remaining Edges,Average Shortest Path
4741,992.0519219428539
4740,992.102797671492
4739,992.3331403093437
4738,992.8035556049549
4737,992.8880909960029
4736,992.9716435697658
4735,992.9716435697658
4734,993.3639113095946
4733,993.7343725050918
4732,993.7343725050918
4731,993.7343725050918
4730,993.7343725050918
4729,993.8077155335429
4728,993.9247561801219
4727,993.9255979309635
4726,993.9255979309635
4725,993.967726434425
4724,994.1049859714208
4723,994.3988706860388
4722,994.4067828818478
4721,994.4525839097201
4720,994.6987793762032
4719,994.7422349039879
4718,994.8671026820141
4717,994.8878451983239
4716,994.8878451983239
4715,994.9148357949375
4714,995.080256563368
4713,995.1001997053319
4712,995.1157708486606
4711,995.3444172355793
4710,995.3444172355793
4709,995.4888362548253
4708,995.492855951141
4707,995.5571627022598
4706,995.713616751094
4705,995.7674615149311
4704,995.7674615149311
4703,995.8001555715035
4702,995.9189375425223
4701,996.181455630067
4700,996.1833448377802
4699,996.2168828044214
4698,996.4149197645916
4697,996.450641371355
4696,996.450641371355
4695,996.5051866439765
4694,996.5051866439765
4693,996.5188135492307
4692,996.5188135492307
4691,996.6236022813246
4690,996.9643482594921
4689,996.9643482594921
4688,997.0084941523753
4687,997.0129194132509
4686,997.1366556085108
4685,997.477268672826
4684,997.5140041546074
4683,997.5495558987069
4682,997.5546346809872
4681,997.5600409143623
4680,997.5616004675987
4679,997.5616004675987
4678,997.5634031923998
4677,997.7380128551385
4676,997.8368664895942
4675,997.992000555533
4674,998.2654234093316
4673,998.4600931697076
4672,999.072830217506
4671,999.1007864822515
4670,999.31384900151
4669,999.3722163334146
4668,999.4333382391994
4667,999.515873506098
4666,999.6935124790504
4665,999.8204989874728
4664,999.8204989874728
4663,1000.2157681128509
4662,1000.537003180389
4661,1000.537003180389
4660,1000.537003180389
4659,1000.537003180389
4658,1000.5465947379104
4657,1000.5465947379104
4656,1000.5465947379104
4655,1000.8020205473965
4654,1000.8102682955338
4653,1000.8538165655838
4652,1001.1239288694932
4651,1001.2949717931223
4650,1001.8691497198294
4649,1002.2592956514598
4648,1002.4395750275745
4647,1002.4395750275745
