Remaining Edges,Average Shortest Path
4751,987.9200232131213
4750,987.9304207043942
4749,987.9505819726021
4748,988.5066151685776
4747,988.5121275643187
4746,988.5124633128268
4745,988.6127828240606
4744,988.6688473493585
4743,988.8253924042547
4742,988.8292033177571
4741,988.9945576446695
4740,989.0974473964304
4739,989.1890069836137
4738,989.2659932223024
4737,989.9047653853779
4736,989.9048264186714
4735,989.9324362648543
4734,990.2220257305167
4733,990.3669931310054
4732,990.4140214674192
4731,990.8091212131792
4730,991.000989413942
4729,991.000989413942
4728,991.4135621310969
4727,991.4169429968716
4726,991.4190744298793
4725,991.4883722089146
4724,991.5030463706445
4723,991.5236730413019
4722,991.5236730413019
4721,991.5659677123566
4720,992.1217624695554
4719,992.3971310239168
4718,992.3971310239168
4717,992.3971310239168
4716,992.4101219317978
4715,992.4193045767723
4714,992.4289519199792
4713,992.808776064302
4712,992.8205197164763
4711,992.8221183455522
4710,992.8221183455522
4709,992.8521944459715
4708,992.991883602957
4707,992.991883602957
4706,993.040565148938
4705,993.4285556481096
4704,993.4285556481096
4703,993.4285556481096
4702,993.4290297896109
4701,993.4733526799164
4700,993.4733526799164
4699,993.4733526799164
4698,993.5140389273157
4697,993.6474376133849
4696,993.8281843774612
4695,994.0080805385667
4694,994.0083631227163
4693,994.0297798333188
4692,994.065736017899
4691,994.0676802355279
4690,994.0976580891104
4689,994.1008641994616
4688,994.1615001175945
4687,994.2823847570661
4686,994.2823847570661
4685,994.3643762614597
4684,994.4295668238642
4683,994.7003964156545
4682,994.7050667509618
4681,994.7364542180017
4680,994.7364542180017
4679,994.7471609178192
4678,994.7471609178192
4677,994.8398840074233
4676,994.8425559810522
4675,994.9333943758285
4674,994.9407095891736
4673,995.0321790363467
4672,995.2426705138429
4671,995.3670831728948
4670,995.3889376675692
4669,995.4181143277852
4668,995.5342322575848
4667,995.5342322575848
4666,995.6441459341504
4665,995.6680428918503
4664,995.7742881357253
4663,995.8845183454232
4662,995.8930017493849
4661,995.9414653679953
4660,996.0276365246367
4659,996.2806704537408
4658,996.311002152808
4657,996.311002152808
4656,996.4224845606673
4655,996.4229576788284
4654,996.5346633705683
4653,997.0247677593272
4652,997.0551845978214
4651,997.0566490699052
4650,997.1397276568111
4649,997.1397276568111
4648,997.3433695263667
4647,997.3433695263667
4646,997.3465324829134
4645,997.4647307122767
4644,997.5014284846761
4643,997.8675291444882
4642,997.8675291444882
4641,997.8689651706977
4640,997.8689651706977
4639,997.9584529174859
4638,997.9998821431353
4637,998.5460792470999
4636,998.6285880170043
4635,998.6794879112177
4634,998.6944929081881
4633,998.7021981544356
4632,998.7021981544356
4631,998.7863189445461
4630,998.7863189445461
4629,998.7970745677668
4628,998.8015260670899
4627,998.8015260670899
4626,998.9076190870213
4625,998.9179571465706
4624,999.2425837424931
4623,999.624592426384
4622,999.624592426384
4621,999.9599387327244
4620,1000.0114160935007
4619,1000.4071882789568
4618,1000.4071882789568
4617,1000.4338834040648
4616,1000.4453881425129
4615,1000.4571282949267
4614,1000.5540609253165
4613,1000.5540609253165
4612,1000.5928901600521
4611,1000.6386801095064
4610,1000.6386801095064
4609,1000.7999963064796
4608,1000.9500151738034
4607,1000.9500151738034
4606,1000.9500151738034
4605,1001.0105982715914
4604,1001.0118145363301
4603,1001.1497931751164
4602,1001.7718213350548
4601,1001.7718213350548
4600,1001.9945590100313
4599,1002.5198882678225
4598,1002.5209453007527
4597,1002.6511437567565
4596,1002.6511437567565
4595,1002.8148975850161
4594,1002.8148975850161
4593,1002.8439402669169
4592,1002.9383533171691
4591,1002.9483420993289
4590,1003.3254917745767
4589,1003.3275654820392
4588,1003.448825348562
4587,1003.5521568922321
4586,1003.6360230355933
4585,1003.7254302163445
4584,1003.7254302163445
4583,1004.0511058076307
4582,1004.0511058076307
4581,1004.0619593632327
4580,1004.2786354135698
4579,1004.6321445112558
4578,1004.7010168556113
4577,1004.7010168556113
4576,1004.8124870473397
4575,1004.8124870473397
4574,1004.8166829848337
4573,1004.8748026624421
4572,1004.8748026624421
4571,1005.0703032412365
4570,1005.0753322115543
4569,1005.1686063180081
4568,1005.1686063180081
4567,1005.1686063180081
4566,1005.1686063180081
4565,1005.3812457595353
4564,1005.3829361347304
4563,1005.4060165706472
4562,1005.4060165706472
4561,1005.4162188414355
4560,1005.4254624220689
4559,1005.4649663018882
4558,1005.7544860504307
4557,1005.7617390714172
4556,1005.7617390714172
4555,1005.7617390714172
4554,1005.8019749833636
4553,1005.953060201171
4552,1006.0663144027977
4551,1006.6372248798916
4550,1006.6372248798916
4549,1006.730747380282
4548,1006.8325293820949
4547,1006.8917794296377
4546,1007.092868588237
4545,1007.1276680624262
4544,1007.1326865785007
4543,1007.1366810868203
4542,1007.6287857129086
4541,1007.8043238336495
4540,1008.006354900144
4539,1008.0257068882944
4538,1008.0273083523801
4537,1008.0328142919632
4536,1008.0841344026002
4535,1008.0964189772103
4534,1008.4186862392905
4533,1008.6358626311189
4532,1008.8800332105944
4531,1008.8800332105944
4530,1009.0161998380253
4529,1009.0161998380253
4528,1009.0216190087363
4527,1009.0246018365832
4526,1009.0419399463452
4525,1009.0419399463452
4524,1009.0425185419692
4523,1009.120043434619
4522,1009.2969890781031
4521,1009.4101301812372
4520,1009.4101301812372
4519,1009.4710173560622
4518,1009.4726924852298
4517,1010.210524836079
4516,1010.210524836079
4515,1010.210524836079
4514,1010.4135269584895
4513,1010.5845590276133
4512,1010.6499295539545
4511,1010.7518064204035
4510,1010.7550252872478
4509,1010.7778026759893
4508,1011.0144775112201
4507,1011.0678902998972
4506,1011.0737522698593
4505,1011.3385704163409
4504,1011.6760303841888
4503,1011.8206264130791
4502,1012.124321748842
4501,1012.1248458295707
4500,1012.2966862691908
4499,1012.406761669066
4498,1012.4332453339141
4497,1012.4910253505777
4496,1012.4941476682337
4495,1012.653488910817
4494,1012.7544393933623
4493,1012.8871460353489
4492,1012.8871460353489
4491,1013.6821534730033
4490,1013.8808327587744
4489,1014.0439018813358
4488,1014.1083882422322
4487,1014.5389487550009
4486,1014.5430118656112
4485,1014.6148603118025
4484,1014.6469359360877
4483,1014.7961096747315
4482,1015.0730941941414
4481,1015.0730941941414
4480,1015.3634491168076
4479,1015.3882812894007
4478,1015.8563634569845
4477,1015.897647584308
4476,1015.984822449824
4475,1016.310325522846
4474,1016.310325522846
4473,1016.3308139509992
4472,1016.506674057776
4471,1016.6987817714636
4470,1016.711402678085
4469,1016.7219101354285
4468,1016.7348583016245
4467,1016.7534712238489
4466,1016.7534712238489
4465,1016.7534712238489
4464,1016.7534712238489
4463,1016.8836845998076
4462,1017.0762983598677
4461,1017.0762983598677
4460,1017.0818966130776
4459,1017.297521541513
4458,1017.3111619558708
4457,1017.3340401504516
4456,1017.3545309548111
4455,1017.4113129476076
4454,1017.9214352500693
4453,1017.9223629561329
4452,1018.0474217284495
4451,1018.0559692678369
4450,1018.2144563488771
4449,1018.2144563488771
4448,1018.3101704070019
4447,1018.3962001647423
4446,1018.3962001647423
4445,1018.3994605707587
4444,1018.5529637864684
4443,1018.5704107989044
4442,1018.5837673293987
4441,1018.8375431357623
4440,1018.8375431357623
4439,1019.1937972279311
4438,1019.1981725148579
4437,1019.4326963293968
4436,1019.4417600806547
4435,1019.5474271127221
4434,1019.9024274688941
4433,1019.9127190333775
4432,1019.9127190333775
4431,1020.0342370154618
4430,1020.0342370154618
4429,1020.0461828815266
4428,1020.1583698664969
4427,1020.4648569482523
4426,1020.4648569482523
4425,1020.505498309029
4424,1020.5351750296929
4423,1020.591609879874
4422,1020.6756465930014
4421,1020.6756465930014
4420,1020.6781710826104
4419,1020.6781710826104
4418,1020.6781710826104
4417,1020.7229879068249
4416,1021.1945229606391
4415,1021.2059258017682
4414,1021.2059258017682
4413,1021.2510753744358
4412,1021.2572438350453
4411,1021.4025095702901
4410,1021.4115316902048
4409,1021.4142213765954
4408,1021.4459849639127
4407,1021.508234495861
4406,1021.7010070309514
4405,1021.7010070309514
4404,1021.7577372154008
4403,1021.8773203320591
4402,1021.8953416971822
4401,1021.8988292241323
4400,1021.8988292241323
4399,1021.9048366004417
4398,1022.1319762625434
4397,1022.3434428074564
4396,1022.3475508058697
4395,1022.3728462337697
4394,1022.3992512256011
4393,1022.3992512256011
4392,1022.3996935135358
4391,1022.3996935135358
4390,1022.3996935135358
4389,1022.549817556674
4388,1022.5572397278912
4387,1022.7688207264581
4386,1022.7688207264581
4385,1022.9077292850217
4384,1023.0668383549256
4383,1023.1426282427257
4382,1023.1604488408258
4381,1023.1604488408258
4380,1023.274057551105
4379,1023.2925356039906
4378,1023.5177431930107
4377,1023.5177431930107
4376,1023.5177431930107
4375,1023.5205486791418
4374,1023.5242156102861
4373,1023.6101575901831
4372,1023.9024703420179
4371,1023.9024703420179
4370,1023.9070072108221
4369,1024.0185430974186
4368,1024.0185430974186
4367,1024.0277334117684
4366,1024.0373786684643
4365,1024.2777925024236
4364,1024.360360627242
4363,1024.3610243643104
4362,1024.7333833125936
4361,1024.7354729214903
4360,1024.7382852481417
4359,1024.7840035664635
4358,1024.8403494683946
4357,1025.0847984608336
4356,1025.1804098212226
4355,1025.1804098212226
4354,1025.1804098212226
4353,1025.221589515664
4352,1025.2247051199881
4351,1025.2511395197607
4350,1025.3262013038761
4349,1025.387894745794
4348,1025.4056451511497
4347,1025.4056451511497
4346,1025.5206146206176
4345,1025.5206146206176
4344,1025.794259453722
4343,1025.999046617805
4342,1026.0718878679731
4341,1026.0718878679731
4340,1026.0728640816342
4339,1026.0728640816342
4338,1026.0971055185119
4337,1026.1805650469175
4336,1026.1974027495053
4335,1026.2345843889082
4334,1026.272754233059
4333,1026.3659431876972
4332,1026.5078437702957
4331,1026.5078437702957
4330,1026.517704986555
4329,1026.5866777372305
4328,1026.5866777372305
4327,1026.605264253042
4326,1026.611037866674
4325,1026.6330737120338
4324,1026.6330737120338
4323,1026.6330737120338
4322,1026.8582588118154
4321,1026.8582588118154
4320,1026.8772787992232
4319,1026.9121207357139
4318,1026.9148788684001
4317,1026.9538315139102
4316,1026.9654746592335
4315,1027.1625082612707
4314,1027.1769979342687
4313,1027.1821308932845
4312,1027.1861450530087
4311,1027.2556929396233
4310,1027.2629712051644
4309,1027.3423830339495
4308,1027.3473958127954
4307,1027.3473958127954
4306,1027.8070280266293
4305,1027.8070280266293
4304,1027.8070280266293
4303,1028.153313883465
4302,1028.1624507131737
4301,1028.3505836940246
4300,1028.3505836940246
4299,1028.5698198904809
4298,1028.980236481597
4297,1028.980858438602
4296,1029.165213983828
4295,1029.165213983828
4294,1029.4131225846227
4293,1029.4266057772309
4292,1029.4266057772309
4291,1029.6009875349073
4290,1029.6009875349073
4289,1030.3076853093282
4288,1030.3076853093282
4287,1030.3291860518136
4286,1030.9615756754056
4285,1031.1013091189882
4284,1031.6320092515307
4283,1032.30662221364
4282,1032.3161214899342
4281,1032.3326007573655
4280,1032.558000239935
4279,1032.6048710800806
4278,1032.6221253046874
4277,1032.8954518674018
4276,1032.909101355343
4275,1033.0150348553457
4274,1033.2523758726932
4273,1033.2532846445645
4272,1033.2809129813347
4271,1033.2814767081238
4270,1033.4546373739659
4269,1033.5330939190053
4268,1033.5777611182511
4267,1033.5839158054182
4266,1033.5839158054182
4265,1033.587444714227
4264,1033.6439563803826
4263,1033.6439563803826
4262,1033.7305568548325
4261,1033.7356104747573
4260,1033.9235271781854
4259,1034.1371951423894
4258,1034.1378187996074
4257,1034.2462053927227
4256,1034.3930470065181
4255,1034.5220114883139
4254,1034.6269488024818
4253,1034.6269488024818
4252,1034.7480552380046
4251,1034.8991905401317
4250,1034.8991905401317
4249,1034.9002656415996
4248,1034.9622704736569
4247,1035.1773057420403
4246,1035.177518595652
4245,1035.4826437905099
4244,1035.4826437905099
