Remaining Edges,Average Shortest Path
4736,990.272058342035
4735,990.274810344145
4734,990.3019274771275
4733,990.3019274771275
4732,990.3731318889809
4731,990.3731318889809
4730,990.4033370268015
4729,990.7714123654699
4728,990.7877519079983
4727,990.8883355630527
4726,991.1424138887701
4725,991.2613409376293
4724,991.2642891780587
4723,991.3553371736081
4722,991.4828228973184
4721,991.4828228973184
4720,991.5248400888074
4719,991.530720462341
4718,991.8395975879837
4717,992.0490178478024
4716,992.1023870307781
4715,992.2742805798572
4714,992.3988128604768
4713,992.4023990365253
4712,992.4387848746762
4711,992.5742794720544
4710,992.6238929954782
4709,992.7088443173491
4708,992.7233922302985
4707,992.7284976479361
4706,992.8556617140483
4705,992.8556617140483
4704,992.957057695447
4703,992.9943050891447
4702,993.1869215559105
4701,993.1881357842245
4700,993.229004321159
4699,993.3945151813436
4698,993.4241851356786
4697,993.6837417247688
4696,993.9396812663604
4695,993.9396812663604
4694,993.9396812663604
4693,994.3157390307931
4692,994.5840409914264
4691,994.5840409914264
4690,994.5840409914264
4689,994.5840409914264
4688,994.7067535339849
4687,994.7093838654973
4686,995.07755164814
4685,995.0863453002446
4684,995.0896701452907
4683,995.0896701452907
4682,995.245161408109
4681,995.2501033582191
4680,995.6761162445692
4679,995.8634806777947
4678,995.878273003553
4677,995.8930127050917
4676,995.8930127050917
4675,995.963703941949
4674,995.9819750092298
4673,995.9819750092298
4672,995.9935050339774
4671,996.3435038449086
4670,996.3461281591643
4669,996.3461281591643
4668,996.8551762938472
4667,996.9829687960073
4666,997.0575419151423
4665,997.1712920709444
4664,997.3022855192905
4663,997.3082910006566
4662,997.6420419424201
4661,997.796199019152
4660,997.8483097148095
4659,998.0949296180052
4658,998.1230930248757
4657,998.1581013210923
4656,998.2472032365035
4655,998.2472032365035
4654,998.2484967727607
4653,998.4794758545945
4652,998.4794758545945
4651,998.6356173613186
4650,998.7187563170444
4649,998.7187563170444
4648,998.8572163987267
4647,999.1151225390461
4646,999.314355011157
4645,999.3862452091778
4644,999.4428517024585
4643,999.5760982856667
4642,999.5935704050269
4641,999.6392252016303
4640,999.8071431205318
4639,999.854678961755
4638,1000.1121286679679
4637,1000.1407370341232
4636,1000.5478431985937
4635,1000.611827922435
4634,1000.7116810606402
4633,1000.7840097807224
4632,1000.8629641772438
4631,1000.8629641772438
4630,1000.9344569645172
4629,1001.0951526576454
4628,1001.1756944210941
4627,1001.3773406121603
4626,1001.4051111687601
4625,1001.4051111687601
4624,1001.4065071111559
4623,1001.4082544230157
4622,1001.6168301140582
4621,1001.6586879864785
4620,1001.6586879864785
4619,1001.6586879864785
4618,1001.6785180798031
4617,1001.6785180798031
4616,1001.7080893090741
4615,1001.7592324600619
4614,1001.7592324600619
4613,1001.8973511926907
4612,1001.8973511926907
4611,1002.0916174860372
4610,1002.0916174860372
4609,1002.1572381620207
4608,1002.1842595011492
4607,1002.2849590104748
4606,1002.3307064040848
4605,1002.3318190301296
4604,1002.3522122305882
4603,1002.3925856716718
4602,1002.3925856716718
4601,1002.6792637049548
4600,1002.7113592291468
4599,1002.8166997525403
4598,1002.9289921839317
4597,1002.9393630711111
4596,1003.0748276759964
4595,1003.2049565656428
4594,1003.4317476548034
4593,1003.4814021498779
4592,1003.9219688052201
4591,1003.9444673237706
4590,1003.9444673237706
4589,1004.134417053224
4588,1004.1741601925601
4587,1004.2523883278399
4586,1004.2523883278399
4585,1004.2523883278399
4584,1004.3025905181885
4583,1004.3336778317818
4582,1004.3491442334821
4581,1004.3532783577817
4580,1004.5779802480594
4579,1004.639261238176
4578,1004.639261238176
4577,1004.7429761228843
4576,1004.8822918084716
4575,1004.9974359341237
4574,1005.023077806171
4573,1005.110383103855
4572,1005.110827578816
4571,1005.1402761540116
4570,1005.1402761540116
4569,1005.1411008409617
4568,1005.4723898663334
4567,1005.5484275383885
4566,1005.8533546857104
4565,1005.9086952966795
4564,1005.9124688980362
4563,1005.960197901051
4562,1005.9609562397247
4561,1005.9731572432025
4560,1006.0223050972023
4559,1006.0223050972023
4558,1006.0223050972023
4557,1006.0621251419193
4556,1006.1453420057
4555,1006.1582919557935
4554,1006.3903520145482
4553,1006.4918756747976
4552,1006.6522997449744
4551,1006.8020996846577
4550,1006.8066630474599
4549,1006.8066630474599
4548,1006.8301790428623
4547,1007.1425156085886
4546,1007.1425156085886
4545,1007.1425156085886
4544,1007.2491045490965
4543,1007.4981266848914
4542,1007.553156789608
4541,1007.6370358355265
4540,1007.6370358355265
4539,1007.6540480472175
4538,1007.7316889200293
4537,1007.9108820883273
4536,1008.0118057603955
4535,1008.1369625480621
4534,1008.1369625480621
4533,1008.1369625480621
4532,1008.2137100898686
4531,1008.2137100898686
4530,1008.2740021059528
4529,1008.469445969724
4528,1008.4706727851639
4527,1008.5339759323128
4526,1008.6341241197517
