Remaining Edges,Average Shortest Path
4741,987.5953675624695
4740,987.7012607683506
4739,987.7578141480665
4738,987.878085630632
4737,987.9231065074067
4736,987.9231065074067
4735,987.930424229074
4734,987.930424229074
4733,987.9322470121684
4732,988.0722031029354
4731,988.1095991381296
4730,988.2339870704733
4729,988.3477382307932
4728,988.3865347318294
4727,988.563546696357
4726,988.6237090888607
4725,988.6312023888663
4724,988.6312023888663
4723,988.7848380316859
4722,988.7848380316859
4721,988.7848380316859
4720,989.0697517413838
4719,989.1554582156621
4718,989.1554582156621
4717,989.2737919676283
4716,989.3473171591542
4715,989.4174810791205
4714,990.0689284383416
4713,990.0751805153255
4712,990.127966427913
4711,990.4349151074138
4710,990.7475893195732
4709,991.1211068841229
4708,991.383002587059
4707,991.3989899367122
4706,991.4230490846336
4705,991.4808655311665
4704,991.4808655311665
4703,991.5273312162693
4702,991.5323666687781
4701,991.8104296050514
4700,991.9799846383578
4699,991.9799846383578
4698,992.0530364011267
4697,992.1015753130015
4696,992.1036664820784
4695,992.1630988715171
4694,992.1699128230756
4693,992.2316980949576
4692,992.2316980949576
4691,992.258750917401
4690,992.258750917401
4689,992.258750917401
4688,992.304069136891
4687,992.3353418786327
4686,992.3353418786327
4685,992.4099849880151
4684,992.7417164224198
4683,992.7876669667545
4682,992.7922675793006
4681,992.8243551949045
4680,992.8266465881928
4679,992.8360686339469
4678,992.8360686339469
4677,992.970489895833
4676,992.9842772646381
4675,992.9842772646381
4674,993.0974709227869
4673,993.0974709227869
4672,993.0981454932652
4671,993.1517981807468
4670,993.2784346154626
4669,993.2812367902023
4668,993.2861934912419
4667,993.4007686577515
4666,993.4007686577515
4665,993.4146609340595
4664,993.5625177775014
4663,993.6159405926686
4662,993.6366569483037
4661,993.7121319368975
4660,993.8410878582595
4659,994.3694069716898
4658,994.3719479911492
4657,994.3719479911492
4656,994.3803382983548
4655,994.3838198118061
4654,994.526905752211
4653,994.527465137438
4652,994.7178800531383
4651,994.7697362907217
4650,994.7838638855318
4649,994.8252061887473
4648,994.8252061887473
4647,994.8995219647608
4646,994.9016805715115
4645,994.9016805715115
4644,994.9039185098067
4643,995.0131035873792
4642,995.0790937756723
4641,995.0790937756723
4640,995.2444393408848
4639,995.4859027684521
4638,995.4873386231259
4637,995.4984868460313
4636,995.6979361095532
4635,995.9232459294326
4634,995.9905345380657
4633,996.41801651499
4632,997.0003081655389
4631,997.0180715593883
4630,997.0220135472428
4629,997.0563868463895
4628,997.2673112575351
4627,997.3241759476373
4626,997.3257938629699
4625,997.353791881814
4624,997.6525155333977
4623,997.8541909278218
4622,997.8541909278218
4621,997.8541909278218
4620,998.2040128760444
4619,998.3264749339279
4618,998.3975309000954
4617,998.4736664096581
4616,998.4987589224454
4615,998.4987589224454
4614,998.6229261510993
4613,998.7084300791556
4612,998.7084300791556
4611,998.7310684977563
4610,998.7753525144936
4609,998.7753525144936
4608,998.7824220313591
4607,998.7824220313591
4606,998.7824220313591
4605,998.824548710466
4604,998.824548710466
4603,998.8282518401661
4602,999.0657482314224
4601,999.0658195699529
4600,999.0894466397228
4599,999.090771882811
4598,999.2016259946981
4597,999.2016259946981
4596,999.5647867227432
4595,999.5647867227432
4594,999.5647867227432
4593,999.5892325334817
4592,999.590424795399
4591,999.5997534254373
4590,999.7840014940845
4589,999.7938282390993
4588,999.7938282390993
4587,999.8268910408544
4586,999.8669806436524
4585,999.8791797571108
4584,1000.1059150131056
4583,1000.1447957194894
4582,1000.2740431391094
4581,1000.2774670871456
4580,1000.4329350471098
4579,1000.5091836250286
4578,1000.5292196677468
4577,1000.5393863018638
4576,1000.5490391084211
4575,1000.5490391084211
4574,1000.5888042617628
4573,1000.5909316303864
4572,1000.5909316303864
4571,1000.8228025509435
4570,1000.930585361372
4569,1000.930585361372
4568,1001.0633050242402
4567,1001.1851755208871
4566,1001.3214552736165
4565,1001.3214552736165
4564,1001.3660688242367
4563,1001.4665697964754
4562,1001.5850134820632
4561,1001.9934955381962
4560,1001.9957992398653
4559,1001.9957992398653
4558,1002.007572546865
4557,1002.0198234922466
4556,1002.0764030639117
4555,1002.0868299719617
4554,1002.2343262499869
4553,1002.2343262499869
4552,1002.3388899085575
4551,1002.456309559035
4550,1002.4600373616423
4549,1002.464256150701
4548,1002.5560352016796
4547,1002.5650787814345
4546,1002.5650787814345
4545,1002.6569118297695
4544,1002.6599248981603
4543,1002.7428405028783
4542,1003.0244397844658
4541,1003.0244397844658
4540,1003.2103248540047
4539,1003.269435741642
4538,1003.269435741642
4537,1004.0436819213003
4536,1004.2435668984327
4535,1004.2520968931817
4534,1005.0730217997536
4533,1005.0730217997536
4532,1005.1388085797427
4531,1005.1759144014719
4530,1005.725518467585
4529,1005.987756809091
4528,1006.3534152561185
4527,1006.436850509885
4526,1006.436850509885
4525,1006.436850509885
4524,1006.4871971072083
4523,1007.01418664933
4522,1007.0146532766024
4521,1007.0146532766024
4520,1007.0718297377255
4519,1007.4100424406784
4518,1007.4100424406784
4517,1007.4531060319496
4516,1007.7070881400567
4515,1007.7144105004758
4514,1007.7368029309678
4513,1007.7512852725299
4512,1007.8111872165689
4511,1007.8111872165689
4510,1007.8111872165689
4509,1007.8706832514272
4508,1008.1184684385546
4507,1008.2365897919636
4506,1008.2881489069747
4505,1008.2881489069747
4504,1008.2957295470616
4503,1008.361782406365
4502,1008.3707723016306
4501,1008.3820882907418
4500,1008.6025244154608
4499,1008.6025244154608
4498,1008.6186016046196
4497,1008.8584619671318
4496,1008.8753305523599
4495,1008.8808200593181
4494,1008.8808200593181
4493,1008.9759565231767
4492,1008.9935458251022
4491,1009.2532191127347
4490,1009.3382635265004
4489,1009.3382635265004
4488,1009.4235154585887
4487,1009.6501722210612
4486,1009.6545947496385
4485,1009.6916955094671
4484,1010.0005083052089
4483,1010.168614997073
4482,1010.1836196663346
4481,1010.1935265008309
4480,1010.2763766804625
4479,1010.735416542629
4478,1010.8332985564174
4477,1010.9434966636021
4476,1010.9476984848515
4475,1010.953895824124
4474,1010.9763620933733
4473,1010.9763620933733
4472,1010.9763620933733
4471,1010.9763620933733
4470,1011.0338117737745
4469,1011.0338117737745
4468,1011.1521766817826
4467,1011.1647211905685
4466,1011.3621588366615
4465,1011.3999208920936
4464,1011.8136575652434
4463,1011.8136575652434
4462,1012.4309410804316
4461,1012.4701416275385
4460,1012.4919522658835
4459,1012.5112890968139
4458,1012.5112890968139
4457,1012.9440085044035
4456,1013.04920471497
4455,1013.04920471497
4454,1013.0673288407035
4453,1013.0695736561953
4452,1013.0704573655144
4451,1013.3171719473353
4450,1013.3174563897308
4449,1013.47224253465
4448,1013.6383161188359
4447,1013.6428334388938
4446,1013.6428334388938
4445,1013.6428334388938
4444,1013.6914305212129
4443,1013.6914305212129
4442,1014.0633377059611
4441,1014.0633377059611
4440,1014.0756340651984
4439,1014.2032967840768
4438,1014.2280946426797
4437,1014.3099383437769
4436,1014.395680651925
4435,1014.4775567604088
4434,1014.6226139777167
4433,1014.627151714792
4432,1014.6399979140147
4431,1014.6452580406865
4430,1014.6550113433208
4429,1014.7561399716905
4428,1014.8096067220363
4427,1014.8096067220363
4426,1014.8144676130754
4425,1014.8300006174665
4424,1014.9634275540825
4423,1014.9846922661067
4422,1014.9846922661067
4421,1014.9860150755563
4420,1015.1324246701395
4419,1015.1404724817222
4418,1015.3972884879386
4417,1015.399364884184
4416,1015.9409330887077
4415,1016.020872399237
4414,1016.060744605622
4413,1016.3733635843182
4412,1016.3733635843182
4411,1016.4201550197116
4410,1016.4692040547712
4409,1016.5871235923812
4408,1016.5871235923812
4407,1017.0017353303294
4406,1017.0017353303294
4405,1017.0665247173607
4404,1017.1239161286309
4403,1017.2853366434294
4402,1017.4343807842358
4401,1017.4429362272947
4400,1017.5157902704033
4399,1017.5611358727491
4398,1017.5611358727491
4397,1017.8138399340357
4396,1017.8825815574982
4395,1018.1152010986214
4394,1018.1360441525595
4393,1018.2383163547618
4392,1018.2611635601121
4391,1018.3158599624402
4390,1018.4304874871475
4389,1018.4304874871475
4388,1018.4429213426458
4387,1018.6146636232849
4386,1018.9756759353354
4385,1018.9756759353354
4384,1018.9812026017986
4383,1019.1383430612022
4382,1019.3563247049804
4381,1019.3959703383482
4380,1019.8084766740262
4379,1020.0316192892069
4378,1020.0316192892069
4377,1020.038029186033
4376,1020.2240576945576
4375,1020.2725210379117
4374,1020.3055582736755
4373,1020.3118263195109
4372,1020.4990043048081
4371,1020.8070464982022
4370,1020.9697805645334
4369,1021.2494550370709
4368,1021.303033552169
4367,1021.303033552169
4366,1021.3164093866582
4365,1021.360153611648
4364,1021.5197107561294
4363,1021.5693572698605
4362,1021.7576523951178
4361,1021.7576523951178
4360,1021.7576523951178
4359,1022.3943334650583
4358,1022.5972702930757
4357,1022.94321458158
4356,1022.94321458158
4355,1023.020785818815
4354,1023.1177252358196
4353,1023.1629496542039
4352,1023.42032264993
4351,1023.4592188692146
4350,1023.4592188692146
4349,1023.4715198788796
4348,1023.5330437277233
4347,1023.5458737393202
4346,1023.5467865648856
4345,1023.5626703928278
4344,1023.5626703928278
4343,1023.5672327913783
4342,1023.6308706585856
4341,1023.6334165385286
4340,1023.7272559591078
4339,1024.3242402778524
4338,1024.3242402778524
4337,1024.49051671175
4336,1024.49051671175
4335,1024.556117919962
4334,1025.0918001962302
4333,1025.3981934073345
4332,1025.4623424711942
4331,1025.4623424711942
4330,1025.4687772374018
4329,1025.4782703480237
4328,1025.624808744054
4327,1025.624808744054
4326,1025.7585666683303
4325,1025.7849988402102
4324,1026.0438713075594
4323,1026.0524910829656
4322,1026.3508586150865
4321,1026.4345896030454
4320,1026.6079483173837
4319,1026.778959985137
4318,1027.3480064900352
4317,1027.4015146768484
4316,1027.4149659084121
4315,1027.4149887958972
4314,1027.814791853765
4313,1027.903482121942
4312,1027.9122189194402
4311,1028.1747743146416
4310,1028.2628458888055
4309,1028.3992830499972
4308,1028.573148406526
4307,1028.5956277307757
4306,1028.5956277307757
4305,1028.9601912668602
4304,1029.1267129803064
4303,1029.168844393887
4302,1029.2238577110866
4301,1029.2238577110866
4300,1029.2671775244219
4299,1029.4374354144823
4298,1029.6748115745781
4297,1029.7777436602967
4296,1029.7899431992657
4295,1029.8061457534782
4294,1029.884852975852
4293,1029.9021024447272
4292,1029.9021024447272
4291,1029.9068479517186
4290,1029.9385352129302
4289,1030.0438601140997
4288,1030.0438601140997
4287,1030.0438601140997
4286,1031.085301450757
4285,1031.0906856714018
4284,1031.3120355486524
4283,1031.3912099684842
4282,1031.403269965665
4281,1031.8360227708667
4280,1032.017067919204
4279,1032.0211864430657
4278,1032.0265326700735
4277,1032.031689029743
4276,1032.16122752322
4275,1032.2239813818862
4274,1032.4288819815415
4273,1032.4296248984099
4272,1032.7670271736376
4271,1033.04428976701
4270,1033.0450896004986
4269,1033.1134328844103
4268,1033.156582075839
4267,1033.7214672816872
4266,1033.7869896589866
4265,1033.9921961958353
4264,1034.083954311681
4263,1034.0871838976627
4262,1034.2265818254414
4261,1034.3808421055628
4260,1034.382528658911
4259,1035.1263082158357
4258,1035.4615057248586
4257,1035.6450956271278
4256,1036.0947892889965
4255,1036.109014848785
4254,1036.109014848785
4253,1036.2008282106178
4252,1037.922127502191
4251,1037.922127502191
4250,1038.0355603171688
4249,1038.4681468777655
4248,1038.6795017864429
4247,1038.6795017864429
4246,1038.8006596653493
4245,1038.8006596653493
4244,1038.8006596653493
4243,1038.8065745326237
4242,1038.8541531091585
4241,1038.8541531091585
4240,1038.8541531091585
4239,1038.8941703944558
4238,1038.9481566479606
4237,1038.9559216596078
4236,1039.3360606381088
4235,1039.7162255754972
4234,1040.0418698713142
4233,1040.1134951088547
4232,1040.1511433714431
4231,1040.158828567527
4230,1040.2228256984747
4229,1040.386299271458
4228,1041.0162811612931
4227,1041.019179413112
4226,1041.1180802497427
4225,1041.2206403789216
4224,1041.2225997398634
4223,1041.2225997398634
4222,1041.3137131687881
4221,1041.5085186289123
4220,1041.5111568970647
4219,1041.5631440939799
4218,1041.5677631445053
4217,1041.7849257920936
4216,1042.0942350956263
4215,1044.980898467916
4214,1045.1096905637276
4213,1045.2622183175945
4212,1045.2622183175945
4211,1045.5358443689595
4210,1045.545074019597
4209,1045.9117154036323
4208,1046.0360948606024
4207,1046.3662579445445
4206,1046.5578928397567
4205,1046.590935702178
4204,1046.6832360996607
4203,1047.3421562553744
4202,1047.3882298855187
4201,1047.4111289424773
4200,1047.4241194350634
4199,1047.5333769305296
4198,1047.5453680140072
4197,1047.5685617849615
4196,1047.590367850654
4195,1047.590367850654
4194,1047.590367850654
4193,1047.668351889545
4192,1047.7308278983326
4191,1047.7785465965555
4190,1047.7934034305442
4189,1047.9467498847391
4188,1048.1151792918326
4187,1048.1151792918326
4186,1048.212585907477
4185,1048.2992038742414
4184,1048.3829136182885
4183,1048.391181059139
4182,1048.6636574583097
4181,1048.7737130316318
4180,1048.7737130316318
4179,1048.7776870084622
4178,1048.7828724133635
4177,1048.7890245576111
4176,1048.8537731205301
4175,1049.0729820500587
4174,1049.0936851305669
4173,1049.2548342309706
4172,1049.2655091068498
4171,1049.559915794225
4170,1049.6220799059126
4169,1049.909431849478
4168,1050.1691905011464
4167,1050.2828143841623
4166,1050.3058883513354
4165,1050.4115843062082
4164,1050.9729769005296
4163,1050.9784759664276
4162,1050.9784759664276
4161,1050.9784759664276
4160,1051.0197479112685
4159,1051.2232971666997
4158,1051.2232971666997
4157,1051.2483140957665
4156,1051.2600412012346
4155,1051.2907835043095
4154,1051.2907835043095
4153,1051.7470790450561
4152,1051.7723123358035
4151,1051.7833257018308
4150,1052.0007949663122
4149,1052.0941010538932
4148,1052.0941010538932
4147,1052.446612138758
4146,1052.446612138758
4145,1052.5663733255974
4144,1052.6799993016775
4143,1052.6863689214838
4142,1053.135493386923
4141,1053.4066188587667
4140,1053.4169500087169
4139,1053.4254244732851
4138,1053.5034163429013
4137,1053.5060888521186
4136,1053.5067669108741
4135,1053.5748729927025
4134,1053.6883235439825
4133,1053.701487554385
4132,1053.7317758498264
4131,1053.770544962733
4130,1053.8020917736228
4129,1053.9291557756858
4128,1053.959737550276
4127,1053.9787265089456
4126,1054.0100006474547
4125,1054.1156579762019
4124,1054.1156579762019
4123,1054.2270196266688
4122,1054.2270196266688
4121,1054.5901978986121
4120,1054.6671413758386
4119,1054.7391991892562
4118,1055.1814171358706
4117,1055.1832398515905
4116,1055.5228276216285
4115,1055.6076215692988
4114,1056.08769267139
4113,1056.08769267139
4112,1056.2579680222213
4111,1056.2579680222213
4110,1056.2786183956746
4109,1056.2786183956746
4108,1056.8337869930701
4107,1056.8337869930701
4106,1056.9033270100142
4105,1056.9973550300974
4104,1057.006506946621
4103,1057.0134165155582
4102,1057.081403582053
4101,1057.7982068768683
4100,1057.8968030427984
4099,1057.8968030427984
4098,1058.045089706036
4097,1058.217034135026
4096,1058.2256462035803
4095,1058.2981348731548
4094,1058.3767359595042
4093,1058.6548501964985
4092,1058.8186195547198
4091,1058.8716227637024
4090,1059.0487493889468
4089,1059.0830301271487
4088,1059.0986607795687
4087,1059.1093484391783
4086,1059.192799337903
4085,1059.2601303390375
4084,1059.3131278750902
4083,1059.346559010675
4082,1059.4240127889136
4081,1059.446722306559
4080,1059.446722306559
4079,1059.8778426711808
4078,1060.0124720890817
4077,1060.1505749771998
4076,1060.2404949220818
4075,1060.2404949220818
4074,1060.331226098041
4073,1060.6568907133772
4072,1060.8799163398953
4071,1061.0081867868284
4070,1061.114867049122
4069,1061.1671584024157
4068,1061.1689687605706
4067,1061.1959453193012
4066,1061.278293813575
4065,1061.6202625354786
4064,1061.7964872782566
4063,1061.802167962963
4062,1061.8540469078087
4061,1061.921314902841
4060,1062.0011453220086
4059,1062.0078764042305
4058,1062.0626263396553
4057,1062.30796648045
4056,1062.30796648045
4055,1062.4867027238067
4054,1062.7477888014253
4053,1062.7478996422462
4052,1063.161538529993
4051,1063.1935067649333
4050,1063.1935067649333
4049,1063.2861014151333
4048,1063.2861014151333
4047,1063.3265362999218
4046,1063.5064433029504
4045,1063.5795746381025
4044,1063.8846104285024
4043,1064.343666500836
4042,1064.3537535314065
4041,1064.3562344882262
4040,1064.4007304841423
4039,1064.4038549382938
4038,1064.703545997885
4037,1064.8116618269298
4036,1064.9192547004377
4035,1064.9192547004377
4034,1065.1479051289014
4033,1065.1479051289014
4032,1065.2250003896268
4031,1065.4521241920297
4030,1065.6155037821745
4029,1066.1231306477023
4028,1066.1989867017992
4027,1066.5913977675157
4026,1066.6644691301844
4025,1067.4019700745619
4024,1067.4019700745619
4023,1067.4342552077696
4022,1067.4369174037477
4021,1067.4369174037477
4020,1067.4369174037477
4019,1067.807364709596
4018,1068.260162217234
4017,1068.4917365170397
4016,1068.4917365170397
4015,1068.4917365170397
4014,1068.7490997651973
4013,1068.764756168261
4012,1069.3480701486187
4011,1069.582085182
4010,1069.5846831130496
4009,1069.6023361475523
4008,1069.6683787206991
4007,1070.3906525112925
4006,1070.8920827300324
4005,1071.22946868218
4004,1071.22946868218
4003,1071.22946868218
4002,1071.4648951417907
4001,1071.5326640723763
