Remaining Edges,Average Shortest Path
4762,987.2141479800225
4761,987.3318206538659
4760,987.3781656418671
4759,987.5835847693179
4758,987.7416028260072
4757,987.836772039149
4756,987.8379393008902
4755,987.8430769418661
4754,987.8822313269035
4753,987.8875980243776
4752,987.9668920557018
4751,987.9668920557018
4750,987.9668920557018
4749,987.9843863922878
4748,988.0061827509054
4747,988.0511803154818
4746,988.0809866557231
4745,988.3975491855768
4744,988.479338893874
4743,988.4851978782375
4742,988.57366041902
4741,988.6045322385581
4740,988.6435096199813
4739,988.8103617769768
4738,988.8851511851333
4737,988.8851511851333
4736,988.8851511851333
4735,989.2306952550017
4734,989.3023987902727
4733,989.3797122796738
4732,990.0825027557191
4731,990.0875760759263
4730,990.2017895120466
4729,990.5642388305376
4728,990.6741471529904
4727,990.6803647880057
4726,991.3642190942974
4725,991.3716463537082
4724,991.4017827379685
4723,991.4961306523974
4722,991.5006120982762
4721,991.5012293737499
4720,991.6125717420339
4719,991.7952541454135
4718,991.7952541454135
4717,991.8590160592613
4716,991.8761675106052
4715,991.8906753196964
4714,992.2788991433898
4713,992.5535989821358
4712,992.5633448875827
4711,992.7644227874603
4710,993.1033692348236
4709,993.1151612648002
4708,993.1233741824861
4707,993.1233741824861
4706,993.1985507562035
4705,993.207954588953
4704,993.6586236757671
4703,993.7430436357878
4702,993.9310725438095
4701,993.9738799158245
4700,994.0001162316092
4699,994.0656737647886
4698,994.2973292515542
4697,994.3206110219685
4696,994.3206110219685
4695,994.3251356828691
4694,994.3438503283809
4693,994.3438503283809
4692,994.3741500762009
4691,994.3754870818361
4690,994.3948414701633
4689,994.6110197926897
4688,994.9223112790651
4687,995.1337345311919
4686,995.1778889573071
4685,995.2717141811712
4684,995.4005617521761
4683,995.4861164868889
4682,995.4918696441729
4681,995.5004792208648
4680,995.5685500247541
4679,995.577223561411
4678,995.6043309378582
4677,995.8812568995618
4676,995.9665138733242
4675,995.971569277196
4674,995.971569277196
4673,995.9877857804281
4672,996.1225202543703
4671,996.1233973572181
4670,996.1318427328827
4669,996.1559073373348
4668,996.2131764650879
4667,996.2417865448439
4666,996.9493875555546
4665,996.9521189988902
4664,997.0056812514678
4663,997.1140440424678
4662,997.2391934681949
4661,997.3045171146036
4660,997.454991179658
4659,997.46190006131
4658,997.5192684728927
4657,997.6245769271055
4656,997.8355936789479
4655,997.9230825682794
4654,998.2934174076821
4653,998.2934174076821
4652,998.2934174076821
4651,998.3881949642688
4650,998.3907774564302
4649,998.3933196965555
4648,998.4356252248949
4647,998.4438321539176
4646,998.4513536857086
4645,998.5200360914456
4644,998.5200360914456
4643,998.7251996261049
4642,999.0874002306896
4641,999.0874002306896
4640,999.1333023900881
4639,999.2649060533354
4638,999.4954082290402
4637,999.5253433378233
4636,999.6583156294498
4635,1000.3086613472287
4634,1000.3294767292371
4633,1000.3800311015561
4632,1001.0000989062742
4631,1001.0216305810906
4630,1001.1614644989743
4629,1001.2100099306247
4628,1001.3407235058335
4627,1001.3415047419004
4626,1001.3415047419004
4625,1001.3415047419004
4624,1001.509526549767
4623,1001.5614300298378
4622,1001.5614300298378
4621,1001.5650601610358
4620,1002.1822856322337
4619,1002.3128562787356
4618,1002.3334153818132
4617,1002.344956216547
4616,1002.4089632787915
4615,1002.760112572801
4614,1002.760112572801
4613,1002.8308174293749
4612,1002.8941117802332
4611,1003.2076938056698
4610,1003.301485548497
4609,1003.6295763114393
4608,1003.7708295706842
4607,1003.7887862012144
4606,1003.848143451454
4605,1004.0558632408232
4604,1004.0726027663472
4603,1004.0768853962719
4602,1004.3290145239955
4601,1004.4247788208846
4600,1004.4990647903993
4599,1004.6556031814878
4598,1004.7364541127272
4597,1004.7702282315985
4596,1004.7814604838895
4595,1004.7814604838895
4594,1004.7814604838895
4593,1004.8636350210535
4592,1004.869305680513
4591,1004.9084874111957
4590,1004.9406608289361
4589,1006.5636494064925
4588,1007.1017333189233
4587,1007.3057084329084
4586,1007.3488966621013
4585,1007.3495698593304
4584,1007.391302970127
4583,1007.391302970127
4582,1007.6234888667313
4581,1007.9916605223649
4580,1007.9951485750976
4579,1008.1025563674704
4578,1008.1187869393897
4577,1008.1383925786037
4576,1008.2455374447615
4575,1008.3497585920292
4574,1008.3498043669994
4573,1008.3714005363756
4572,1008.3714005363756
4571,1008.495994860703
4570,1008.5741799507962
4569,1008.5741799507962
4568,1008.6744095206842
4567,1008.6802817141929
4566,1008.6802817141929
4565,1008.6802817141929
4564,1008.828908033983
4563,1008.8389975557355
4562,1008.8679886477552
4561,1009.2210778756569
4560,1009.3334753463328
4559,1009.3603487350011
4558,1009.3603487350011
4557,1009.3603487350011
4556,1009.3763437297839
4555,1009.4351082857696
4554,1009.5792038864133
4553,1010.0527530517627
4552,1010.0680651378766
4551,1010.1964301172245
4550,1010.4115265244549
4549,1010.4115265244549
4548,1010.7841927248805
4547,1011.090966652354
4546,1011.0948542677598
4545,1011.1282177942325
4544,1011.4932614362984
4543,1011.4932614362984
4542,1011.494304897552
4541,1011.7899218196509
4540,1011.8937437160455
4539,1011.8937437160455
4538,1011.8937437160455
4537,1011.9604862875561
4536,1012.0419193752122
4535,1012.0419193752122
4534,1012.1397623942769
4533,1012.8240503391762
4532,1012.9307992249114
4531,1012.9722161192749
4530,1013.0145690108344
4529,1013.0145690108344
4528,1013.0216284484912
4527,1013.0479896185371
4526,1013.0479896185371
4525,1013.1979496746433
4524,1013.4027584462507
4523,1013.6777463021796
4522,1013.8957344551098
4521,1013.9649680818956
4520,1014.0163671409517
4519,1014.0163671409517
4518,1014.0443239015066
4517,1014.1871676211066
4516,1014.5924728940109
4515,1014.5950382739453
4514,1014.6028389317337
4513,1014.9324810787846
4512,1015.0556474960691
4511,1015.05738653805
4510,1015.3630382196275
4509,1015.9155233010088
4508,1015.9322894462974
4507,1016.2507519040724
4506,1016.3792801101529
4505,1016.4311882743445
4504,1016.431847942527
4503,1016.431847942527
4502,1016.431847942527
4501,1016.431847942527
4500,1016.4356931708134
4499,1016.4356931708134
4498,1016.4675877152595
4497,1016.4809193501834
4496,1016.5448734645561
4495,1016.6842530428557
4494,1016.6887040437556
4493,1016.9293358358859
4492,1016.9545308814586
4491,1016.9545308814586
4490,1016.9545308814586
4489,1017.3866963377701
4488,1017.4708125388727
4487,1017.4951987034191
4486,1017.4956241332185
4485,1017.6998829693558
4484,1017.7308384774009
4483,1017.7308384774009
4482,1017.7423639422572
4481,1017.7899258761247
4480,1017.7899258761247
4479,1017.8447827472709
4478,1017.8744940876118
4477,1017.9567223648486
4476,1017.9623979154568
4475,1017.9623979154568
4474,1018.2566036300962
4473,1018.2566036300962
4472,1018.2801890023461
4471,1018.4188577275195
4470,1018.4496031282931
4469,1018.4496031282931
4468,1018.4496031282931
4467,1018.4554913318126
4466,1018.4554913318126
4465,1018.4554913318126
4464,1018.8399593163072
4463,1018.9078784667487
4462,1018.9110882881967
4461,1018.9840158042184
4460,1018.9972537590344
4459,1019.1060211881669
4458,1019.1126904903622
4457,1019.3490384663144
4456,1019.6730539160524
4455,1019.6974788824504
4454,1019.6974788824504
4453,1019.939255732365
4452,1020.0016003489231
4451,1020.0079961298184
4450,1020.0311714458865
4449,1020.1629963855097
4448,1020.1629963855097
4447,1020.4995479059015
4446,1020.5434153183078
4445,1021.0306483317477
4444,1021.2461119896515
4443,1021.503833702692
4442,1021.5932828597528
4441,1021.8103204214461
4440,1021.8668064256632
4439,1021.8680127923076
4438,1022.0476191200434
4437,1022.1632754739044
4436,1022.1661740950884
4435,1022.2397964289555
4434,1022.3034636431023
4433,1022.3899478282525
4432,1022.4026603584635
4431,1022.4026603584635
4430,1022.4255448242284
4429,1022.440281059208
4428,1022.5226278621515
4427,1022.5638908091896
4426,1022.8812655535571
4425,1022.8812655535571
4424,1023.0021823420343
4423,1023.0021823420343
4422,1023.0610878876112
4421,1023.0927568826804
4420,1023.1321103696321
4419,1023.3946786733752
4418,1023.3946786733752
4417,1023.6062966753275
4416,1023.6079983017195
4415,1024.2140861188113
4414,1024.3700965957644
4413,1024.3700965957644
4412,1024.8713539483606
4411,1024.8736458872497
4410,1025.0271179510755
4409,1025.0271179510755
4408,1025.0271179510755
4407,1025.085002238414
4406,1025.085002238414
4405,1025.5053812095991
4404,1025.5242265918648
4403,1025.628754346657
4402,1025.628754346657
4401,1025.6947568712762
4400,1025.6947568712762
4399,1025.8033690728773
4398,1025.849737388737
4397,1025.849737388737
4396,1025.8643848959591
4395,1025.9578917433973
4394,1025.9578917433973
4393,1025.9608707348657
4392,1025.9608707348657
4391,1026.0603899980483
4390,1026.0603899980483
4389,1026.0603899980483
4388,1026.3184296497934
4387,1026.3184296497934
4386,1026.3493189715111
4385,1026.3536248687276
4384,1026.8104226497717
4383,1026.8104226497717
4382,1026.8225508100513
4381,1026.8354455429396
4380,1027.0745990213254
4379,1027.0859402639019
4378,1027.0859402639019
4377,1027.3348783963731
4376,1027.3543386153478
4375,1027.3760634269113
4374,1027.3760634269113
4373,1027.4003818818346
4372,1027.5301433762768
4371,1027.5738642498245
4370,1027.7123188039
4369,1027.7908187317205
4368,1027.7940339293013
4367,1027.809017901291
4366,1027.8654898252298
4365,1027.9806797982308
4364,1028.349184535049
4363,1028.433380158839
4362,1028.9647739527102
4361,1029.0886396782353
4360,1029.0929426126288
4359,1029.2423856565645
4358,1029.5054954261127
4357,1029.5117944475417
4356,1029.6679498158558
4355,1029.6738509596148
4354,1029.7106569243292
4353,1029.791042082062
4352,1030.0919449349
4351,1030.2373163926852
4350,1030.3535324458583
4349,1030.3640137480506
4348,1030.3640137480506
4347,1030.6828983490047
4346,1030.6873733808427
4345,1030.732977182979
4344,1030.8114919242182
4343,1031.174080488789
4342,1031.176666774608
4341,1031.2734735574631
4340,1031.957985992853
4339,1031.957985992853
4338,1032.083425715158
4337,1032.083425715158
4336,1032.1774364257085
4335,1032.3378113004298
4334,1032.543170447935
4333,1032.5454391218934
4332,1032.5916294468323
4331,1032.6329086853032
4330,1033.4452985654193
4329,1033.5105703654451
4328,1033.5148013814053
