Remaining Edges,Average Shortest Path
4723,998.3156816742357
4722,998.3466737478375
4721,998.3782084968042
4720,998.7332744778038
4719,998.7347085817464
4718,998.7347085817464
4717,998.9664698655916
4716,999.1347520643413
4715,999.1347520643413
4714,999.1666534595832
4713,999.168338471965
4712,999.300940378564
4711,999.3126403005336
4710,999.3126403005336
4709,999.3226507965913
4708,999.3229618120837
4707,999.4805082138215
4706,999.4900382256918
4705,1000.3699248139616
4704,1000.3699248139616
4703,1000.3942286535782
4702,1000.4867245938252
4701,1000.512002405178
4700,1000.512002405178
4699,1000.7194359154907
4698,1000.7320530250709
4697,1000.7346378867796
4696,1000.9323025376358
4695,1001.0035100823558
4694,1001.01041475898
4693,1001.014367403221
4692,1001.0251721661821
4691,1001.5699115088771
4690,1001.6212510488245
4689,1002.0191952784198
4688,1002.0191952784198
4687,1002.0241336073049
4686,1002.1146953800468
4685,1002.121867918592
4684,1002.1706255967248
4683,1002.2491809989756
4682,1002.2538644594672
4681,1002.336898147926
4680,1002.485988760412
4679,1002.485988760412
4678,1002.5787495499179
4677,1002.5817021772594
4676,1002.6565737065888
4675,1002.9580245009737
4674,1003.0228120842515
4673,1003.124107577165
4672,1003.426201399755
4671,1003.426201399755
4670,1003.5334699707702
4669,1003.5780240117803
4668,1003.5780240117803
4667,1003.5780240117803
4666,1003.5780240117803
4665,1004.3533728260427
4664,1004.6294370775461
4663,1004.6294370775461
4662,1004.914963502345
4661,1004.9199763239858
4660,1004.9825588784141
4659,1005.0437469222243
4658,1005.0519598917493
4657,1005.1615151035213
4656,1005.1960997274482
4655,1005.1960997274482
4654,1005.3618701203734
4653,1005.3871625555416
4652,1005.3871625555416
4651,1005.498274075109
4650,1005.5122370098265
4649,1005.5151716920432
4648,1005.6755680999967
4647,1005.6957864027141
4646,1005.6957864027141
4645,1005.9305107555462
4644,1005.9424323599247
4643,1005.966685506874
4642,1006.0851989716762
4641,1006.168539774385
4640,1006.3222968921577
4639,1006.6776936094714
4638,1006.6776936094714
4637,1006.6822205307176
4636,1006.6822205307176
4635,1006.7505005255679
4634,1006.800173285743
4633,1006.800173285743
4632,1007.1198534462394
4631,1007.3581043977656
4630,1007.7721648905996
4629,1007.9620563692887
4628,1007.965012588671
4627,1007.9752940410219
4626,1008.0887593252867
4625,1008.0887593252867
4624,1008.1766263649718
4623,1008.1789666357561
4622,1008.219452814032
4621,1008.2582532693631
4620,1008.2593593088983
4619,1008.3069476105937
4618,1008.5033838504089
4617,1008.5580230296653
4616,1008.8167896574744
4615,1008.8167896574744
4614,1008.8167896574744
4613,1009.098602008698
4612,1009.7247440868954
4611,1009.7646578693543
4610,1009.8394296203674
4609,1009.8394296203674
4608,1009.912326926531
4607,1009.92025115515
4606,1010.3922431025567
4605,1010.4234724305464
4604,1010.5351751965619
4603,1010.6755711601013
4602,1010.9716256462123
4601,1011.0184336092418
4600,1011.1966310164925
4599,1011.2048816875364
4598,1011.2048816875364
4597,1011.5022040145917
4596,1011.7948085290437
4595,1011.7948085290437
4594,1012.5897730129059
4593,1012.6216082303779
4592,1012.6959288961557
4591,1012.8668079328766
4590,1012.8668079328766
4589,1013.0332366824234
4588,1013.0835325390408
4587,1013.1266507371026
4586,1013.1672925678757
4585,1013.2054668136128
4584,1013.2171160873024
4583,1013.4759158058008
4582,1013.5138925926431
4581,1013.6328565359197
4580,1013.6340205934132
4579,1013.8339589993622
4578,1013.9889067684118
4577,1013.9889067684118
4576,1014.0398310933442
4575,1014.0421575501887
4574,1014.1569841442708
4573,1014.1642850067117
4572,1014.277951880068
4571,1014.8529569539527
4570,1014.8529569539527
4569,1014.8855175763953
4568,1014.9928064338459
4567,1015.1112770538732
4566,1015.3169947373625
4565,1015.3226152553189
4564,1015.3591496075196
4563,1015.4646506396891
4562,1015.4646506396891
4561,1015.6271261065193
4560,1015.6359945770353
4559,1015.7832359478755
4558,1016.0250974540859
4557,1016.0250974540859
4556,1016.2660694755776
4555,1016.2660694755776
4554,1016.3404363193591
4553,1016.3425520305484
4552,1016.3425520305484
4551,1016.5681657757505
4550,1016.5745700447965
4549,1016.6348232599123
4548,1017.1310127450824
4547,1017.138526051259
4546,1017.3874169098415
4545,1017.3874169098415
4544,1017.427582290899
4543,1017.4557385441485
4542,1017.5801327831933
4541,1017.6064890835324
4540,1017.6607734403965
4539,1017.7967098373772
4538,1018.1313361950978
4537,1018.8156147888229
4536,1018.8244589114964
4535,1018.9240400691007
4534,1018.9240400691007
4533,1018.9620329916227
4532,1019.104773669584
4531,1019.104773669584
4530,1019.164453629557
4529,1019.2835516805795
4528,1019.3297536815102
4527,1019.4625510081087
4526,1019.4625510081087
4525,1019.4625510081087
4524,1019.4798831293834
4523,1019.5975047811334
4522,1019.8548820038985
4521,1019.8548820038985
4520,1019.9412605354006
4519,1020.0335403556718
4518,1020.0438384532324
4517,1020.0504923603738
4516,1020.0507888804589
4515,1020.0999599310846
4514,1020.0999599310846
4513,1020.3457610229038
4512,1020.3512798571929
4511,1020.3529558951021
4510,1020.3865434751399
4509,1020.3963255306444
4508,1020.6500802579629
4507,1020.7774043805039
4506,1020.7774413217079
4505,1020.7774413217079
4504,1020.7774413217079
4503,1020.9168786620966
4502,1021.3381361224746
4501,1021.3731687693775
4500,1021.4002412149215
4499,1021.4066666499339
4498,1021.4066666499339
4497,1021.4713651065625
4496,1021.4713651065625
4495,1021.4823975124672
4494,1021.9446129757789
4493,1022.0351344341167
4492,1022.0475658978231
4491,1022.0919394876443
4490,1022.2772455095334
4489,1022.2825946392937
4488,1022.4076075703723
4487,1022.43027151554
4486,1022.4685860677215
4485,1022.5394057818564
4484,1022.6208886550519
4483,1022.6223052452108
4482,1022.625866309021
4481,1022.7268112373049
4480,1023.3046827050505
4479,1023.4592380532631
4478,1023.6637634227194
4477,1023.7620475057536
4476,1023.7620475057536
4475,1023.8886950258218
4474,1023.936138533388
4473,1023.9564084845539
4472,1024.0052350112842
4471,1024.0508162785507
4470,1024.0765102489736
4469,1024.0810907567097
4468,1024.379923731643
4467,1024.3830046777753
4466,1024.3900022306866
4465,1024.4045921253555
4464,1024.4045921253555
4463,1024.5560051866269
4462,1024.5560051866269
4461,1024.688773202431
4460,1024.688773202431
4459,1024.7751017980518
4458,1024.7851896688207
4457,1024.8608069664344
4456,1024.8761765713737
4455,1025.052548562995
4454,1025.1781846845975
4453,1025.2960576924572
4452,1025.2960576924572
4451,1025.3872241008244
4450,1025.7067794174145
4449,1026.0496022746597
4448,1026.099555056538
4447,1026.637464423163
4446,1026.7550840411193
4445,1026.7588960958901
4444,1026.7849880316242
4443,1026.787413396625
4442,1026.9062592942662
4441,1026.9760444904502
4440,1027.1668830600784
4439,1027.221810448272
4438,1027.2601667964623
4437,1027.3171363952224
4436,1027.352361760573
4435,1027.363948592973
4434,1027.656239822441
4433,1027.8297622859614
4432,1027.87687088815
4431,1027.884371776898
4430,1027.884371776898
4429,1027.884371776898
4428,1027.8988199516732
4427,1027.9252409963608
4426,1028.0036032380024
4425,1028.0036032380024
4424,1028.4226473690333
4423,1028.438128164123
4422,1028.75242740184
4421,1028.7749853535308
4420,1028.8065624278988
4419,1028.9273381943392
4418,1028.9273381943392
4417,1029.3287929159976
4416,1029.5012516947197
4415,1029.6453926514605
4414,1030.1952877309634
4413,1030.232101961844
4412,1031.096954244434
4411,1031.098769987855
4410,1031.098769987855
4409,1032.1283270246067
4408,1032.1725814286494
4407,1032.4095293920611
4406,1032.416355967939
4405,1032.4955443965691
4404,1032.6694777841221
4403,1032.898265243413
4402,1033.013873649152
4401,1033.0345177108334
4400,1033.1826495730272
4399,1033.1911799606717
4398,1033.1911799606717
4397,1033.1911799606717
4396,1033.1911799606717
4395,1033.2725517761257
4394,1033.3119379135194
4393,1033.3119379135194
4392,1033.8790478551912
4391,1034.0460861869208
4390,1034.0460861869208
4389,1034.2266072405614
4388,1034.4199246550666
4387,1034.5015930513962
4386,1034.62901929407
4385,1034.6674001083918
4384,1035.0625578760962
4383,1035.1449238331668
4382,1035.265511533121
4381,1035.265511533121
4380,1035.4615613581975
4379,1035.5208244122725
4378,1035.64833931815
4377,1035.7493424295799
4376,1035.9637926041642
4375,1036.040989714128
4374,1036.0485425429354
4373,1036.0742807741062
4372,1036.282760844605
4371,1036.282760844605
4370,1036.3401493900185
4369,1036.622604750832
4368,1036.690650373163
4367,1036.690650373163
4366,1036.7017087662518
4365,1036.7328096985027
4364,1036.7328096985027
4363,1036.7628052452749
4362,1036.8339536940039
4361,1036.865135043928
4360,1037.0159844596776
4359,1037.050412256876
4358,1037.050412256876
4357,1037.122352282598
4356,1037.1316447144584
4355,1037.1316447144584
4354,1037.8659715042227
4353,1038.102500257187
4352,1038.102500257187
4351,1038.102500257187
4350,1038.2142948425376
4349,1038.2515045950242
4348,1038.4535418117857
4347,1038.4551700968334
4346,1038.495289997252
4345,1038.5466472347991
4344,1038.8639910148618
4343,1038.909660322554
4342,1039.029468828235
4341,1039.1978735808793
4340,1039.1978735808793
4339,1039.4587768338095
4338,1039.4987554307133
4337,1039.4987554307133
4336,1039.4987554307133
4335,1039.5923334622844
4334,1039.5923334622844
4333,1039.6470852245106
4332,1039.73252724235
4331,1039.7374669319975
4330,1039.7384543871126
4329,1039.8116241933024
4328,1039.8619924128786
4327,1039.9286195647055
4326,1039.9356449662928
4325,1040.262559335137
4324,1040.3193745467393
4323,1040.5221092945826
4322,1040.5378865553066
4321,1040.9705546807945
4320,1041.3068290453145
4319,1041.530396797277
4318,1041.5947962029993
4317,1041.5947962029993
4316,1041.6058913069705
4315,1041.7725752601405
4314,1041.8826363861656
4313,1041.9957721922885
4312,1042.0912421041758
4311,1042.3917927060338
4310,1042.4303332531485
4309,1042.6042805423488
4308,1042.6042805423488
4307,1042.6588102242083
4306,1043.0587796599727
4305,1043.0587796599727
4304,1043.0846055738891
4303,1043.13286105988
4302,1043.1400255509977
4301,1043.2081321851617
4300,1043.4218512386185
4299,1043.423561391507
4298,1043.5289659842374
4297,1043.595437114495
4296,1043.595437114495
4295,1044.0817900285972
4294,1044.0817900285972
4293,1044.2402977512804
4292,1044.41365104181
4291,1044.69724367437
4290,1044.69724367437
4289,1044.710886140484
4288,1044.8858044958374
4287,1045.0409949127197
4286,1045.1045658063113
4285,1045.194871255688
4284,1045.5701300683124
4283,1045.8526641518717
4282,1046.5494745510046
4281,1046.6529083881478
4280,1046.9737509246527
4279,1046.9874574506637
4278,1047.0115232525973
4277,1047.0115232525973
4276,1047.0463176227693
