Remaining Edges,Average Shortest Path
4762,989.7655543118051
4761,989.7655543118051
4760,989.8048927930665
4759,989.9396382273046
4758,989.9435279494564
4757,990.0699714596575
4756,990.1577587683865
4755,990.1577587683865
4754,990.2150777601438
4753,990.3196460320697
4752,990.3240452068519
4751,990.4377772098184
4750,990.4982665503408
4749,990.5366825684057
4748,990.5731219897147
4747,990.5941956173672
4746,990.6888003585608
4745,990.7322179187794
4744,990.767202966773
4743,990.7683209039761
4742,990.8464109802563
4741,990.8560397399633
4740,990.909293451905
4739,990.909293451905
4738,990.9460888137114
4737,990.9794288748451
4736,990.9794288748451
4735,991.0708317609465
4734,991.2592588500327
4733,991.4473647877908
4732,991.4503493013192
4731,991.4784972471789
4730,991.8816374376164
4729,992.0129542601263
4728,992.0766138751422
4727,992.0874410437862
4726,992.1859869022907
4725,992.1859869022907
4724,992.2627464259918
4723,992.3322489226433
4722,992.3322489226433
4721,992.4364827315657
4720,992.4458894724489
4719,992.6053281284535
4718,992.6053281284535
4717,993.0650330392435
4716,993.1994773593491
4715,993.3388216193806
4714,993.3480507966241
4713,993.3571059019549
4712,993.3571059019549
4711,993.3592468627061
4710,993.4188840784446
4709,993.4236485632505
4708,993.4251063556894
4707,993.5714386292561
4706,993.5714386292561
4705,993.61585538391
4704,993.720700489338
4703,994.2755632688703
4702,994.510719297031
4701,994.7877994180161
4700,994.9373683747149
4699,995.2559715966272
4698,995.2757429639885
4697,995.3246331382701
4696,995.6615657398316
4695,995.934673984101
4694,996.4154354149993
4693,996.6167441353673
4692,996.956329409807
4691,997.0887991539453
4690,997.1716231007015
4689,997.1909895526552
4688,997.4902445329329
4687,997.4916530941601
4686,997.4974549140254
4685,997.5045782403619
4684,997.5461382176378
4683,997.6010112093634
4682,998.0143530314543
4681,998.0283501215325
4680,998.041902816536
4679,998.066543668223
4678,999.0136987283898
4677,999.0180880688889
4676,999.0269450175334
4675,999.3716526176852
4674,999.4666779276794
4673,999.8963583502521
4672,1000.1518044476816
4671,1000.2455733175844
4670,1000.3102826338545
4669,1000.346823882848
4668,1000.4115645437828
4667,1000.4634173740943
4666,1000.6262615731565
4665,1000.6301560204346
4664,1000.6348672294171
4663,1000.660564505124
4662,1000.8338920717532
4661,1000.9176341818289
4660,1001.1872531727328
4659,1001.2301143619671
4658,1001.2301143619671
4657,1001.4616192671048
4656,1001.5283533584256
4655,1001.5283533584256
4654,1001.6266427497203
4653,1001.6329594608708
4652,1001.8989212444877
4651,1001.9235204109176
4650,1002.1356101275849
4649,1002.1812771473038
4648,1002.1812771473038
4647,1002.1812771473038
4646,1002.1858437671875
4645,1002.9571208654993
4644,1003.4623868606169
4643,1003.5010643831307
4642,1003.6834164339024
4641,1003.8368787223236
4640,1003.8568197767222
4639,1003.8961911393485
4638,1003.9022847687805
4637,1003.9022847687805
4636,1004.0403194941473
4635,1004.1032030851061
4634,1004.1299404522026
4633,1004.1775526385421
4632,1004.2334750026548
4631,1004.2334750026548
4630,1004.249722170832
4629,1004.2713073965189
4628,1004.2890620920558
4627,1004.3460038362072
4626,1004.8653565330935
4625,1004.9261352099207
4624,1004.9261352099207
4623,1004.9277873230533
4622,1004.9277873230533
4621,1004.9277873230533
4620,1005.0711200421439
4619,1005.0740186077162
4618,1005.0740186077162
4617,1005.0760264641714
4616,1005.0760264641714
4615,1005.0974281875183
4614,1005.1155387133941
4613,1005.1155387133941
4612,1005.1429329868046
4611,1005.1429329868046
4610,1005.2993246835376
4609,1005.3945993461939
4608,1005.3945993461939
4607,1005.6169976693499
4606,1005.6169976693499
4605,1005.6255045354466
4604,1005.6386882949363
4603,1006.045467145029
4602,1006.0697893485963
4601,1006.2248587880428
4600,1006.2270882470699
4599,1006.3489236549804
4598,1007.3500845889197
4597,1007.4956450530238
4596,1007.6590907151411
4595,1007.7984632131426
4594,1007.8381762681574
