Remaining Edges,Average Shortest Path
4750,993.0090620603548
4749,993.2107482727109
4748,993.2531252525928
4747,993.2531252525928
4746,993.5889996403185
4745,993.5889996403185
4744,993.6580477718684
4743,993.7115444424628
4742,993.8014953823247
4741,993.8434054777254
4740,993.8434054777254
4739,993.8665889243606
4738,994.3656047107263
4737,994.4561499944823
4736,994.4930173383957
4735,994.4930173383957
4734,994.7554418492183
4733,994.8439367068887
4732,994.8439367068887
4731,994.8792259255395
4730,994.9086650420891
4729,994.9086650420891
4728,995.3377113028309
4727,995.3377113028309
4726,995.3919447044963
4725,995.3968181766658
4724,995.4013115785309
4723,995.4013115785309
4722,995.4262282729514
4721,995.4262282729514
4720,995.4262282729514
4719,996.0620360037904
4718,996.2268530973834
4717,996.6764140888237
4716,996.6764140888237
4715,996.6818244323684
4714,996.9622349504581
4713,997.0424688553129
4712,997.0446125526544
4711,997.3329743212016
4710,997.4231651416261
4709,997.4231651416261
4708,997.5621520225915
4707,997.6440543610245
4706,997.7135641000135
4705,997.9733174342916
4704,997.9733174342916
4703,998.0768988629094
4702,998.0768988629094
4701,998.0768988629094
4700,998.0768988629094
4699,998.0840377109696
4698,998.0840377109696
4697,998.0973008240048
4696,998.115261025979
4695,998.2408601020653
4694,998.2598418798469
4693,998.2738302173959
4692,998.2738302173959
4691,998.3435949945223
4690,998.3854153812547
4689,998.7356256869249
4688,998.983883368878
4687,999.1189108571639
4686,999.1189108571639
4685,999.1223341056174
4684,999.1223341056174
4683,999.1223341056174
4682,999.2853960357817
4681,999.3086086782412
4680,999.3484662762662
4679,999.4693443144321
4678,999.4916725595439
4677,999.4916725595439
4676,999.5271385554553
4675,999.5271385554553
4674,999.6693291872393
4673,999.6974071410988
4672,1000.4925298948989
4671,1000.6008036270765
4670,1000.6810846268538
4669,1000.8447642502049
4668,1000.8447642502049
4667,1000.9197462396596
4666,1000.9226958496334
4665,1001.3294255485949
4664,1001.4263688194029
4663,1001.4483790231498
4662,1001.4838815409687
4661,1001.4838815409687
4660,1001.6422272529968
4659,1001.6589037884222
4658,1001.6589037884222
4657,1001.6598900820272
4656,1001.6598900820272
4655,1001.9847346944332
4654,1001.9938489192089
4653,1002.1288117623419
4652,1002.2192833351147
4651,1002.2192833351147
4650,1002.2192833351147
4649,1002.2200712749358
4648,1002.2244730607763
4647,1002.23087580969
4646,1002.3096221375779
4645,1002.3927200594206
4644,1002.5022067154057
4643,1002.5720645772984
4642,1002.590373614133
4641,1002.850849416356
4640,1002.9223413716809
4639,1002.9441007527932
4638,1002.951675791175
4637,1002.984798427383
4636,1003.0030452089311
4635,1003.0030452089311
4634,1003.3725809088517
4633,1003.4161706039811
4632,1003.4404860797754
4631,1003.4507488156592
4630,1003.57658758914
4629,1003.57658758914
4628,1003.6450523300555
4627,1003.7143525919805
4626,1003.7988993682017
4625,1003.7988993682017
4624,1003.8728611372242
4623,1003.8760497162963
4622,1003.9069881447873
4621,1004.202555151555
4620,1004.202555151555
4619,1004.6979583197555
4618,1004.710379377824
4617,1005.0203358575567
4616,1005.0240134935098
4615,1005.0274590107316
4614,1005.1377453122037
4613,1005.2935316656883
4612,1005.2955712456722
4611,1005.2955712456722
4610,1005.410825209947
4609,1005.4269829879919
4608,1005.4269829879919
4607,1005.6069085236993
4606,1005.6203126316201
4605,1005.7574589054007
4604,1005.7779990357285
4603,1005.980212131994
4602,1006.2098382792052
4601,1006.2860633986043
4600,1006.2931610392579
4599,1006.2931610392579
4598,1006.5970018918504
4597,1006.6395066091594
4596,1007.4238901318349
4595,1007.4238901318349
4594,1007.7481487139167
4593,1007.817800371652
4592,1008.0475455379843
4591,1008.0545574974614
4590,1008.0545574974614
4589,1008.0545574974614
4588,1008.0545574974614
4587,1008.1566277709694
4586,1008.3398623690248
4585,1008.542104584565
4584,1008.6485143742137
4583,1008.8702228769513
4582,1008.8702228769513
4581,1008.9120300457683
4580,1008.9420541288658
4579,1008.9420541288658
4578,1008.9680982809679
4577,1008.9897219622751
4576,1009.0018518096177
4575,1009.0201753478821
4574,1009.0334167630401
4573,1009.5651349774868
4572,1009.58961396378
4571,1009.7184970854712
4570,1009.7184970854712
4569,1009.7630746368583
4568,1009.7630746368583
4567,1009.9880939479333
4566,1010.2550818688736
4565,1010.4810240557022
4564,1010.5021991398874
4563,1010.5654836604226
4562,1010.5702600761143
4561,1010.6104520288578
4560,1010.8999824366193
4559,1010.9343753545711
4558,1010.989865099308
4557,1010.989865099308
4556,1011.1035185308268
4555,1011.1071507395044
4554,1011.1071507395044
4553,1011.1894939123052
4552,1011.5377335499617
