Remaining Edges,Average Shortest Path
4738,992.3746187403264
4737,992.4135776596395
4736,992.4206604799034
4735,992.6643678183682
4734,992.8137488211664
4733,992.9669377646665
4732,993.7863915975354
4731,993.8800269870873
4730,994.2255807218296
4729,994.4916295779706
4728,994.5074147072854
4727,994.7664115572695
4726,994.7970865070688
4725,994.7970865070688
4724,994.8030707415586
4723,994.8384070495614
4722,995.3367252559519
4721,995.3378077068456
4720,995.3378077068456
4719,995.5014391581573
4718,995.5014391581573
4717,995.8587389966015
4716,995.9323722033591
4715,995.9323722033591
4714,995.9323722033591
4713,995.9508246455806
4712,996.0007632633657
4711,996.0007632633657
4710,996.0017655004707
4709,996.2314068863757
4708,996.245193817298
4707,996.295582287104
4706,996.4955130703787
4705,996.56412912053
4704,996.6462777426661
4703,996.654509418964
4702,996.6574833576001
4701,996.6574833576001
4700,996.6574833576001
4699,996.6574833576001
4698,996.660916492182
4697,996.692641788334
4696,996.692641788334
4695,996.7009771335773
4694,996.7416499477619
4693,996.7940284265578
4692,996.8528787051958
4691,996.8593405677545
4690,996.8940080475659
4689,996.9439162229286
4688,997.1035024505208
4687,997.1035024505208
4686,997.2620654596178
4685,997.4171776984884
4684,997.4619919578066
4683,997.4992011253407
4682,997.5013263700189
4681,997.5636882541722
4680,997.7218418665954
4679,997.8873518319393
4678,997.9349084372478
4677,998.0953220944617
4676,998.0953220944617
4675,998.1698495217063
4674,998.2673803142484
4673,998.5135788885821
4672,998.5154140022995
4671,998.6194651556506
4670,998.8540628048618
4669,999.0029338115207
4668,999.1901248663604
4667,999.2391372419962
4666,999.241443636052
4665,999.241443636052
4664,999.2435033907783
4663,999.2435033907783
4662,999.2601154397188
4661,999.4182064698502
4660,999.6724723049285
4659,999.6773423456266
4658,999.6773423456266
4657,1000.185456696829
4656,1000.2670852259271
4655,1000.3597688574853
4654,1000.5689720849173
4653,1000.5761784323297
4652,1000.6049375027663
4651,1000.6049375027663
4650,1000.6049375027663
4649,1000.6049375027663
4648,1000.6598564561638
4647,1000.6617923608673
4646,1000.8318838355672
4645,1000.8318838355672
4644,1000.8403371882532
4643,1000.8403371882532
4642,1000.8403371882532
4641,1000.8678843714151
4640,1001.2427767332983
4639,1001.5140947709941
4638,1001.5157514587391
4637,1001.534885217601
4636,1001.5378192642246
4635,1001.5378192642246
4634,1001.5617707914147
4633,1001.5749145086554
4632,1001.576773887947
4631,1001.635056088265
4630,1001.7905248217754
4629,1001.8599689015025
4628,1001.9001495450038
4627,1001.9029712808782
4626,1001.9057633237911
4625,1001.9062205648828
4624,1002.0636599632479
4623,1002.0638744952752
4622,1002.0638744952752
4621,1002.0638744952752
4620,1002.0827850624844
4619,1002.1283982344934
4618,1002.2828869082015
4617,1002.632149404739
4616,1002.6846962935782
4615,1002.8766802890456
4614,1002.974088816692
4613,1003.0097763617499
4612,1003.116026359621
4611,1003.1164294037462
4610,1003.1486389521115
4609,1003.3199262345379
4608,1003.4611984358213
4607,1003.4611984358213
4606,1003.4618079622466
4605,1003.6403502990001
4604,1003.6403502990001
4603,1004.0301157707844
4602,1004.1658378813929
4601,1004.1974517841542
4600,1004.4716475736708
4599,1004.8030395680479
4598,1004.8804679961498
4597,1005.3137418562825
4596,1005.47889361322
4595,1005.4988665346879
4594,1005.6546636392903
4593,1005.6546636392903
4592,1005.6742332904983
4591,1005.7691059130108
4590,1005.7691059130108
4589,1005.9973833558817
4588,1006.0023595046782
4587,1006.0023595046782
4586,1006.0023595046782
4585,1006.0394338675043
4584,1006.2989860009532
4583,1006.7009011775259
4582,1006.7009011775259
4581,1006.7507344898194
4580,1006.7800043460179
4579,1007.0478730680527
4578,1007.054211362465
4577,1007.0922442987327
4576,1007.1048735900125
4575,1007.1290544381299
4574,1007.2411742681321
4573,1007.2450707353217
4572,1007.3135810116653
4571,1007.6000983939052
4570,1007.7724832167075
4569,1007.8037792619683
4568,1007.8725907152417
4567,1007.8725907152417
4566,1008.0292819181336
4565,1008.1768249878563
4564,1008.3649095932368
4563,1008.3649095932368
4562,1008.3725709807219
4561,1008.6636692303548
4560,1008.7582150761228
4559,1008.8128591534421
4558,1008.8627836542219
4557,1009.232697614394
4556,1009.2755448630857
4555,1009.4489536749545
4554,1009.6704933657381
4553,1009.710484767003
4552,1009.7161744572704
4551,1009.8852698717294
4550,1009.9581612582944
4549,1009.9658342797092
4548,1010.3008704561571
4547,1010.3506857253846
4546,1010.4483708250935
4545,1011.0546718789797
4544,1011.1732368940927
4543,1011.1781284582743
4542,1011.3166094160584
4541,1011.6416156888761
4540,1011.9095901599469
4539,1011.9244423703032
4538,1012.0565147283198
4537,1012.0565147283198
4536,1012.1311136926519
4535,1012.1502667621097
4534,1012.2869367005685
4533,1012.2916865294393
4532,1012.7789636457926
4531,1012.7823109077954
4530,1013.0322636055855
4529,1013.0350190657534
4528,1013.0453389482473
4527,1013.3232849182956
4526,1013.4096283917393
4525,1013.5014441647412
4524,1013.5014441647412
4523,1013.5311234161454
4522,1013.5844760714423
4521,1013.5844760714423
4520,1013.5891483825552
4519,1013.6427426017927
4518,1013.6427426017927
4517,1014.1980459042446
4516,1014.2378623374115
4515,1014.263023221176
4514,1014.2646942074015
4513,1014.3887932384051
4512,1014.6793763143473
4511,1014.9353839366274
4510,1015.0109832783803
4509,1015.0720613683577
4508,1015.1269761043304
4507,1015.2744158246995
4506,1016.0527603209506
4505,1016.1533712662581
4504,1016.3352104403151
4503,1016.6086675189431
4502,1016.7620004789892
4501,1016.9464054793659
4500,1016.9505678114341
4499,1016.9987962016654
4498,1017.265822418006
4497,1017.4830186293777
4496,1017.5365554400679
4495,1017.539749258822
4494,1017.539749258822
4493,1017.541823039355
4492,1017.5499841250421
4491,1017.7808494925317
4490,1017.9949681585546
4489,1018.0083498272384
4488,1018.2897166466629
4487,1018.5487899088445
4486,1018.9819998407567
4485,1019.336278519605
4484,1019.7439630342164
4483,1019.7749395393221
4482,1019.7832189599126
4481,1019.7832189599126
4480,1019.8403029352919
4479,1019.9979607644357
4478,1020.0003441422957
4477,1020.0003441422957
4476,1020.0003441422957
4475,1020.006012419414
4474,1020.0068912988428
4473,1020.0685966301289
4472,1020.0685966301289
4471,1020.0685966301289
4470,1020.089422188475
4469,1020.1335831408741
4468,1020.1335831408741
4467,1020.5218521019855
4466,1020.6842922692564
4465,1021.0168814795632
4464,1021.0168814795632
4463,1021.0358574197785
4462,1021.0374034987415
4461,1021.0374034987415
4460,1021.1154027376991
4459,1021.1240250762922
4458,1021.1912141096287
4457,1021.484288836013
4456,1021.6033432347995
4455,1021.634843000844
4454,1021.6915810145446
4453,1021.7054679889734
4452,1022.0063245942107
4451,1022.023001019167
4450,1022.0275264906626
4449,1022.1097451455834
4448,1022.1196305830157
4447,1022.3723043846138
4446,1022.3723043846138
4445,1022.3773211018614
4444,1022.3816764918608
4443,1022.4933443753616
4442,1022.4933443753616
4441,1022.5050107618338
4440,1022.5050107618338
4439,1022.6862798371919
4438,1022.7076617721114
4437,1022.8499608935635
4436,1022.8499608935635
4435,1022.9013747276568
4434,1023.0762771178238
4433,1023.1737232809696
4432,1023.2475837942621
4431,1023.2686307941489
4430,1023.2859049882528
4429,1023.2973896581294
4428,1023.3014355316918
4427,1023.3243317085183
4426,1023.3415427647545
4425,1023.3415427647545
4424,1023.5047251429066
4423,1024.2579715501433
4422,1024.2718389754825
4421,1024.3420223838325
4420,1024.572638995998
4419,1024.572638995998
4418,1024.572638995998
4417,1024.572638995998
4416,1024.8999450288027
4415,1025.1577982308183
4414,1025.1577982308183
4413,1025.200333809287
4412,1025.2123832829527
4411,1025.5484803437353
4410,1025.5574762043702
4409,1025.62193600528
4408,1025.7537169568952
4407,1025.8460972030248
4406,1025.898185670259
4405,1026.032184228085
4404,1026.0802175771842
4403,1026.0834058357198
4402,1026.087350406112
4401,1026.1475996529493
4400,1026.4263496019175
4399,1026.4263496019175
4398,1026.6718835300965
4397,1027.2785069529668
4396,1027.2785069529668
4395,1027.35444875365
4394,1027.4523310152774
4393,1027.4799757550575
4392,1027.502493137123
4391,1027.5251563203753
4390,1028.0286549497478
4389,1028.086706056812
4388,1028.0967428491876
4387,1028.3246187740615
4386,1028.3382651216614
4385,1028.4108476983465
4384,1028.5616972538314
4383,1028.5634249890034
4382,1028.830656221247
4381,1029.024818513378
4380,1029.114210101718
4379,1029.127352663722
4378,1029.1916693099377
4377,1029.1916693099377
4376,1029.1916693099377
4375,1029.582286256193
4374,1029.582286256193
4373,1029.6362635083053
4372,1029.6484995215267
4371,1029.6695086005973
4370,1029.7588948031946
4369,1029.8173775712037
4368,1029.8300498611934
4367,1029.9106618901085
4366,1030.1319622412063
4365,1030.1319622412063
4364,1030.1319622412063
4363,1030.1319622412063
4362,1030.1330226496912
4361,1030.1579536836011
4360,1030.2846296391226
4359,1030.3125365762976
4358,1030.4895141741542
4357,1030.5074919558558
4356,1030.5521822910046
4355,1030.650279783653
4354,1030.6868959595108
4353,1030.747640680132
4352,1031.0373544414258
4351,1031.0686108977147
4350,1031.1117103695965
4349,1031.2387907521586
4348,1031.4897715019629
4347,1031.4897715019629
4346,1031.4897715019629
4345,1031.4933892504448
4344,1031.4933892504448
4343,1031.529193870052
4342,1031.6968234433205
4341,1031.7076203063123
4340,1031.7076203063123
4339,1031.7170286598932
4338,1031.7170286598932
4337,1032.064982858018
4336,1032.1363841177658
4335,1032.248373733737
4334,1032.2551073844434
4333,1032.3748190480953
4332,1032.4143471117138
4331,1032.4143471117138
4330,1032.4328141305962
4329,1032.4842277202624
4328,1032.492839974071
4327,1032.5015876032894
4326,1032.503845466412
4325,1032.503845466412
4324,1032.641045338031
4323,1032.9258079605054
4322,1032.9803638515202
4321,1033.3171342331545
4320,1033.6039216562408
4319,1033.7305134588519
