Remaining Edges,Average Shortest Path
4744,989.9395668615322
4743,989.9395668615322
4742,990.0258619521028
4741,990.1089155638625
4740,990.6845905568393
4739,990.6845905568393
4738,991.0728082280046
4737,991.0765381654561
4736,991.1286558179199
4735,991.2633284329855
4734,991.280633155688
4733,991.2872519997304
4732,991.4703473480339
4731,991.7427320045613
4730,991.8097046591464
4729,992.0498954367795
4728,992.0498954367795
4727,992.2705700807617
4726,992.3104658398546
4725,992.3673152231605
4724,992.4538628617847
4723,992.505432104929
4722,992.6234790569829
4721,992.6456788968869
4720,992.7716269930315
4719,992.9533189347113
4718,992.9533189347113
4717,993.1322092780324
4716,993.3890593345791
4715,993.4071200477933
4714,993.4354838732506
4713,993.4981674200743
4712,993.5898266927747
4711,993.769935507348
4710,993.7760725165782
4709,994.0993686253615
4708,994.10432214296
4707,994.1058797998047
4706,994.1617870029091
4705,994.4498820245808
4704,994.6528324716577
4703,994.6563835660346
4702,994.8872136033533
4701,994.905839105993
4700,994.9348704728419
4699,995.0100014790767
4698,995.092234180109
4697,995.495705006728
4696,995.6894002790035
4695,995.7626308611818
4694,995.7626308611818
4693,996.0445086440748
4692,996.0493899343185
4691,996.0493899343185
4690,996.1019639042875
4689,996.1019639042875
4688,996.1019639042875
4687,996.1079617066932
4686,996.1140511691498
4685,996.2686638361239
4684,996.4176184804819
4683,996.4235275786568
4682,996.5802129406355
4681,996.5802129406355
4680,996.8404351463631
4679,996.8558752181139
4678,996.8558752181139
4677,997.0142538119825
4676,997.0281347350101
4675,997.1043261778434
4674,997.3349662575774
4673,997.3487497921002
4672,997.3487497921002
4671,997.3487497921002
4670,997.3487497921002
4669,997.3794897124569
4668,997.3794897124569
4667,997.4278735602753
4666,997.4278735602753
4665,997.5614167218108
4664,997.6346703840472
4663,998.0432371124766
4662,998.4453961363809
4661,998.6091082359977
4660,998.6206333818418
4659,998.6317692457845
4658,998.6343270560051
4657,998.8899738327282
4656,998.8944411829173
4655,998.9888134436711
4654,998.9888134436711
4653,999.0416280508273
4652,999.0416280508273
4651,999.1974241375624
4650,999.4026492067558
4649,999.4225050477914
4648,999.4264737841925
4647,999.4264737841925
4646,999.5384050386253
4645,999.5384050386253
4644,999.8634909319885
4643,1000.2336202808032
4642,1000.332366473855
4641,1000.6080518384164
4640,1000.7944341137674
4639,1000.7944341137674
4638,1000.7944341137674
4637,1001.0830262972202
4636,1001.2519532906225
4635,1001.2699200642032
4634,1001.7478576313862
4633,1001.7853777305534
4632,1001.7853777305534
4631,1001.896941737177
4630,1001.9860721799556
4629,1002.1592115159142
4628,1002.2197252945913
4627,1002.2197252945913
4626,1002.3217172368438
4625,1002.4072385916136
4624,1002.4254317851727
4623,1002.4254317851727
4622,1002.4254317851727
4621,1002.5104117414692
4620,1002.5104117414692
4619,1002.5124518596167
4618,1002.6431041578268
4617,1002.7215356284344
4616,1002.7271024242882
4615,1002.7543831587368
4614,1002.7543831587368
4613,1002.7603054268717
4612,1002.9540164694517
4611,1002.9641538553093
4610,1002.9830853274274
4609,1002.9830853274274
4608,1002.9887664613414
4607,1002.9982584498172
4606,1002.9982584498172
4605,1003.2202442298877
4604,1003.2217817589561
4603,1003.2217817589561
4602,1003.2217817589561
4601,1003.2246343860126
4600,1003.3421215601356
4599,1003.3600405813099
4598,1003.3689415391364
4597,1003.3689415391364
4596,1003.4890102104907
