Remaining Edges,Average Shortest Path
4748,976.0837749954314
4747,976.0879729435215
4746,976.0879729435215
4745,976.4512516574449
4744,976.6853148511824
4743,976.6856731678349
4742,976.9747796347385
4741,976.9784347098979
4740,976.9932541564738
4739,976.9932541564738
4738,977.1679956995895
4737,977.1679956995895
4736,977.1679956995895
4735,977.1679956995895
4734,977.4772074888817
4733,977.4772074888817
4732,977.7910054468724
4731,977.797123641544
4730,978.3514303757033
4729,978.3570240448588
4728,978.8547373464869
4727,978.8547373464869
4726,978.8588150886492
4725,978.8974783226852
4724,979.0856517649261
4723,979.0892912918221
4722,979.3458518775141
4721,979.3663865015179
4720,979.422154819502
4719,979.422154819502
4718,979.4462917471541
4717,979.4766541905552
4716,979.8406115150669
4715,980.1589148970614
4714,980.3266618669963
4713,980.3266618669963
4712,980.3266618669963
4711,980.6135866918016
4710,980.6320944465036
4709,980.7500366056954
4708,980.7500366056954
4707,980.7618490536021
4706,980.8960686683232
4705,980.9843107288837
4704,981.1172721459153
4703,981.5649320811411
4702,981.5649320811411
4701,981.609699307445
4700,981.6100715243114
4699,981.6143688030311
4698,982.4682152514104
4697,982.6006610476073
4696,982.6975982131515
4695,982.7193883777134
4694,982.8694689268145
4693,982.8712488169425
4692,982.8712488169425
4691,982.9067957792961
4690,982.9982425021295
4689,983.1759583812087
4688,983.1785557965314
4687,983.2568291278515
4686,983.3052337488472
4685,983.474726536261
4684,983.5137863970504
4683,983.5137863970504
4682,983.5545398571169
4681,983.8615696899483
4680,984.0173684040581
4679,984.1328123083067
4678,984.1977956672418
4677,984.5893800167878
4676,984.6878292830427
4675,984.7095405600018
4674,984.7361853355466
4673,984.8838253335153
4672,984.942228549368
4671,985.2177778035575
4670,985.3216577912671
4669,985.3928234142227
4668,985.4499128374592
4667,985.4499128374592
4666,985.7223813807195
4665,985.8734716142745
4664,986.0819686037233
4663,986.0819686037233
4662,986.0849117268635
4661,986.0849117268635
4660,986.238682151567
4659,986.6727317571252
4658,986.6908440230271
4657,986.8208383690276
4656,986.8253945695085
4655,986.8253945695085
4654,986.8253945695085
4653,987.5827775121386
4652,987.8451589989102
4651,987.8907125957465
4650,987.9221808375889
4649,988.2190757422131
4648,988.2190757422131
4647,988.2249717357207
4646,988.3368974317639
4645,988.3368974317639
4644,988.3368974317639
4643,988.3368974317639
4642,988.9326869509721
4641,989.0564414221569
4640,989.062682396739
4639,989.1357738225025
4638,989.2279032335865
4637,989.2586547248434
4636,989.5511576908092
4635,989.6061605377641
4634,989.6061605377641
4633,989.6173822157211
4632,989.6361090148937
4631,989.6361090148937
4630,989.7266772958819
4629,989.845936591531
4628,989.8519036148464
4627,990.0155771467955
4626,990.3355758756921
4625,990.8270590856412
4624,990.8306881664412
4623,991.3428333236035
4622,991.3442507947744
4621,991.4314345788438
4620,991.4921816055526
4619,991.5186284382413
4618,991.5563891446401
4617,991.6798436664124
4616,991.7641763538783
4615,991.8197872008886
4614,991.8569299046325
4613,991.9077721833031
4612,992.0378059878892
4611,992.2211293241567
4610,992.5247638141735
4609,992.6912181551199
4608,992.9056334786261
4607,992.93813188563
4606,992.93813188563
4605,992.9925397915562
4604,993.5590230998406
4603,993.7474349596876
4602,993.8606797172038
4601,993.8688564646416
4600,994.1008089056093
4599,994.2686682432834
4598,994.2978169819241
4597,994.2978169819241
4596,994.2978169819241
4595,994.3269619458883
4594,994.3269619458883
4593,994.7509492180583
4592,994.9549763660325
4591,995.092495738839
4590,995.092495738839
4589,995.092495738839
4588,995.7664433568714
4587,995.8285989981938
4586,995.8483057459653
4585,995.9854949905794
4584,996.0510735839563
4583,996.0536669608199
4582,996.4806201371052
4581,996.4839358424448
4580,996.9604144619709
4579,996.9604144619709
4578,997.0799482523455
4577,997.0831883764965
4576,997.0831883764965
4575,997.3961852748861
4574,997.4067693106716
4573,997.4457454257589
4572,997.4488372417525
4571,997.4598221545259
4570,997.4598221545259
4569,997.4598221545259
4568,997.7062708045639
4567,997.7508132146193
4566,997.9840723724202
4565,997.9840723724202
4564,998.0278373919213
4563,998.0302363961052
4562,998.0302363961052
4561,998.0476330244338
4560,998.0972153065859
4559,998.1451523888836
4558,999.3662453323986
4557,999.7128634967909
4556,999.7906759888511
4555,999.9781964024695
