Remaining Edges,Average Shortest Path
4750,991.1923533195817
4749,991.2214829344798
4748,991.2214829344798
4747,991.2351045629166
4746,991.2710873192437
4745,991.2710873192437
4744,991.2784511230578
4743,991.660740313558
4742,991.7891523180583
4741,992.2023628169065
4740,992.2213614318418
4739,992.2408756513483
4738,992.2734432569908
4737,992.3468482490397
4736,992.3992516041994
4735,992.3992516041994
4734,992.3992516041994
4733,992.4854019821755
4732,992.5001050992275
4731,992.612818196413
4730,992.6132502049732
4729,992.6783936681146
4728,992.6847298812748
4727,992.7539782254622
4726,993.2933142067344
4725,993.4203314497234
4724,993.5399994478992
4723,993.5429250555329
4722,993.6854906319913
4721,993.7701858966226
4720,993.7715700445324
4719,993.7715700445324
4718,994.0240177025196
4717,994.0316949877497
4716,994.0455065770982
4715,994.0481126551424
4714,994.121702334665
4713,994.121702334665
4712,994.2433996778135
4711,994.2877598305861
4710,994.4138744728682
4709,994.5092236464293
4708,994.5656983389663
4707,994.5681346245673
4706,994.5987842430696
4705,994.5987842430696
4704,995.1532854852732
4703,995.1849187710726
4702,995.2920381656954
4701,995.2984466595483
4700,995.7377917254958
4699,995.8125597754233
4698,995.8125597754233
4697,995.839371300718
4696,995.9038424722779
4695,995.9086927917581
4694,995.9141789982338
4693,996.207511941041
4692,996.3746338346497
4691,996.4400414891911
4690,996.4944616634245
4689,996.4944616634245
4688,996.9625593711588
4687,996.9625593711588
4686,997.0777928953768
4685,997.1099857104975
4684,997.1410762740805
4683,997.1410762740805
4682,997.1410762740805
4681,997.184568146275
4680,997.184568146275
4679,997.2154328420121
4678,997.2154328420121
4677,997.5081210225462
4676,997.5397669144949
4675,997.5887306391653
4674,997.7638986540823
4673,997.8397769302053
4672,997.8920205954356
4671,997.8930155357302
4670,998.0370231137151
4669,998.0603733973284
4668,998.0603733973284
4667,998.0603733973284
4666,998.0603733973284
4665,998.1410004767247
4664,998.1645328382003
4663,998.2215226650749
4662,998.2345822103543
4661,998.2345822103543
4660,998.2428664881778
4659,998.4290442065153
4658,998.5648812869669
4657,998.611477528727
4656,998.6876677364742
4655,998.8743983681226
4654,998.8870130817782
4653,998.9182777855328
4652,999.1236550163618
4651,999.1236550163618
4650,999.1611198454971
4649,999.3048116231648
4648,999.815525278084
4647,999.8928637318999
4646,999.8928637318999
4645,999.9014894026932
4644,999.9014894026932
4643,999.9014894026932
4642,999.9256852381305
4641,999.9384177404665
4640,1000.0567819299459
4639,1000.0739573540316
4638,1000.1176592907827
4637,1000.1398244828746
4636,1000.2271522234173
4635,1000.2278837622152
4634,1000.4219439216984
4633,1000.4219439216984
4632,1000.5647007628866
4631,1000.5647007628866
4630,1000.8656589188367
4629,1000.8656589188367
4628,1000.8976553129224
4627,1001.2552244968904
4626,1001.2773101753777
4625,1001.2773101753777
4624,1001.2773101753777
4623,1001.3856413585888
4622,1001.3910736361387
4621,1001.5248801002615
4620,1001.6083370606118
4619,1001.6587093093186
4618,1001.6587093093186
4617,1001.9400167097803
4616,1002.117717819715
4615,1002.2536356368746
4614,1002.3552233281063
4613,1002.3655496765047
4612,1002.4682444475911
4611,1002.4682444475911
4610,1002.4720210228475
4609,1002.9934027070503
4608,1003.0054826407068
4607,1003.0756944075116
4606,1003.1296702945698
4605,1003.1753226428075
4604,1003.1814169496421
4603,1003.1855400351608
4602,1003.1870426587892
4601,1003.2316088652389
4600,1003.3646617569168
4599,1003.3646617569168
4598,1003.3915540607991
4597,1003.825125463274
4596,1004.1268063812322
4595,1004.2305455418464
4594,1004.2306544208828
