Remaining Edges,Average Shortest Path
4759,993.7679318716604
4758,994.0601648455821
4757,994.0608346390314
4756,994.1300386038238
4755,994.510299621232
4754,994.6983364001939
4753,994.9270418538458
4752,994.9335173541966
4751,995.0851695601692
4750,995.7112310934858
4749,995.7112310934858
4748,995.7194537286482
4747,995.7194537286482
4746,996.0726617744036
4745,996.2355307900142
4744,996.3505922945609
4743,996.423248897354
4742,996.4422963175823
4741,996.6098568090247
4740,996.6098568090247
4739,996.6928290418045
4738,996.7963548616117
4737,996.9302266449281
4736,996.9636503190579
4735,996.9636503190579
4734,996.9731606114756
4733,997.0282542179351
4732,997.0282542179351
4731,997.1086835337676
4730,997.3834449710346
4729,997.3834449710346
4728,997.3834449710346
4727,997.6146181707387
4726,997.8774009605295
4725,997.9059190774677
4724,997.950648839265
4723,998.9116662553705
4722,999.3310888271327
4721,999.3310888271327
4720,999.3310888271327
4719,999.4434608816857
4718,999.4434608816857
4717,999.5075586573852
4716,999.5550317813627
4715,999.7359914563834
4714,999.7359914563834
4713,999.7359914563834
4712,1000.0184453077183
4711,1000.0263061886741
4710,1000.1022592323739
4709,1000.131947965917
4708,1000.1403799591731
4707,1000.1403799591731
4706,1000.2149408782398
4705,1000.2358357688757
4704,1000.6029567238957
4703,1000.6098867504152
4702,1000.6098867504152
4701,1000.6116457299386
4700,1000.6116457299386
4699,1000.6893582765397
4698,1000.6893582765397
4697,1000.6893582765397
4696,1000.6893582765397
4695,1000.923925335078
4694,1001.1265105137625
4693,1001.1313751671988
4692,1001.1313751671988
4691,1001.32226924873
4690,1001.4091823022286
4689,1001.4110269572379
4688,1001.9273988382872
4687,1002.0616134358266
4686,1002.0616134358266
4685,1002.0616134358266
4684,1002.2870217857192
4683,1002.3115220578945
4682,1002.3199830855604
4681,1002.3794689447209
4680,1002.4278555297375
4679,1002.5883449275639
4678,1002.5892295288639
4677,1002.5938864668784
4676,1002.6036656997976
4675,1003.0275418641554
4674,1003.2083368357947
4673,1003.2083368357947
4672,1003.2083368357947
4671,1003.431212003382
4670,1003.4627348656093
4669,1003.4968192935024
4668,1003.6599942480841
4667,1003.8890478806479
4666,1004.3052281069554
4665,1004.3920883852554
4664,1004.6488276575142
4663,1004.6871372450066
4662,1004.6871372450066
4661,1004.6871372450066
4660,1004.7280969769292
4659,1004.8254761799908
4658,1004.8752035282349
4657,1004.9319700733109
4656,1004.9563473661059
4655,1005.2295535189836
4654,1005.5213662227872
4653,1005.7763002083835
4652,1005.9099755778337
4651,1006.0382054728381
4650,1006.0904393989133
4649,1006.0993788020749
4648,1006.1320449131564
4647,1006.1320449131564
4646,1006.2976814985534
4645,1006.3431369148954
4644,1006.3604084980118
4643,1006.8543023189168
4642,1006.9891187066087
4641,1007.2547117638676
4640,1007.3131725201318
4639,1007.3460966087207
4638,1007.3695297807872
4637,1007.590910770332
4636,1007.6339484190717
4635,1007.6463170109912
4634,1007.7116731315584
4633,1007.8142459436286
4632,1008.0163596003188
4631,1008.7360829522057
4630,1008.7606639577048
4629,1008.7606639577048
4628,1008.7689694570972
4627,1008.822808187901
4626,1008.9495713967418
4625,1008.9733658217468
4624,1009.0519672211373
4623,1009.6069770086614
4622,1009.7064171626394
4621,1009.752227121309
4620,1009.771405767281
4619,1009.8832535478787
4618,1009.9397284664412
4617,1009.9397284664412
4616,1009.9840173310419
4615,1010.0468247865548
4614,1010.0504997464836
4613,1010.4557939151988
4612,1010.5471292180123
4611,1010.8858731776105
4610,1010.9049790266477
4609,1010.9049790266477
4608,1011.1575986512429
4607,1011.6609206304491
4606,1011.6609206304491
4605,1011.8407837038791
4604,1011.8988801421095
4603,1011.9856649512645
4602,1012.127329956502
4601,1012.2268652499974
4600,1012.307351827768
4599,1012.307351827768
4598,1012.307351827768
4597,1012.307351827768
4596,1012.466582275525
4595,1012.4780284002034
4594,1012.4780284002034
4593,1012.6313796649011
4592,1012.7923484311075
4591,1013.0356293381577
4590,1013.2036391752874
4589,1013.2738133458971
4588,1013.2787200279117
4587,1013.284231588965
4586,1013.4065700652181
4585,1013.4065700652181
4584,1013.417204949196
4583,1013.5563497014526
4582,1013.7689677506579
4581,1013.8545765721148
4580,1013.86491174855
4579,1013.8678934156743
4578,1013.9003860891684
4577,1014.0748460510821
4576,1014.1067469646198
4575,1014.1102804871564
4574,1014.1295634497866
4573,1014.2330597971214
4572,1014.3218275223913
4571,1014.420137983786
4570,1014.4336647921028
4569,1014.4375523513378
4568,1014.4561812441373
4567,1014.4569024287936
4566,1014.4569024287936
4565,1014.5512393021341
4564,1014.5548491856438
4563,1014.5629041568878
4562,1014.5629041568878
4561,1015.1484905194436
4560,1015.1513937802404
4559,1015.1825686647696
4558,1015.417001098093
4557,1015.417001098093
4556,1015.4742420496156
4555,1015.5228976689655
4554,1015.5228976689655
4553,1015.524031845855
4552,1015.6653010705503
4551,1015.7955452322084
4550,1015.8833204673799
4549,1015.8991710720125
4548,1015.8991710720125
4547,1016.3787061643831
4546,1016.3787061643831
4545,1016.3787061643831
4544,1016.3787061643831
4543,1016.4568283427526
4542,1016.5633440481962
4541,1016.9802874154814
4540,1016.9959401071853
4539,1017.1942392710969
4538,1017.2468325023998
4537,1017.2986610513107
4536,1017.3666683335364
4535,1017.6679478675622
4534,1017.6679478675622
4533,1017.7157304989146
4532,1017.7157304989146
4531,1017.8180883995595
4530,1017.8195275646242
4529,1017.8350334708757
4528,1017.8350334708757
4527,1017.8441189276625
4526,1018.1340972275489
4525,1018.1373509234196
4524,1018.1386830588909
4523,1018.5954978543813
4522,1018.5954978543813
4521,1018.7923574671609
4520,1019.0103670527521
4519,1019.0103670527521
4518,1019.1843872772548
4517,1019.2624385851378
4516,1019.2624385851378
4515,1019.2952825352231
4514,1019.301883659312
4513,1019.3099077862273
4512,1019.3099077862273
4511,1019.4601208021008
4510,1019.4601208021008
4509,1019.6749210083968
4508,1019.6749210083968
4507,1020.3039167629496
4506,1020.3039167629496
4505,1020.3815173477934
4504,1020.485196486877
4503,1020.5085919062861
4502,1020.5616496006879
4501,1020.5616496006879
4500,1020.7823325744326
4499,1020.7823325744326
4498,1021.1302181392716
4497,1021.177526237539
4496,1021.177526237539
4495,1021.1875073528868
4494,1021.211409475018
4493,1021.3283273595408
4492,1021.4019361509854
4491,1021.4019361509854
4490,1021.4226619301093
4489,1021.4778491315445
4488,1021.4783909678197
4487,1021.5413151301923
4486,1021.5413151301923
4485,1021.7453861774161
4484,1021.7551980737333
4483,1021.9376285082321
4482,1022.0202850182824
4481,1022.0887895611075
4480,1022.0887895611075
4479,1022.7385381415857
4478,1022.7400276291992
4477,1022.7400276291992
4476,1022.7821124278811
4475,1022.7872438466317
4474,1023.0976694228361
4473,1023.1010208525034
4472,1023.2011988392903
4471,1023.2472619938669
4470,1023.3796809476563
4469,1023.3796809476563
4468,1023.4393435074186
4467,1023.4757041686821
4466,1023.7411128221817
4465,1023.9429495836281
4464,1024.0001804695771
4463,1024.0433375791772
4462,1024.341440005438
4461,1024.3447279288237
4460,1024.4428788653086
4459,1024.450862487312
4458,1024.6337059375596
4457,1025.0199831961236
4456,1025.0297099500626
4455,1025.064330380666
4454,1025.0820027288414
4453,1025.0947953606221
4452,1025.373440783923
4451,1025.4308727370167
4450,1025.4654701036125
4449,1025.4656034042423
4448,1025.4656034042423
4447,1025.8200699692654
4446,1025.9249322506882
4445,1025.9805960008418
4444,1026.5101879848428
4443,1026.5681217934907
4442,1026.5681217934907
4441,1026.5681217934907
4440,1026.5700160271524
4439,1026.6623064906735
4438,1026.6637417648656
4437,1026.6788247125037
4436,1026.7158389075307
4435,1026.7262627249677
4434,1027.0841873776778
4433,1027.0841873776778
4432,1027.6159397674128
4431,1027.6159397674128
4430,1027.6689281209947
4429,1028.068725524258
4428,1028.4514172604427
4427,1028.5663402116438
4426,1028.8754790594714
4425,1029.1655784788293
4424,1029.171752808609
4423,1029.1809506893187
4422,1029.2755941159373
4421,1029.3957129075168
4420,1030.0533871577206
4419,1030.1032280659483
4418,1030.47551772417
4417,1030.6929778381648
