Remaining Edges,Average Shortest Path
4768,997.0772502052766
4767,997.1275658552989
4766,997.1362439706443
4765,997.4078317838611
4764,997.4180799137955
4763,997.4281510163457
4762,997.4281510163457
4761,997.4448968459337
4760,997.8778556998965
4759,998.3369556105648
4758,998.448646340706
4757,998.4613534790136
4756,998.4613534790136
4755,999.030921767042
4754,999.0537343028732
4753,999.2987041402644
4752,999.3321129162288
4751,999.3592382939094
4750,999.5286205296809
4749,999.6754633363832
4748,999.8439693854278
4747,999.8473778125008
4746,1000.0555704677323
4745,1000.0693439307864
4744,1000.5753220988324
4743,1000.5958550301
4742,1000.6783743241333
4741,1000.7855698045134
4740,1000.8320453823571
4739,1000.9632469860937
4738,1001.1259359352816
4737,1001.1259359352816
4736,1001.5187089347543
4735,1001.5211841687118
4734,1001.5422886091588
4733,1001.6750821463514
4732,1001.7372959947801
4731,1001.8387816545005
4730,1001.851250138311
4729,1002.1321225039571
4728,1002.2125418701702
4727,1002.2125418701702
4726,1002.2195320378372
4725,1002.3292905836593
4724,1002.386226754458
4723,1002.4405795617251
4722,1002.4493561366385
4721,1002.4758172823489
4720,1002.9649961700181
4719,1003.1121428374078
4718,1003.1343940204155
4717,1003.2255094666058
4716,1003.237479379824
4715,1003.237479379824
4714,1003.3165485475615
4713,1003.7502735049935
4712,1003.9315079022092
4711,1003.9315079022092
4710,1003.9325384929678
4709,1003.9758208977994
4708,1003.9758208977994
4707,1004.0637435814334
4706,1004.2511931706655
4705,1004.4823927762675
4704,1004.4823927762675
4703,1004.8796715959313
4702,1004.9613195052274
4701,1004.9829340513788
4700,1005.0778809919423
4699,1005.0778809919423
4698,1005.0778809919423
4697,1005.847237904728
4696,1006.1687099178984
4695,1006.2000978827477
4694,1006.2000978827477
4693,1006.6666563161343
4692,1006.6831333800202
4691,1006.709562012016
4690,1006.7323075371378
4689,1006.7587522605887
4688,1006.8875352510157
4687,1006.9291525326918
4686,1007.0584924840233
4685,1007.1548673437397
4684,1007.2130120058949
4683,1007.3107061429466
4682,1007.6208152186553
4681,1007.6208152186553
4680,1007.6547624506894
4679,1007.7134194057004
4678,1007.7134194057004
4677,1007.854704331903
4676,1007.9972275646821
4675,1008.0132039353468
4674,1008.0151235973118
4673,1008.0185944844308
4672,1008.133639178967
4671,1008.2192471853156
4670,1008.2634018742224
4669,1008.2668355586984
4668,1008.3656618281418
4667,1008.3656618281418
4666,1008.386188184002
4665,1008.3899733925833
4664,1008.3899733925833
4663,1008.4212944617439
4662,1008.5772618830542
4661,1008.6946190111156
4660,1008.8627311655425
4659,1008.8735236245814
4658,1008.8735236245814
4657,1008.9124705067113
4656,1008.9252474358685
4655,1009.232981252292
4654,1009.2772557022666
4653,1009.307599237468
4652,1009.3116921822851
4651,1009.3370413050183
4650,1009.3376922069305
4649,1009.6276133244281
4648,1009.6697031030648
4647,1009.6749212880962
4646,1009.7128747198008
4645,1009.7672268679513
4644,1009.8774590389321
4643,1009.8774590389321
4642,1010.0153464556786
