Remaining Edges,Average Shortest Path
4726,994.6713552101853
4725,994.7292436249757
4724,994.7989723023817
4723,994.9204678891326
4722,994.950910879603
4721,995.0139136100044
4720,995.0139136100044
4719,995.1548962538869
4718,995.5681069924622
4717,995.8349558746535
4716,995.8362775506276
4715,995.9641600740339
4714,996.0466724208004
4713,996.0466724208004
4712,996.3342651182185
4711,996.42263193243
4710,996.4960098422083
4709,996.7097165364465
4708,996.8037122369769
4707,996.8710401883012
4706,997.0998200931812
4705,997.1711714038815
4704,997.2023631227178
4703,997.2272720333156
4702,997.2352717750847
4701,997.6446374134957
4700,997.7869215252673
4699,997.7967427625507
4698,997.8207778218845
4697,998.0350304797541
4696,998.1261291053672
4695,998.1722830282317
4694,998.209988271888
4693,998.4024866456916
4692,998.478895400758
4691,998.478895400758
4690,998.478895400758
4689,998.5995160203477
4688,998.6079274858746
4687,998.6249855550091
4686,998.9543040194544
4685,999.2585573283557
4684,999.4921767104669
4683,999.5109934828184
4682,999.5109934828184
4681,999.5109934828184
4680,999.7117676697179
4679,999.8151988793959
4678,1000.0546415035408
4677,1000.1179934049768
4676,1000.3873685498285
4675,1000.6315984106711
4674,1000.6379773862735
4673,1000.6828424749341
4672,1000.9597559809108
4671,1001.8474127280722
4670,1001.8960050516529
4669,1002.1335215053531
4668,1002.3318134209159
4667,1002.6687681027595
4666,1002.6719277091819
4665,1002.7266624963657
4664,1002.7414537793143
4663,1002.8219523859229
4662,1003.0195634463629
4661,1003.1500371014996
4660,1003.1632883121773
4659,1003.356904697213
4658,1003.4019281279643
4657,1003.9315476410059
4656,1003.9764851466964
4655,1004.1030328508692
4654,1004.1991191941571
4653,1004.2136951440051
4652,1004.3872068990711
4651,1004.5999903656544
4650,1004.7142021694042
4649,1004.724916261918
4648,1004.8046656773563
4647,1004.8046656773563
4646,1004.8400926061247
4645,1004.8897302305924
4644,1004.8914487755586
4643,1005.0854192507129
4642,1005.1121860106601
4641,1005.2326189012955
4640,1005.3273253051827
4639,1005.3337884399859
4638,1005.4269816187668
4637,1005.4269816187668
4636,1005.4602412539663
4635,1005.5968530087443
4634,1005.6037620264717
4633,1006.2603733292968
4632,1006.364376550675
4631,1006.364376550675
4630,1006.3713315719119
4629,1006.3713315719119
4628,1006.3713315719119
4627,1006.9636866568392
4626,1007.1673878715026
4625,1007.2491315460819
4624,1007.5693824310844
4623,1007.5693824310844
4622,1007.6183446925346
4621,1007.6330836693932
4620,1007.6330836693932
4619,1007.8400219256604
4618,1007.8442114533132
4617,1007.911305336354
4616,1008.3098470930887
4615,1008.3147147670954
4614,1008.4275883372482
4613,1008.4832352302584
4612,1008.5322232517863
4611,1008.5369875570993
4610,1008.581884429753
4609,1009.3715713849463
4608,1009.3750268993425
4607,1009.3750268993425
4606,1009.4629385869627
4605,1009.4803548824249
4604,1009.5696648637761
4603,1009.5871939503478
4602,1009.658464960519
4601,1009.6851611367649
4600,1009.9062625423944
4599,1010.2850209820641
4598,1010.3887872146836
4597,1010.4372889061309
4596,1010.4403477167955
4595,1010.4708534734361
4594,1010.6637083039585
4593,1010.6715306300958
4592,1010.6715306300958
4591,1010.6784220543434
4590,1010.7085018811102
4589,1010.9871999717265
4588,1011.0324413544358
4587,1011.2660691627163
4586,1011.4723730268944
4585,1011.5535911994715
4584,1011.618251953514
4583,1011.8496898522482
4582,1011.8496898522482
4581,1012.0504516996617
4580,1012.0504516996617
4579,1012.2093037622685
4578,1012.5766302679372
4577,1012.6631154953523
4576,1012.6766735591236
4575,1012.7064036929137
4574,1012.908766828854
