Remaining Edges,Average Shortest Path
4740,997.232538943154
4739,997.4627370542319
4738,997.5006541409808
4737,997.6873135933106
4736,997.6976710297748
4735,997.7036947615538
4734,997.714641444884
4733,997.7265193284005
4732,997.8009227593868
4731,998.1219095567363
4730,998.7794282938561
4729,998.796642044241
4728,998.8363335472445
4727,998.8363335472445
4726,999.4181476543432
4725,999.4830303686219
4724,999.4830303686219
4723,999.5789160123908
4722,1000.2036230955628
4721,1000.2198689720174
4720,1000.4575590459762
4719,1000.4758744685362
4718,1001.2701571677426
4717,1001.2805303732679
4716,1001.2910502268871
4715,1001.3651348966763
4714,1001.4189381795384
4713,1001.4674493714919
4712,1001.6550672425509
4711,1002.0608733847849
4710,1002.1164570949156
4709,1002.1814241106882
4708,1002.2124894504499
4707,1002.2124894504499
4706,1002.584282406632
4705,1002.585460000438
4704,1002.6068675536644
4703,1002.6130085760433
4702,1002.6905079527218
4701,1002.6905079527218
4700,1002.6905079527218
4699,1002.7656395244786
4698,1002.7960566619913
4697,1002.8569292966841
4696,1002.9529513529401
4695,1003.1238036577766
4694,1003.1296269473681
4693,1003.1296269473681
4692,1003.4612151335411
4691,1003.4677821560902
4690,1003.4788285466663
4689,1003.4788285466663
4688,1003.8334122204348
4687,1003.8988214682838
4686,1003.8988214682838
4685,1003.9692002971015
4684,1003.9758257636992
4683,1004.0107610248127
4682,1004.1748989218435
4681,1004.1804674687714
4680,1004.181966827922
4679,1004.3439189463213
4678,1004.4151678079312
4677,1004.4655057896452
4676,1004.9124107083086
4675,1004.9124107083086
4674,1004.9124107083086
4673,1004.9234618813159
4672,1004.9346947690402
4671,1004.9351082696048
4670,1004.9732966550939
4669,1005.0057255443712
4668,1005.0538928736241
4667,1005.0538928736241
4666,1005.0538928736241
4665,1005.0683616895117
4664,1005.0683616895117
4663,1005.0806231573815
4662,1005.1632094605175
4661,1005.5914516108542
4660,1005.5986603368037
4659,1005.6651517222692
4658,1005.7335234979487
4657,1006.0471902091173
4656,1006.0471902091173
4655,1006.1267099673479
4654,1006.248818301562
4653,1006.248818301562
4652,1006.2898860008806
4651,1006.3547991568099
4650,1006.4162136765666
4649,1006.5890955534405
4648,1006.6269667559053
4647,1006.6280530626631
4646,1006.6374962346447
4645,1006.6999653946104
4644,1006.7524758880776
4643,1006.8661230610238
4642,1006.8661230610238
4641,1007.0450272676078
4640,1007.0614662344274
4639,1007.2629299433102
4638,1007.3188787026488
4637,1007.3219751376307
4636,1007.3219751376307
4635,1007.4330441007324
4634,1007.5029444498371
4633,1007.5484732446632
4632,1007.5484732446632
4631,1007.8362684699499
4630,1007.9807522881059
4629,1008.0459526373371
4628,1008.0459526373371
4627,1008.5337163915194
4626,1008.5395818280501
4625,1008.6423545133491
4624,1008.7033905299073
4623,1008.9415633226033
4622,1008.9549976774609
4621,1008.9549976774609
4620,1008.9549976774609
4619,1008.9694790740724
4618,1008.9694790740724
4617,1008.9795057844967
4616,1009.0493423279714
4615,1009.0610224520169
4614,1009.0610224520169
4613,1009.1175548383655
4612,1009.1175548383655
4611,1009.4942380774141
4610,1009.4951834068414
4609,1009.5432845709508
4608,1009.5598443882134
4607,1009.6025113975551
4606,1009.6574919870758
4605,1009.8300847176762
4604,1009.8408689660679
4603,1010.0621876008246
4602,1010.3649183687941
4601,1010.6509051738796
4600,1010.6509051738796
4599,1010.9900327325229
4598,1011.00495620705
4597,1011.1185614012519
4596,1011.2090164320647
4595,1011.3686280887999
4594,1011.5153182752996
4593,1011.5153182752996
4592,1011.5353205204744
4591,1011.6505868127142
4590,1011.8216908423983
4589,1011.8216908423983
4588,1011.8337018887131
4587,1011.8563899531572
4586,1012.1392215594032
4585,1012.1392215594032
4584,1012.1392215594032
4583,1012.2295018282141
4582,1012.2295018282141
4581,1012.3628395079185
4580,1012.4305228141006
4579,1012.4312985908583
4578,1012.4624887929767
4577,1012.5772683675352
4576,1012.5831063012316
4575,1013.0781677431785
4574,1013.0781677431785
4573,1013.0781677431785
4572,1013.273892765798
4571,1013.3249719294932
4570,1013.414222959259
4569,1013.4800350463805
4568,1014.0296005108788
4567,1014.0296005108788
4566,1014.0314799003714
4565,1014.0383139036178
4564,1014.0383139036178
4563,1014.2708011034315
4562,1014.3029757962393
4561,1014.781985179561
4560,1014.8171792534733
4559,1014.9091425798703
4558,1015.1998797204586
4557,1015.2213223027677
4556,1015.2213223027677
4555,1015.2670759921576
4554,1015.2754406357689
4553,1015.2759967580622
4552,1015.2759967580622
4551,1015.2759967580622
4550,1015.3831676072954
4549,1015.3831676072954
4548,1015.3831676072954
4547,1015.4863666375892
4546,1015.4883114172543
4545,1015.4883114172543
4544,1015.5887950287147
4543,1015.8320890144497
4542,1015.9338910740175
4541,1015.9461705238697
4540,1016.0964320916275
4539,1016.126972220104
4538,1016.1309359170517
4537,1016.1309359170517
4536,1016.1465954720176
4535,1016.1465954720176
4534,1016.1493649429264
4533,1016.2860442790418
