Remaining Edges,Average Shortest Path
4746,992.0322878483795
4745,992.3946781966835
4744,992.4408026075494
4743,992.4423128526219
4742,992.4450925176133
4741,992.6351372599977
4740,992.6416883546455
4739,992.6416883546455
4738,992.7312781326244
4737,992.8616574767175
4736,992.8886764428795
4735,993.1593234766857
4734,993.3348743341256
4733,993.3582272390661
4732,993.5937800254004
4731,993.5937800254004
4730,993.9013627354802
4729,994.1235060282697
4728,994.3187540941653
4727,994.3187540941653
4726,994.3431947965634
4725,994.3431947965634
4724,994.3431947965634
4723,994.3623683107885
4722,994.9544034137783
4721,995.2227604813438
4720,995.2593786304164
4719,995.2593786304164
4718,995.383296846434
4717,995.5043598810128
4716,995.5043598810128
4715,995.513088509136
4714,995.5838752675023
4713,996.0411875917165
4712,996.0411875917165
4711,996.0411875917165
4710,996.0411875917165
4709,996.330267113312
4708,996.3824629532746
4707,996.4154256581708
4706,996.6207560527572
4705,996.7639261393384
4704,996.7796484624054
4703,996.8943212449631
4702,996.8943212449631
4701,997.0345726309902
4700,997.0389635743312
4699,997.1253538617545
4698,997.2232431308662
4697,997.230379342304
4696,997.272283273382
4695,997.2774290884597
4694,997.466767370224
4693,997.466767370224
4692,997.9376059067171
4691,997.9401576215346
4690,998.1310248220066
4689,998.1551905932438
4688,998.16398880181
4687,998.205106152203
4686,998.3656623549638
4685,998.3764286344543
4684,998.8167638329993
4683,998.8315907507944
4682,998.905259960529
4681,998.9334477997769
4680,998.9374741029137
4679,998.9613097460102
4678,999.0341137219554
4677,999.0650688312816
4676,999.1977140727921
4675,999.3068035298196
4674,999.318861999768
4673,999.318861999768
4672,999.4285999636861
4671,999.4456676439197
4670,999.6313379401308
4669,999.9564167553802
4668,1000.0600325473835
4667,1000.2780120478573
4666,1000.2780120478573
4665,1000.3145654713429
4664,1000.3293371823818
4663,1000.4625818934487
4662,1000.8526548616728
4661,1001.0560013562729
4660,1001.0891577692391
4659,1001.1609741769532
4658,1001.1729313157267
4657,1001.1729313157267
4656,1001.9360595173755
4655,1001.9399731337238
4654,1002.1546041691815
4653,1002.254455476159
4652,1002.6454724383842
4651,1002.8647872700301
4650,1003.2197146169295
4649,1003.2785214967312
4648,1003.7038504520525
4647,1004.0648003175048
4646,1004.2179756820846
4645,1004.2209622077728
4644,1004.3936916818639
4643,1004.3936916818639
4642,1004.3959214896526
4641,1004.4226636002417
4640,1004.4226636002417
4639,1004.4532240351339
4638,1004.4554419414303
4637,1004.5660270279227
4636,1004.6438353295429
4635,1004.6438353295429
4634,1004.9907086789842
4633,1005.3564901477787
4632,1005.3742922459606
4631,1005.3742922459606
4630,1005.3776086941148
4629,1005.5821049546914
4628,1005.5956894468779
4627,1005.6797775833205
4626,1005.6797775833205
4625,1005.6842477143952
4624,1005.7870689631008
4623,1005.7884093741164
4622,1005.8680286700095
4621,1006.1480281255546
4620,1006.1543087985572
4619,1006.1543087985572
4618,1006.1555954273363
4617,1006.6433155332253
4616,1006.6433155332253
4615,1006.7775683501185
4614,1006.810529136903
4613,1006.832721405104
4612,1007.416480103785
4611,1007.5998831434371
4610,1007.8021036773333
4609,1007.8517709427695
4608,1008.1528229057168
4607,1008.2473026798983
4606,1008.2481975805666
4605,1008.353287376039
4604,1008.5574565887986
4603,1008.6188873737734
4602,1008.6677155958437
4601,1008.6703072319838
4600,1008.9076181740521
4599,1009.0222596032332
4598,1009.0251304542194
4597,1009.0608175045197
4596,1009.1753352968728
4595,1009.2815995363336
4594,1009.5501707134401
4593,1009.5501707134401
4592,1009.5585701049662
4591,1009.7949548682542
4590,1009.821397598238
4589,1010.4157637267303
4588,1010.4201356907851
4587,1010.4562855100602
4586,1010.4841877787625
4585,1010.4894918079954
4584,1010.4988417025781
4583,1010.4996072889555
4582,1010.5435760558026
4581,1010.5616897303271
4580,1010.5622562049672
4579,1010.770499147203
4578,1010.869474363013
4577,1010.875438421054
4576,1010.8810491463477
4575,1010.8810491463477
4574,1011.187214219205
4573,1011.2731402161663
4572,1011.3237527864005
4571,1011.3891943381147
4570,1011.3891943381147
4569,1011.3891943381147
4568,1011.627891436604
4567,1011.6313563475462
4566,1011.9704834989731
4565,1012.214197328186
4564,1012.214197328186
4563,1012.3103005895313
