Remaining Edges,Average Shortest Path
4731,995.0114163341221
4730,995.0457855357571
4729,995.1352309828472
4728,995.1783363655672
4727,995.3423572291197
4726,995.3634972373003
4725,995.3661009721019
4724,995.3661009721019
4723,995.6613123879195
4722,995.6677138887043
4721,995.7155964628895
4720,995.8751223076298
4719,996.1068401730109
4718,996.1149688032203
4717,996.1175390517383
4716,996.1182096550524
4715,996.1246091441573
4714,996.1486479378169
4713,996.2851642948569
4712,996.3520498149854
4711,996.3904118802296
4710,996.7268870366802
4709,996.880131282329
4708,996.9591921623886
4707,997.0407019817472
4706,997.0536499786982
4705,997.0649846561574
4704,997.120094817933
4703,997.1835481560717
4702,997.1997383414721
4701,997.2334594646526
4700,997.4895112022912
4699,997.4895112022912
4698,997.4895112022912
4697,997.587066314937
4696,997.587066314937
4695,997.6052123491621
4694,997.6172227114691
4693,997.6172227114691
4692,997.6567302361273
4691,997.663909638118
4690,997.6654988915817
4689,997.8036925601556
4688,997.8765235686761
4687,997.9203785195976
4686,998.0107885754263
4685,998.0107885754263
4684,998.1172310014186
4683,998.1172310014186
4682,998.3416021752154
4681,998.3416021752154
4680,998.3625554924993
4679,998.4173699552273
4678,998.67061973879
4677,998.9339320173957
4676,999.2652492886424
4675,999.3251505841066
4674,999.3704654395698
4673,999.6593552189994
4672,999.6593552189994
4671,999.6862053734027
4670,999.7742355805872
4669,999.7865588103954
4668,999.8020534178916
4667,1000.6855146159622
4666,1000.9805229402388
4665,1001.2467471878988
4664,1001.3877079238117
4663,1001.5964886663571
4662,1001.6404193301129
4661,1001.6488173309369
4660,1001.6488173309369
4659,1001.6488173309369
4658,1001.6488173309369
4657,1001.6692170900296
4656,1001.8322132420541
4655,1002.1714385310543
4654,1002.1870119891249
4653,1002.6073702812964
4652,1002.7875288776148
4651,1002.8828349809858
4650,1002.8851433400765
4649,1002.9067211200835
4648,1002.9067211200835
4647,1002.9545739879438
4646,1002.9870213579823
4645,1002.9870213579823
4644,1003.0204124658167
4643,1003.0994186738303
4642,1003.1509418548337
4641,1003.1763299887023
4640,1003.1800283229294
4639,1003.185415365673
4638,1003.2596365916767
4637,1003.3891154003121
4636,1003.3953031914341
4635,1003.585248240964
4634,1003.6652921823885
4633,1003.6652921823885
4632,1003.8943412525018
4631,1003.897478363796
4630,1004.0919040255642
4629,1004.1786471369863
4628,1004.2134743776426
4627,1004.3941101648776
4626,1004.4033591580239
4625,1004.4117971793796
4624,1004.4249816098951
4623,1004.4279082108202
4622,1004.5384472639253
4621,1004.5423814700347
4620,1004.614318274531
4619,1004.6206956949768
4618,1004.645924349686
4617,1004.7747799773997
4616,1004.8113336807208
4615,1004.8113336807208
4614,1005.7066715346907
4613,1005.7087148785014
4612,1005.7087148785014
4611,1005.7087148785014
4610,1006.1367581498994
4609,1006.1861601329359
4608,1006.1955773521481
4607,1006.2159673941709
4606,1006.2159673941709
4605,1006.2529130546087
4604,1006.2796722397268
4603,1006.3316411089985
4602,1006.3563269333181
4601,1006.3732283040692
4600,1006.3765846571215
4599,1006.4159195807323
4598,1006.4194851873616
4597,1007.0248434056176
4596,1007.0279704246209
4595,1007.0279704246209
4594,1007.0279704246209
4593,1007.0574027420262
4592,1007.1088897860976
4591,1007.407629545727
4590,1007.7407790006325
4589,1007.7407790006325
4588,1007.7407790006325
4587,1007.883337208137
4586,1007.883859334823
4585,1007.883859334823
4584,1007.883859334823
4583,1008.2283237771039
4582,1008.3545725674766
4581,1008.368330122468
4580,1008.5831494105136
4579,1008.5874050631077
4578,1008.6233636416306
4577,1008.7284259379581
4576,1009.2344148146178
4575,1009.2462931792165
4574,1009.3946606550743
4573,1009.3946606550743
4572,1009.4679147684436
4571,1009.4679147684436
4570,1009.4739249095551
4569,1009.4739249095551
4568,1009.4739249095551
4567,1009.5589003715091
4566,1009.5589003715091
4565,1009.758378236763
4564,1009.9269595162139
4563,1009.9545791959889
4562,1009.9545791959889
4561,1009.9671223199775
4560,1009.9671223199775
4559,1010.0702321911227
4558,1010.6599860294684
4557,1010.736114911375
4556,1010.7402234510954
4555,1010.7987874034359
4554,1011.2522477376837
4553,1011.5249231904113
4552,1011.5598193528406
4551,1011.5998056976028
4550,1011.9423845081773
4549,1011.9423845081773
4548,1011.9423845081773
4547,1012.0797268995132
4546,1012.1104727342386
4545,1012.1104727342386
4544,1012.1293615887797
4543,1012.2970636245016
4542,1012.3810228431265
4541,1012.5231663444722
4540,1012.7261290889002
4539,1012.8305748702461
4538,1012.8329973470644
