Remaining Edges,Average Shortest Path
4754,977.109167365246
4753,977.109167365246
4752,977.2364863509167
4751,977.245085025597
4750,977.2493313868301
4749,977.2705694420483
4748,977.2744744655444
4747,977.8597997631583
4746,977.9046831413951
4745,977.9046831413951
4744,977.9051837477095
4743,977.9230294909496
4742,977.9230294909496
4741,977.9230294909496
4740,977.9395961536304
4739,977.9410239570536
4738,977.9410239570536
4737,977.9725339773709
4736,978.1681301854176
4735,978.1739603952476
4734,978.2094968883596
4733,978.294363870928
4732,978.3243390087097
4731,978.4154376489923
4730,978.6549930897783
4729,979.2664600485173
4728,979.5312673349008
4727,979.7340430766895
4726,980.1208981981764
4725,980.1409944357988
4724,980.1435132149297
4723,980.1971766253632
4722,980.1971766253632
4721,980.1980515666737
4720,980.2207131046572
4719,980.2207131046572
4718,980.2207131046572
4717,980.5911537326532
4716,981.0320599075781
4715,981.0720314889965
4714,981.0733735183148
4713,981.0733735183148
4712,981.0733735183148
4711,981.0998488655837
4710,981.1054816880168
4709,981.119816057568
4708,981.2551834125387
4707,981.5610226423445
4706,981.5840053819647
4705,981.5854215845428
4704,981.641878667998
4703,981.641878667998
4702,981.9021554980817
4701,981.9021554980817
4700,982.0317697876692
4699,982.0325528331135
4698,982.179692688141
4697,982.2367258706026
4696,982.3020170865173
4695,982.3020170865173
4694,982.305472915311
4693,982.305472915311
4692,982.6722385016825
4691,982.8040686426816
4690,982.8040686426816
4689,982.8104327414501
4688,983.0557381636764
4687,983.0557381636764
4686,983.1287030523309
4685,983.6932304392786
4684,983.8559420752005
4683,983.8570021982638
4682,984.1051536077224
4681,984.1815764725606
4680,984.5587798563196
4679,984.5650828632652
4678,984.6167032222337
4677,984.6167032222337
4676,984.6309443455871
4675,984.6560579398341
4674,984.7141919384719
4673,984.8034364184842
4672,984.8208615555793
4671,984.8219485761525
4670,984.8221838105603
4669,984.9911949514292
4668,984.9911949514292
4667,985.0002603961036
4666,985.003096115147
4665,985.1276392735053
4664,985.1276392735053
4663,985.2623980387604
4662,985.2623980387604
4661,985.3189079536919
4660,985.3189079536919
4659,985.3652266130729
4658,985.7958714119467
4657,985.8015748319576
