Remaining Edges,Average Shortest Path
4734,997.4931454931235
4733,997.5097791205686
4732,997.8571197909548
4731,998.0020853279412
4730,998.0377552652006
4729,998.0542750313679
4728,998.1655188790772
4727,998.1655188790772
4726,998.1683883085177
4725,998.2785317654855
4724,998.3701679864192
4723,998.4159093740001
4722,998.4187132653085
4721,998.6200724582598
4720,998.8258761254122
4719,998.8285767456134
4718,999.4148662362599
4717,999.4148662362599
4716,999.4206604228157
4715,1000.0529465227315
4714,1000.418540095564
4713,1000.6539648209022
4712,1000.9937769040746
4711,1000.9937769040746
4710,1001.1594961465919
4709,1001.5121440283019
4708,1001.6279399095688
4707,1001.7591538187686
4706,1001.7885148517311
4705,1001.7936500738589
4704,1001.8344383518478
4703,1001.9037338170099
4702,1001.9093148097829
4701,1002.0342368025541
4700,1002.292983530446
4699,1002.292983530446
4698,1002.293694132365
4697,1002.2994176916392
4696,1002.3611573884938
4695,1002.3732294425192
4694,1002.4892568893873
4693,1002.8572112432417
4692,1003.1791033092892
4691,1003.188149002145
4690,1003.2538495343147
4689,1003.2890594999343
4688,1003.3397891094663
4687,1003.3397891094663
4686,1003.3406745283504
4685,1003.3891287677509
4684,1003.4394240327434
4683,1003.5002347753501
4682,1004.1245999503042
4681,1004.2564377605966
4680,1004.3531456175548
4679,1004.5143800983196
4678,1004.6303699385589
4677,1004.6593516393461
4676,1004.6781420075805
4675,1004.7228616563614
4674,1004.7249597590582
4673,1004.7776084063182
4672,1004.7776084063182
4671,1004.7776084063182
4670,1004.8454921529158
4669,1004.8737500025942
4668,1004.8737500025942
4667,1005.0761712843855
4666,1005.0976403684252
4665,1005.1308168774649
4664,1005.1308168774649
4663,1005.132865963003
4662,1005.153562082789
4661,1005.1784809407711
4660,1005.2256846116223
4659,1005.3592157831873
4658,1005.3768883261441
4657,1005.3788456638719
4656,1005.3788456638719
4655,1005.3788456638719
4654,1005.3788456638719
4653,1005.4761334465572
4652,1005.6365079358509
4651,1005.7016732936518
4650,1005.7042680442071
4649,1005.7042680442071
4648,1005.8039009980528
4647,1005.9797015208615
4646,1005.9934249432372
4645,1005.9957094114925
4644,1006.0541175504113
4643,1006.405527141467
4642,1006.6373837485594
4641,1006.6373837485594
4640,1006.6464652737815
4639,1006.6544472991056
4638,1007.1447753004456
4637,1007.4130002923337
4636,1007.7122367962843
4635,1007.7122367962843
4634,1007.7122367962843
4633,1007.7521785264595
4632,1007.759380179391
4631,1007.8201012006949
4630,1007.8201012006949
4629,1008.0687848466624
4628,1008.0979932601895
4627,1008.3767915176529
4626,1008.5219695579002
4625,1008.5219695579002
4624,1008.5691938352059
4623,1008.578770443813
4622,1008.578770443813
4621,1008.578770443813
4620,1008.5920211703667
4619,1008.8539739426727
4618,1008.857485797574
4617,1008.9171387297072
4616,1009.443816800424
4615,1009.5165794149763
4614,1009.5295857225053
4613,1009.9495895177748
4612,1009.9495895177748
4611,1009.9495895177748
4610,1010.0503466767993
4609,1010.0900220754787
4608,1010.363128545241
4607,1010.3908239368371
4606,1010.475785719513
4605,1010.4952432563408
4604,1010.4952432563408
4603,1010.8670510719954
4602,1010.8670510719954
4601,1010.870921716289
4600,1010.9179698316677
4599,1010.9500329343434
4598,1010.9500329343434
4597,1011.0633699673702
4596,1011.0633699673702
4595,1011.1891548798768
4594,1011.1891548798768
4593,1011.1891548798768
4592,1011.3699899797556
4591,1011.7513556254946
4590,1011.7879861253492
4589,1011.9485620224879
4588,1011.953115424016
4587,1011.9562948167189
4586,1011.9666102226054
4585,1011.9766419789211
4584,1012.5637522364968
4583,1012.582972923497
4582,1012.6007117666622
4581,1012.6425700340174
4580,1012.6882277670105
4579,1012.7214072000609
4578,1012.954371004644
4577,1012.994373975856
4576,1013.2015211869326
4575,1013.2726365330835
4574,1013.2868450745752
4573,1013.3001872122101
4572,1013.5266857440316
4571,1013.5453234348455
4570,1013.553719468659
4569,1013.6620890002015
4568,1013.7160756990987
4567,1013.8230294773408
4566,1013.8584929940596
4565,1013.8584929940596
4564,1013.8677910321618
4563,1014.2118845213981
4562,1014.2118845213981
4561,1014.4854901418344
4560,1014.8319024182498
4559,1014.8426095289191
4558,1014.9641919953976
4557,1015.0310175649543
4556,1015.077913861471
4555,1015.2103657448266
4554,1015.2103657448266
4553,1015.2574538227401
4552,1015.427005483459
4551,1015.5480400225109
4550,1015.7178046650624
4549,1015.9809593152415
4548,1015.9809593152415
4547,1016.113011394509
4546,1016.3514962987157
4545,1016.3514962987157
4544,1016.3975028487754
4543,1016.6338485042075
4542,1016.7314642413537
4541,1016.7595265556615
4540,1016.9327170758838
4539,1016.9327170758838
4538,1016.9715933555402
4537,1017.1566624485981
4536,1017.1667039306312
4535,1017.2206430520214
4534,1017.385371691578
4533,1017.4375851264132
4532,1017.4375851264132
4531,1017.7433745668296
4530,1018.0935173879001
4529,1018.6548773935347
4528,1018.7097808318308
4527,1018.7338997642295
4526,1018.7399871560406
4525,1018.8299327155655
4524,1018.8546319252971
4523,1018.9853079108083
4522,1019.032628347115
4521,1019.2317453863287
4520,1019.2324124433401
4519,1019.4125895930338
4518,1019.4184828047986
4517,1019.5890610680497
4516,1019.850916832573
4515,1019.850916832573
4514,1019.939981900288
4513,1019.939981900288
4512,1020.0976958642323
4511,1020.0976958642323
4510,1020.1213729818788
4509,1020.1536511002607
4508,1020.1544376919838
4507,1020.2393911024488
4506,1020.3287939435559
4505,1020.3510594632651
4504,1020.5112587966986
4503,1020.5533280365878
4502,1020.6122461507073
4501,1020.8225609923503
4500,1020.9622790511834
4499,1021.0280535482732
4498,1021.0280535482732
4497,1021.0807441513587
4496,1021.0858926154552
4495,1021.0858926154552
4494,1021.0970893349431
4493,1021.1328195628081
4492,1021.4464399269018
4491,1021.5624912056428
4490,1021.5695197727285
4489,1021.6036453493349
4488,1021.6128371368749
4487,1021.7681561865196
4486,1021.7681561865196
4485,1021.8340661884797
4484,1021.8693193183744
4483,1021.8693193183744
4482,1021.9401274538462
4481,1021.9455982206821
4480,1021.9468655192284
4479,1022.0155362010428
4478,1022.0516346375022
4477,1022.0737604649742
4476,1022.4973453458948
4475,1022.5014378072394
4474,1022.7369590775521
4473,1022.806152251382
4472,1022.9854020729434
4471,1022.9854020729434
4470,1022.9854020729434
4469,1022.9945702254801
4468,1022.9945702254801
4467,1023.2150375056816
4466,1023.36324690126
4465,1023.36324690126
4464,1023.3721076777932
4463,1023.407160274142
4462,1023.6763157896422
4461,1023.7255720385323
4460,1023.7256117498051
4459,1023.7287867017415
4458,1023.7443219951022
4457,1024.2105914727858
4456,1024.4535122246705
4455,1024.47236172428
4454,1024.515018754711
4453,1024.6819510830715
4452,1024.7166978029427
4451,1024.7788952205972
4450,1024.9925509184832
4449,1025.032195761369
4448,1025.08292904602
4447,1025.08292904602
4446,1025.317350264731
4445,1025.4830759824947
4444,1025.505334981072
4443,1025.7637436379387
4442,1025.825103675589
4441,1026.2053713083426
4440,1026.3098893961774
4439,1026.3714641648085
4438,1026.3714641648085
4437,1026.3782985171467
4436,1027.2498880812668
4435,1027.4043769454624
4434,1027.4043769454624
4433,1027.5904419626015
4432,1027.6128847156635
4431,1027.6128847156635
4430,1027.7767301946258
4429,1027.7767301946258
4428,1027.9459419523605
4427,1027.9506331770676
4426,1027.96214124949
4425,1027.968050742664
4424,1028.0440011612766
4423,1028.414257867426
4422,1028.414257867426
4421,1028.7408654333556
4420,1028.9380520385089
4419,1028.9380520385089
4418,1029.5570160577543
4417,1029.6235064297186
4416,1029.7219709550443
4415,1029.9381221079768
4414,1029.9381221079768
4413,1030.3319234663109
4412,1030.4362055472607
4411,1030.4422193374544
4410,1030.465650337741
4409,1030.465650337741
4408,1030.465650337741
4407,1030.472462981926
4406,1030.472462981926
4405,1030.4812540673174
4404,1030.5112695685916
4403,1030.5112695685916
4402,1030.6286556655998
4401,1030.7651177970165
4400,1030.7684664540661
4399,1030.7781609139136
4398,1030.835947496913
4397,1030.8619678235812
4396,1031.0637702598146
4395,1031.0637702598146
4394,1031.1599911173187
4393,1031.3761036118192
4392,1031.8926627392057
4391,1031.9686052864884
4390,1031.9972853657328
4389,1032.0027759971224
4388,1032.0546092004104
