Remaining Edges,Average Shortest Path
4742,990.2198629057854
4741,990.2198629057854
4740,990.2590343459788
4739,990.5129823819759
4738,990.5226306036742
4737,990.7374691170808
4736,990.9530406341369
4735,990.9530406341369
4734,990.9530406341369
4733,990.9530406341369
4732,990.9530406341369
4731,990.9826904578513
4730,990.9989050155681
4729,991.0055405007611
4728,991.553834153579
4727,991.5561899624228
4726,991.557048486242
4725,991.5964212740597
4724,991.7804106162491
4723,991.8178881910485
4722,991.9614946912134
4721,991.9614946912134
4720,991.9649612086365
4719,992.0356508959021
4718,992.2683676809938
4717,992.310790568202
4716,992.3832111448538
4715,992.3836443599039
4714,992.3935585479288
4713,992.4434520697793
4712,992.4496768654601
4711,992.4530816500212
4710,992.6532148281304
4709,992.6569048690549
4708,992.6630581749669
4707,992.8127999749023
4706,992.8127999749023
4705,993.077784258846
4704,993.0813520198816
4703,993.2823191376331
4702,993.3263290072958
4701,993.3518191324879
4700,993.5075486085938
4699,993.5688346006297
4698,993.682893201825
4697,993.723994970095
4696,993.723994970095
4695,993.7614054613509
4694,994.2000420480888
4693,994.2231540035018
4692,994.2379577869195
4691,994.2843372431221
4690,994.2843372431221
4689,994.3087632812529
4688,994.3331953487913
4687,994.6269830129341
4686,994.9996378187276
4685,995.1506465504472
4684,995.1763030378688
4683,995.1763030378688
4682,995.622083807237
4681,995.6306455179024
4680,995.630992511993
4679,995.7035720137168
4678,995.7079248947185
4677,995.9769770769124
4676,996.1541872755193
4675,996.435822587683
4674,996.451700660861
4673,996.538880239969
4672,996.6280797366448
4671,996.9914731768366
4670,996.9914731768366
4669,996.9914731768366
4668,996.9914731768366
4667,996.9914731768366
4666,997.070736394915
4665,997.241896013708
4664,997.5245435707674
4663,997.5689700172243
4662,997.6143491097089
4661,997.9938241797565
4660,998.3709172783747
4659,998.5236380822602
4658,998.5271171685811
4657,998.7728289769218
4656,999.2772119694996
4655,999.4560877364731
4654,999.5979882531894
4653,999.6308464222896
4652,999.646721758261
4651,1000.0996556576539
4650,1000.2126626104897
4649,1000.4118158203196
4648,1000.5239613801315
4647,1000.5551131802317
4646,1000.8669489585305
4645,1000.8699771362943
4644,1000.8747301463123
4643,1000.9095847792046
4642,1001.118159336875
4641,1001.1245632217218
4640,1001.2990712687412
4639,1001.3187981164075
4638,1001.3226937026103
4637,1001.4681716131428
4636,1001.5038933783998
4635,1001.5038933783998
4634,1001.7155379691031
4633,1001.7480066482568
4632,1001.7480066482568
4631,1001.8980429863366
4630,1002.262845946645
4629,1002.381204132636
4628,1002.814294389148
4627,1002.984926369825
4626,1003.0002171493023
4625,1003.1089168536579
4624,1003.1845556402712
4623,1003.2618371874952
4622,1003.4757117193388
4621,1003.5842510754735
4620,1003.593854951106
4619,1003.8092312008087
4618,1004.17185792022
4617,1004.2273740206701
4616,1004.3351514732141
4615,1004.4633279962231
4614,1004.4633279962231
4613,1004.4633279962231
4612,1004.5065087337874
4611,1004.5065087337874
4610,1004.8249815053288
4609,1004.912083782053
4608,1004.950362537843
4607,1004.9533360799102
4606,1005.0067421747984
4605,1005.1388653124654
4604,1005.2135687209003
4603,1005.2135687209003
4602,1005.3347898063615
4601,1005.3792226351468
4600,1005.5603267075101
4599,1005.6982028679943
4598,1005.954839852378
4597,1005.954839852378
4596,1006.1774211535386
4595,1006.2209354067384
4594,1006.3390815121187
4593,1006.4450946701949
4592,1006.5737705596238
4591,1006.6066936624219
4590,1007.0791325463938
4589,1007.081681218629
4588,1007.1164894783076
4587,1007.1164894783076
4586,1007.4562929331335
4585,1007.4673878186715
4584,1007.478429229408
4583,1007.5810174812483
4582,1007.5987121250697
4581,1007.7678309021207
4580,1007.8871062039091
4579,1007.8871062039091
4578,1007.8871062039091
4577,1007.9077804419595
4576,1007.9229226712043
4575,1007.9229226712043
4574,1008.0024895026355
4573,1008.5692184954348
4572,1008.6826305676377
4571,1008.6986772429697
4570,1008.6986772429697
4569,1008.7621349215107
4568,1008.776604856493
4567,1009.4428993042001
4566,1009.7385139483055
4565,1009.8992580723706
4564,1010.0832921916149
4563,1010.2528852814863
4562,1010.3134110914764
4561,1010.3134110914764
4560,1010.6869991014786
4559,1010.6869991014786
4558,1010.993728195572
4557,1010.993728195572
4556,1011.4240643637073
4555,1011.4240643637073
4554,1011.4493616681676
4553,1011.5015822286288
4552,1011.5294364847529
4551,1011.5294364847529
4550,1011.5510325219462
4549,1011.557926686582
4548,1011.8363551462462
4547,1011.8658115456482
4546,1011.9031818501618
4545,1012.13877080338
4544,1012.2863176565456
4543,1012.4334377432705
4542,1012.4387759948701
4541,1012.4661641388615
4540,1012.5026520206007
4539,1012.5110488791412
4538,1012.5419172516386
4537,1012.6672809735178
4536,1012.6796973188833
4535,1012.6796973188833
4534,1012.6942294450362
4533,1012.7186704314804
4532,1012.8523526790522
4531,1012.8523526790522
4530,1012.959380249144
