Remaining Edges,Average Shortest Path
4740,991.1061664486382
4739,991.1061664486382
4738,991.1484471788195
4737,991.1673069534196
4736,991.1691628741578
4735,991.271357019436
4734,991.3271499396923
4733,991.3271499396923
4732,991.3769608048217
4731,991.3885928945123
4730,991.3885928945123
4729,991.3885928945123
4728,991.3998611435662
4727,991.6132407557604
4726,991.8219023571623
4725,991.8219023571623
4724,991.834541936074
4723,991.8576542750889
4722,991.8576542750889
4721,991.8712793754355
4720,992.0923665046992
4719,992.3535049463409
4718,992.4287842627298
4717,992.5047243641814
4716,992.5047243641814
4715,992.5625082215122
4714,992.6566803050889
4713,992.9226258304135
4712,993.2614825345044
4711,993.4849980238841
4710,993.8183430997318
4709,993.9847227533512
4708,993.9847227533512
4707,994.02974990455
4706,994.0352732219434
4705,994.3351134419335
4704,994.3351751687874
4703,994.4140052452675
4702,994.4865198725453
4701,994.5394304409949
4700,994.5394304409949
4699,994.5525445189528
4698,994.7687444608682
4697,994.7687444608682
4696,994.9214538029979
4695,994.9266297608352
4694,995.0116737159605
4693,995.0201887756823
4692,995.2208984368381
4691,995.2208984368381
4690,995.3541783743858
4689,995.3618418136821
4688,995.4191076844555
4687,995.5886478460736
4686,996.0530606224899
4685,996.2532648109055
4684,996.2563348133192
4683,996.6425397401978
4682,996.6685176441206
4681,996.9645589678204
4680,996.9808690113427
4679,997.0193608277718
4678,997.0268667891883
4677,997.0268667891883
4676,997.0326574068374
4675,997.0364268626861
4674,997.038077736988
4673,997.038077736988
4672,997.0855293699582
4671,997.1006673386097
4670,997.2887975144206
4669,997.4167454257945
4668,997.4441880108045
4667,998.8469727764624
4666,999.2525671539192
4665,999.2525671539192
4664,999.2545757478766
4663,999.2630112307312
4662,999.2695761238726
4661,999.4076299892976
4660,999.4141854536057
4659,999.4386649757835
4658,999.5181726417823
4657,999.5391622441759
4656,999.6479747371552
4655,999.7062506044525
4654,999.7062506044525
4653,999.7062506044525
4652,1000.0007805220165
4651,1000.2105628090177
4650,1000.2162722302331
4649,1000.2162722302331
4648,1000.4719393375833
4647,1000.4984291728825
4646,1000.5036664358485
4645,1000.5245390762376
4644,1000.546239477241
4643,1000.546239477241
4642,1000.5842201348783
4641,1000.5842201348783
4640,1000.5842201348783
4639,1000.7397427266611
4638,1000.836992027581
4637,1000.8499557570931
4636,1000.887315042045
4635,1001.6191055405236
4634,1002.0017360968726
4633,1002.0618847434839
4632,1002.062914805511
4631,1002.1289770757322
4630,1002.8827526833209
4629,1002.8882780940844
4628,1003.0622825003434
4627,1003.1491081792068
4626,1003.3745864393919
4625,1003.6202632158422
4624,1003.7266220575301
4623,1003.7338206581604
4622,1003.7338206581604
4621,1003.8849579662947
4620,1003.8849579662947
4619,1004.0248229271145
4618,1004.1878023372908
4617,1004.5445240476654
4616,1004.8058179845387
4615,1004.9204027586545
4614,1004.9438533029937
4613,1004.9465979425433
4612,1004.9465979425433
4611,1004.967790995475
4610,1005.1176432074647
4609,1005.1610550945037
4608,1005.1622423915464
4607,1005.3521709173384
4606,1005.3579988950356
4605,1005.8227330168457
4604,1005.8718417809218
4603,1006.2605147828015
4602,1006.3545044245573
4601,1006.3545044245573
4600,1006.7876639687117
4599,1006.8698704126886
4598,1007.2472398407109
4597,1007.2481864771561
4596,1007.3144949880856
4595,1007.3267533094026
4594,1007.7896125823274
4593,1007.8887269463451
4592,1007.8913149593037
4591,1007.9484530031862
4590,1007.9486557863042
4589,1008.208891120113
4588,1008.4524189707953
4587,1008.4651085339938
4586,1008.6756169625841
4585,1008.6756169625841
4584,1008.7471877399731
4583,1008.7990895809935
4582,1009.1688115094572
4581,1009.1813146593133
4580,1009.2331312464019
4579,1009.2421635805524
4578,1009.2999523197001
4577,1009.3296703617465
4576,1009.3548693010729
4575,1009.3609797658519
4574,1009.6131875093077
4573,1009.6318286913856
4572,1009.6318286913856
4571,1009.645458374615
4570,1009.645458374615
4569,1009.7672777716135
4568,1010.0386559857029
4567,1010.0532856626877
4566,1010.1616906717327
4565,1010.1616906717327
4564,1010.1924947813492
4563,1010.2123675033225
4562,1010.4490377898746
4561,1010.5367491581496
4560,1010.8129211335863
4559,1010.8847840123132
4558,1010.9435813086048
4557,1011.0933280913698
4556,1011.0933280913698
4555,1011.0933280913698
4554,1011.1005798450645
4553,1011.1056395343195
4552,1011.1546686443191
4551,1011.166595678854
4550,1011.1709798037366
4549,1011.1795641364902
4548,1011.2844834910353
4547,1011.4121908503053
4546,1011.4121908503053
4545,1011.4364415765457
4544,1011.4376663298
4543,1011.4868514141665
4542,1011.6946493060169
4541,1011.6946493060169
4540,1011.6946493060169
4539,1011.6946493060169
4538,1011.7466466567544
4537,1011.7790790756137
4536,1012.1556259169827
4535,1012.2626557799142
4534,1012.2856786295227
4533,1012.2946302487936
4532,1012.5950331282688
4531,1013.5402006989665
4530,1013.5402006989665
4529,1013.5604614941237
4528,1013.5604614941237
4527,1013.5667726671965
4526,1013.8876090255802
4525,1013.8908000753779
4524,1013.8908000753779
4523,1014.1613200188037
4522,1014.2189422091142
4521,1014.2853833102889
4520,1014.3067371449963
4519,1014.4238823486996
4518,1014.4701604386491
4517,1014.544972649703
4516,1015.3478709016578
4515,1015.3991238741617
4514,1015.4283161712422
4513,1015.519343261107
4512,1015.5223161954834
4511,1016.3706122948429
4510,1016.3789686181457
4509,1016.4662063737329
4508,1016.5766491657505
4507,1016.9082960457624
4506,1016.9613113747982
4505,1016.9779701174588
4504,1016.9888037766705
4503,1017.077673482368
4502,1017.3898546331798
4501,1017.4039318104909
4500,1017.4039318104909
4499,1017.5579591547056
4498,1017.7127901879696
4497,1017.7381513565954
4496,1017.7381513565954
4495,1017.7434076399784
4494,1017.7598466349556
4493,1017.8099607590865
4492,1018.0663826379897
4491,1018.2992541227684
4490,1018.3959113358871
4489,1018.6590324575662
4488,1018.6844900533082
4487,1019.3130210675068
4486,1019.3130210675068
4485,1019.4720900014986
4484,1020.0834999102264
4483,1020.6786590720207
4482,1020.6914663520257
4481,1020.9706535451693
4480,1020.9741723371487
4479,1020.9812392666286
4478,1021.0883609211741
4477,1021.133880797926
4476,1021.1362110800213
4475,1021.2104492857056
4474,1021.5356957136553
4473,1021.6408689355318
4472,1021.7280525676117
4471,1022.1778796781974
4470,1022.2535438477234
4469,1022.5097634151309
4468,1022.6383169876564
4467,1022.9604966512512
4466,1023.0829533771227
4465,1023.5105418519364
4464,1023.6210626669441
4463,1023.7102497238118
4462,1023.7391995112993
4461,1024.0828168720925
4460,1024.121128703491
4459,1024.1323199374617
4458,1024.2791332011745
4457,1024.68115980631
4456,1024.89435823044
4455,1024.8993963733144
4454,1025.2847327564011
4453,1025.364691771847
4452,1025.835405713978
4451,1025.835405713978
4450,1025.8663078394845
4449,1026.1305733548588
4448,1026.2208623347299
4447,1026.3314853958027
4446,1026.3314853958027
4445,1026.3447205364134
4444,1026.6529087156653
4443,1026.8466840830629
4442,1026.846688223617
4441,1027.3575028946127
4440,1027.453143871499
4439,1027.4655968013656
4438,1027.5503888502205
4437,1027.7277916029525
4436,1027.7539888101571
4435,1027.7539888101571
4434,1028.0267960432009
4433,1028.0305487174596
4432,1028.0459778453333
4431,1028.1768639188315
4430,1028.1768639188315
4429,1028.2145195674768
4428,1028.5343513825742
4427,1028.7203013944265
4426,1028.9516292955432
4425,1029.397253906044
4424,1029.397253906044
4423,1029.397253906044
4422,1029.407351399053
4421,1029.5511417350353
4420,1029.6171821290193
4419,1029.6276946735309
4418,1029.6276946735309
4417,1029.7045403712837
4416,1029.8429835831118
4415,1030.060418400791
4414,1030.060418400791
4413,1030.060418400791
4412,1030.322434008808
4411,1030.3246323187539
4410,1030.3246323187539
4409,1030.3246323187539
4408,1030.3976363528564
4407,1030.4531111243796
4406,1030.6631325952605
4405,1031.0387193430565
4404,1031.0570702647385
4403,1031.065793450382
4402,1031.065793450382
4401,1031.082294605629
4400,1031.082294605629
4399,1031.0985364547093
4398,1031.0985364547093
4397,1031.1740598242118
4396,1031.5517599118755
4395,1031.59058361702
4394,1031.6950332592717
4393,1031.6980575580526
4392,1031.7736153348374
4391,1031.9009283410137
4390,1032.0947476237213
4389,1033.1931635678748
4388,1033.204739224861
4387,1033.2060165705523
4386,1033.651902307786
4385,1033.6690527606322
4384,1033.688284151298
4383,1034.1139800075077
4382,1034.1139800075077
4381,1034.2461049420601
4380,1034.5437683778384
4379,1034.5590163468607
4378,1035.0998519590025
4377,1035.0998519590025
4376,1035.1338425721024
4375,1035.2876338223355
4374,1035.2876338223355
4373,1035.8597051247682
4372,1035.8787635992765
4371,1036.1556825924788
4370,1036.2491931911616
4369,1036.2502370333398
4368,1036.250898416267
4367,1036.2580957396797
4366,1036.6202312687365
4365,1036.896919560328
4364,1036.948986919187
4363,1037.2351693940673
4362,1037.2351693940673
4361,1037.256665648883
4360,1037.2769225019508
4359,1037.530980138958
4358,1037.530980138958
4357,1037.7028712674928
4356,1037.8324309749196
4355,1037.9880687977984
4354,1037.9939674854784
4353,1037.9939674854784
4352,1038.032305937854
4351,1038.0365415903073
4350,1038.19058208195
4349,1038.5536954400357
4348,1039.3654261130148
4347,1039.6494031066766
4346,1039.7443470727858
4345,1039.8732810986057
4344,1039.985631237699
4343,1039.9929358282109
4342,1040.4070387925221
4341,1040.4087554192993
4340,1040.4087554192993
4339,1040.4087554192993
4338,1040.5856215102222
4337,1040.5856215102222
4336,1040.5856215102222
4335,1041.1861883452611
4334,1041.1861883452611
4333,1041.2298836983064
4332,1041.5748759370088
4331,1041.5966646852899
4330,1041.6027238994795
4329,1041.6163296701773
4328,1042.1762135749723
4327,1042.2163478029831
4326,1042.535310703772
4325,1042.535310703772
4324,1042.5422605794529
4323,1042.649253528942
4322,1042.9839222518503
4321,1043.2331058579837
4320,1043.3053672872027
4319,1043.3528641311632
4318,1043.3528641311632
4317,1043.3528641311632
4316,1043.3595361768482
4315,1043.3658219115414
4314,1043.558522837259
4313,1043.9032929361665
4312,1043.9315089934316
4311,1043.9792108727293
4310,1043.9792108727293
4309,1044.0195433158606
4308,1044.032350241409
4307,1044.1421377430431
4306,1044.2611890251685
4305,1044.3524940548657
4304,1044.5181491655887
4303,1044.5739685816102
4302,1045.0696526732386
4301,1045.076595844403
4300,1045.1229600181316
4299,1045.626261801749
4298,1045.6302283807045
4297,1045.6302283807045
4296,1045.924437142971
4295,1045.930963080998
4294,1045.9772690775446
4293,1046.1475121125784
4292,1046.3436198612453
4291,1046.3436198612453
4290,1046.3436198612453
4289,1046.3436198612453
4288,1046.3436198612453
4287,1046.7728855192286
4286,1047.0219704879885
4285,1047.1266055637868
4284,1047.1447072836374
4283,1047.1447072836374
4282,1047.1723070747425
4281,1047.4230510865746
4280,1047.5325191620625
4279,1047.6268207430367
4278,1047.6557227158487
4277,1047.69494599199
4276,1048.1121265745135
4275,1048.161630397661
4274,1048.1912622264979
4273,1048.1912622264979
4272,1048.1958292582206
4271,1048.3154770725841
4270,1048.3869433828945
4269,1048.5547149073195
4268,1048.5547149073195
4267,1048.9814984974353
4266,1049.029494098494
4265,1049.0403638457171
4264,1049.483074869065
4263,1049.483074869065
4262,1049.8868888611432
4261,1050.2669959535951
4260,1050.6363558572782
4259,1050.9185647351107
4258,1051.0186831233525
4257,1051.5039013616986
4256,1051.5388527889136
4255,1051.5400147102416
4254,1051.5532299246659
4253,1051.9939675137828
4252,1052.131834257166
4251,1052.2954441425356
4250,1052.3321643837744
4249,1052.4102071097066
4248,1052.987338487047
4247,1052.9985693621256
4246,1052.9985693621256
4245,1052.9985693621256
4244,1053.078222031652
4243,1053.078222031652
4242,1053.2049317242852
4241,1053.2431017289555
4240,1053.2546193964681
4239,1053.2760962062794
4238,1053.8481262174873
4237,1053.912059686427
4236,1054.0249116053826
4235,1054.0519852399816
4234,1054.2698106310806
4233,1054.335060321667
4232,1054.4246118177102
4231,1054.4988930254995
4230,1054.5285546322636
4229,1054.9092982803504
4228,1054.9108346013031
4227,1054.9108346013031
4226,1054.9108346013031
4225,1054.9108346013031
4224,1054.9108346013031
4223,1054.9152095440845
4222,1055.004669264613
4221,1055.0203352762285
4220,1055.2989261774915
4219,1055.3686867294903
4218,1055.4279771794982
4217,1055.5559715895663
4216,1055.6917958334554
4215,1055.7297835102518
4214,1055.7297835102518
4213,1055.7297835102518
4212,1055.839469644581
4211,1055.8695956722538
4210,1056.0271365346935
4209,1056.4505803797674
4208,1056.5861207995224
4207,1056.815025886258
4206,1056.984998394541
4205,1057.0028113955716
4204,1057.0052684563223
4203,1057.7292321194566
4202,1057.8767391440358
4201,1057.8816127358457
4200,1057.9367361434977
4199,1058.0147864211874
4198,1058.0966585320396
4197,1058.0966585320396
4196,1058.151772401274
4195,1058.151772401274
4194,1058.151772401274
4193,1058.202663681164
4192,1058.3108366994145
4191,1058.9025788628949
4190,1058.9202889340092
4189,1058.9646946044345
4188,1058.9818088253662
4187,1059.037127171435
4186,1059.0581460917103
4185,1059.445335400411
4184,1059.445335400411
4183,1059.808235244541
4182,1059.9737060710984
4181,1060.1327552403186
4180,1060.2690788766881
4179,1060.3815281009306
4178,1060.4452241791819
4177,1060.538830588537
4176,1060.538830588537
4175,1060.6054306864378
4174,1060.6373792859747
4173,1060.7278531460124
4172,1060.7278531460124
4171,1060.740346933365
4170,1060.8556014937787
4169,1060.8556014937787
4168,1060.8556014937787
4167,1061.7753953230647
4166,1061.7753953230647
4165,1061.8824787750366
4164,1061.9094256520734
4163,1061.9174591675321
4162,1061.9617357645525
4161,1062.0037995026632
4160,1062.0067193921616
4159,1062.017873535708
4158,1062.0627168814349
4157,1062.35107504982
4156,1062.3512787484376
4155,1062.9305454363666
4154,1062.942238797554
4153,1063.023385268173
4152,1063.1111112501267
4151,1063.1111112501267
4150,1063.1111112501267
4149,1064.3853037491638
4148,1064.3928856863604
4147,1064.7725748322716
4146,1065.0378922610446
4145,1065.2536554133706
4144,1065.8462584242957
4143,1065.8865217775287
4142,1065.8865217775287
4141,1065.8865217775287
4140,1066.1025578412057
4139,1066.1038746345164
4138,1066.3686215730772
4137,1066.368817000599
4136,1066.5637491822101
4135,1066.580253160789
4134,1066.5883694712816
4133,1066.6089064299965
4132,1066.6148120587195
4131,1066.7799560760552
4130,1067.0168472874107
4129,1067.098622092199
4128,1067.1229198919143
4127,1067.467234294802
4126,1067.496601048688
4125,1067.496601048688
4124,1067.8109033971066
4123,1067.8845806681563
4122,1068.1164344105036
4121,1068.5195826391566
4120,1068.6086795201875
4119,1068.8455938681732
4118,1068.8455938681732
4117,1068.8794970830934
4116,1068.930944399522
4115,1069.4958607111544
4114,1069.4989030063787
4113,1069.5178792608301
4112,1069.9119531300933
4111,1070.0008804080312
4110,1070.0008804080312
4109,1070.0008804080312
4108,1070.3909234799034
4107,1070.4019128693528
4106,1070.4383831833939
4105,1070.566623551252
4104,1070.5969359821925
4103,1070.864290700188
4102,1071.484514615752
4101,1071.484514615752
4100,1071.5299854609827
4099,1071.5387774072758
4098,1071.5387774072758
4097,1072.1868777270968
4096,1072.1939749232877
4095,1072.6119582563304
4094,1072.6170505292248
4093,1072.6546284465587
4092,1073.071777702487
4091,1073.2442565394038
4090,1073.4110781060085
4089,1073.5799384765487
4088,1073.59128700829
4087,1073.59128700829
4086,1073.5943585172533
4085,1073.789129447446
4084,1073.938518853796
4083,1073.9599386677032
4082,1073.9785670808283
4081,1073.9903336379919
4080,1074.0217363271781
4079,1074.5861936743715
4078,1074.6605917585991
4077,1074.6605917585991
4076,1074.8939820718103
4075,1075.192448913338
4074,1075.2095954857477
4073,1075.2298852835072
4072,1075.245373861171
4071,1075.3914145827764
4070,1075.9696230521865
4069,1075.980562206769
4068,1076.1298175996262
4067,1076.1364941515067
4066,1076.157529195673
4065,1076.3799012173718
4064,1076.4173091577813
4063,1076.4173091577813
4062,1076.999437820177
4061,1077.0095698405214
4060,1077.2795124102656
4059,1077.3352282479125
4058,1077.3392459695633
4057,1077.3413903997666
4056,1077.3561245181968
4055,1077.3745424679269
4054,1077.6472526512323
4053,1078.0047964512603
4052,1078.0590316413854
4051,1078.0590316413854
4050,1078.4685963109077
4049,1078.4685963109077
4048,1078.6747779046934
4047,1079.7462606158736
4046,1079.784767446252
4045,1079.784767446252
4044,1080.2010255288624
4043,1080.2719123602553
4042,1080.475328310922
4041,1080.7904482516165
4040,1080.824474577688
4039,1080.8985995155736
4038,1080.8985995155736
4037,1081.769776933118
4036,1081.769776933118
4035,1081.9761488196332
4034,1082.111180663543
4033,1082.140389368248
4032,1082.3317384135146
4031,1082.3902951019527
4030,1082.4929664038252
4029,1082.7907578988095
4028,1083.0603117717353
4027,1083.4236511699974
4026,1083.53068727505
4025,1083.53068727505
4024,1083.7723466441666
4023,1083.8384673821824
4022,1083.890329392245
4021,1084.0125558730144
4020,1084.455148691898
4019,1084.5027992893909
4018,1084.6768874110662
4017,1084.6768874110662
4016,1084.6768874110662
4015,1084.89524649316
4014,1084.9261520936068
4013,1085.1855297849522
4012,1086.0885219732263
4011,1086.0885219732263
4010,1086.266769706903
4009,1086.3095493207613
4008,1086.3997141444472
4007,1087.2280896082057
4006,1087.3290566336068
4005,1087.3741058706644
4004,1087.3741058706644
4003,1087.4845350536066
4002,1087.4845350536066
4001,1087.5189866476119
4000,1087.5189866476119
3999,1087.5680266425293
3998,1087.5782607059643
3997,1087.865853129022
3996,1088.066323060114
3995,1088.081347218836
3994,1088.1889476416357
3993,1088.2039763370924
3992,1088.2231919604938
3991,1088.2231919604938
3990,1088.438236248925
3989,1088.5488565873686
3988,1088.5488565873686
3987,1088.5724302904891
3986,1088.586516742643
3985,1088.586516742643
3984,1088.6494791395824
3983,1089.1277705406703
3982,1089.158463228807
3981,1089.3380897867196
3980,1089.4597396778443
3979,1089.533183157525
3978,1089.5523760776819
3977,1089.604376476436
3976,1089.6346495619707
3975,1089.6898766000563
3974,1089.6898766000563
3973,1089.7078677563172
3972,1089.725648807699
3971,1089.7303794818988
3970,1089.8247684403784
3969,1090.237436039015
3968,1090.237436039015
3967,1090.5306763922429
3966,1090.9127085515988
3965,1090.9305445844782
3964,1091.3354762279018
3963,1091.607440852019
3962,1091.7197168486296
3961,1091.8640984459153
3960,1091.875017482477
3959,1091.9082973014738
3958,1092.0991533959905
3957,1092.6706288107537
3956,1092.887728200293
3955,1092.9015880249613
3954,1093.2600351472545
3953,1093.2600351472545
3952,1093.4565025673319
3951,1093.4581961302613
3950,1093.723334784118
3949,1093.7729936314936
3948,1094.132291680999
3947,1094.132291680999
3946,1094.4228320604082
3945,1094.457153446696
3944,1094.457153446696
3943,1094.4584925043368
3942,1094.9657788199215
3941,1095.0355339085513
3940,1095.356501313313
3939,1095.3738633034343
3938,1095.6596152890638
3937,1095.685372813198
3936,1095.8083818663383
3935,1096.5197438064006
3934,1097.431845807909
3933,1097.431845807909
3932,1097.4486220584013
3931,1097.6800901365857
3930,1097.6800901365857
3929,1097.797951544578
3928,1097.8837821776176
3927,1098.0008192049618
3926,1098.0654516291881
3925,1098.2851229271307
3924,1098.4192864468466
3923,1098.7233580537948
3922,1098.7233580537948
3921,1098.7233580537948
3920,1098.8394146326245
3919,1098.9523650777535
3918,1098.9853066507296
3917,1099.0381709664216
3916,1099.1106403804727
3915,1099.1199177707153
3914,1099.1783544092254
3913,1099.1783544092254
3912,1099.1975812767864
3911,1099.1975812767864
3910,1099.2309442350943
3909,1099.306741002921
3908,1099.4581224971494
3907,1099.6214738399847
3906,1099.7314918051236
3905,1099.7952432006746
3904,1099.7955578708986
3903,1099.7955578708986
3902,1100.0300737649275
3901,1100.2193117831746
3900,1100.2193117831746
3899,1100.4471705477392
3898,1100.4760243476924
3897,1100.99139296119
3896,1101.069168404592
3895,1101.069168404592
3894,1101.1939969785406
3893,1101.1939969785406
3892,1101.223240702954
3891,1101.5985199712763
3890,1101.6914841550654
3889,1101.701133090107
3888,1101.865449466553
3887,1102.1056892933088
3886,1102.131501338842
3885,1102.1458871018224
3884,1102.1628305952001
3883,1102.1628305952001
3882,1103.0167942005007
3881,1103.0523067595423
3880,1103.0523067595423
3879,1103.076573642957
3878,1103.4509506256918
3877,1103.4595033212108
3876,1103.5035786590888
3875,1103.5320370721854
3874,1103.949579002944
3873,1104.4583149575167
3872,1104.7757667899502
3871,1104.7757667899502
3870,1104.8468582599876
3869,1105.3391092916331
3868,1105.6689566459838
3867,1105.6920920940547
3866,1105.7807665941612
3865,1105.8035449430463
3864,1105.8153877216273
3863,1105.8643761819496
3862,1106.0912909393878
3861,1106.1126622206964
3860,1106.2624345333727
3859,1106.2624345333727
3858,1106.2841600983875
3857,1106.565360443568
3856,1106.565360443568
3855,1106.5762813385406
3854,1106.5762813385406
3853,1107.479752578211
3852,1107.5152209803116
3851,1107.5493250734041
3850,1107.5493250734041
3849,1107.5493250734041
3848,1107.5522568076653
3847,1107.7123585673594
3846,1107.765128237439
3845,1108.5744764536303
3844,1108.5744764536303
3843,1108.6157791019155
3842,1108.7363172644355
3841,1108.780739408057
3840,1108.889256994409
3839,1108.904553813446
3838,1108.919247535405
3837,1109.017943621595
3836,1109.017943621595
3835,1109.020496796852
3834,1109.2382080773757
3833,1109.2747795164264
3832,1110.072371264441
3831,1110.2841978431286
3830,1110.341544267392
3829,1110.3560485743346
3828,1110.75438518487
3827,1110.8434390566065
3826,1111.1144116864796
3825,1111.1150885448515
3824,1111.1150885448515
3823,1111.1587647025412
3822,1111.1587647025412
3821,1111.2205512981325
3820,1111.32252195174
3819,1111.512794099458
3818,1111.523301494463
3817,1111.9334318125202
3816,1112.1734189584427
3815,1112.1793492283668
3814,1112.3869067670873
3813,1112.3925275919378
3812,1112.7479051195417
3811,1112.7528944605128
3810,1113.011899581265
3809,1113.014324172903
3808,1113.175460997519
3807,1113.2096311099453
3806,1113.2096311099453
3805,1113.2389489686611
3804,1113.568395105472
3803,1113.6005994515572
3802,1113.7765916619915
3801,1113.9016144269112
3800,1114.1710037300484
3799,1115.047839496418
3798,1115.221098704955
3797,1115.4849408144985
3796,1115.593065670501
3795,1115.7058469743429
3794,1115.994690800049
3793,1116.0673718791872
3792,1116.1070780467621
3791,1116.6173502768459
3790,1117.4549734847362
3789,1117.510690514688
3788,1117.678275109737
3787,1117.678275109737
3786,1117.7682425557437
3785,1117.8306271271429
3784,1117.8946142124546
3783,1118.7416846238227
3782,1118.7563105236713
3781,1118.7698295590571
3780,1118.8086748330727
3779,1119.9864318596915
3778,1119.9864318596915
3777,1120.2416487557025
3776,1120.2783779194779
3775,1120.5667146542235
3774,1120.8675480362594
3773,1121.295384514523
3772,1121.484123223388
3771,1121.484123223388
3770,1121.5268812415864
3769,1121.6127348982816
3768,1121.668849054305
3767,1121.6711603851359
3766,1121.6711603851359
3765,1121.7122524305069
3764,1121.7439416934142
3763,1121.8780756087633
3762,1122.186303372192
3761,1122.2746765415568
3760,1122.4449538710192
3759,1122.6086692345343
3758,1123.057036188615
3757,1123.3869603622554
3756,1123.423775797122
3755,1123.8032850550246
3754,1123.8604729329556
3753,1123.866039648885
3752,1123.866039648885
3751,1123.9866490013637
3750,1124.0015783151355
3749,1124.5174429286574
3748,1124.5174429286574
3747,1124.544874928387
3746,1124.5510982746273
3745,1124.8740793905542
3744,1125.3642542976363
3743,1125.3642542976363
3742,1125.401271064913
3741,1126.0362384209664
3740,1126.2520654448172
3739,1126.7829590490112
3738,1127.1273161958152
3737,1127.1795230849198
3736,1127.1795230849198
3735,1128.1305896088274
3734,1128.1305896088274
3733,1128.3313420942693
3732,1128.5755584455462
3731,1128.6892758403076
3730,1129.0635110606377
3729,1129.517787307576
3728,1130.1522130257717
3727,1130.4410624937627
3726,1130.6610229977216
3725,1130.6814626923
3724,1130.8769072871921
3723,1130.8769072871921
3722,1130.888060596815
3721,1130.9978299188426
3720,1131.1987492321573
3719,1131.1987492321573
3718,1131.1987492321573
3717,1131.2883603113378
3716,1131.2883603113378
3715,1131.3280491754695
3714,1131.3623456728371
3713,1131.766115068911
3712,1131.7853441349025
3711,1131.9127557743345
3710,1131.9127557743345
3709,1132.3191710327021
3708,1132.3191710327021
3707,1132.335648766977
3706,1132.3397071071436
3705,1132.3659267934786
3704,1132.370304278196
3703,1132.6252370732943
3702,1132.6482938803829
3701,1132.7384683146713
3700,1133.2534718228858
3699,1133.4876174203994
3698,1133.5654464998788
3697,1134.0652300329643
3696,1134.0652300329643
3695,1134.9718266614123
3694,1134.9866189791426
3693,1134.9964483600334
3692,1135.385794066093
3691,1135.4124086294469
3690,1135.5049727570056
3689,1135.6616742280207
3688,1135.7241119136056
3687,1135.9463790861737
3686,1136.2043755336535
3685,1136.385481111181
3684,1136.483797005759
3683,1136.5576658595753
3682,1136.9007687205744
3681,1136.941642865909
3680,1137.0164453248567
