Remaining Edges,Average Shortest Path
4761,994.6010942523798
4760,994.6053454927004
4759,994.6251726028352
4758,994.6321028692587
4757,994.6476186551859
4756,994.8697468189541
4755,994.8955305653985
4754,994.9064187902044
4753,994.9877856884377
4752,994.9918618994647
4751,995.5154561463033
4750,995.6890900467004
4749,995.6906898165176
4748,995.8192185973332
4747,995.8221304854486
4746,995.8635175864725
4745,995.9261931483093
4744,996.1961877210817
4743,996.2108410199126
4742,996.2169235512358
4741,996.2169235512358
4740,996.2169235512358
4739,996.2169235512358
4738,996.7058723704638
4737,996.7086232153774
4736,996.7086232153774
4735,996.7565230078332
4734,996.7565230078332
4733,996.7565230078332
4732,996.8706144945961
4731,996.9354818940857
4730,996.9413447006785
4729,997.1874716951559
4728,997.1985670171033
4727,997.1985670171033
4726,997.2029680189213
4725,997.4552535303069
4724,997.4584213720321
4723,997.4584213720321
4722,997.47864636938
4721,997.824672011402
4720,997.8396309361274
4719,997.8396309361274
4718,997.8702069878155
4717,997.889295717146
4716,997.9887260977482
4715,998.2156766319141
4714,998.21586751354
4713,998.3505798248723
4712,998.4067996218871
4711,998.4631703425378
4710,998.7035821642143
4709,998.7035821642143
4708,998.7061503917082
4707,998.7205287255808
4706,998.8581476026411
4705,999.0170223944518
4704,999.0321830631117
4703,999.3853353287709
4702,999.3881108617255
4701,999.3951878580659
4700,999.4102537907905
4699,999.4896740067501
4698,999.4896740067501
4697,999.6976286535294
4696,999.7279846098143
4695,999.8814333332921
4694,999.9971734178266
4693,1000.0097286635781
4692,1000.0544124492249
4691,1000.0761681307412
4690,1000.1964635585539
4689,1000.2059755786428
4688,1000.217395927776
4687,1000.2655301712699
4686,1000.2655301712699
4685,1000.5280831966461
4684,1000.5280831966461
4683,1000.5280831966461
4682,1000.6748572350779
4681,1000.9479372747752
4680,1000.971984947296
4679,1000.978557716029
4678,1001.0844455559957
4677,1001.0870864107325
4676,1001.108759974766
4675,1001.1318318138264
4674,1001.3064172833505
4673,1001.3198351172584
4672,1001.6665981772123
4671,1001.7047321002386
4670,1001.7952839254822
4669,1001.7992965756152
4668,1001.7992965756152
4667,1002.021948509362
4666,1002.0256485844251
4665,1002.0956677876248
4664,1002.0956677876248
4663,1002.1598890667102
4662,1002.3254005594247
4661,1002.3668609804821
4660,1002.3682125588069
4659,1002.5989993883333
4658,1002.5989993883333
4657,1002.7467033912551
4656,1002.9226848572388
4655,1003.000903957429
4654,1003.1852550091153
4653,1003.2672656358247
4652,1003.4496517135992
4651,1003.4496517135992
4650,1003.466866723734
4649,1003.7720780885562
4648,1004.0241161329147
4647,1004.0392995306935
4646,1004.1637843981068
4645,1004.1761626295405
4644,1004.1761626295405
4643,1004.1761626295405
4642,1004.3008728466249
4641,1004.3199271344795
4640,1004.3457057660969
4639,1004.3684299183437
4638,1005.4177883564731
4637,1005.844582660987
4636,1005.844582660987
4635,1005.8458529857675
4634,1005.947795847795
4633,1005.9607542217777
4632,1006.0635223478985
4631,1006.137867732124
4630,1006.1754543325884
4629,1006.2150871819948
4628,1006.5561075762347
4627,1006.9591688553598
4626,1006.9591688553598
4625,1006.9684446781566
4624,1007.164701545312
4623,1007.2467453012345
4622,1007.3087673891057
4621,1007.3087673891057
4620,1007.5481362012217
4619,1007.987858086691
4618,1008.478879895805
4617,1008.478879895805
4616,1008.4815076842635
4615,1008.4861123176295
4614,1008.4861123176295
4613,1008.8178708718475
4612,1008.8178708718475
4611,1008.8351177185039
4610,1008.9300341837023
4609,1008.9301122105408
4608,1008.9301122105408
4607,1008.9301122105408
4606,1008.9824790783963
4605,1009.1444831204603
4604,1009.375491505109
