Remaining Edges,Average Shortest Path
4754,995.6625969748025
4753,996.4859225953237
4752,996.521484664674
4751,996.7988930388244
4750,996.8228482410575
4749,996.8722751873037
4748,996.9629396004616
4747,996.9629396004616
4746,996.9629396004616
4745,996.9629396004616
4744,996.9629396004616
4743,996.9629396004616
4742,996.989664727671
4741,997.0514545118284
4740,997.0925395455297
4739,997.280193869701
4738,997.6111127647999
4737,997.6111127647999
4736,997.6147430667206
4735,997.6451099012238
4734,997.880442806197
4733,997.880442806197
4732,997.9573324494767
4731,997.9573324494767
4730,998.1107218806662
4729,998.1107218806662
4728,998.3977021637044
4727,998.4911089355918
4726,998.6853447736462
4725,998.6853447736462
4724,998.7478913452271
4723,998.8018969435954
4722,998.8592445990043
4721,999.1437767358384
4720,999.3230396736626
4719,999.326057007118
4718,999.326057007118
4717,999.337038654899
4716,999.338093440999
4715,999.3785208409513
4714,999.3785208409513
4713,999.4383886971902
4712,999.4472512693515
4711,999.4965571627584
4710,999.5258035687256
4709,999.5584432544705
4708,999.8103502435087
4707,999.8103502435087
4706,999.8431698854158
4705,1000.0335179590135
4704,1000.044470735981
4703,1000.0504331081121
4702,1000.0599386353648
4701,1000.099029123871
4700,1000.099029123871
4699,1000.1547887026996
4698,1000.1971460325487
4697,1000.289116785643
4696,1000.3175015742296
4695,1000.3546722164998
4694,1000.7548678663486
4693,1000.9309098637
4692,1000.9309098637
4691,1001.7165388208308
4690,1001.7208759176932
4689,1001.7208759176932
4688,1001.7280848411408
4687,1001.9371595413265
4686,1002.1144904225381
4685,1002.1144904225381
4684,1002.2499876077271
4683,1002.2609043383665
4682,1002.2609043383665
4681,1002.2710246795586
4680,1002.2710246795586
4679,1002.364677042803
4678,1002.4151406576109
4677,1002.4151406576109
4676,1002.628326200561
4675,1002.7440464386336
4674,1002.8903985473153
4673,1003.0296230355838
4672,1003.0323700678398
4671,1003.101386256464
4670,1003.101386256464
4669,1003.2556665768832
4668,1003.3708203729029
4667,1003.3708203729029
4666,1003.6916815136245
4665,1003.8510986401978
4664,1003.8946271451429
4663,1003.9627297509817
4662,1003.9627297509817
4661,1003.9810451592372
4660,1004.049798908655
4659,1004.0975619271156
4658,1004.4310623740145
4657,1004.4310623740145
4656,1004.8586959683806
4655,1004.8586959683806
4654,1004.8617978983406
4653,1004.897977050438
4652,1004.897977050438
4651,1004.9062283917505
4650,1005.0167331813897
4649,1005.1228502579468
4648,1005.2103424647188
4647,1005.3883943536067
4646,1005.5922945264587
4645,1005.5965941773404
4644,1005.6370558337046
4643,1005.6662973537169
4642,1005.6871905244047
4641,1005.9748724160047
4640,1005.9810466965746
4639,1006.0111731149984
4638,1006.1122762194115
4637,1006.2157778216555
4636,1006.2226083730809
4635,1006.2395696246092
4634,1006.2533694760604
4633,1006.5738047328845
4632,1006.5738047328845
4631,1007.7223678350367
4630,1007.917772079358
4629,1007.917772079358
4628,1007.917772079358
4627,1008.0088260346845
4626,1008.2409890300944
4625,1008.2409890300944
4624,1008.5670216569495
4623,1008.8119503286016
4622,1008.8262094564147
4621,1008.8708418354306
4620,1008.9862730463714
4619,1009.1860667428257
4618,1009.2842640257871
4617,1009.5031294647845
4616,1009.5101784892873
4615,1009.5570442330758
4614,1009.7262345935654
4613,1009.7679571955102
4612,1009.7679571955102
4611,1009.9184237614102
4610,1009.9201429152523
4609,1010.1480864878381
4608,1010.1742105104734
4607,1010.2390584546312
4606,1010.5108717014926
4605,1010.5108717014926
4604,1010.5756963368198
4603,1010.6809516593665
4602,1010.692977033872
4601,1011.0584329158341
4600,1011.4109512567552
4599,1011.4248777094791
4598,1011.4782240447462
4597,1011.5125976662254
4596,1011.5188290877684
4595,1011.7132955206924
4594,1011.7221168629957
4593,1011.9750589292898
4592,1011.9771102259236
4591,1012.3627502798419
4590,1012.4058018531629
4589,1012.6574417302405
4588,1012.6574417302405
4587,1012.6879879225509
4586,1012.8303117658616
4585,1012.8332121512036
4584,1012.8332121512036
4583,1012.9654304796347
4582,1013.1213814755882
4581,1013.1240796049178
4580,1013.1463074833756
4579,1013.1492897481177
4578,1013.2338986962545
4577,1013.467320005114
4576,1013.477913215076
4575,1013.4847843704852
4574,1013.4895199839822
4573,1013.6104160878175
4572,1013.6344519733136
4571,1013.6344519733136
4570,1013.7316675220322
4569,1013.775269952177
4568,1013.8834019635461
4567,1013.8844645492255
4566,1013.91189718317
4565,1013.9996837633576
4564,1014.1551635316544
4563,1014.4977851977031
4562,1014.5590826925016
4561,1014.5590826925016
4560,1014.8030925626075
4559,1014.8030925626075
4558,1014.8030925626075
4557,1015.1021182042459
4556,1015.1069126534925
4555,1015.1975678283181
4554,1015.3306739011078
4553,1015.564675531119
4552,1015.6252095879341
4551,1015.6252095879341
4550,1015.6353403384281
4549,1015.830390242836
4548,1015.830390242836
4547,1015.9725897869668
4546,1015.9762561327767
4545,1016.2369354788061
4544,1016.3567368479142
4543,1016.3567368479142
4542,1016.5131652776553
4541,1016.5240234894743
4540,1016.5240234894743
4539,1016.5505538628437
4538,1016.5976097462698
4537,1016.5976887080934
4536,1016.5976887080934
4535,1016.5976887080934
4534,1016.6983296507531
4533,1016.6983296507531
4532,1016.7072005563571
4531,1016.7390944281959
4530,1016.7397719093148
4529,1016.745226360313
4528,1017.0478125104819
4527,1017.289999107508
4526,1017.304920935276
4525,1017.3592836599737
4524,1017.5613276857245
4523,1017.5613276857245
4522,1017.5629710071563
4521,1017.6205278320964
4520,1017.6243788298124
4519,1017.9324868047985
4518,1017.9931098668246
4517,1018.0148365637737
4516,1018.0172641477859
4515,1018.0775245887828
4514,1018.1072814794949
4513,1018.1904056205466
4512,1018.2477234026735
4511,1018.4367603492101
4510,1018.6476740483748
4509,1018.7353381673795
4508,1018.7381466233628
4507,1018.8188786952462
4506,1018.8840351450938
4505,1018.8840351450938
4504,1019.2256343139381
4503,1019.5216203332163
4502,1019.6387963221987
4501,1019.8324558000061
4500,1019.8324558000061
4499,1019.8324558000061
4498,1020.2711044930758
4497,1020.3266657149795
4496,1020.3266657149795
4495,1020.3538397330092
4494,1020.4973213191405
4493,1020.5818022722356
4492,1021.052544329825
4491,1021.0631849158871
4490,1021.6601905676374
4489,1021.6601905676374
4488,1021.8354997779442
4487,1021.8373254145432
4486,1021.9355287760123
4485,1021.9355287760123
4484,1021.9449610304891
4483,1021.9473301730269
4482,1022.0160315103694
4481,1022.0160315103694
4480,1022.0975079431671
4479,1022.15204413007
4478,1022.3387495251612
4477,1022.759043498839
4476,1022.7845188116216
4475,1022.871937257253
4474,1022.871937257253
4473,1023.042228701322
4472,1023.1077051890045
4471,1023.1077051890045
4470,1023.3982297402849
4469,1023.4451627847297
4468,1023.6816953290573
4467,1023.6816953290573
