Remaining Edges,Average Shortest Path
4744,992.7379489502824
4743,992.9031050706711
4742,993.093288163392
4741,993.1158404994721
4740,993.1158404994721
4739,993.2436658889538
4738,993.4956157960987
4737,993.588628293223
4736,993.588628293223
4735,993.6169200044042
4734,993.6169200044042
4733,993.6207281041036
4732,993.7039490388463
4731,993.7143915389871
4730,993.7289266669509
4729,993.8498987513975
4728,993.9098446929038
4727,993.9098446929038
4726,994.4284786151719
4725,994.4284786151719
4724,994.4367344175748
4723,994.479966294754
4722,994.515106254728
4721,994.5752709600158
4720,994.6418568256101
4719,994.7918110175001
4718,995.080476157382
4717,995.080476157382
4716,995.1213320342202
4715,995.357430007333
4714,995.3620272820513
4713,995.3620272820513
4712,995.3629018455542
4711,995.3672724162388
4710,995.4158647209837
4709,995.4387129413785
4708,995.4987225844886
4707,995.506252285402
4706,995.6459732693817
4705,995.6976233070156
4704,995.7217883055104
4703,995.8985054480945
4702,996.2183962644865
4701,996.3314451014743
4700,996.4483885962503
4699,996.5521772294859
4698,996.7751379622815
4697,997.3576388581432
4696,997.3619189347756
4695,997.6739918025976
4694,997.7129614816922
4693,998.14873015975
4692,998.151282775891
4691,998.4753112903248
4690,998.4753112903248
4689,998.4892013820453
4688,998.5240950270289
4687,998.5957052946299
4686,998.5957052946299
4685,999.1556456491055
4684,999.1852969640494
4683,999.4306461248351
4682,999.4563939061361
4681,999.4563939061361
4680,999.7808652095159
4679,999.9316646885491
4678,1000.3254563591075
4677,1000.3457911901598
4676,1000.3560137487867
4675,1000.3560137487867
4674,1000.4889395904596
4673,1000.6188644551686
4672,1000.6188644551686
4671,1000.7853534444272
4670,1000.7853534444272
4669,1000.8502079554047
4668,1000.9885558830799
4667,1001.0366005855242
4666,1001.0506564354795
4665,1001.1456766453471
4664,1001.2270306966337
4663,1001.2573058277018
4662,1001.3333421450951
4661,1001.4426853889994
4660,1001.4426853889994
4659,1001.5950904003565
4658,1001.6165927556337
4657,1001.6265809532215
4656,1001.8598596624932
4655,1002.0400561462727
4654,1002.2860063224753
4653,1002.2860063224753
