Remaining Edges,Average Shortest Path
4745,991.484609324366
4744,991.484609324366
4743,991.5718441110058
4742,991.6960094343507
4741,991.8044995297703
4740,992.1082660568503
4739,992.6399707839481
4738,992.8903976899481
4737,993.165364650642
4736,993.1655063865953
4735,993.1669319499545
4734,993.522323811614
4733,993.6828883853061
4732,993.6828883853061
4731,993.6841368922845
4730,993.7301966526792
4729,993.8274675594641
4728,994.1815531303234
4727,994.3139782094266
4726,994.3417260870613
4725,994.4290768597183
4724,994.4980726474604
4723,994.5012372818637
4722,995.0905302397999
4721,995.156205334045
4720,995.2896485027348
4719,995.4648852723102
4718,995.4648852723102
4717,995.4692431164
4716,995.4692431164
4715,995.5491785237241
4714,995.5844165959872
4713,995.9616108140457
4712,996.1895819283807
4711,996.1924707355615
4710,996.1924707355615
4709,996.1983736389233
4708,996.238597845852
4707,996.2400377738328
4706,996.390038991056
4705,996.390038991056
4704,996.390038991056
4703,996.4355344732202
4702,996.4788072959412
4701,996.6281631862015
4700,997.0562035652682
4699,997.3131128708554
4698,997.412066291089
4697,997.6261559761064
4696,997.6261559761064
4695,997.6767338218343
4694,997.7147186458494
4693,997.7235620616125
4692,997.7235620616125
4691,997.7538411773517
4690,997.7599832829547
4689,997.8940050772381
4688,997.9274604087187
4687,997.9274604087187
4686,998.0667896939932
4685,998.0851102661339
4684,998.2756950185782
4683,998.5217125961084
4682,998.5884600329996
4681,998.5884600329996
4680,998.6645456789184
4679,998.6938247654457
4678,998.7331853491777
4677,998.953695670803
4676,998.953695670803
4675,999.0809765428733
4674,999.1103761212939
4673,999.1177832335263
4672,999.141648917925
4671,999.141648917925
4670,999.2966881253886
4669,999.7791935826688
4668,999.9384125135323
4667,999.9399149352463
4666,999.9918685876813
4665,1000.0657171455819
4664,1000.0657171455819
4663,1000.0694597044254
4662,1000.1372638080072
4661,1000.2839573453548
4660,1000.3359371602186
4659,1000.3462942312045
4658,1000.3494842288072
4657,1000.4653831912974
4656,1000.4746306692682
4655,1000.510359346047
4654,1000.569191273651
4653,1000.6597073735562
4652,1000.6616178900288
4651,1000.8794206038218
4650,1000.8977522094058
4649,1000.8977522094058
4648,1001.071836798011
4647,1001.071836798011
4646,1001.4456008790826
4645,1001.5123164661836
4644,1001.6950137447861
4643,1001.7305080043897
4642,1001.7414210923667
4641,1001.7460099835939
4640,1001.8642733630161
4639,1001.998218224409
4638,1001.9992207035233
4637,1002.2179083918351
4636,1002.2423304851155
4635,1002.5997065828041
4634,1002.639614334324
4633,1002.8392938755118
4632,1002.9921260265996
4631,1003.0171175433735
4630,1003.1086448800789
4629,1003.1086448800789
4628,1003.2226541091434
4627,1003.2226541091434
4626,1003.2226541091434
4625,1003.40886695577
4624,1003.4105019096654
4623,1003.4607745875911
4622,1003.5601579358239
