Remaining Edges,Average Shortest Path
4738,991.3288970720208
4737,991.344827188206
4736,991.396501622251
4735,991.405641555832
4734,991.408745861731
4733,991.408745861731
4732,991.408745861731
4731,991.408745861731
4730,991.4602853178864
4729,991.6085400779274
4728,991.6085400779274
4727,991.6114621598126
4726,991.6935473225822
4725,991.6940928076443
4724,991.7853632703648
4723,991.7930972416636
4722,991.8903501348112
4721,991.9224743804272
4720,991.9984728078626
4719,992.6857360224677
4718,992.8125040632693
4717,992.8460178185031
4716,992.8460178185031
4715,993.3338363018548
4714,993.5676676417279
4713,993.641454474179
4712,993.641454474179
4711,993.6512818461927
4710,993.7742682142344
4709,993.780804310936
4708,993.780804310936
4707,994.0321450489868
4706,994.0321450489868
4705,994.1342820995636
4704,994.1352374740536
4703,994.1946842877555
4702,994.2386944665684
4701,994.2610080625792
4700,994.6669917732337
4699,994.6669917732337
4698,994.6674724607234
4697,994.7465064169811
4696,994.9476416705428
4695,994.9567623157078
4694,995.0069277145939
4693,995.0700918175173
4692,995.449556927855
4691,995.4589389489894
4690,995.5953595612075
4689,995.5953595612075
4688,995.6196548766006
4687,995.858558046479
4686,995.858558046479
4685,995.939718067574
4684,996.0107647545508
4683,996.0541241540462
4682,996.208554802721
4681,996.3515437468077
4680,996.4309639405438
4679,996.5956449016101
4678,996.5956449016101
4677,996.5956449016101
4676,996.5958515429043
4675,996.7619157136525
4674,996.7698333825135
4673,996.7698333825135
4672,996.8672587555304
4671,996.8971643580113
4670,996.8971643580113
4669,996.8971643580113
4668,996.8987895464003
4667,997.1036897585478
4666,997.1372574218722
4665,997.1375738794998
4664,997.1375738794998
4663,997.1913015380608
4662,997.2394146064457
4661,997.6569627894607
4660,997.7044251517971
4659,997.7044251517971
4658,997.882148688221
4657,998.3138723356051
4656,998.3138723356051
4655,998.3138723356051
4654,998.3180844042155
4653,998.3832433635658
4652,998.3846195949819
4651,998.8790872123116
4650,998.9030128991027
4649,998.9172453832293
4648,998.9172453832293
4647,998.9172453832293
4646,998.9232081893815
4645,999.0788973928182
4644,999.3770371050114
4643,999.4610753217277
4642,999.6105051517559
4641,999.6111992964834
4640,999.6222256558592
4639,999.6222256558592
4638,999.7077425114867
4637,999.7220564573545
4636,999.9497441696171
4635,1000.2055662321554
4634,1000.5356800062035
4633,1000.7510303060182
4632,1000.7510303060182
4631,1000.840326810896
4630,1000.840326810896
4629,1001.125940065153
4628,1001.1718810387937
4627,1001.1748619048561
4626,1001.3088135903588
4625,1001.339503514437
4624,1001.5738133001516
4623,1001.5813074209337
4622,1001.8927377212875
4621,1001.8935403853909
4620,1001.8935403853909
4619,1001.9439262239885
4618,1001.9654551120566
4617,1002.0171733378104
4616,1002.2536357720741
4615,1002.2536357720741
4614,1002.4366604929183
4613,1002.4412720595994
4612,1002.5319023535225
4611,1002.628465871818
4610,1002.6350616164966
4609,1002.6350616164966
4608,1002.84144909352
4607,1003.3004561794172
4606,1003.445073916341
4605,1003.4457195396
4604,1003.6023891739329
4603,1004.2928396272921
4602,1004.4912716818733
4601,1004.5038906155165
4600,1004.65412325538
4599,1004.6879848849668
4598,1004.717961634211
4597,1004.7423293738807
4596,1004.7556760858557
4595,1004.960324363568
4594,1005.0159025035033
4593,1005.0159025035033
4592,1005.2131257285776
4591,1005.219952670721
4590,1005.4679927325305
4589,1005.6453287125088
4588,1005.6453287125088
4587,1005.7971350729235
4586,1006.0002478236465
4585,1006.2689581268788
4584,1006.2698228923584
4583,1006.2965841473367
4582,1006.8085547862305
4581,1006.8085547862305
4580,1006.8114317865026
4579,1006.8114317865026
4578,1007.0984391330189
4577,1007.3605637632228
4576,1007.4356334849176
4575,1007.4632144944053
4574,1007.4632144944053
4573,1007.6938455108608
4572,1007.6938455108608
4571,1007.785595653738
4570,1007.796228339623
4569,1008.0814721699218
4568,1008.3186034632445
4567,1008.3266638355118
4566,1008.6769318919625
4565,1008.806894649178
4564,1008.8364171166804
4563,1008.9342716692257
4562,1009.0100423628444
4561,1009.0920887891743
4560,1009.1646868297537
4559,1009.2131054389233
4558,1009.2671024839221
4557,1009.2671024839221
4556,1009.3485704142322
4555,1009.3616183543321
4554,1009.3616183543321
4553,1009.4679240915967
4552,1009.9368449355267
4551,1009.9368449355267
4550,1010.1659502265524
4549,1010.175906725225
4548,1010.1810583973893
4547,1010.2719512457903
4546,1010.2719512457903
4545,1010.8936401116828
4544,1010.9798503961149
4543,1011.0051770121099
4542,1011.2261644571087
4541,1011.2261644571087
4540,1011.2511682197794
4539,1011.26764768663
4538,1011.26764768663
4537,1011.35046937376
4536,1011.393874797608
4535,1011.4108613958848
4534,1011.4227482636328
4533,1011.5128029003852
4532,1012.0106586799519
4531,1012.1558719334223
4530,1012.2772932310809
4529,1012.4445830059765
4528,1012.4451347469511
4527,1012.4492015777194
4526,1012.6516959329238
4525,1012.7616631155648
4524,1012.7616631155648
4523,1013.0116283850925
4522,1013.1142950196504
4521,1013.1417826916314
4520,1013.4392161040395
4519,1013.6513604799302
4518,1013.6623259004781
4517,1013.7211432297933
4516,1013.8030112372824
4515,1014.2254584546098
4514,1014.4583390055114
4513,1014.5193702851429
4512,1014.7028661202995
4511,1014.969802656484
4510,1015.242999710493
4509,1015.242999710493
4508,1015.251862711093
4507,1015.3852126506204
4506,1015.4418112868846
4505,1015.473060899478
4504,1015.4792094225793
4503,1015.4792094225793
4502,1015.5012532246158
4501,1015.5012532246158
4500,1015.5012532246158
4499,1015.5012532246158
4498,1015.5012532246158
4497,1015.5012532246158
4496,1015.6951896763057
4495,1015.8144289563895
4494,1015.8401756348323
4493,1015.8401756348323
4492,1015.9320142960477
4491,1015.9320142960477
4490,1015.9320142960477
4489,1015.9320142960477
4488,1015.9320142960477
4487,1015.940787721042
4486,1015.9457469195586
4485,1015.9457469195586
4484,1016.5831611597523
4483,1016.5831611597523
4482,1016.722039132896
4481,1016.722039132896
4480,1016.9108963850578
4479,1017.4622377294024
4478,1017.4918940509084
4477,1017.4918940509084
4476,1017.6392955726993
4475,1017.6696029745513
4474,1017.67805910741
4473,1017.7990104188406
4472,1017.8409521986603
4471,1017.9502551160712
4470,1017.9502551160712
4469,1017.974965244789
4468,1018.0677424275992
4467,1018.0677424275992
4466,1018.0677424275992
4465,1018.1588426221608
4464,1018.1769782698144
4463,1018.2114967059746
4462,1018.3231008192187
4461,1018.4663874275064
4460,1018.4684848458907
4459,1018.5412806502649
4458,1018.7076745384198
4457,1018.7280128782013
4456,1018.9115199387685
4455,1018.9135251196985
4454,1018.9787406162426
4453,1019.2269028337593
4452,1019.2269028337593
4451,1019.2307807423916
4450,1019.2514308315651
4449,1019.3918372510261
4448,1019.3945618535467
4447,1019.4031151733416
4446,1019.4451160599717
4445,1019.5524966183137
4444,1019.6175788715639
4443,1019.6200911181847
4442,1019.6200911181847
4441,1019.6299156750556
4440,1019.7377115409591
4439,1019.9034129849733
4438,1019.9042873213224
4437,1019.9601651456758
4436,1020.0528595287782
4435,1020.1949084106294
4434,1020.2508265278301
4433,1020.491663429391
4432,1020.5520649884853
4431,1020.5520649884853
4430,1020.8693379101093
4429,1021.0604170107036
4428,1021.1242163053158
4427,1021.2018475546225
4426,1021.2018475546225
4425,1021.3628715456127
4424,1021.9470072769086
4423,1021.951383146088
4422,1022.1154434771752
4421,1022.231444078385
4420,1022.2512497025768
4419,1022.3171511009056
4418,1022.333775479248
4417,1022.3365316919286
4416,1022.3743528594407
4415,1022.5263139201097
4414,1022.5263139201097
4413,1022.5263139201097
4412,1022.6386327857664
4411,1022.64017947115
4410,1022.6503502851082
4409,1022.6598763856229
4408,1022.694387169826
4407,1022.7086742580639
4406,1022.7086742580639
4405,1022.8257755235225
4404,1022.86051362491
4403,1022.8605858245222
4402,1022.8755702455097
4401,1022.9481493865409
4400,1022.9481493865409
4399,1022.9583226430309
4398,1022.9594202250953
4397,1022.9594202250953
4396,1023.161403583486
4395,1023.161403583486
4394,1023.161403583486
4393,1023.3058765122607
4392,1023.307079020729
4391,1023.5783836097693
4390,1023.5991665524192
4389,1023.6408884548772
4388,1023.6959630090131
4387,1023.8204352313898
4386,1023.8204352313898
4385,1023.8779538239203
4384,1023.9554263367892
4383,1024.0726331498556
4382,1024.0996242013714
4381,1024.1034328805235
4380,1024.1034328805235
4379,1024.151861228281
4378,1024.151861228281
4377,1024.5384595110456
4376,1024.600694088694
4375,1024.6149875108972
4374,1024.7677111263324
4373,1024.7861497489962
4372,1024.9731630409917
4371,1025.083228499053
4370,1025.100407776894
4369,1025.306336492831
4368,1025.3371461151398
4367,1025.3381639724641
4366,1025.6601114768855
4365,1025.7411855841658
4364,1025.7411855841658
4363,1025.7444778762422
4362,1025.8713712085507
4361,1026.0428021639214
4360,1026.0428021639214
4359,1026.0428021639214
4358,1026.2185804531246
4357,1026.3242670049985
4356,1026.4535115527353
4355,1026.5597033112158
4354,1026.570948045773
4353,1026.762931272594
4352,1026.762931272594
4351,1026.77016205195
4350,1026.8077191020486
4349,1026.8206723391434
4348,1026.874108731578
4347,1027.079468644225
4346,1027.1730196799006
4345,1027.2105041718246
4344,1027.2472545492144
4343,1027.384678652243
4342,1027.409187841976
4341,1027.470671469479
4340,1027.869193222756
4339,1027.9258544496781
4338,1027.9258544496781
4337,1028.0403067038571
4336,1028.1898532464872
4335,1028.319816106255
4334,1028.4488416974584
4333,1028.4569290628824
4332,1028.5990846235468
4331,1028.6022803751798
4330,1028.6022803751798
4329,1028.6086844605252
4328,1028.6563221423235
4327,1028.6657903478085
4326,1028.6659145941564
4325,1028.68673937193
4324,1028.688950996883
4323,1028.9663260501175
4322,1028.9736205084027
4321,1029.004484326799
4320,1029.1428126686199
4319,1029.248748323603
4318,1029.248748323603
4317,1029.5003639345716
4316,1029.623673930457
4315,1029.6583925711316
4314,1029.8807787576375
4313,1029.8967148481797
4312,1029.9979684801003
4311,1030.0007633389437
4310,1030.0049960331469
4309,1030.026365386056
4308,1030.1716117263063
4307,1030.2759858202448
4306,1030.316330616425
4305,1030.4531754835955
4304,1030.9449573886398
4303,1030.963476981991
4302,1030.9702697950304
4301,1031.309053006621
4300,1031.389808791235
4299,1031.4116704093399
4298,1031.6155394530829
4297,1031.6969121757832
4296,1031.6969121757832
4295,1031.6973207381996
4294,1031.9840932965005
4293,1031.9840932965005
4292,1032.1680386707847
4291,1032.3489180334323
4290,1032.3593103872895
4289,1032.3685797415708
4288,1032.54303064346
4287,1032.621318447635
4286,1032.6274581252408
4285,1032.697362361725
4284,1032.7018568561123
4283,1033.4041740766982
4282,1033.4125579877407
4281,1033.7074990548097
4280,1033.8177932380167
4279,1033.82771511441
4278,1034.0000532656363
4277,1034.370652226284
4276,1034.370652226284
4275,1034.3783368892127
4274,1034.3900140883666
4273,1034.4748095960035
4272,1034.864126905182
4271,1035.0641050599938
4270,1035.0819326199908
4269,1035.0950145808295
4268,1035.0975848454088
4267,1035.0975848454088
4266,1035.2840440013977
4265,1035.2966744259704
4264,1035.3186350367887
4263,1035.3186350367887
4262,1035.368504554042
4261,1035.5395391697489
4260,1035.5760700320297
4259,1035.5760700320297
4258,1035.6721639175073
4257,1035.7063602501012
4256,1035.7112960997501
4255,1035.7112960997501
4254,1035.9245112646734
4253,1035.9380664837531
4252,1036.130510242539
4251,1036.3415299883263
4250,1036.3600705506508
4249,1036.3600705506508
4248,1036.3840299689512
4247,1036.5615394996805
4246,1036.5709372877745
4245,1036.5768016502777
4244,1036.5830066760975
4243,1036.5830066760975
4242,1036.7075896085976
4241,1036.7771028938555
4240,1037.0374224422478
4239,1037.0374224422478
4238,1037.5612872760107
4237,1037.652357143865
4236,1037.652357143865
4235,1037.652357143865
4234,1037.718518330396
4233,1037.7498922403897
4232,1037.7577718571633
4231,1037.7829359224002
4230,1037.8136935428254
4229,1037.9203775368992
4228,1037.9203775368992
4227,1038.0685992919068
4226,1038.3995836589115
4225,1038.3995836589115
4224,1038.4054361959347
4223,1038.6618165152017
4222,1038.9256086234325
4221,1038.9256086234325
4220,1038.928198567616
4219,1039.1632795994242
4218,1039.2752737252838
4217,1039.286762874314
4216,1039.3162669905416
4215,1039.3913226410814
4214,1039.3913226410814
4213,1039.634301359689
4212,1039.9436461283053
4211,1040.067982395608
4210,1040.188369122316
4209,1040.2482379351372
4208,1040.3468815022661
4207,1040.4557689117537
4206,1040.459010932278
4205,1040.478822103343
4204,1040.9121410385906
4203,1041.1172870685791
4202,1041.1497906390675
4201,1041.1745733713774
4200,1041.1899688737906
4199,1041.684383307786
4198,1041.7860699785638
4197,1041.7860699785638
4196,1041.8456095286513
4195,1041.9011183762339
4194,1041.9603875913504
4193,1042.1788167107998
4192,1042.1788167107998
4191,1042.8712221763535
4190,1042.9089749835268
4189,1042.9089749835268
4188,1043.63360358911
4187,1043.656086337957
4186,1043.7699807827828
4185,1043.980187332048
4184,1043.980187332048
4183,1043.980187332048
4182,1044.06678790114
4181,1044.0677812503604
4180,1044.0677812503604
4179,1044.0677812503604
4178,1044.212013351349
4177,1044.212013351349
4176,1044.2700416808195
4175,1044.2870099404347
4174,1044.3476484901855
4173,1044.3505809074381
4172,1044.409760909662
4171,1044.6891097978241
4170,1045.0248016049468
4169,1045.0248016049468
4168,1045.0453770031947
4167,1045.0480775688259
4166,1045.4618209601201
4165,1045.4618209601201
4164,1045.643462741056
4163,1046.348922605597
4162,1046.348922605597
4161,1046.4429076252904
4160,1046.4429076252904
4159,1046.4693679944653
4158,1046.5369835079732
4157,1046.6113359461158
4156,1046.7770512429618
4155,1046.78031008265
4154,1046.8677729477035
4153,1046.8852614897594
4152,1047.0530602764718
4151,1047.1996993524301
4150,1047.4416195872873
4149,1047.4416195872873
4148,1047.550267883459
4147,1047.950748091074
4146,1047.950748091074
4145,1047.9978518921362
4144,1048.2243795713189
4143,1048.2881025680583
4142,1048.4203998318928
