Remaining Edges,Average Shortest Path
4753,987.3193336877023
4752,987.3193336877023
4751,987.3236171292283
4750,987.3307291593243
4749,987.3347452517694
4748,987.3347452517694
4747,987.4385177689488
4746,987.5095471807962
4745,987.5314785243975
4744,987.7627868105093
4743,987.7809250099456
4742,987.7809250099456
4741,987.7934526063993
4740,987.7934526063993
4739,987.9851187481042
4738,988.137667586379
4737,988.1914301596197
4736,988.1983205607136
4735,988.2116437800104
4734,988.2116437800104
4733,988.2135266244234
4732,988.2135266244234
4731,988.2135266244234
4730,988.4757767700158
4729,988.5718864074339
4728,988.629388202265
4727,988.7535007391901
4726,988.9867470654443
4725,988.9887553659722
4724,989.0543783611466
4723,989.059542092841
4722,989.2807656769166
4721,989.4277848320078
4720,989.4292909266181
4719,989.6027375909139
4718,989.6049573500067
4717,989.6332558611781
4716,989.7497474213345
4715,989.7497474213345
4714,989.7507643122987
4713,989.7507643122987
4712,989.7540673826301
4711,989.8282786687788
4710,989.886789741558
4709,990.168437141895
4708,990.3310516121107
4707,990.3353859749413
4706,990.4553447084635
4705,990.5888479134745
4704,990.7662504271498
4703,990.8478810902259
4702,990.8514739914197
4701,990.979710426572
4700,991.0179663676796
4699,991.1642863658351
4698,991.2075811635557
4697,991.2148719947301
4696,991.3655038729036
4695,991.3903276482602
4694,991.4889862080084
4693,991.4903455512348
4692,991.5814324105855
4691,991.591056875326
4690,991.591056875326
4689,991.9938702573226
4688,992.0196847793918
4687,992.2235764281525
4686,992.2645982985609
4685,992.2645982985609
4684,992.2671723737578
4683,992.2671723737578
4682,992.5629591889734
4681,992.7156822445772
4680,992.869360845867
4679,992.8720821769252
4678,992.9034468515279
4677,993.2689716048758
4676,993.3084791990723
4675,993.3084791990723
4674,994.5464829663341
4673,994.7173825444523
4672,994.7527599711226
4671,994.7527599711226
4670,994.7527599711226
4669,994.7527599711226
4668,994.7527599711226
4667,994.7987784807427
4666,994.9087993616128
4665,994.9857756506146
4664,995.2514656406054
4663,995.2697734056785
4662,995.3797716465841
4661,995.4598273154809
4660,995.508188313415
4659,995.5861636269674
4658,995.7213740979239
4657,995.7621322023115
4656,995.7638617332707
4655,995.8177736937712
4654,995.922361573496
4653,995.922361573496
4652,996.2834344703939
4651,996.3115118590453
4650,996.3522835028756
4649,996.3941957542394
4648,996.4216653707026
4647,996.5042845475092
4646,996.5076552746336
4645,996.6182385054902
4644,996.6191324643768
4643,996.6226870165718
4642,996.6394913618395
4641,996.7498448094718
4640,996.7679032923847
4639,996.7704565739876
4638,996.7704565739876
4637,996.7984895861276
4636,996.7984895861276
4635,996.923855410847
4634,997.1532725522687
4633,997.1566637641878
4632,997.2817434532261
4631,997.458793007527
4630,997.4591537251913
4629,997.4761736693775
4628,997.4761736693775
4627,997.5464381884607
4626,997.7456624908127
4625,997.7864451608028
4624,997.7864451608028
4623,997.7999548428048
4622,998.1207991746289
4621,998.1608857838045
4620,998.5417813085008
4619,998.5417813085008
4618,998.5476296257058
4617,998.5605951589287
4616,998.5817176411757
4615,998.6497010360263
4614,998.78906931629
4613,998.9712195577089
4612,998.9939304532842
4611,999.0184931417577
4610,999.0348920695361
4609,999.0348920695361
4608,999.1174431077745
4607,999.1174431077745
4606,999.1602837017207
4605,999.6846701318545
4604,999.6975755852563
4603,999.6989198435492
4602,999.8954997283021
4601,1000.1912823020998
4600,1000.1912823020998
4599,1000.2202833870851
4598,1000.2364957840392
4597,1000.4519352837464
4596,1000.5801225626662
4595,1000.5801225626662
4594,1000.5955234972419
4593,1000.5955234972419
4592,1000.6802089373296
4591,1000.8558963648285
4590,1000.8558963648285
4589,1000.9253171955842
4588,1000.967066773209
4587,1000.9832703523513
4586,1001.1780376120709
4585,1001.1820601747717
4584,1001.1877492951511
4583,1001.3418585521317
4582,1001.372879509733
4581,1001.4933370725187
4580,1001.5120713568468
4579,1001.5120713568468
4578,1001.5120713568468
4577,1001.5924127181753
4576,1001.6122770830333
4575,1001.7014264172824
4574,1001.7619745520327
4573,1001.7619745520327
4572,1002.1373440860397
4571,1002.3021027415582
4570,1002.5338024224835
4569,1002.5351746213425
4568,1002.5562981581554
4567,1002.6701365183017
4566,1002.6847657772329
4565,1002.6847657772329
4564,1002.6847657772329
4563,1002.6847657772329
4562,1002.6932829283603
4561,1002.73407335817
4560,1003.0925584521738
4559,1003.0925584521738
4558,1003.16785563289
4557,1003.1808451659118
4556,1003.2272182000103
4555,1003.3558723893423
4554,1003.3836540880468
4553,1003.4331088686769
4552,1003.4515203635871
4551,1003.5146177765788
4550,1003.9359460995324
4549,1003.9500716195871
4548,1004.0050764016787
4547,1004.0050764016787
4546,1004.1416901376226
4545,1004.1424878754925
4544,1004.2457702844863
4543,1004.2937091748847
4542,1004.5755025780732
4541,1004.5755025780732
4540,1005.0195164000022
4539,1005.0567320615195
4538,1005.0693809031109
4537,1005.4396554390752
4536,1005.5375151260607
4535,1005.5375151260607
4534,1005.8010508920714
4533,1005.8859148210819
4532,1005.8859148210819
4531,1005.8896387976706
4530,1006.0353872711153
4529,1006.323385574752
4528,1006.5523934435441
4527,1006.5523934435441
4526,1006.8016467786757
4525,1006.8585513073996
4524,1006.9627591279532
4523,1007.1241338284213
4522,1007.1248884340647
4521,1007.1248884340647
4520,1007.1492056019132
4519,1007.6424074335256
4518,1007.6679710484391
4517,1007.6772242007362
4516,1007.7126687859216
4515,1007.9888171105798
4514,1008.0321554431307
4513,1008.0441532177621
4512,1008.0441532177621
4511,1008.0684622209161
4510,1008.0701838615697
4509,1008.0950293823123
4508,1008.0960665869673
4507,1008.649389519529
4506,1008.649389519529
4505,1008.7031015935564
4504,1008.7031015935564
4503,1008.7769853456304
4502,1008.963478277246
4501,1008.9743708048265
4500,1008.9743708048265
4499,1008.9819250581552
4498,1009.1076583178306
4497,1009.2287922408672
4496,1009.2287922408672
4495,1009.3040998989935
4494,1009.3040998989935
4493,1009.4658864797451
4492,1009.9421278971989
4491,1009.9858640795658
4490,1010.2046148951764
4489,1010.2239140866061
4488,1010.2363612573162
4487,1010.6591195755294
4486,1010.9688776246389
4485,1010.9949701849976
4484,1011.0656635626297
4483,1011.0775548497162
4482,1011.1341892321591
4481,1011.1373010182693
4480,1011.1414123249122
4479,1011.3270579825406
4478,1011.4967845348295
4477,1012.0492182504572
4476,1012.0852913926741
4475,1012.1693813010475
4474,1012.3608188825183
4473,1012.3637764938898
4472,1012.7106334882976
4471,1012.9214549592766
4470,1013.0803881383575
4469,1013.0856525272433
4468,1013.2164085526525
4467,1013.5307571567913
4466,1013.6253595331398
4465,1013.7578910989162
4464,1013.7683151394485
4463,1014.3268727054178
4462,1014.3268727054178
4461,1014.4914787036087
4460,1014.5043066747445
4459,1014.5302393116906
4458,1015.4305262199925
4457,1015.5283099298092
4456,1015.5402912089032
4455,1015.6075509735537
4454,1015.6075509735537
4453,1015.906479765526
4452,1015.906479765526
4451,1016.3383992815913
4450,1016.3452270761534
4449,1016.5036521831115
4448,1016.5036521831115
4447,1016.5082812613
4446,1016.5609929814743
4445,1016.7537303824515
4444,1016.9404807132507
4443,1017.0816142356928
4442,1017.2254954128613
4441,1017.4731922743026
4440,1017.5699884323385
4439,1017.5699884323385
4438,1017.6584351119834
4437,1017.7210922821654
4436,1017.7804573036395
4435,1017.9355113371666
4434,1018.0784381512789
4433,1018.0784381512789
4432,1018.0815219198707
4431,1018.090789623798
4430,1018.242770158426
4429,1018.328053437535
4428,1018.3755931438002
4427,1018.646760277074
4426,1018.7516442073859
4425,1018.9140543593778
4424,1019.0333775989396
4423,1019.1045218875526
4422,1019.1585960771198
4421,1019.1664147796213
4420,1019.1667327630812
4419,1019.1667327630812
4418,1019.3662934286561
4417,1019.4256409488892
4416,1019.4610652424786
4415,1019.4610652424786
4414,1019.4820186259092
4413,1019.4820186259092
4412,1019.8298636910189
4411,1019.8973250820628
4410,1020.1182694227844
4409,1020.24394635646
4408,1020.24394635646
4407,1020.2549024640726
4406,1020.4953690287397
4405,1020.4953690287397
4404,1020.5005237712578
4403,1020.5173848747374
4402,1020.5812848322696
4401,1020.6964196223536
4400,1020.7754066737094
4399,1020.7754066737094
4398,1020.7777880402448
4397,1020.8932222261294
4396,1020.8990787207389
4395,1020.9265296950815
4394,1020.998766373309
4393,1021.0014272723295
4392,1021.0014272723295
4391,1021.0769644974187
4390,1021.086747574565
4389,1021.1471066949309
4388,1021.203920646792
