Remaining Edges,Average Shortest Path
4737,994.8564297881813
4736,994.8564297881813
4735,994.8564297881813
4734,994.8713877368162
4733,994.9275772162141
4732,995.0482799826591
4731,995.2741686629408
4730,995.3699176338174
4729,995.3699176338174
4728,995.4536767032034
4727,995.4598494434603
4726,995.7172775837828
4725,995.7172775837828
4724,995.7172775837828
4723,995.7172775837828
4722,995.7263529588029
4721,995.7819115475262
4720,995.9695071634826
4719,995.9745782730059
4718,996.1700588166752
4717,996.3965169303988
4716,996.8201430534592
4715,996.8201430534592
4714,996.8848182138734
4713,997.0365513504271
4712,997.0365513504271
4711,997.1019364626844
4710,997.1019364626844
4709,997.2455414317868
4708,997.5079983355656
4707,997.7221441234685
4706,997.8232295036069
4705,997.8232295036069
4704,997.8506613180974
4703,997.9952820959675
4702,998.1022458583022
4701,998.4003546757399
4700,998.7387358067723
4699,998.7933487535751
4698,998.7933487535751
4697,998.7986280476583
4696,998.8103962966005
4695,998.8280910726648
4694,998.8319369855434
4693,998.9126046062527
4692,998.9546286209511
4691,998.9556170081933
4690,998.9763451618842
4689,999.1752248051521
4688,999.2453423345377
4687,999.2540844156656
4686,999.2540844156656
4685,999.7499883578562
4684,999.7522143946592
4683,999.7522143946592
4682,999.8582424453771
4681,999.8805924222951
4680,1000.0025361075346
4679,1000.1840332789396
4678,1000.1868784004178
4677,1000.1868784004178
4676,1000.1872261138874
4675,1000.2168865212398
4674,1000.3892701102852
4673,1000.433891767987
4672,1000.4488748751736
4671,1000.4517547430245
4670,1000.8215773390853
4669,1000.8375810701734
4668,1000.84649795082
4667,1000.9332564329401
4666,1000.9991164256481
4665,1001.0317040503103
4664,1001.0586681246665
4663,1001.1352775079984
4662,1001.1429701499206
4661,1001.2510857802048
4660,1001.2803406115911
4659,1001.2918138281475
4658,1001.5355566000266
4657,1001.5675861759589
4656,1001.6714432121048
4655,1001.6758332351957
4654,1001.7177565888696
4653,1001.9529043977458
4652,1001.9529043977458
4651,1001.9716983255721
4650,1001.9716983255721
4649,1002.1325368433672
4648,1002.3167883219437
4647,1002.3403263367102
4646,1002.4446902615573
4645,1002.5936165235054
4644,1002.8097305319005
4643,1002.941333584856
4642,1002.9553027075275
4641,1002.9614609089087
4640,1002.9682945423327
4639,1002.9682945423327
4638,1002.9906562168788
4637,1003.2407712052081
4636,1003.2595949867599
4635,1003.2852052450562
4634,1003.5256357968887
4633,1003.5291792848938
4632,1003.6586420129661
4631,1003.8743332330617
4630,1004.0045338331964
4629,1004.0706973286069
4628,1004.4958350896854
4627,1004.6796489755911
4626,1004.6831729146386
4625,1004.7993098866463
4624,1004.7993098866463
4623,1004.9059239927037
4622,1005.1361805164528
4621,1005.2060182357059
4620,1005.2186038997847
4619,1005.7353362380039
4618,1005.9009716803346
4617,1006.2270817345178
4616,1006.355212754729
4615,1006.355212754729
4614,1006.4323246429601
4613,1006.4323246429601
4612,1006.5982068187234
4611,1006.7775619092996
4610,1006.7991863070315
4609,1006.7991863070315
4608,1007.009204627978
4607,1007.0908279810326
4606,1007.1494034851897
4605,1007.1494034851897
4604,1007.4856341118348
4603,1007.4856341118348
4602,1007.5412989249114
4601,1008.0252912032822
4600,1008.1010572604441
4599,1008.1625361239633
4598,1008.1625361239633
4597,1008.3890969987335
4596,1008.4035116985931
4595,1008.4150243568739
4594,1008.4497444003586
4593,1008.4499973252338
4592,1008.4519046156606
4591,1008.4724772057215
4590,1008.6039995246773
4589,1008.7440231760015
4588,1008.8875956140466
4587,1008.9782355593859
4586,1008.98515630991
4585,1009.079995421334
4584,1009.079995421334
4583,1009.0863531397061
4582,1009.0863531397061
4581,1009.138763168171
4580,1009.156633694097
4579,1009.156633694097
4578,1009.17628073638
4577,1009.1833199034978
4576,1009.654531094355
4575,1009.654531094355
4574,1009.6550962071695
4573,1009.9679522342442
4572,1009.9723946657635
4571,1010.215793329377
4570,1010.215793329377
4569,1010.264300446194
4568,1010.4668003094897
4567,1010.7176897178291
4566,1010.9689382212442
4565,1011.0654524869145
4564,1011.1256579544845
4563,1011.1362829081773
4562,1011.1362829081773
4561,1011.1362829081773
4560,1011.2362436239947
4559,1011.4577287641878
4558,1011.468512340779
4557,1011.5309520580099
4556,1011.5324634230168
4555,1011.7585120508255
4554,1011.9766311040137
4553,1011.9886468748435
4552,1012.1528706727555
4551,1012.3726150556863
4550,1012.3750048578947
4549,1012.4023166034899
4548,1012.615084522726
4547,1013.0448553994394
4546,1013.047098067815
4545,1013.0837389231747
4544,1013.1036361268641
4543,1013.1036361268641
4542,1013.3646940176326
4541,1013.3959166618337
4540,1013.6116631498066
4539,1013.6161028215663
4538,1013.663822797881
4537,1013.7166915058538
4536,1013.7247663759927
4535,1013.7311044351025
4534,1013.7327979681555
4533,1013.7351496087028
4532,1013.7351496087028
4531,1013.7374749771913
4530,1014.153425132581
4529,1014.2074157671765
4528,1014.2114223281236
4527,1014.4196697301235
4526,1014.452909163726
4525,1014.4810755567428
4524,1014.4810755567428
4523,1014.4847518278686
4522,1014.7233415912885
4521,1014.7233415912885
4520,1014.8627341446235
4519,1014.984638613275
4518,1014.9858781242446
4517,1015.0340077753107
4516,1015.1013388135825
4515,1015.2938050337245
4514,1015.2938050337245
4513,1015.2938050337245
4512,1015.6782659882556
4511,1015.6782659882556
4510,1015.7108523521953
4509,1015.7108523521953
4508,1016.0487808367617
4507,1016.0541411867121
4506,1016.3905947706781
4505,1016.3950521049089
4504,1016.4642965951107
4503,1016.6703049153076
4502,1016.6703049153076
4501,1016.6734147298525
4500,1016.710097422639
4499,1016.7242945445737
4498,1016.7259870196045
4497,1016.9581742141764
4496,1016.9581742141764
4495,1016.9668016718144
4494,1017.0086907421394
4493,1017.0104963324872
4492,1017.0205199541044
4491,1017.2696370153876
4490,1017.2696370153876
4489,1017.689583114059
4488,1017.689583114059
4487,1017.7512869024622
4486,1018.0778991302585
4485,1018.2813437284894
4484,1018.3468116012448
4483,1018.360189904663
4482,1018.6570895491857
4481,1018.9518266676275
4480,1019.1524546373815
4479,1019.1524546373815
4478,1019.2175964172978
4477,1019.2289109460725
4476,1019.3001375477864
4475,1019.5675462828827
4474,1019.7766209251434
4473,1019.8665223861524
4472,1019.8820754737543
4471,1020.1757942821237
4470,1020.2209979005371
4469,1020.3396970989428
4468,1020.4123339528429
4467,1020.4340579115948
4466,1020.5230981249546
4465,1020.6705160880992
4464,1021.2652301384384
4463,1021.2652301384384
4462,1021.2677029495338
4461,1021.2711250427142
4460,1021.2711250427142
4459,1021.3362693570091
4458,1021.339232858994
4457,1021.4396950231564
4456,1021.8688557687202
4455,1021.8688557687202
4454,1021.8701603553721
4453,1021.8912134270435
4452,1022.0881252117823
4451,1022.567166279958
4450,1022.7027439891485
4449,1022.917191037771
4448,1022.917191037771
4447,1022.917191037771
4446,1022.9821361100803
4445,1023.0593506582892
4444,1023.5972366878178
4443,1023.8133539190261
4442,1023.8133539190261
4441,1023.8240411151445
4440,1024.0922448379208
4439,1024.3317233545854
4438,1024.3317233545854
4437,1024.6973810203085
4436,1024.7640639619124
4435,1024.7640639619124
4434,1024.842921833052
4433,1024.8818272444164
4432,1025.004287870905
4431,1025.0186997587973
4430,1025.0603629408718
4429,1025.0603629408718
4428,1025.4046847446637
4427,1025.4483221553119
4426,1025.461444051902
4425,1025.7845694533744
4424,1025.8651954005074
