Remaining Edges,Average Shortest Path
4733,996.3457047871809
4732,996.4161223049268
4731,996.4748684655578
4730,996.5900154592686
4729,996.8564089596887
4728,996.8715435864696
4727,996.8715435864696
4726,996.8715435864696
4725,996.9098067624318
4724,996.9705947692948
4723,997.04402265864
4722,997.1470025160057
4721,997.2104326330875
4720,997.2483350825204
4719,997.2483350825204
4718,997.2519976904731
4717,997.5021496307638
4716,997.5021496307638
4715,997.7792581939543
4714,997.7799660862634
4713,997.7967807428425
4712,997.7967807428425
4711,997.826683644263
4710,997.8884249484184
4709,998.1607884003512
4708,998.1607884003512
4707,998.1630814188823
4706,998.1981944263276
4705,998.2112427299622
4704,998.2112427299622
4703,998.4636928616399
4702,998.5764976077048
4701,998.6090406558532
4700,998.9670415678617
4699,999.266148581867
4698,999.3114085799933
4697,999.410148354276
4696,999.5443425386135
4695,999.6079613904275
4694,999.6153488873741
4693,999.7607356679202
4692,999.7607356679202
4691,999.7607356679202
4690,999.7860233272413
4689,999.951345466116
4688,999.9613139626321
4687,999.9972223698494
4686,1000.020754766913
4685,1000.315335838903
4684,1000.4159795288402
4683,1000.5118939455745
4682,1000.5656303832743
4681,1000.582840313248
4680,1000.6290383328384
4679,1000.6290383328384
4678,1001.1053926526693
4677,1001.2664844924243
4676,1001.3726772860405
4675,1001.4560633020421
4674,1001.7647317244099
4673,1001.9198843632446
4672,1001.9198843632446
4671,1001.9655868899581
4670,1002.2689265128049
4669,1002.2723518320308
4668,1002.2723518320308
4667,1002.3048859770433
4666,1002.4951476172373
4665,1002.4951476172373
4664,1002.5298329084303
4663,1002.6297409516646
4662,1002.6297409516646
4661,1002.7337478586334
4660,1002.8475265349315
4659,1002.8475265349315
4658,1003.1055049247628
4657,1003.1055049247628
4656,1003.1983820396521
4655,1003.3385787528864
4654,1003.353134520176
4653,1003.3533212820547
4652,1003.3558535534087
4651,1003.3582245951453
4650,1003.4110677485083
4649,1003.4110677485083
4648,1003.7397511812717
4647,1003.7639376697928
4646,1003.8670417438162
4645,1004.03230430078
4644,1004.2942114819057
4643,1004.2942114819057
4642,1004.2942114819057
4641,1004.3748372719604
4640,1004.3780594553433
4639,1004.4006140381745
4638,1004.4020248579689
