Remaining Edges,Average Shortest Path
4731,995.7180094148092
4730,995.7212636530605
4729,995.7212636530605
4728,995.7447216354653
4727,995.7495451522259
4726,995.9807390137885
4725,995.9840502991367
4724,995.9840502991367
4723,995.9840502991367
4722,995.9840502991367
4721,996.2849678625361
4720,996.3034143625416
4719,996.5727021708142
4718,996.6247712243619
4717,996.7785298711905
4716,997.0388273393042
4715,997.0429934783316
4714,997.0869447793002
4713,997.579934035487
4712,997.636254684547
4711,997.9660795132285
4710,998.0816064135446
4709,998.1398892317924
4708,998.1398892317924
4707,998.1398892317924
4706,998.3418067589467
4705,998.3418067589467
4704,998.3904129256105
4703,998.5867445094765
4702,998.7027668840053
4701,998.7064683773553
4700,998.7307079619135
4699,999.0741717255929
4698,999.1861557755304
4697,999.196503518666
4696,999.3682480366573
4695,999.3799685758136
4694,999.5123371836019
4693,999.6611545518829
4692,999.6983535128597
4691,999.7078149167882
4690,999.9276583093642
4689,1000.4130165853388
4688,1000.4527995094955
4687,1000.4540043995271
4686,1000.454419687165
4685,1000.454419687165
4684,1000.4703391355692
4683,1000.5178023609012
4682,1000.5501930449407
4681,1000.7395029630417
4680,1000.7612358260619
4679,1000.7655111356243
4678,1000.8221718534506
4677,1000.9766213278893
4676,1001.0674306570577
4675,1001.1210076418447
4674,1001.246487833231
4673,1001.2476288976047
4672,1001.2477020582932
4671,1001.25328326607
4670,1001.2568727704703
4669,1001.3931081509849
4668,1001.5504321494565
4667,1001.6034873931333
4666,1001.6237909757313
4665,1002.04945930982
4664,1002.1032978003165
4663,1002.1162002970538
4662,1002.1162002970538
4661,1002.1591077896169
4660,1002.1836682470372
4659,1002.1836682470372
4658,1002.2837481223994
4657,1002.3924863146254
4656,1002.422779153732
4655,1002.42733188578
4654,1002.4371823796029
4653,1002.4661335128067
4652,1002.4661335128067
4651,1003.080361401369
4650,1003.1158255511456
4649,1003.1300465011367
4648,1003.1797528346726
4647,1003.2618292863172
4646,1003.2618292863172
4645,1003.4222316944538
4644,1003.4222316944538
4643,1003.9866537120741
4642,1004.2514615978904
4641,1004.3195347561066
4640,1004.3228949770269
4639,1004.42105075212
4638,1004.472795723924
4637,1004.6082208283798
4636,1004.7898649495036
4635,1004.7898649495036
4634,1004.8010987972624
4633,1004.8042597682709
4632,1004.8720062646437
4631,1004.8796252854589
4630,1004.9009877729677
4629,1004.9335372537848
4628,1005.3376214551297
4627,1005.3376214551297
4626,1005.3526319833728
4625,1005.489558583181
4624,1005.4913447337491
4623,1005.518500101866
