Remaining Edges,Average Shortest Path
4766,987.6888544110147
4765,988.208002086
4764,988.3701091602592
4763,988.3701091602592
4762,988.3748343945142
4761,988.508526114808
4760,988.6563498103252
4759,988.6700516881747
4758,989.4114847316025
4757,989.696371493391
4756,989.696371493391
4755,989.7689723515451
4754,989.7857561287119
4753,989.815179071129
4752,989.8650628944991
4751,989.9294675499807
4750,989.9294675499807
4749,989.9310191258525
4748,989.9758078499012
4747,990.3370415944446
4746,990.3639315859496
4745,990.3666027565959
4744,990.3824658420567
4743,990.6712333840594
4742,990.6746805840666
4741,990.8119664736948
4740,990.8454770225644
4739,990.9030287654167
4738,990.913876600652
4737,990.9468130628098
4736,991.0135528017189
4735,991.2063072356618
4734,991.2625191506933
4733,991.2936702998254
4732,991.2981185152554
4731,991.361142291309
4730,991.8768208690145
4729,991.9217082581391
4728,992.2471285326486
4727,992.2471285326486
4726,992.2471285326486
4725,992.2471285326486
4724,992.2546090966422
4723,992.2957044964353
4722,992.4252479874018
4721,992.4508684467105
4720,992.4774012405869
4719,993.0923649560642
4718,993.0923649560642
4717,993.4118149598581
4716,994.1196003241932
4715,994.12065723556
4714,994.1666191221761
4713,994.1769350507165
4712,994.2680743659213
4711,994.7077564407667
4710,994.7554010534808
4709,994.7554010534808
4708,994.7870573158306
4707,994.907615578387
4706,994.9795033077612
4705,995.0884166160963
4704,995.4360106617338
4703,995.7738420259122
4702,995.7738420259122
4701,995.8586396664119
4700,996.0368254293048
4699,996.0955285661926
4698,996.0972514587902
4697,996.3027054640387
4696,996.4088006619385
4695,996.538267276838
4694,996.7212610118472
4693,996.7212610118472
4692,996.7336302059941
4691,996.7842795070145
4690,996.7922703072464
4689,996.8315299445779
4688,996.8928193070661
4687,996.921062573373
4686,996.9333449569083
4685,997.3137235850679
4684,997.3781828984239
4683,997.3840552177656
4682,997.5592774295918
4681,997.6744550386272
4680,997.6986411190057
4679,997.6986411190057
4678,997.9417577223758
4677,998.634024093603
4676,998.8566467277705
4675,998.9394005285519
4674,999.2506752071318
4673,999.2506752071318
4672,999.3400856145539
4671,999.3400856145539
4670,999.4099511777789
4669,999.4575623898547
4668,999.5054023460751
4667,999.7779565824095
4666,999.980915917555
4665,999.9874258882265
4664,1000.155131978627
4663,1000.155131978627
4662,1000.3029442362595
4661,1000.8070859036532
4660,1000.8386327287726
4659,1000.8428964065183
4658,1000.8428964065183
4657,1000.9455347115305
4656,1000.9916894838793
4655,1000.9916894838793
4654,1001.1336727476379
4653,1001.1366897583212
4652,1001.2144584424394
4651,1001.2221787610956
4650,1001.5287329558472
4649,1001.6195579155117
4648,1001.6195579155117
4647,1001.7474478064278
4646,1001.9686160702828
4645,1002.010905920369
4644,1002.0504014939011
4643,1002.1523779434458
4642,1002.9504449622
4641,1002.9504449622
4640,1003.1616941562086
4639,1003.1734877606938
4638,1003.6216926124594
4637,1003.6674443431533
4636,1003.7038486723828
4635,1003.8363781734774
4634,1003.8363781734774
4633,1003.8386241668262
4632,1003.9550424098571
4631,1003.9550424098571
4630,1004.0397173023266
4629,1004.0397173023266
4628,1004.1006572321594
4627,1004.1041982157265
4626,1004.1604092829899
4625,1004.1604092829899
4624,1004.1751768354147
4623,1004.1751768354147
4622,1004.2459855965984
4621,1004.2459855965984
4620,1004.2853755001202
4619,1004.3138355409357
4618,1004.4352542157256
4617,1004.4443635742964
4616,1004.685870967581
4615,1004.8416759666918
4614,1004.9848501128832
4613,1005.0241731437001
4612,1005.0241731437001
4611,1006.2028311195862
4610,1006.204207220547
4609,1006.204207220547
4608,1006.4060464988893
4607,1006.4069604724618
4606,1006.4069604724618
4605,1006.4783003642115
4604,1006.9337144812777
4603,1007.1335143247957
4602,1007.310274120417
4601,1007.310274120417
4600,1007.4183443476763
4599,1007.4249168739934
4598,1007.5211177884805
4597,1007.5243957340998
4596,1007.5655519027603
4595,1007.5928764413947
4594,1007.6286825037647
4593,1007.8275789449867
4592,1007.8300226533328
4591,1007.8560550498069
4590,1007.9112902940819
4589,1008.0035723658057
4588,1008.0935245138519
4587,1008.1057355111715
4586,1008.1918191475495
4585,1008.2880230453343
4584,1008.4446767369391
4583,1008.566957387186
4582,1008.7176157424535
4581,1008.7176157424535
4580,1009.1309769704873
4579,1009.1634820844137
4578,1009.1634820844137
