Remaining Edges,Average Shortest Path
4761,986.0837605169539
4760,986.0875632035815
4759,986.0901224338712
4758,986.4894050128613
4757,986.4996520362002
4756,986.5104458639406
4755,987.0835571489658
4754,987.0835571489658
4753,987.0835571489658
4752,987.2458482231478
4751,987.4612455361108
4750,987.4747037282335
4749,987.5603490358052
4748,987.6740915449482
4747,987.7153683612001
4746,987.7172584097217
4745,987.7765746652774
4744,987.8044277448831
4743,987.8199758082105
4742,988.0189307525465
4741,988.0189307525465
4740,988.0203538455104
4739,988.0203538455104
4738,988.028973690246
4737,988.0645128409772
4736,988.0813448458612
4735,988.4426426088362
4734,988.4426426088362
4733,988.5853446430739
4732,988.6188462163808
4731,988.6188462163808
4730,988.6683332352168
4729,988.7087271144309
4728,988.7398080641807
4727,988.794105652346
4726,988.7963453476603
4725,988.8233602959497
4724,988.8392254872873
4723,989.0250301357135
4722,989.0541909849192
4721,989.0549584785871
4720,989.1091977794528
4719,989.1091977794528
4718,989.1913993388125
4717,989.1913993388125
4716,989.5289664410323
4715,989.5289664410323
4714,989.8146902403429
4713,989.9929402283947
4712,989.9929402283947
4711,990.1364796978207
4710,990.3862186037917
4709,990.5452775571565
4708,990.5452775571565
4707,990.83315970491
4706,990.874480765806
4705,990.8836378997312
4704,990.8836378997312
4703,990.8836378997312
4702,990.9016400853471
4701,990.9054088476354
4700,990.9392779460456
4699,991.1507577405993
4698,991.1507577405993
4697,991.166264260934
4696,991.166264260934
4695,991.1685855077458
4694,991.2802262737387
4693,991.2802262737387
4692,991.2802262737387
4691,991.4211684261375
4690,991.4455836201904
4689,991.4455836201904
4688,991.5702274992161
4687,991.5702274992161
4686,991.683022715456
4685,991.7155184047382
4684,991.7277062422803
4683,991.7327641959637
4682,991.7383660031687
4681,991.7776637210999
4680,991.7868017928687
4679,991.8921155381464
4678,991.9045849662307
4677,991.9822768869743
4676,991.9860162551925
4675,992.1138208087791
4674,992.1612016680504
4673,992.355311389972
4672,992.4139694426372
4671,992.5130134294651
4670,992.5630510014896
4669,992.5954008953
4668,992.6031863544216
4667,992.6630633055311
4666,992.7205171926495
4665,992.7318470080476
4664,992.7366748333903
4663,992.7863666152778
4662,992.9397931859467
4661,992.9524669426191
4660,993.2529939106231
4659,993.2529939106231
4658,993.2557578469217
4657,993.6018373632131
4656,993.6832578349243
4655,993.7333843636679
4654,993.973013747908
4653,993.9872648428225
4652,993.9872648428225
4651,994.0336601549421
4650,994.0336601549421
4649,994.0336601549421
4648,994.3607992520257
4647,994.3607992520257
4646,994.3621688500343
4645,994.4139772712433
4644,994.4933729619495
4643,994.589839741832
4642,994.589839741832
4641,994.7043918092767
4640,994.7057169946654
4639,994.7828671186331
4638,994.9195228640568
4637,994.9195228640568
4636,994.9542659538603
4635,994.9542659538603
4634,994.9542659538603
4633,994.9567526355237
4632,994.9898022668693
4631,995.02294192731
4630,995.1245075984425
4629,995.5316224890331
4628,995.6344600931288
4627,995.6401942285349
4626,995.6401942285349
4625,995.7912048712923
4624,995.7912048712923
4623,995.8457933562532
4622,995.8524038338772
4621,995.9780066455644
4620,996.0208657770748
4619,996.1690096569324
4618,996.2533395650827
4617,996.5280573434025
4616,996.7048318518375
4615,996.7262474106749
4614,996.9332885412558
4613,996.9563752739991
4612,997.1217022477397
4611,997.188224060306
4610,997.3138137518087
4609,997.3138137518087
4608,997.3752473055464
4607,997.4601782322646
4606,997.4611335499488
4605,997.5442009076944
4604,997.5583196382804
4603,997.6804254005175
4602,997.701021699183
4601,997.8127817488341
4600,997.8393356164576
4599,997.8467036753744
4598,997.8467036753744
4597,997.907493918942
4596,997.9094427522505
4595,997.9159618094493
4594,998.059677404334
4593,998.1452559087473
4592,998.3366549478064
4591,998.4658997015358
4590,998.4658997015358
4589,998.5826425279132
4588,998.5826425279132
4587,998.60217826148
4586,998.60217826148
4585,998.6054021886979
4584,998.6181001571114
4583,999.0283150708674
4582,999.141051470299
4581,999.1429957294639
4580,999.1429957294639
4579,999.2062168167168
4578,999.2062168167168
4577,999.2524202517421
4576,999.2524202517421
4575,999.3373306124929
4574,999.3373306124929
4573,999.3373306124929
4572,999.3373306124929
4571,999.4276484868647
4570,999.5003002172035
4569,999.5003002172035
4568,999.7056707527048
4567,999.7735444249242
4566,999.7933185980285
4565,999.8341023558089
4564,999.9764128667734
4563,1000.6252349638628
4562,1000.9820246085122
4561,1001.3839556827421
4560,1001.8962327136568
4559,1002.3379432368845
4558,1002.3489111490876
4557,1002.3539521451236
4556,1002.4016558477108
4555,1002.5524853365436
4554,1002.588718111767
4553,1002.588718111767
4552,1002.8290505703956
4551,1002.8680656998056
4550,1002.875308985272
4549,1002.995516501954
4548,1003.0004180663942
4547,1003.0382765368272
4546,1003.1699118634787
4545,1003.3251832757477
4544,1003.3251832757477
4543,1003.333224770959
4542,1003.333224770959
4541,1003.336191595556
4540,1003.3971422671748
4539,1003.3971422671748
4538,1003.4494625802051
4537,1003.4494625802051
4536,1003.4963128165498
4535,1003.5106324909746
4534,1003.73319831635
4533,1003.7442213165119
4532,1004.187651263178
4531,1004.2684483425037
4530,1004.2691841266012
4529,1004.2724923189123
4528,1004.3862491141903
4527,1004.3862491141903
4526,1004.3943567769202
4525,1004.5008893883829
4524,1004.5595833713966
4523,1004.6564280098687
4522,1004.7733290994665
4521,1004.8781745619741
4520,1004.8781745619741
4519,1004.9363433069201
4518,1004.9425999920838
4517,1005.2379674387162
4516,1005.4730848786846
4515,1005.4730848786846
4514,1005.6606102469243
4513,1006.0667927813685
4512,1006.0749283962257
4511,1006.1857715566645
4510,1006.1857715566645
4509,1006.5430946053165
4508,1006.6725077113152
4507,1006.7854393194856
4506,1007.0636012313929
4505,1007.4638436536812
4504,1007.4687950468515
4503,1007.5867876488264
4502,1007.6581188192107
4501,1007.714481044759
4500,1007.8741168509317
4499,1007.8956713078715
4498,1007.8956713078715
4497,1008.0637234600958
4496,1008.0722214248702
4495,1008.152857731047
4494,1008.152857731047
4493,1008.1613616705934
4492,1008.2296416871382
4491,1008.2480408045759
4490,1008.2480408045759
4489,1008.4388088623335
4488,1008.5509997063829
4487,1008.6106909712629
4486,1008.6106909712629
4485,1008.6545993950357
4484,1008.6545993950357
4483,1008.6602345286165
4482,1008.8074233710879
4481,1008.8274660641628
4480,1009.0311626424685
4479,1009.5474976494083
4478,1009.9928071119832
4477,1010.4160420393918
4476,1010.4412035553012
4475,1010.4861995097958
4474,1010.5208331561083
4473,1010.90690023615
4472,1012.0082652652138
4471,1012.0681679420429
4470,1012.4775929953748
4469,1012.4858729861581
4468,1012.558566492162
4467,1012.7393260410108
4466,1013.3268223528485
4465,1013.3947649951699
4464,1014.1159116582069
4463,1014.1473460614856
4462,1014.3186239710097
4461,1014.3186239710097
4460,1014.3261247321968
4459,1014.4776783944659
4458,1014.6815037765534
4457,1014.6986244182024
4456,1015.0231473691493
4455,1015.0519612447656
4454,1015.0606752574155
4453,1015.1481486604268
4452,1015.3596865120957
4451,1015.3804746049519
4450,1015.4327519813575
4449,1015.4327519813575
4448,1015.4621499729276
4447,1015.7149123234641
4446,1015.7447041148465
4445,1015.7848176887202
4444,1015.7848176887202
4443,1015.7960635076321
4442,1015.8556199106612
4441,1015.9296199077077
4440,1015.9628340733063
4439,1015.9954057681205
4438,1016.051404825621
4437,1016.1826829240292
4436,1016.2190965516131
4435,1016.2190965516131
4434,1016.2530022716786
4433,1016.2530022716786
4432,1016.3452695481021
4431,1016.5326412800459
4430,1016.6001283682042
4429,1016.6001283682042
4428,1016.722264725172
4427,1016.7260214697143
4426,1016.7599208684021
4425,1016.7599208684021
4424,1016.8786499572753
4423,1016.9213157622974
4422,1016.9792716977175
4421,1017.2071406445698
4420,1017.5171719748223
4419,1017.5299807119438
4418,1017.8596477020558
4417,1018.0208665633999
4416,1018.1421914575441
4415,1018.146365869296
4414,1018.146365869296
4413,1018.557156561809
4412,1018.557156561809
4411,1018.6675068261828
4410,1018.6675403944944
4409,1018.677080604301
4408,1019.0208046349906
4407,1019.0208046349906
4406,1019.0208046349906
4405,1019.0281606519785
4404,1019.0281606519785
4403,1019.0563893091157
4402,1019.0563893091157
4401,1019.1575241991333
4400,1019.2277988448008
4399,1019.2277988448008
4398,1019.2720859015955
4397,1019.4100136915793
4396,1019.4154529630607
4395,1019.4265060925429
4394,1019.600487703888
4393,1019.600487703888
4392,1019.609675461719
4391,1019.609675461719
4390,1019.6461976283284
4389,1019.8628673129833
4388,1019.8634598445426
4387,1020.1336278122685
4386,1020.1365542367728
4385,1020.1365542367728
4384,1020.3083613670033
4383,1020.3770892224566
4382,1020.9399495194433
4381,1020.9399495194433
4380,1020.9399495194433
4379,1021.1762882119505
4378,1021.3523037402782
4377,1021.5956678427193
4376,1021.7133845776848
4375,1021.8019230576169
4374,1021.8019230576169
4373,1021.9249981230361
4372,1021.9250434402567
4371,1022.1630294734395
4370,1022.2397266573234
4369,1022.317707574287
4368,1022.317707574287
4367,1022.348438337616
4366,1022.5205799405034
4365,1022.5277536100566
4364,1022.6128963707081
4363,1022.7635049500642
4362,1022.7635049500642
4361,1022.8906990649178
4360,1023.0387718592592
4359,1023.2157339338181
4358,1023.2289800161661
4357,1023.2596135899224
4356,1023.4160702433167
4355,1023.4169339844838
4354,1023.4195327391931
4353,1023.4354948924082
4352,1023.4354948924082
4351,1023.4354948924082
4350,1023.8217161756884
4349,1024.1527355586609
4348,1024.1587693492108
4347,1024.183424791347
4346,1024.2215063415388
4345,1024.2215063415388
4344,1024.5739963896162
4343,1024.6540177114925
4342,1024.6551210616656
4341,1024.6551210616656
4340,1024.6876795709939
4339,1024.9985494007933
4338,1025.1560654044367
4337,1025.2024049443378
4336,1025.3419552844753
4335,1025.6990004987586
4334,1025.7073097345094
4333,1025.7080189824617
4332,1025.7239609133171
4331,1025.7239609133171
4330,1025.7239609133171
4329,1025.7813738369443
4328,1025.7898849558874
4327,1025.7898849558874
4326,1025.8158635676164
4325,1025.8158635676164
4324,1025.8503306331222
4323,1025.8503306331222
4322,1025.864319512779
4321,1025.864319512779
4320,1025.864319512779
4319,1025.8681255552594
4318,1026.0754270362856
4317,1026.3214325165127
4316,1026.3491210798172
4315,1026.3602778063798
4314,1026.5804549385227
4313,1026.5856998711463
4312,1026.6397621837327
4311,1026.8153425817418
4310,1026.9105070862854
4309,1026.9121253245426
4308,1027.0150609371094
4307,1027.0192530088846
4306,1027.1093751559263
4305,1027.1416926379773
4304,1027.1453794075842
4303,1027.3794368782305
4302,1027.4354968736473
4301,1027.5381406461727
4300,1027.55927357084
4299,1027.609842188363
4298,1027.7052997523492
4297,1028.1363641376765
4296,1028.14409222098
4295,1028.318782600391
4294,1028.4909881014105
4293,1028.4909881014105
4292,1028.5098831813145
4291,1028.5098831813145
4290,1028.5193171411108
4289,1028.5249030552666
4288,1028.7611178377067
4287,1028.7666949309219
4286,1029.0730941381303
4285,1029.2184115590926
4284,1029.2184115590926
4283,1029.2325819587643
4282,1029.3281158633536
4281,1029.4786318004824
4280,1029.4897079421125
4279,1029.6527071180674
4278,1029.6793305578478
4277,1029.68807708162
4276,1029.7298008661187
