Remaining Edges,Average Shortest Path
4748,996.2163735501425
4747,996.2805443317162
4746,996.3870507787569
4745,996.3870507787569
4744,996.3870507787569
4743,996.4237350967558
4742,996.4995109042521
4741,996.746881647968
4740,996.7861283775302
4739,996.7861283775302
4738,996.8693582340585
4737,996.8817574118666
4736,997.0487490422737
4735,997.3427928062177
4734,997.3465445505215
4733,997.3867360287929
4732,997.6223460806043
4731,997.7856868558309
4730,997.8208990993058
4729,997.985618014653
4728,997.985618014653
4727,998.031121259331
4726,998.7898073308796
4725,998.8031792764024
4724,998.8031792764024
4723,998.8031792764024
4722,998.8052318769293
4721,998.8447608825129
4720,998.8458735021173
4719,998.9043212135788
4718,999.2372386118354
4717,999.2372386118354
4716,999.3722080608029
4715,999.3722080608029
4714,999.3722080608029
4713,999.3851676976495
4712,999.3905790759201
4711,999.4157165774278
4710,999.4157165774278
4709,999.4157165774278
4708,999.4868277340167
4707,999.6497198076527
4706,999.7006453257584
4705,999.7175238696127
4704,999.7911879028791
4703,999.7911879028791
4702,999.8069938478828
4701,999.8071178425674
4700,999.8071178425674
4699,999.9087166983916
4698,1000.0151125256976
4697,1000.0159177171798
4696,1000.1618586662668
4695,1000.2245643773402
4694,1000.3369710166675
4693,1000.4517822847877
4692,1000.4563585690728
4691,1000.4733775792963
4690,1000.4782147947832
4689,1000.4802539171244
4688,1000.5097965019595
4687,1000.601099145597
4686,1000.6078300036569
4685,1000.6284884993638
4684,1000.6568712922996
4683,1000.755677436259
4682,1000.7701393061535
4681,1000.7701393061535
4680,1000.8555547294108
4679,1000.8555547294108
4678,1000.8806196833518
4677,1000.8896486595023
4676,1000.8896486595023
4675,1000.8896486595023
4674,1000.8896486595023
4673,1000.8896486595023
4672,1000.942066966404
4671,1001.1993311416461
4670,1001.2271813506326
4669,1001.3292382700824
4668,1001.3292382700824
4667,1001.3776842922583
4666,1001.5442401668228
4665,1001.5442401668228
4664,1001.5509492427875
4663,1001.5809702254211
4662,1001.8003308398055
4661,1001.8055142763299
4660,1001.8322933143496
4659,1001.8380029469613
4658,1001.9141275955944
4657,1002.0133628762701
4656,1002.0427819144121
4655,1002.0427819144121
4654,1002.0427819144121
4653,1002.2366437916847
4652,1002.2366437916847
4651,1002.4798973317886
4650,1002.624349073768
4649,1002.6320360717874
4648,1002.7029184347733
4647,1002.716986445602
4646,1002.7609293907392
4645,1002.8845390823066
4644,1003.5309888397281
4643,1003.6306942856042
4642,1003.6802523899526
4641,1003.6802523899526
4640,1003.7123270775849
4639,1003.7140993972423
4638,1004.0166851190602
4637,1004.0747307670208
4636,1004.5807559554277
4635,1004.6790986573873
4634,1004.681691710067
4633,1006.2194296668176
4632,1006.2462363236007
4631,1006.7097689173743
4630,1006.8230340343717
4629,1006.8794347669161
4628,1006.9181673023922
4627,1007.0780638163477
4626,1007.0780638163477
4625,1007.0842926805593
4624,1007.1566769626793
4623,1007.1604594657409
4622,1007.6004459793667
4621,1007.6004459793667
4620,1007.6049806156949
4619,1007.7949452283125
4618,1007.8514125797233
4617,1007.8767857027018
4616,1007.8842112108083
4615,1008.1687661813526
4614,1008.1687661813526
4613,1008.3004240521861
4612,1008.3203765613235
4611,1008.3203765613235
4610,1008.3814394184645
4609,1008.5160917150864
4608,1008.532516249111
4607,1008.7233410394218
4606,1008.734970289509
4605,1008.7672751504242
4604,1008.9840558805959
4603,1009.0216168856416
4602,1009.0236928399903
4601,1009.1071935613821
4600,1009.1114781277115
4599,1009.2815201337309
4598,1009.2867931868777
4597,1009.38202148477
4596,1009.38202148477
4595,1009.38202148477
4594,1009.4430475086235
4593,1009.5216494335244
4592,1009.5216494335244
4591,1009.5255615157
4590,1010.1698417505523
4589,1010.3562717706437
4588,1010.4172965035189
4587,1010.7945827244384
4586,1010.7945827244384
4585,1011.4994836190114
4584,1011.4994836190114
4583,1011.6028674412413
4582,1011.6028674412413
4581,1011.8010528033672
4580,1011.8010528033672
4579,1012.2737744884996
4578,1012.2823639080214
4577,1012.2997985911682
4576,1012.5581474367723
4575,1012.5821798678433
4574,1012.812439055927
4573,1012.8137543194424
4572,1012.8279881945215
4571,1013.0943425059816
4570,1013.2719662513417
4569,1013.3504489617404
4568,1013.8102359650212
4567,1013.8190216821879
4566,1013.8421606735129
4565,1013.8467061979225
4564,1013.8663487842224
4563,1014.3925244288287
4562,1014.5813187868617
4561,1014.8353868610261
4560,1014.8405471705204
4559,1014.9951111308684
4558,1015.1519138817283
4557,1015.152352812832
4556,1015.1938456442663
4555,1015.1938456442663
4554,1015.3020513518429
4553,1015.3088467931447
4552,1015.8306200739005
4551,1016.1709470974846
4550,1016.1868878580473
4549,1016.1913819689187
4548,1016.3085825535926
4547,1016.3282288686438
4546,1016.33248366666
4545,1016.33248366666
4544,1016.3589074904406
4543,1016.3589074904406
4542,1016.4870131835155
4541,1016.4881626148159
4540,1016.5770016517178
4539,1016.5770016517178
4538,1016.5850325049724
4537,1016.9249585619491
4536,1016.9393018178199
4535,1017.0139681665447
4534,1017.1260828027105
4533,1017.2591963722368
4532,1017.4466621775763
4531,1017.7035084098117
4530,1017.7944311516876
4529,1017.8830171868833
4528,1017.8830171868833
4527,1017.8901183873484
4526,1018.8008050911819
4525,1018.8629486328892
4524,1018.8629486328892
4523,1018.8629486328892
4522,1018.8629486328892
4521,1018.9178812101028
4520,1018.9584527580092
4519,1019.0602021256844
4518,1019.085569033246
4517,1019.1975992489472
4516,1019.3919696957796
4515,1019.4404525689071
4514,1019.5216652914462
4513,1019.6019319326053
4512,1019.6019319326053
4511,1019.6019319326053
4510,1019.6019319326053
4509,1019.6247844655278
4508,1019.8022007750966
4507,1019.9710817339985
4506,1020.0630025193963
4505,1020.0630025193963
4504,1020.0630025193963
4503,1020.0630025193963
4502,1020.1966539962052
4501,1020.551776088026
4500,1020.551776088026
4499,1020.7339840955
4498,1021.0127124944863
4497,1021.1179397891582
4496,1021.4101722755747
4495,1021.4101722755747
4494,1021.4584533542568
4493,1021.4768126088002
4492,1021.8046265416364
4491,1021.8046265416364
4490,1022.1214139648918
4489,1022.1528877894946
4488,1022.2177983077537
4487,1022.2177983077537
4486,1022.2177983077537
4485,1022.450999219519
4484,1022.450999219519
4483,1022.4538487715254
4482,1022.5162191365113
4481,1022.5162191365113
4480,1022.629267405588
4479,1022.6342487904336
4478,1022.6952204699783
4477,1022.7211382201002
4476,1022.7211382201002
4475,1022.810524835508
4474,1022.8663401533609
4473,1022.8754713630984
4472,1022.8915648316904
4471,1022.959337183972
4470,1022.959337183972
4469,1022.959337183972
4468,1023.0502639779977
4467,1023.1526933511199
4466,1023.318911578414
4465,1023.318911578414
4464,1023.9731132351188
4463,1024.085776776449
4462,1024.1213013931115
4461,1024.1213013931115
4460,1024.1213013931115
4459,1024.1565315031605
4458,1024.1666054211505
4457,1024.2193221429575
4456,1024.3059499968608
4455,1024.3696611667876
4454,1024.4286536148636
4453,1024.5237708494897
4452,1024.7524214691418
4451,1024.8651739187183
4450,1024.8689424073827
4449,1024.8884805075486
4448,1024.9775248487144
4447,1024.9775248487144
4446,1025.1426780574532
4445,1025.296510750893
4444,1025.296510750893
4443,1025.296510750893
4442,1025.6735328183468
4441,1025.726821822844
4440,1025.8798335649074
4439,1025.9473567829627
4438,1025.967612736859
4437,1026.3095769818021
4436,1026.3442499119674
4435,1026.3476214782997
4434,1026.5187990583415
4433,1026.5321239193422
4432,1026.5321239193422
4431,1026.8865998727572
4430,1026.9304102118383
4429,1026.9789739346659
4428,1027.0087341825026
4427,1027.2405623860295
4426,1027.2417093759982
4425,1027.3728412371124
4424,1027.6888851228825
4423,1027.8386989223409
4422,1028.2034550267015
4421,1028.2034550267015
4420,1028.264327274041
4419,1028.3891755964817
4418,1028.3918449293512
4417,1028.392843586619
4416,1028.392843586619
4415,1028.4643130728941
4414,1028.4789094661305
4413,1028.4823000693425
4412,1028.4982318468215
4411,1028.7017196582672
4410,1028.7179113108693
4409,1028.731597481668
4408,1029.3605636132224
4407,1029.5365467187298
4406,1029.5986420753984
4405,1029.5986420753984
4404,1029.5986420753984
4403,1029.5986420753984
4402,1029.7155455531833
4401,1029.7461249079581
4400,1029.7740791944059
4399,1029.7915484537994
4398,1030.0860965065804
4397,1030.0860965065804
4396,1030.1127186729796
4395,1030.5050306613687
4394,1031.1496237355018
4393,1031.1753959264934
4392,1031.178000351273
4391,1031.3048627969645
4390,1031.6900276148046
4389,1031.7179270996855
4388,1032.1430982887337
4387,1032.352779117195
4386,1032.548385638725
4385,1032.7126221335918
4384,1032.9842658664568
4383,1032.9842658664568
4382,1033.0041025032842
4381,1033.2724590993892
4380,1033.3348989612848
4379,1033.4207183643339
4378,1033.4287119202354
4377,1033.4532685643069
4376,1033.4567052457771
4375,1033.5049468041782
4374,1033.511713100939
4373,1033.5440349963214
4372,1033.603547411713
4371,1033.603547411713
4370,1033.6785129621885
4369,1033.7103462775412
4368,1033.770771909794
4367,1033.770771909794
4366,1033.9282459243366
4365,1034.1044708166057
4364,1034.1395206496013
4363,1034.189195512465
4362,1034.2021354029657
4361,1034.317429979457
4360,1034.3558060226924
4359,1034.4516685311762
4358,1034.4516685311762
4357,1034.4564114538825
4356,1034.4628689661338
4355,1034.5484759160238
4354,1034.5484759160238
4353,1034.5507829745243
4352,1034.5543213695878
4351,1034.5564414883227
4350,1034.6065225201146
4349,1034.6137187918773
4348,1034.6137187918773
4347,1034.8359184875815
4346,1034.8359184875815
4345,1034.9312890681063
4344,1034.9330209918478
4343,1034.9593216865617
4342,1035.1073680722523
4341,1035.276363141957
4340,1035.276363141957
4339,1035.5023247890856
4338,1035.5645975176906
4337,1035.5645975176906
4336,1035.7200911086516
4335,1035.8127022988135
4334,1036.2753290813778
4333,1036.3114677514827
4332,1036.3842279415383
4331,1036.4055942483144
4330,1037.019867816566
4329,1037.1463349752385
4328,1037.3875955334704
4327,1037.4109360851912
4326,1037.427428348942
4325,1037.4322848153467
4324,1037.4362701368395
4323,1037.4362701368395
4322,1037.5096365807055
4321,1037.850001579162
4320,1038.3721223753475
4319,1038.6890759657003
4318,1038.6890759657003
4317,1038.7547211819456
4316,1038.8293837353435
4315,1038.9462557885875
4314,1038.967474267989
4313,1039.0213353812926
4312,1039.0680155331863
4311,1039.1521294908293
4310,1039.3806022073134
4309,1039.6719103494734
4308,1039.708577406004
4307,1039.7433538968228
4306,1039.9507346607568
4305,1039.9723329198468
4304,1039.9723329198468
4303,1040.0871895287983
4302,1040.253597718506
4301,1040.264275715222
4300,1040.3441623349956
4299,1040.577713983115
4298,1040.5823108364127
4297,1040.659831615511
4296,1040.7084655705105
4295,1040.8523256672067
4294,1040.8523256672067
4293,1040.8584221451893
4292,1040.9624732617576
4291,1040.9878664600649
4290,1041.123283417751
4289,1041.157494314284
4288,1041.1732724755745
4287,1041.3039163065528
4286,1041.3083759409046
4285,1041.3196618691738
4284,1041.3744946652516
4283,1041.3744946652516
4282,1041.694828646285
4281,1041.7617916766808
4280,1041.7760503710479
4279,1041.7805363679813
4278,1041.8053962276679
4277,1041.8415759005218
4276,1041.8557973504353
4275,1042.0492804746054
4274,1042.0744667024442
4273,1042.0836720376315
4272,1042.1755774197004
4271,1042.2549706934692
4270,1042.2855158127113
4269,1042.3193065479763
4268,1042.3273459168286
4267,1042.3273459168286
4266,1042.4436807051547
4265,1042.5548611208105
4264,1042.5650821990803
4263,1042.5955423829755
4262,1042.62707347148
4261,1042.62707347148
4260,1042.6900281826477
4259,1042.6900281826477
4258,1042.6900281826477
4257,1042.6935490407757
4256,1042.7082478652655
4255,1042.7788317868442
4254,1042.9415450695221
4253,1042.9988185180578
4252,1043.0185500555735
4251,1043.0226682199018
4250,1043.2741630101293
4249,1043.6331630497466
4248,1043.727210287608
4247,1043.8511198248839
4246,1043.9218415272323
4245,1043.9218415272323
4244,1043.9658559740346
4243,1043.9671165889729
4242,1044.0758141265583
4241,1044.1953663592458
4240,1044.5588085325032
4239,1044.5945462897937
4238,1045.0295500817354
4237,1045.7535871200037
4236,1045.8167369480118
4235,1045.975837708625
4234,1045.9770259832574
4233,1045.9770259832574
4232,1045.9770259832574
4231,1045.9770259832574
4230,1045.9770259832574
4229,1046.1560641483213
4228,1046.3020995717627
4227,1046.3020995717627
4226,1046.5392817988002
4225,1046.6383325952347
4224,1046.7056606505416
4223,1047.0528156664016
4222,1047.1940434936068
4221,1047.2155464790098
4220,1047.2164830941458
4219,1047.5531039661294
4218,1047.648532448844
4217,1047.648532448844
4216,1047.869697863297
4215,1048.19020194515
4214,1048.2353146350051
4213,1048.5306676247533
4212,1048.5664694369552
4211,1048.6789737210922
4210,1048.741664193111
4209,1048.8444869196346
4208,1049.0276132709917
4207,1049.4147108745112
4206,1049.4829450548814
4205,1049.485403601858
4204,1049.485403601858
4203,1049.5120296074404
4202,1049.5173844053272
4201,1049.5494844166722
4200,1049.723419867276
4199,1049.72825313489
4198,1049.8299905969145
4197,1049.8328186578035
4196,1049.8949718262807
4195,1050.0038323656968
4194,1050.0944289136091
4193,1050.0944289136091
4192,1050.1654815923662
4191,1050.168723390951
4190,1050.209576330272
4189,1050.2366540398016
4188,1050.2366540398016
4187,1050.2366540398016
4186,1050.746662327776
4185,1050.9362544859132
4184,1051.0846497001965
4183,1051.1214019547506
4182,1051.126723926996
4181,1051.1478731253712
4180,1051.1829582146815
4179,1051.2346009229905
4178,1051.2479011319417
4177,1051.2479011319417
4176,1051.6054703495427
4175,1051.611893586833
4174,1051.7028110378453
4173,1051.7028110378453
4172,1052.2364768760997
4171,1052.5886936307857
4170,1052.5886936307857
4169,1052.5886936307857
4168,1052.8802209156604
4167,1052.977049696753
4166,1053.2928030565265
4165,1053.2952077682967
4164,1053.3378209914533
4163,1053.6072490683227
4162,1054.0402789946584
4161,1054.0448189671063
4160,1054.2240911518127
4159,1054.4840544513672
4158,1054.581842896532
4157,1054.6440307015123
4156,1054.9500962610541
4155,1054.9500962610541
4154,1055.3656081768063
4153,1055.6169545644834
4152,1055.6232972064001
4151,1055.9384970969438
4150,1055.941698467577
4149,1056.0805539377718
4148,1056.0805539377718
4147,1056.0805539377718
4146,1056.2418114940435
4145,1056.4363306740206
4144,1056.4786084134214
4143,1056.5101673379495
4142,1056.5546377375615
4141,1056.5546377375615
4140,1056.8637832490347
4139,1057.284698883719
4138,1057.8750369255886
4137,1057.8750369255886
4136,1057.9183177508182
4135,1057.9899146014773
4134,1057.9899146014773
4133,1058.1603435320906
4132,1058.2724536766848
4131,1058.2724536766848
4130,1058.4096380243273
4129,1058.4096380243273
4128,1058.4520325715416
4127,1058.7164122329661
4126,1058.7484660287284
4125,1058.9550241425418
4124,1058.9550241425418
4123,1059.2990394129763
4122,1059.2990394129763
4121,1059.4154067674565
4120,1059.4210884467866
4119,1059.6565812124236
4118,1059.6793461290047
4117,1060.2006006370111
4116,1060.9614213573839
4115,1061.0374139550809
4114,1061.6209090768361
4113,1061.7744425618632
4112,1062.2343290366648
4111,1062.2462001724616
4110,1062.267675140482
4109,1062.267675140482
4108,1062.3082833904173
4107,1062.3113105909217
4106,1062.5154037077375
4105,1062.5154037077375
4104,1062.7519274885015
4103,1062.7519274885015
4102,1062.9463532013376
4101,1063.0594901668069
4100,1063.075282089645
4099,1063.6837221159867
4098,1063.830054452318
4097,1063.8456118746885
4096,1063.894166522023
4095,1063.9498380192317
4094,1064.1186692298704
4093,1064.1186692298704
4092,1064.1186692298704
4091,1064.1186692298704
4090,1064.6094505487893
4089,1065.193899399822
4088,1065.193899399822
4087,1065.3607581425883
4086,1065.5370133747992
4085,1065.7146537563208
4084,1065.7146537563208
4083,1065.8388475034053
4082,1065.8388475034053
4081,1065.8457734175738
4080,1065.8457734175738
4079,1065.9701085376898
4078,1066.1541879637518
4077,1066.4141894585525
4076,1066.5795761932343
4075,1066.9290629246937
4074,1067.1709830053671
4073,1067.2263350514067
4072,1067.2477957756678
4071,1067.2609974855613
4070,1067.2814152708795
4069,1067.332481353761
4068,1067.332481353761
4067,1067.332481353761
4066,1067.3513267477997
4065,1067.5620851198141
4064,1067.8374296608174
4063,1067.8739945607856
4062,1067.9119976339466
4061,1068.1227005037508
4060,1068.1333488967282
4059,1068.350403941017
4058,1068.5923057157802
4057,1068.8161110042684
4056,1068.8335996163917
4055,1069.4171798430327
4054,1069.5635159344963
4053,1069.6216545039194
4052,1069.8490902438073
4051,1069.8490902438073
4050,1069.853945090584
4049,1070.1344083112733
4048,1070.1426267276338
4047,1070.1478191303906
4046,1070.2133670286626
4045,1070.2584477155171
4044,1070.259590454953
4043,1070.2656995851241
4042,1070.3428388670823
4041,1070.6887055220495
4040,1070.861784236248
4039,1071.1388496313361
4038,1071.1584790590175
4037,1071.178452995564
4036,1071.1862207376407
4035,1071.2183782843113
4034,1071.6131784139227
4033,1071.6215878337775
4032,1071.6512340690738
4031,1072.1804497320622
4030,1072.2019552240597
4029,1072.2573835839219
4028,1072.2573835839219
4027,1072.6463107826703
4026,1072.6463107826703
4025,1072.6463107826703
4024,1072.696220681996
4023,1072.7521558611872
4022,1072.7678333944248
4021,1072.7802944242706
4020,1072.9427772184397
4019,1072.9427772184397
4018,1073.1211293252873
4017,1073.1211293252873
4016,1073.1211293252873
4015,1073.4635451334516
4014,1073.8158437819689
4013,1074.351529315756
4012,1074.3577524090897
4011,1074.5197141594836
4010,1074.5197141594836
4009,1074.5805267037736
4008,1074.8757093707914
4007,1074.8757093707914
4006,1074.8772234621501
4005,1074.8795300120398
4004,1074.884919863194
4003,1074.8895486281851
4002,1075.0255568551959
4001,1075.0412015406268
4000,1075.8008837005202
3999,1075.8239471981778
3998,1075.9868540672867
3997,1076.0426813169622
3996,1076.2338945271674
3995,1076.337405030258
3994,1076.337405030258
3993,1076.3982485026986
3992,1076.4117756726687
3991,1076.445744622294
3990,1076.4856253109822
3989,1076.4856253109822
3988,1076.5130467835863
