Remaining Edges,Average Shortest Path
4739,986.1527989204759
4738,986.3477478276839
4737,986.3775883676062
4736,986.4642671632778
4735,986.5246047015775
4734,986.6124506108282
4733,986.6776584310081
4732,986.7697471672982
4731,986.8595724813862
4730,986.8973709174593
4729,986.9391498156582
4728,986.9391498156582
4727,986.9450227960601
4726,986.9450227960601
4725,986.9905064900152
4724,987.0467340879997
4723,987.055323373357
4722,987.115417937702
4721,987.1791142125218
4720,987.4187795858088
4719,987.4187795858088
4718,987.4187795858088
4717,987.4519553486656
4716,987.4519553486656
4715,987.4519553486656
4714,987.5757020951982
4713,987.5757020951982
4712,987.8570227072772
4711,987.8570227072772
4710,987.8570227072772
4709,987.8842414071327
4708,987.8842414071327
4707,988.1256692405469
4706,988.1566692752277
4705,988.3146175167245
4704,988.3858438732203
4703,988.4076762869706
4702,988.4758759614365
4701,988.5070466323689
4700,988.5070466323689
4699,988.5283572925516
4698,988.5301870505747
4697,988.5301870505747
4696,988.8073877803861
4695,988.8877632234096
4694,988.8877632234096
4693,988.8877632234096
4692,989.0018633576643
4691,989.0156633722978
4690,989.1109713285402
4689,989.1109713285402
4688,989.1425081354798
4687,989.3414495895926
4686,989.4474873877541
4685,989.878829148607
4684,989.9638157767112
4683,990.3744250509349
4682,990.54838559963
4681,990.54838559963
4680,990.54838559963
4679,990.6005505351886
4678,990.645470982627
4677,991.1183802297338
4676,991.1183802297338
4675,991.1378869101377
4674,991.2556205250072
4673,991.6393822737718
4672,991.7837808185562
4671,991.8023175951093
4670,991.8484786854582
4669,991.9755800667727
4668,992.0624947059027
4667,992.1684090442294
4666,992.3769474338347
4665,992.3776662233965
4664,992.585320245893
4663,992.907721550933
4662,992.9192911895486
4661,993.069625404423
4660,993.069625404423
4659,993.0759602108898
4658,993.1785118803854
4657,993.5232971135978
4656,993.5874118367774
4655,993.760421309299
4654,993.9135654841865
4653,993.9442694374893
4652,994.1033697404883
4651,994.1174330600066
4650,994.1724529056588
4649,994.1777902163285
4648,994.1806492866224
4647,994.2087728695303
4646,994.2412391412306
4645,994.2412391412306
4644,994.4151805166005
4643,994.4151805166005
4642,994.4162186929256
4641,994.9829291868044
4640,994.9924863829931
4639,995.1470141530127
4638,995.1487453797138
4637,995.1884331136066
4636,995.3154446258168
4635,995.52942397064
4634,995.5377527701223
4633,995.5377527701223
4632,995.5832450121156
4631,995.5984842356689
4630,995.5984842356689
4629,995.6292259052234
4628,995.6659790258843
4627,995.7822870743157
4626,995.7898333693798
4625,995.8778968415054
4624,995.8778968415054
4623,995.8778968415054
4622,995.9826037632249
4621,995.9826037632249
4620,995.9854274593782
4619,995.9854274593782
4618,995.989060948964
4617,996.1479664070898
4616,996.6152540051471
4615,996.7504962928109
4614,996.7646204100195
4613,996.9318187089185
4612,996.9318187089185
4611,996.9359560414584
4610,997.2601848301503
4609,997.3527439593481
4608,997.3569752608672
4607,997.3569752608672
4606,997.414759302099
4605,997.6575996755629
4604,997.6575996755629
4603,997.6575996755629
4602,997.7833967606489
4601,997.7905081962141
4600,997.7940378278781
4599,997.9816135989829
4598,997.9950007383052
4597,997.9950007383052
4596,998.1084099601934
4595,998.302706470098
4594,998.302706470098
4593,998.4162151115366
4592,998.5277415225959
4591,998.5398813815773
4590,998.681116611571
4589,998.6952904356915
4588,998.6952904356915
4587,998.7292376521914
4586,998.7292376521914
4585,998.7292376521914
4584,998.9671863102304
4583,999.0004635563575
4582,999.0495882498763
4581,999.1030604894054
4580,999.2366535641302
4579,999.239496423459
4578,999.3444610775716
4577,999.4537034107345
4576,999.4604442787601
4575,999.4624412747147
4574,999.53000019993
4573,999.5300961337042
4572,999.7904582195871
4571,999.7907192941244
4570,999.934934559145
4569,1000.1099798019535
4568,1000.1180675272185
4567,1000.2065445526571
4566,1000.3437292485031
4565,1000.5322386122349
4564,1000.6325516560985
4563,1000.7359701259031
4562,1000.747362844311
4561,1001.1601167426145
4560,1001.1626689515111
4559,1001.2783521488523
4558,1001.3332382434354
4557,1001.4771526634486
4556,1001.5079292224602
4555,1001.5079292224602
4554,1001.8453646121075
4553,1001.8541524221491
4552,1001.8817854026055
4551,1001.8875244127709
4550,1002.1593124268671
4549,1002.1593124268671
4548,1002.1593124268671
4547,1002.1593124268671
4546,1002.2808251761412
4545,1003.0128771771404
4544,1003.137679885062
4543,1003.1959327788338
4542,1003.2619832535382
4541,1003.2654790589525
4540,1003.3374579111128
4539,1003.384673678312
4538,1003.384673678312
4537,1003.4208254887451
4536,1003.6236287602827
4535,1003.6236287602827
4534,1003.7704107276055
4533,1003.7709565396318
4532,1003.7757288390566
4531,1003.7840210811229
4530,1003.8575612563759
4529,1003.9622341993199
4528,1004.3989715924248
4527,1004.4170369851022
4526,1004.5955069975774
4525,1004.5955069975774
4524,1004.61752928891
4523,1004.6245461123015
4522,1004.7120955163656
4521,1004.7120955163656
4520,1004.8036430920281
4519,1004.8613160291786
4518,1004.867619547748
4517,1005.0504204685435
4516,1005.1749352687673
4515,1005.2029692352367
4514,1005.2164942553084
4513,1005.4389702958565
4512,1005.8787117677962
4511,1005.8787117677962
4510,1006.7649754616964
4509,1006.7840413857018
4508,1006.9050806752458
4507,1007.208828606024
4506,1007.2643639103576
4505,1007.5434235427014
4504,1007.5434235427014
4503,1007.8123307820955
4502,1007.9530132223606
4501,1008.2382054031926
4500,1008.304804967058
4499,1008.334324290086
4498,1008.7586116858225
4497,1008.7859227111827
4496,1008.9308734642848
4495,1008.9472444900365
4494,1009.3681401356998
4493,1009.3917537857336
4492,1009.4066768062946
4491,1009.8577823559598
4490,1009.9842566549066
4489,1010.137240925925
4488,1010.1573048408469
4487,1010.2015615934275
4486,1010.6491173799604
4485,1010.6623752281881
4484,1010.8262026338491
4483,1010.8298378036475
4482,1010.9333635919618
4481,1011.0187498137699
4480,1011.027126630782
4479,1011.5511497417148
4478,1011.5511497417148
4477,1011.5771831278851
4476,1011.771466374363
4475,1011.771466374363
4474,1011.919215875071
4473,1012.3597074822874
4472,1012.3597074822874
4471,1012.3597074822874
4470,1012.3597074822874
4469,1012.5598971016815
4468,1012.657494404791
4467,1012.6971258384481
4466,1013.0592660297248
4465,1013.1453282744976
4464,1013.1952725742002
4463,1013.2065768280196
