Remaining Edges,Average Shortest Path
4735,992.7854677378525
4734,992.8620001324456
4733,993.6439937722212
4732,993.9873634714204
4731,993.9873634714204
4730,993.9873634714204
4729,994.0785360878684
4728,994.2560454657898
4727,994.2716384633208
4726,994.3176529132414
4725,994.3252004519378
4724,994.9917533026279
4723,994.9960275160856
4722,995.049546717447
4721,995.1242214963404
4720,995.1559430798278
4719,995.242620500639
4718,995.271839537855
4717,995.4093461296377
4716,995.464763407563
4715,995.464763407563
4714,995.779079589074
4713,995.779079589074
4712,996.1791777970699
4711,996.1918624152325
4710,996.2249359432436
4709,996.2766208691622
4708,996.2766208691622
4707,996.388280595147
4706,996.8743831409969
4705,996.8743831409969
4704,997.5004024712247
4703,997.5004024712247
4702,997.5313877809144
4701,997.5404736233831
4700,997.585425840209
4699,997.585425840209
4698,997.9006564095005
4697,997.9006564095005
4696,997.9378780870389
4695,997.9869679606655
4694,998.2242388248748
4693,998.2774191316945
4692,998.2840407671515
4691,998.4628147379916
4690,998.6508161102265
4689,998.6549290514117
4688,998.8388607980712
4687,998.8980397005068
4686,998.9058073156468
4685,998.9058073156468
4684,998.928632294796
4683,998.9386207106137
4682,998.9818746718797
4681,998.9906629395441
4680,999.0055569965282
4679,999.0055569965282
4678,999.0055569965282
4677,999.1505477117629
4676,999.3245204165567
4675,999.3245204165567
4674,999.3245204165567
4673,999.3245204165567
4672,999.4649611429464
4671,999.5077210719768
4670,1000.2014098631789
4669,1000.2183346780164
4668,1000.563709776786
4667,1000.7627075447707
4666,1000.8344606282087
4665,1000.9061543631391
4664,1000.9109501351038
4663,1000.9400048393258
4662,1000.9615637513712
4661,1000.9965045903624
4660,1001.0696544018655
4659,1001.0784630725451
4658,1001.2241746883067
4657,1001.3110067886157
4656,1001.372300632919
4655,1001.384717891318
4654,1001.47812552868
4653,1001.47812552868
4652,1001.4806817338042
4651,1001.4806817338042
4650,1001.482956011349
4649,1001.488509325054
4648,1001.5146967566914
4647,1001.5153669022558
4646,1001.5699714398794
4645,1001.8495563284092
4644,1001.9003933943475
4643,1001.9003933943475
4642,1001.905507961949
4641,1001.9273026487182
4640,1001.9439617376701
4639,1001.9750361224472
4638,1001.991275015907
4637,1002.2906747075002
4636,1002.3343339023419
4635,1002.3393470938561
4634,1002.4080712071398
4633,1003.1242221865673
4632,1003.3561595338706
4631,1003.6008197611799
4630,1003.9179744693624
4629,1004.1926630471335
4628,1004.2959612972444
4627,1004.310799242951
4626,1004.510005829805
4625,1004.5801200127187
4624,1005.0248657269392
4623,1005.0777583534349
4622,1005.0910772257085
4621,1005.0910772257085
4620,1005.1075865701182
4619,1005.1125020589216
4618,1005.1886559603098
4617,1005.1886559603098
4616,1005.2215493587192
4615,1005.3648438794951
4614,1005.3990301021207
4613,1005.6503604564455
4612,1005.776530410517
4611,1005.8174750507537
4610,1005.8936986146313
4609,1005.9148849967651
4608,1005.9211978044167
4607,1005.9993324346548
4606,1006.0118186777935
4605,1006.0572869255959
4604,1006.1198321572982
4603,1006.1614505752818
4602,1006.2327915491448
4601,1006.2327915491448
4600,1006.6011441330307
4599,1006.7585841070714
4598,1006.7779299284558
4597,1007.2146665972356
4596,1007.3214564665734
4595,1007.6294814165211
4594,1007.6398877763122
4593,1007.819511912937
4592,1007.8254664227886
4591,1008.2236101044751
4590,1008.2260778040578
4589,1008.2260778040578
4588,1008.2260778040578
4587,1008.2761234040262
4586,1008.2761234040262
4585,1008.2761234040262
4584,1008.6621232742431
4583,1008.7275606856889
4582,1008.7640332450766
4581,1008.7713791015607
4580,1008.7713791015607
4579,1008.7797437425297
4578,1008.8122200671551
4577,1008.8501488865576
4576,1008.8673265007802
4575,1008.8696051596436
4574,1008.8907270283173
4573,1009.0446092046925
4572,1009.1055193929675
4571,1009.2359248854735
4570,1009.2359248854735
4569,1009.4778940040788
4568,1009.5871898576607
4567,1009.5871898576607
4566,1010.096102440082
4565,1010.096102440082
4564,1010.1105622653115
4563,1010.1105622653115
4562,1010.1497724769955
4561,1010.3027374900557
4560,1010.3120817811566
4559,1010.3120817811566
4558,1010.3871901129237
4557,1010.3981392330763
4556,1010.5911099683161
4555,1010.7326867901744
4554,1010.7334501401604
4553,1010.9082261614775
4552,1011.1636085037711
4551,1011.2093844047666
4550,1011.2093844047666
4549,1011.2171837798298
4548,1011.2171837798298
4547,1011.220918433414
4546,1011.3489995683257
4545,1011.4314131375481
4544,1012.1893997824793
4543,1012.407275563506
4542,1012.4722765215373
4541,1012.5224228259234
4540,1012.950433707696
4539,1012.950433707696
4538,1012.9531996929696
4537,1013.0707385667871
4536,1013.1210121373291
4535,1013.2593909202691
4534,1013.2593909202691
4533,1013.4046486685353
4532,1013.4659299765685
4531,1013.4688498093374
4530,1013.4703587696267
4529,1013.482326259781
4528,1013.482326259781
4527,1013.482326259781
4526,1013.5412570946808
4525,1013.7274123769688
4524,1013.7274123769688
4523,1013.9779729858727
4522,1013.9914594206541
4521,1014.1588502236949
4520,1014.6836642504276
4519,1014.6836642504276
4518,1014.708957936945
4517,1014.9153638588671
4516,1015.005568989673
4515,1015.0844556784077
4514,1015.108162085455
4513,1015.1424349582604
4512,1015.2335628970478
4511,1015.3307341473217
4510,1015.3307341473217
4509,1015.3694007683048
4508,1015.3694007683048
4507,1015.3694007683048
4506,1015.3721824785686
4505,1015.3721824785686
4504,1015.3928719509615
4503,1015.6318897220553
4502,1015.6318897220553
4501,1015.6409888580324
4500,1015.6434030814848
4499,1015.9877597769786
4498,1016.3963705181164
4497,1016.463459850467
4496,1016.4677974405372
4495,1016.4782585485698
4494,1016.509439923164
4493,1016.646148013607
4492,1016.7001335612146
4491,1016.9665578150965
4490,1016.9877264358613
4489,1017.0079290476981
4488,1017.4642307683786
4487,1017.6571138185016
4486,1017.9636899113634
4485,1017.9641298314635
4484,1017.9641298314635
4483,1017.9641298314635
4482,1018.0812311460664
4481,1018.0829753602277
4480,1018.2454662060096
4479,1018.2536941315752
4478,1018.3830703599289
4477,1018.4003378195528
4476,1018.4185023182217
4475,1018.5154468160625
4474,1018.5279168984943
4473,1018.627336597269
4472,1018.751308313086
4471,1018.8914442590159
4470,1018.9476419583417
4469,1018.9772037985394
4468,1018.9772037985394
4467,1019.0530225647688
4466,1019.230984454457
4465,1019.344121709096
4464,1019.3911769587537
4463,1019.4556862645882
4462,1019.7639024016909
4461,1019.8201020234553
4460,1019.8288816087164
4459,1019.9032420873625
4458,1020.080639873998
4457,1020.5896625577057
4456,1020.8455625027426
4455,1021.1731627304292
4454,1021.419826003442
4453,1021.4734275049177
4452,1021.6559958649552
4451,1021.6600440386504
4450,1021.6693498740324
4449,1021.7283718250509
4448,1022.0916622518235
4447,1022.0916622518235
4446,1022.1242350993771
4445,1022.145065119048
4444,1022.1488140128689
4443,1022.1488140128689
4442,1022.1561445402382
4441,1022.256650130304
4440,1022.2715821548904
4439,1022.2866857403762
4438,1022.2866857403762
4437,1022.2866857403762
4436,1022.4451558692133
4435,1022.4912919947856
4434,1022.4997692160649
4433,1022.5046041210056
4432,1023.0131307288209
4431,1023.0154368561723
4430,1023.1794845924079
4429,1023.2123952538277
4428,1023.2929087430558
4427,1023.4000690771961
4426,1023.4869786829438
4425,1023.6253109075985
4424,1023.7356906957808
4423,1023.7381997813426
4422,1023.8765064391906
4421,1024.0758051779496
4420,1024.4743217591476
4419,1024.4800302031038
4418,1024.4945365781514
4417,1024.8277710769246
4416,1024.9163263325036
4415,1025.3687303390827
4414,1025.3687303390827
4413,1025.4082470194576
4412,1025.4082470194576
4411,1025.6064376179493
4410,1025.7158302806156
4409,1025.7158302806156
4408,1025.8613200459995
4407,1025.8867172282337
4406,1025.9116609197308
4405,1025.9116609197308
4404,1026.1318604493415
4403,1026.2955785338572
4402,1026.3161145279544
4401,1026.6201466816945
4400,1026.7171415791065
4399,1026.744922047847
4398,1026.7480575539687
4397,1026.8395903475882
4396,1026.8395903475882
4395,1027.4551605795739
4394,1027.7114979653898
4393,1027.7935752596195
4392,1027.8815548426107
4391,1028.0412520227392
4390,1028.0549516902865
4389,1028.0549516902865
4388,1028.0549516902865
4387,1028.0625611392109
4386,1028.0625611392109
4385,1028.1357269431485
4384,1028.1357269431485
4383,1028.336083011821
4382,1028.336083011821
4381,1028.337101398398
4380,1028.3392634916222
4379,1028.6368753885577
4378,1028.7639298610861
4377,1028.9444691917554
4376,1029.1362654923535
4375,1029.1440794195028
4374,1029.1671401884737
4373,1029.1739779009458
4372,1029.1739779009458
4371,1029.3765292534727
4370,1029.4141076968424
4369,1029.4181714768579
4368,1029.4181714768579
4367,1029.4181714768579
4366,1029.5973389982435
4365,1029.934886245591
4364,1029.942273480763
4363,1029.9509631644883
4362,1030.0292600520033
4361,1030.0292600520033
4360,1030.2093310409323
4359,1030.4297282244033
4358,1030.4357957100417
4357,1030.7233418466933
4356,1030.8803829158448
4355,1030.8917285122018
4354,1030.8917285122018
