Remaining Edges,Average Shortest Path
4741,993.7503989024432
4740,994.0176674425452
4739,994.2385617105365
4738,994.4929274067738
4737,994.5464200769987
4736,994.6943687785791
4735,994.8214921564501
4734,994.8472368604126
4733,994.9219051192581
4732,994.9219051192581
4731,995.0109273666068
4730,995.0375455376993
4729,995.038754551762
4728,995.0964522575073
4727,995.1126251780389
4726,995.1357339643151
4725,995.1357339643151
4724,995.1506242982404
4723,995.259210246518
4722,995.259210246518
4721,995.2906617768128
4720,995.2906617768128
4719,995.6104646495518
4718,995.7542105748063
4717,995.7542105748063
4716,995.7542105748063
4715,996.0385756563422
4714,996.0513952870416
4713,996.0531203250013
4712,996.0531203250013
4711,996.0541891705565
4710,996.0555980915206
4709,996.3551277731586
4708,996.3731626214849
4707,996.5285506340788
4706,996.5791252876345
4705,996.5791252876345
4704,996.5791252876345
4703,996.7972356250732
4702,996.7972356250732
4701,996.8404099025893
4700,996.8959840782788
4699,996.8960832573811
4698,996.9845264212462
4697,997.093451306084
4696,997.093451306084
4695,997.0971290529685
4694,997.107428399705
4693,997.1182434108051
4692,997.4617405489003
4691,997.5965701701357
4690,998.172269898203
4689,998.1755223060048
4688,998.3614659012126
4687,998.3614659012126
4686,998.4665119525368
4685,998.6907186987953
4684,998.7609432670071
4683,999.0441873427509
4682,999.0441873427509
4681,999.0441873427509
4680,999.0457901513778
4679,999.1431634926167
4678,999.1521483240292
4677,999.5261060367458
4676,999.5261060367458
4675,999.5434395786756
4674,999.6009179513793
4673,999.6248700002965
4672,999.6692986608742
4671,999.7156687037366
4670,999.7156687037366
4669,999.7156687037366
4668,999.7193942380718
4667,999.7971774428931
4666,1000.0427869499167
4665,1000.0554858272114
4664,1000.2414107776651
4663,1000.4857360102744
4662,1000.711879741185
4661,1001.009926913713
4660,1001.1092076075616
4659,1001.184254987984
4658,1001.2572619722891
4657,1001.2572619722891
4656,1001.2792520683994
4655,1001.2813340666294
4654,1001.5654429884039
4653,1001.828196961732
4652,1001.9594989093206
4651,1002.1493432248686
4650,1002.1496039169062
4649,1002.6010409807343
4648,1002.8111983063876
4647,1002.8608894369327
4646,1002.8767838919188
4645,1003.3339461964194
4644,1003.3339461964194
4643,1003.5081473162327
4642,1003.7781560747308
4641,1003.7959378149815
4640,1003.8047255956801
4639,1003.9273933683235
4638,1003.9357058692278
4637,1003.9671395483089
4636,1004.0818062077857
4635,1004.0842356271411
4634,1004.0842356271411
4633,1004.0875744291583
4632,1004.0875744291583
4631,1004.2561790489748
4630,1004.31805040338
4629,1004.3206901161192
4628,1004.3281810270207
4627,1004.4136237724697
4626,1004.4136237724697
4625,1005.1396013473045
4624,1005.1396013473045
4623,1005.1396013473045
4622,1005.6351325539822
4621,1005.6377002725936
4620,1006.4989696175882
4619,1006.5360006209359
4618,1006.819597345217
4617,1006.819597345217
4616,1006.8218341173405
4615,1006.9445275931046
4614,1007.1565254974348
