Remaining Edges,Average Shortest Path
4753,990.9913307214807
4752,991.2538315674093
4751,991.2922136699351
4750,991.3787674687306
4749,991.4995544231688
4748,991.6149248044625
4747,991.6197616791139
4746,991.6580228352045
4745,991.6580228352045
4744,991.7299693434455
4743,991.7817508977511
4742,991.8712533052166
4741,991.9577686965334
4740,992.1413128277271
4739,992.155420705959
4738,992.3080776212163
4737,992.365354138658
4736,992.365354138658
4735,992.7158729624954
4734,992.789878861775
4733,992.79147168654
4732,992.9299787993193
4731,992.9981884956536
4730,993.0529728129709
4729,993.0781482649975
4728,993.1055531301693
4727,993.1240422212226
4726,993.3360222418938
4725,993.4328283274887
4724,993.5244412184471
4723,993.6113682694823
4722,993.7147062410637
4721,993.9687701028179
4720,994.0992436545838
4719,994.8478736684788
4718,994.8482498951389
4717,994.9133785004851
4716,994.926179809026
4715,994.926179809026
4714,994.9413645540352
4713,994.9413645540352
4712,995.0722058730771
4711,995.3150451591918
4710,995.3312071070578
4709,995.436347065646
4708,995.4390809648452
4707,995.4433641371949
4706,995.5475052086631
4705,995.680484311
4704,995.680484311
4703,995.7623592605537
4702,995.7927023259846
4701,996.0128305569568
4700,996.1633792766683
4699,996.169574451716
4698,996.3319330127206
4697,996.4679420647113
4696,996.623436997798
4695,996.6266522026447
4694,996.6284647987885
4693,996.6332266441024
4692,996.6465111300206
4691,996.6465111300206
4690,996.6465111300206
4689,996.7546263425763
4688,996.7877569304178
4687,996.831759501054
4686,996.831759501054
4685,996.8806426764426
4684,996.9768096174813
4683,996.9768096174813
4682,996.9791200836738
4681,996.9826317556613
4680,997.1267816430272
4679,997.1665647647156
4678,997.2144295197533
4677,997.2144295197533
4676,997.2979483285673
4675,997.4463775824365
4674,997.4868204573061
4673,997.5865274547989
4672,997.5865274547989
4671,997.5926303558613
4670,997.7075963123594
4669,997.7156714102313
4668,997.8143893800897
4667,997.8335464098521
4666,997.976210614913
4665,998.3206292542941
4664,998.3235920546635
4663,998.3423478091536
4662,998.3423478091536
4661,998.3437340047172
4660,998.3607918002637
4659,998.3607918002637
4658,998.4321208903414
4657,998.4388911715926
4656,998.4388911715926
4655,998.5856460892277
4654,998.6624328816571
4653,998.8389151090898
4652,998.8389151090898
4651,998.8389151090898
4650,999.1466187811791
4649,999.1466187811791
4648,999.5602429856899
4647,999.7632064491302
4646,999.7632064491302
4645,999.7856805155689
4644,999.7856805155689
4643,999.7983250937215
4642,999.8571731482153
4641,999.859057449435
4640,999.8910871869292
4639,1000.0839744551996
4638,1000.1555717237544
4637,1000.1621240225801
4636,1000.4698226897839
4635,1000.52561917231
4634,1000.752908862113
4633,1000.9466927918593
4632,1001.493181018073
4631,1001.7335860417242
4630,1002.0160391627712
4629,1002.0864959960365
4628,1002.1735003764392
4627,1002.4642058102849
4626,1002.4979844625872
4625,1002.4979844625872
4624,1002.4983139697142
4623,1002.5215646508994
4622,1002.5233628837375
4621,1003.0625510557055
4620,1003.2228816038647
4619,1003.234961523265
4618,1003.2755667092724
4617,1003.2755667092724
4616,1003.341630743233
4615,1003.341630743233
4614,1003.3465115917593
4613,1003.3465115917593
4612,1003.4290390702214
4611,1003.4522730647772
4610,1003.4957251897007
4609,1003.5011213466377
4608,1003.5011213466377
4607,1003.5011213466377
4606,1003.5403277082985
4605,1003.6517854425254
4604,1003.6775115551768
4603,1003.7551771048126
4602,1003.7894069769626
4601,1003.8234542442019
4600,1003.8833643748783
4599,1003.9995217270164
4598,1004.1247743324511
4597,1004.2916227634846
4596,1004.2916227634846
4595,1004.4221241026478
4594,1004.6120895295851
4593,1004.6675277009001
4592,1004.7041277404959
4591,1004.8028661689594
4590,1004.8028661689594
4589,1004.8028661689594
4588,1004.9074439870459
4587,1004.9477028465247
4586,1005.0368334815039
4585,1005.2308634693665
4584,1005.6464272943174
4583,1005.6480924351517
4582,1005.7096113538117
4581,1005.7096113538117
4580,1005.9435362081275
4579,1005.9456717376943
4578,1005.9658526460269
4577,1006.0280647239341
4576,1006.1731956210731
4575,1006.55891892339
4574,1006.5883908305273
4573,1006.6093603715043
4572,1006.6301340181051
4571,1006.6996958441011
4570,1006.7627721366988
4569,1007.3417674161309
4568,1007.5487390538167
4567,1007.568123512853
4566,1007.8137326941322
4565,1007.8501994857779
4564,1007.8523838572977
4563,1007.8610320893434
4562,1007.872296871308
4561,1007.8988523543462
4560,1007.9049940148005
4559,1007.9400514364794
4558,1008.232944806235
4557,1008.232944806235
4556,1008.4444407062961
4555,1009.0399806798803
4554,1009.0399806798803
4553,1009.3083290331649
4552,1009.3083290331649
4551,1009.4403654849312
4550,1009.7988277255934
4549,1010.1766425356434
4548,1010.1967258305908
4547,1010.5705762362675
4546,1010.5705762362675
4545,1011.1532587817968
4544,1011.2245370773157
4543,1011.4179991523209
4542,1011.4688074543454
4541,1011.470727254184
4540,1011.6427885020489
4539,1011.8689994614629
4538,1012.1254443647699
4537,1012.1254443647699
4536,1012.1870717993527
4535,1012.2110349394782
4534,1012.3232210133932
4533,1012.3232210133932
4532,1012.3599118459073
4531,1012.3717488506433
4530,1012.374141935068
4529,1012.4598886383433
4528,1012.4911116350487
4527,1012.4911116350487
4526,1012.49259169242
4525,1012.507742771594
4524,1012.507742771594
4523,1012.7221282859022
4522,1012.7833551789955
4521,1012.7852042381119
4520,1012.83146148845
4519,1012.8735792134879
4518,1012.9904748207475
4517,1012.9904748207475
4516,1013.0020201766295
4515,1013.0737255541978
4514,1013.1558562769424
4513,1013.1974044159314
4512,1013.4770550169529
4511,1013.5167713049169
4510,1013.5167713049169
