Remaining Edges,Average Shortest Path
4752,986.5187468867276
4751,986.5187468867276
4750,986.540710058719
4749,986.6531177060781
4748,986.6531177060781
4747,986.6559084721689
4746,986.9437160015857
4745,987.0306552757369
4744,987.0306552757369
4743,987.2329555079122
4742,987.3017992633343
4741,987.3373987856244
4740,987.3373987856244
4739,987.4503817790948
4738,987.4503817790948
4737,987.7161086062257
4736,987.7161086062257
4735,987.8238437217914
4734,987.8238437217914
4733,987.8238437217914
4732,987.8269904785258
4731,987.8340459739703
4730,987.8340459739703
4729,987.8831323737958
4728,987.8909269889785
4727,987.8909269889785
4726,987.9502784045217
4725,988.0191043173176
4724,988.0194419225851
4723,988.1595101323086
4722,988.1620398724984
4721,988.5416626415691
4720,988.5463275300496
4719,988.6406689386741
4718,988.6909228533775
4717,988.8187292465616
4716,988.990659462375
4715,989.0694514323167
4714,989.1256469882568
4713,990.1505953571144
4712,990.4965312462976
4711,990.4965312462976
4710,990.4976606528651
4709,990.4976606528651
4708,990.4976606528651
4707,990.7576418416409
4706,990.9399167732237
4705,990.9399167732237
4704,990.9431336201566
4703,991.4051700126745
4702,991.83066257146
4701,991.83066257146
4700,991.8923539180643
4699,992.0508659452511
4698,992.2550029567319
4697,992.2550029567319
4696,992.3671574166154
4695,992.3671574166154
4694,992.5138116117014
4693,992.7412196865436
4692,992.7672758935826
4691,992.7697652890479
4690,993.098030789589
4689,993.3098491566617
4688,993.3098491566617
4687,993.4933718164287
4686,993.67553955795
4685,993.8818443250166
4684,994.1500068830074
4683,994.1708261803346
4682,994.173896521965
4681,994.1772678227628
4680,994.2056867361679
4679,994.2121490074124
4678,994.2508159987937
4677,994.2885416782111
4676,994.2885416782111
4675,994.3851855873445
4674,994.523865511424
4673,994.5783745242304
4672,994.5783745242304
4671,994.5843541660599
4670,995.3719794401808
4669,995.4930500534686
4668,995.4930500534686
4667,995.50376229943
4666,995.5658113124823
4665,995.5679017027902
4664,995.6423548172347
4663,995.6423548172347
4662,995.6494612602681
4661,995.6553863271007
4660,995.6553863271007
4659,995.6607896901277
4658,995.6607896901277
4657,995.7547367299887
4656,995.7667352868222
4655,995.8040545674041
4654,995.8173805792067
4653,995.9010927064747
4652,995.9559263583385
4651,995.9559263583385
4650,995.9580171746904
4649,995.9784996771828
4648,995.9784996771828
4647,996.3634811113886
4646,996.6005096607868
4645,996.7226111656937
4644,996.7773588764802
4643,996.7792011109644
4642,997.0292582971939
4641,997.0994465962289
4640,997.1298586123185
4639,997.1298586123185
4638,997.2627776891401
4637,997.2627776891401
4636,997.2689672538154
4635,997.2725927785928
4634,997.2725927785928
4633,997.3751116447755
4632,997.4225619648893
4631,997.4225619648893
4630,997.472583360534
4629,997.5548418867905
4628,997.8031401854148
4627,997.8206055174802
4626,997.8283140224696
4625,997.8780600827041
4624,997.8840910403892
4623,998.0666603724812
4622,998.0749919438416
4621,998.1537234948579
4620,998.1611191969514
4619,998.2140179727259
4618,998.2323587869658
4617,998.2323587869658
4616,998.2323587869658
4615,998.4023361515979
4614,998.4706652506235
4613,998.8267550451593
4612,998.8333578873211
4611,998.9043419144296
4610,999.0741345019048
4609,999.0878887058828
4608,999.0878887058828
4607,999.1056156058876
4606,999.226995369131
4605,999.2455179809755
4604,999.2466959582212
4603,999.3149861803787
4602,999.3149861803787
4601,999.3220960546713
4600,999.4064969622483
4599,999.4126149190776
4598,999.5146008820268
4597,999.5146008820268
4596,999.6918292501465
4595,999.7359295136454
4594,999.7430540607733
4593,999.7430540607733
4592,999.74919589759
4591,999.7868945634295
4590,1000.154806558827
4589,1000.1587345252323
4588,1000.1722516825431
4587,1000.1722516825431
4586,1000.3191768850534
4585,1000.4801986491524
4584,1000.9393869817175
4583,1001.1527142122706
4582,1001.3330205406209
4581,1001.3552687668026
4580,1001.3748115146116
4579,1001.5527458613154
4578,1001.5599202286058
4577,1001.5603637639754
4576,1001.6298691047384
4575,1001.6298691047384
4574,1001.7223354428794
4573,1001.9253644279655
4572,1001.9372089780248
4571,1001.9384661523711
4570,1001.9384661523711
4569,1001.9677515368483
4568,1002.1050183690712
4567,1002.1901407964283
4566,1002.2105888638002
4565,1002.2558842775435
4564,1002.5232011529723
4563,1002.8322961827879
4562,1002.8735882845376
4561,1002.8788484640521
